sl_20_86400_20240202 Coordinates.csv
2024/02/02 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:44 2024,
Start: 2024/02/02 07:47:00.00, Stop: 2024/02/03 07:47:00.00,
TIME_UNITS,STARLINK-3635 - X-Coordinate,STARLINK-31288 - X-Coordinate,STARLINK-3400 - X-Coordinate,STARLINK-5013 - X-Coordinate,STARLINK-30955 - X-Coordinate,STARLINK-4767 - X-Coordinate,STARLINK-3298 - X-Coordinate,STARLINK-3620 - X-Coordinate,STARLINK-31421 - X-Coordinate,STARLINK-4170 - X-Coordinate,STARLINK-4434 - X-Coordinate,STARLINK-30226 - X-Coordinate,STARLINK-6312 - X-Coordinate,STARLINK-31484 - X-Coordinate,STARLINK-32014 - X-Coordinate,STARLINK-1750 - X-Coordinate,STARLINK-6075 - X-Coordinate,STARLINK-4339 - X-Coordinate,STARLINK-1578 - X-Coordinate,STARLINK-30861 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3635 - Y-Coordinate,STARLINK-31288 - Y-Coordinate,STARLINK-3400 - Y-Coordinate,STARLINK-5013 - Y-Coordinate,STARLINK-30955 - Y-Coordinate,STARLINK-4767 - Y-Coordinate,STARLINK-3298 - Y-Coordinate,STARLINK-3620 - Y-Coordinate,STARLINK-31421 - Y-Coordinate,STARLINK-4170 - Y-Coordinate,STARLINK-4434 - Y-Coordinate,STARLINK-30226 - Y-Coordinate,STARLINK-6312 - Y-Coordinate,STARLINK-31484 - Y-Coordinate,STARLINK-32014 - Y-Coordinate,STARLINK-1750 - Y-Coordinate,STARLINK-6075 - Y-Coordinate,STARLINK-4339 - Y-Coordinate,STARLINK-1578 - Y-Coordinate,STARLINK-30861 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3635 - Z-Coordinate,STARLINK-31288 - Z-Coordinate,STARLINK-3400 - Z-Coordinate,STARLINK-5013 - Z-Coordinate,STARLINK-30955 - Z-Coordinate,STARLINK-4767 - Z-Coordinate,STARLINK-3298 - Z-Coordinate,STARLINK-3620 - Z-Coordinate,STARLINK-31421 - Z-Coordinate,STARLINK-4170 - Z-Coordinate,STARLINK-4434 - Z-Coordinate,STARLINK-30226 - Z-Coordinate,STARLINK-6312 - Z-Coordinate,STARLINK-31484 - Z-Coordinate,STARLINK-32014 - Z-Coordinate,STARLINK-1750 - Z-Coordinate,STARLINK-6075 - Z-Coordinate,STARLINK-4339 - Z-Coordinate,STARLINK-1578 - Z-Coordinate,STARLINK-30861 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,3690.8183,-3195.0524,-2019.2555,-9.5888,-2866.6092,3399.4293,-6327.5914,2204.1898,-1826.8637,5225.6531,477.9374,2169.5564,-6896.4400,-2291.8229,4829.5523,5223.6839,5405.6327,3868.1155,-2538.9321,-5213.7450,-298759.2179,-319928.3835,-315669.7886,-308518.6292,-316242.8475,-312069.1906,-312462.6986,-310827.9274,-227019053.0398,-227015244.2976,-227010036.9310,-227007704.7420,-310953.1751,-227018700.0563,3946.8866,5835.9860,6531.0846,-6491.2995,-4397.1772,-5971.4558,2089.4416,-4456.0090,-3982.2326,2163.2159,4738.0016,-4594.7287,-613.8099,-4984.7631,-343.8590,3744.1484,2488.0891,3231.0896,-3343.6429,3751.5752,-219282.8417,-241155.3022,-222259.9383,-221040.0385,-221507.6690,-221589.9542,-230002.6397,-225710.8358,225198487.2912,225213402.8128,225217066.4096,225217813.0466,-225498.7166,225215229.8609,4317.0444,1646.1404,-1192.7722,-2458.8375,-4541.6821,-823.8819,1860.6703,-4822.8024,5268.0454,3976.6269,5048.1316,-4731.6763,445.6879,4099.9254,4803.2751,-2607.7216,3555.5032,-4784.6288,-5533.0930,2614.9699,-99869.2379,-100783.9231,-104250.9227,-95133.2749,-99023.9869,-109543.7659,-107520.9605,-103812.9472,-132674830.2365,-132665745.2872,-132674219.2680,-132685210.5014,-102016.4318,-132686532.4727,
3600.000,-6066.8171,1372.7875,-315.9073,2272.7127,5941.7442,-1515.7817,5495.7531,-411.6289,5058.0878,-3778.4923,2041.4770,1380.0864,6016.9794,4771.8564,-5826.9009,-4430.4570,-4885.3423,591.2629,5509.0815,3927.8922,-235590.9883,-249539.8476,-247684.0321,-241158.3124,-249802.7290,-245768.8170,-244791.2797,-244272.7853,-277584782.6672,-277584178.7908,-277581853.4435,-277579862.8593,-243929.0666,-277583940.4510,-3300.1622,-6055.8633,-5093.0191,6451.2833,2804.3145,5825.0728,-3398.6881,6776.9511,660.3534,1727.5098,-6633.8124,5995.5526,-1630.4056,4921.5100,3409.4700,-357.3190,1429.4553,-723.6118,514.9383,-5634.5889,-287024.6649,-313863.0803,-291435.3275,-292151.5598,-292151.9751,-291513.5321,-299835.9468,-295922.1225,158727681.9162,158741127.8586,158749898.9248,158751424.0670,-296002.6585,158745267.3524,-499.5889,2896.9253,4691.1485,-1173.8883,2222.1999,-3419.0039,2471.4791,1334.8244,-4595.1870,-5539.2988,-300.2148,3204.6557,3040.2349,93.0676,-1028.2043,5310.0369,-4715.8442,6872.8931,4178.4516,973.8989,-101740.9720,-102255.6064,-105041.6158,-97882.0186,-98480.8088,-108778.8493,-110984.8232,-101640.8386,-132641242.6188,-132628481.2187,-132636234.5011,-132646119.0630,-103377.6448,-132651607.1582,
7200.000,5732.6069,1945.4681,3618.4041,-3962.2540,-6749.8072,-1813.4365,-2038.0783,-1129.1688,-6578.5409,2228.0011,-3272.4212,-3843.9124,-3108.1447,-4863.1410,3859.3064,3249.8642,3705.8946,-2810.3758,-6784.8898,-971.9445,-157640.8623,-163098.8118,-164086.6410,-158304.5908,-167532.0175,-163904.7967,-162106.9398,-160805.9797,-309212849.8708,-309214281.9377,-309217103.4324,-309216617.9481,-161457.6776,-309212020.8894,1317.3050,3714.7748,2414.0462,-3961.6999,-748.6033,-3760.2393,3962.5713,-6155.0708,1819.7890,-5440.2295,3978.7445,-5774.7284,4032.2762,-2309.7015,-4387.2515,-3774.0277,-5019.7769,-3955.5247,1418.3715,5591.9981,-337503.0159,-366492.6131,-341796.9664,-344270.3819,-343941.8616,-343108.8120,-350095.8694,-347025.0088,81432898.4399,81443418.5622,81454965.4977,81453134.3226,-347310.4370,81451523.0767,-3658.1133,-5430.1536,-5412.2109,4085.6975,1415.9649,5506.9973,-5301.9942,2948.9237,691.4283,3638.7745,-4665.6584,223.3646,-4718.9787,-4250.8075,-3539.4697,-4829.9294,3021.2384,-4974.2614,-363.2959,-3994.8359,-103658.9704,-103729.4406,-105377.6672,-101548.4573,-98424.1773,-107110.2939,-113664.9255,-106407.7520,-132608287.7025,-132592170.6223,-132600190.3014,-132611050.8827,-104730.1562,-132616643.3152,
10800.000,-3603.1555,-5413.5697,-6309.9721,5229.2511,5153.9575,5318.3079,-2305.1710,3083.0381,4866.4747,-820.9467,852.2639,4941.2740,-331.2281,3660.1902,606.4145,-2103.7335,-1922.0502,1516.1819,5227.4976,-2863.3540,-69367.7827,-66221.0525,-70216.6678,-66043.0382,-74823.0204,-70428.7216,-69873.6185,-69519.9958,-319747073.2299,-319748821.4131,-319757308.5815,-319751255.3593,-68879.6659,-319746791.7443,2058.6120,-775.0445,-31.4535,108.2558,-1950.3316,1422.5644,-4378.9392,2984.9808,-3145.2807,6852.4522,471.6769,3360.9106,-5943.3819,-2104.4449,4046.9635,6452.8847,6646.7957,6777.5227,-2681.0970,-4321.1437,-367790.3689,-395657.4390,-370220.5408,-374993.8842,-373352.3612,-373900.8444,-377934.3375,-376799.4453,-1412714.5032,-1405990.3999,-1394390.0844,-1399793.3481,-376191.0700,-1393128.8751,5530.6407,4124.8211,2874.3852,-4564.7421,-4220.0249,-4198.2086,4828.2002,-5436.8047,3662.3403,495.6386,6867.7591,-3533.7320,3557.1538,5389.9468,5454.3752,1405.4035,480.0663,129.9875,-3702.1560,4602.8795,-105624.7857,-105203.3556,-105531.3616,-106394.0526,-98845.4351,-104681.8873,-115644.8752,-104546.3727,-132575835.3993,-132556608.7924,-132565786.6920,-132582170.5053,-106073.8421,-132581640.9577,
14400.000,1302.5969,6720.8582,6630.2721,-5617.6119,-2239.1196,-6904.3630,5239.6135,-5156.1968,-606.7529,-1126.8879,3828.7194,-5052.5428,2967.9982,-2295.0853,-4945.2163,503.8305,-722.5461,860.5299,-1505.5504,5952.4347,24468.8501,34813.7360,27952.2693,27094.3142,22268.2664,30275.9777,26018.1025,28381.6011,-308470316.4613,-308470394.1003,-308483767.3032,-308468477.7317,27833.7840,-308471008.4940,-5488.9101,-1353.9427,-1527.4559,3358.6398,4795.0432,363.7345,4305.8500,787.3784,4076.1091,-5264.5554,-2771.6232,547.9758,6266.7201,5842.7360,-3311.6263,-6301.2616,-5819.3409,-4983.8905,3896.2298,2582.9069,-376171.2277,-399510.4726,-374931.3494,-383294.4563,-378416.8885,-382271.4054,-381878.1270,-379784.3238,-84157734.3075,-84154952.2628,-84145543.5065,-84144731.2159,-380863.9870,-84137520.2034,-4020.8223,53.9560,1353.4583,2297.1047,4478.9359,252.6094,-1392.0115,4538.9599,-5492.2658,-4352.7715,-5096.1779,4718.7535,-277.6289,-2763.6689,-3353.1639,2838.3592,-3708.8385,4751.5936,5531.0861,-2462.1660,-107622.5060,-106675.6153,-105821.4902,-109203.8081,-99750.8355,-106092.6345,-116962.5897,-108778.1066,-132543720.5763,-132521630.1212,-132532617.6537,-132553397.3950,-107408.5787,-132546600.1001,
18000.000,437.5701,-4599.9766,-4107.6555,4391.8765,-625.2189,5446.5745,-5669.2325,6025.7674,-3641.5744,3752.4136,-6764.1614,4504.9872,-4451.0640,618.1471,6453.2749,2115.1910,3851.0365,-929.9123,-2378.4005,-6821.5764,120045.7632,133475.1838,124147.8388,119189.3401,117422.5006,126800.9283,119575.1489,122240.2623,-276153292.8210,-276149721.2725,-276166524.1110,-276148036.4399,122466.6286,-276155164.4880,6909.0784,2838.8226,2873.9437,-5203.6050,-6596.4721,-1883.5861,-2678.8581,-3298.5411,-4658.2063,1914.2676,1550.0511,-4278.7413,-4267.8510,-6577.6666,1844.0983,3814.8369,3351.6455,-131.9271,-5081.2117,-487.4331,-361916.7720,-377858.6073,-355627.7125,-365392.7810,-358811.2760,-363221.7891,-361903.9811,-362439.6460,-161158019.2915,-161158554.9851,-161152735.7114,-161138766.7834,-361108.0942,-161137676.6479,3.6738,-4224.0751,-4803.0422,1331.2884,-2064.3024,3819.4057,-2936.9690,-859.9532,3470.2592,5478.3549,311.1768,-3098.3617,-3185.7936,-1837.6596,-1263.1143,-5395.2056,4686.5890,-6885.8461,-4093.2334,-1174.0148,-109429.9459,-108144.7067,-106527.8819,-108124.3587,-101170.4006,-111227.6855,-117618.8479,-107605.3693,-132511753.7513,-132487105.9012,-132500309.2546,-132521310.2484,-108734.2425,-132511520.7563,
21600.000,-1954.9650,244.1829,125.8269,-1300.4875,2795.1883,-1795.0191,4232.1038,-4375.2867,5555.7451,-6008.6250,5116.9511,-3033.0861,5049.7223,1905.8779,-4629.7848,-5064.2232,-6298.7405,-2018.4002,4641.6805,5207.8196,212591.6873,223410.2171,212177.8349,204989.5254,204488.7146,213468.1732,205053.7326,208754.2907,-225001859.1002,-224992933.3157,-225011577.1681,-224998536.5372,208957.8705,-225004842.5728,-5306.6182,-4205.2773,-4397.1207,5388.6335,6145.3309,3739.1685,-724.5428,4167.0358,3911.0927,1188.7379,839.1384,6230.7326,508.1456,4134.3801,970.3798,-724.9059,-568.7279,4406.5832,5155.7103,-2059.3816,-318396.4619,-332168.4668,-313540.6983,-323577.1212,-315854.5718,-319760.1605,-319403.3583,-316694.9206,-227161726.0119,-227164216.1743,-227162521.9494,-227135350.2207,-318270.2501,-227141791.4256,3983.8164,5398.5799,5354.5284,-4178.4970,-1605.5641,-5544.1111,5417.8205,-3382.9077,941.2523,-3226.7619,4613.6280,-387.8161,4723.2710,5114.7841,4912.5792,4668.5730,-2853.4238,4966.7465,187.3339,4087.4308,-109514.0399,-109609.2579,-107816.3768,-107057.6185,-103168.0139,-115555.8515,-117577.6049,-110959.1769,-132479733.3650,-132452936.8458,-132468556.7051,-132486172.7560,-110050.7104,-132476402.9405,
25200.000,3826.7071,3654.1357,3196.9170,-2673.1797,-4304.1906,-1917.7740,-2391.7888,487.1416,-4888.3452,6155.3731,-54.4867,363.9822,-4985.8357,-4858.1626,1333.7670,6670.6982,6666.5090,5106.2234,-4890.5051,-2173.0449,286082.8064,298857.5307,286342.2805,277964.5086,277926.9095,285626.6906,277308.7518,282465.1385,-158506411.7693,-158490949.2590,-158510098.2491,-158509122.0562,281789.9456,-158510183.0275,1622.2656,5081.9568,5523.5918,-4538.6025,-3331.5032,-5446.8845,4620.0628,-4155.5549,-944.4186,-2979.8261,-987.2799,-5902.3175,3385.9510,-478.8434,-4520.0345,-1509.0710,-1777.5127,-4705.2314,-3123.5899,4758.9954,-250311.4339,-265463.3768,-251399.6909,-261063.1370,-252418.5909,-256018.6229,-257032.4062,-256688.1554,-277667518.6443,-277669970.0132,-277672266.7762,-277637166.6687,-255173.0259,-277648425.0028,-5543.0862,-2804.9769,-2731.3459,4508.9213,4295.1114,3801.0663,-4571.6346,5502.8718,-4728.2484,-1059.4264,-6880.4211,3626.1943,-3444.2343,-4819.9435,-4946.9160,-1147.0778,-716.5088,-174.9293,3796.7124,-4561.5634,-109590.0524,-111067.9729,-109694.3489,-106460.5549,-105862.9018,-118965.4428,-116758.4269,-110768.4388,-132447458.8353,-132419045.8757,-132437120.0695,-132448683.0487,-111357.8595,-132441246.6670,
28800.000,-5509.9131,-5203.2368,-4648.8958,5795.7095,5314.2162,4004.4063,828.6662,3725.4410,2998.2565,-3489.5323,-4295.7532,3115.0098,3881.5874,6362.4301,1386.6595,-5535.9036,-4501.2660,-4753.2322,4106.8274,-856.6949,338118.1593,355021.3721,341843.5841,332998.1600,333287.2029,339128.6464,332149.9020,335180.5915,-81203677.9146,-81181232.4679,-81200011.4197,-81213332.9833,336340.6885,-81207741.6389,2018.9483,-4093.5994,-4911.7224,3155.1585,-623.2223,5635.8391,-6814.7601,4008.1265,-3317.1143,3732.4003,-1917.0331,4037.6348,-5750.4282,-2294.9099,6558.3195,2802.8210,3614.4020,1749.1983,-769.8273,-6492.2207,-167299.6647,-182118.8217,-173276.9063,-182016.7296,-172787.9797,-176565.4099,-178393.4236,-174558.7463,-309231536.9085,-309231514.8847,-309237291.6110,-309202429.8513,-175928.0900,-309213500.2008,3662.9125,-1789.6552,-1556.5488,-2152.8473,-4421.4990,278.2328,870.2226,-4245.6745,5192.3702,4655.6690,5102.0415,-4711.8401,85.2477,1108.2050,1289.1397,-3099.9081,3836.9160,-4758.3258,-5548.2019,2284.4415,-110046.3911,-112519.5730,-112008.6965,-106349.3037,-109474.7735,-121590.5609,-115034.8440,-113001.8321,-132414743.5486,-132385372.4095,-132405809.5705,-132409500.5019,-112655.5675,-132406051.9498,
