sl_100_86400_20241109 Contact Analysis.csv
2024/11/09 07:47:00.0000 UTC

Generated: Tue Oct  8 16:18:52 2024,
Start: 2024/11/09 07:47:00.00, Stop: 2024/11/10 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31794 - STARLINK-30801,64329.105,65141.910,812.805,
Contact STARLINK-31794 - STARLINK-30801,75581.850,79416.878,3835.028,
Contact STARLINK-31794 - STARLINK-30783,50179.335,50915.464,736.129,
Contact STARLINK-31794 - STARLINK-30783,64230.564,65219.142,988.578,
Contact STARLINK-31794 - STARLINK-30783,75539.131,79427.809,3888.679,
Contact STARLINK-31794 - STARLINK-5523,75583.631,75921.020,337.390,
Contact STARLINK-31794 - STARLINK-1776,2981.905,3914.901,932.995,
Contact STARLINK-31794 - STARLINK-1776,14299.615,18077.811,3778.196,
Contact STARLINK-31794 - STARLINK-1776,28493.895,29372.531,878.636,
Contact STARLINK-31794 - STARLINK-1776,42741.379,43442.481,701.102,
Contact STARLINK-31794 - STARLINK-11267 [DTC],35462.733,36627.306,1164.573,
Contact STARLINK-31794 - STARLINK-11267 [DTC],43600.756,53390.785,9790.030,
Contact STARLINK-31794 - STARLINK-11267 [DTC],54622.882,61622.689,6999.808,
Contact STARLINK-31794 - STARLINK-11267 [DTC],71519.293,72422.041,902.748,
Contact STARLINK-31794 - STARLINK-31199,3941.757,86400.000,82458.243,
Contact STARLINK-31794 - STARLINK-4055,0.000,351.542,351.542,
Contact STARLINK-31794 - STARLINK-3336,0.000,463.491,463.491,
Contact STARLINK-31794 - STARLINK-5131,24764.675,25241.153,476.478,
Contact STARLINK-31794 - STARLINK-5131,35958.211,36693.697,735.486,
Contact STARLINK-31794 - STARLINK-5131,50021.837,50936.336,914.499,
Contact STARLINK-31794 - STARLINK-5131,64146.204,65118.058,971.854,
Contact STARLINK-31794 - STARLINK-5131,75480.674,79252.514,3771.840,
Contact STARLINK-31794 - STARLINK-3951,82608.921,86400.000,3791.079,
Contact STARLINK-31794 - STARLINK-2659,61023.749,61258.974,235.226,
Contact STARLINK-31794 - STARLINK-2659,74918.364,75691.153,772.790,
Contact STARLINK-31794 - STARLINK-2659,86153.146,86400.000,246.854,
Contact STARLINK-31794 - STARLINK-2340,14216.262,14901.819,685.558,
Contact STARLINK-31794 - STARLINK-2340,28265.265,29126.780,861.515,
Contact STARLINK-31794 - STARLINK-2340,39536.588,43308.715,3772.127,
Contact STARLINK-31794 - STARLINK-2340,53660.735,54623.809,963.073,
Contact STARLINK-31794 - STARLINK-2340,67827.734,68729.926,902.192,
Contact STARLINK-31794 - STARLINK-2340,79191.017,79985.672,794.656,
Contact STARLINK-31794 - STARLINK-3241,0.000,366.310,366.310,
Contact STARLINK-31794 - STARLINK-3241,10408.090,11558.743,1150.653,
Contact STARLINK-31794 - STARLINK-3241,24921.354,25348.123,426.768,
Contact STARLINK-31794 - STARLINK-1663,10320.214,11112.412,792.198,
Contact STARLINK-31794 - STARLINK-1663,21527.377,25414.788,3887.411,
Contact STARLINK-31794 - STARLINK-1663,35634.597,42447.766,6813.169,
Contact STARLINK-31794 - STARLINK-1663,49826.697,50918.465,1091.768,
Contact STARLINK-31794 - STARLINK-1663,64130.050,64941.943,811.893,
Contact STARLINK-31794 - STARLINK-5688,33951.148,86400.000,52448.852,
Contact STARLINK-31794 - STARLINK-4425,0.000,178.314,178.314,
Contact STARLINK-31794 - STARLINK-4425,10665.795,11406.118,740.323,
Contact STARLINK-31794 - STARLINK-6036,68075.484,75185.475,7109.991,
Contact STARLINK-31794 - STARLINK-6036,76305.397,86400.000,10094.603,
Contact STARLINK-31794 - STARLINK-5169,3463.907,7298.502,3834.594,
Contact STARLINK-31794 - STARLINK-5169,17529.270,18685.686,1156.416,
Contact STARLINK-31794 - STARLINK-5169,31672.165,32845.138,1172.974,
Contact STARLINK-31794 - STARLINK-5169,43053.572,46906.679,3853.107,
Contact STARLINK-31794 - STARLINK-5169,57381.921,58082.754,700.833,
Contact STARLINK-31794 - STARLINK-3967,3015.463,3636.663,621.200,
Contact STARLINK-31794 - STARLINK-3967,14241.424,15056.009,814.585,
Contact STARLINK-31794 - STARLINK-3967,28331.540,29271.255,939.714,
Contact STARLINK-31794 - STARLINK-3967,42470.171,43438.079,967.909,
Contact STARLINK-31794 - STARLINK-3967,53818.510,54733.930,915.420,
Contact STARLINK-31794 - STARLINK-3967,68055.577,68802.731,747.154,
Contact STARLINK-31794 - STARLINK-2113,0.000,31253.167,31253.167,
Contact STARLINK-31794 - STARLINK-31615,3219.853,4187.664,967.811,
Contact STARLINK-31794 - STARLINK-31615,17198.635,18170.522,971.887,
Contact STARLINK-31794 - STARLINK-31615,28380.125,29358.342,978.217,
Contact STARLINK-31794 - STARLINK-31615,39562.727,43345.019,3782.292,
Contact STARLINK-31794 - STARLINK-31615,53539.330,54530.326,990.995,
Contact STARLINK-31794 - STARLINK-31615,64724.479,68506.896,3782.417,
Contact STARLINK-31794 - STARLINK-31615,78710.583,79689.681,979.097,
Contact STARLINK-31794 - STARLINK-2520,44895.061,86400.000,41504.939,
Contact STARLINK-31794 - STARLINK-31402,0.000,35885.095,35885.095,
Contact STARLINK-31794 - STARLINK-31020,3100.588,3647.034,546.446,
Contact STARLINK-31794 - STARLINK-3530,6797.497,7748.623,951.126,
Contact STARLINK-31794 - STARLINK-3530,21207.395,21642.537,435.142,
Contact STARLINK-31794 - STARLINK-5766,21528.697,21886.727,358.030,
Contact STARLINK-31794 - STARLINK-5766,29633.262,36622.491,6989.229,
Contact STARLINK-31794 - STARLINK-5766,43489.711,53822.675,10332.964,
Contact STARLINK-31794 - STARLINK-5766,57638.959,67825.516,10186.557,
Contact STARLINK-31794 - STARLINK-5766,75017.272,76087.304,1070.032,
Contact STARLINK-31794 - STARLINK-4788,3242.744,3610.245,367.501,
Contact STARLINK-31794 - STARLINK-4788,14394.690,15104.619,709.928,
Contact STARLINK-31794 - STARLINK-4788,28442.165,29363.374,921.209,
Contact STARLINK-31794 - STARLINK-4788,42548.757,43562.668,1013.911,
Contact STARLINK-31794 - STARLINK-4788,53877.877,57697.642,3819.765,
Contact STARLINK-31794 - STARLINK-4788,68096.139,68965.021,868.882,
Contact STARLINK-31794 - STARLINK-4788,82382.246,82986.029,603.782,
Contact STARLINK-31794 - STARLINK-32089,3362.278,4349.000,986.722,
Contact STARLINK-31794 - STARLINK-32089,17367.534,18350.428,982.894,
Contact STARLINK-31794 - STARLINK-32089,28569.865,29553.556,983.691,
Contact STARLINK-31794 - STARLINK-32089,42570.478,43559.906,989.427,
Contact STARLINK-31794 - STARLINK-32089,53772.829,54763.017,990.188,
Contact STARLINK-31794 - STARLINK-32089,67778.050,68764.489,986.439,
Contact STARLINK-31794 - STARLINK-32089,78980.397,79967.608,987.212,
Contact STARLINK-31794 - STARLINK-5458,76586.007,86400.000,9813.993,
Contact STARLINK-31794 - STARLINK-30921,42323.723,86400.000,44076.277,
Contact STARLINK-31794 - STARLINK-4473,32278.166,32982.106,703.940,
Contact STARLINK-31794 - STARLINK-4473,46423.208,47240.438,817.231,
Contact STARLINK-31794 - STARLINK-4473,60605.564,61459.963,854.400,
Contact STARLINK-31794 - STARLINK-4473,71985.036,75630.323,3645.286,
Contact STARLINK-31794 - STARLINK-4473,86249.530,86400.000,150.470,
Contact STARLINK-31794 - STARLINK-30838,3231.759,3831.659,599.900,
Contact STARLINK-31794 - STARLINK-30838,14384.835,18224.023,3839.189,
Contact STARLINK-31794 - STARLINK-30838,28466.186,35309.353,6843.167,
Contact STARLINK-31794 - STARLINK-30838,42659.776,43791.539,1131.763,
Contact STARLINK-31794 - STARLINK-30838,56986.298,57818.300,832.001,
Contact STARLINK-31794 - STARLINK-32199,0.000,3039.713,3039.713,
Contact STARLINK-31794 - STARLINK-32199,4167.491,14252.875,10085.383,
Contact STARLINK-31794 - STARLINK-32199,18181.597,28283.553,10101.956,
Contact STARLINK-31794 - STARLINK-32199,29376.206,39497.080,10120.873,
Contact STARLINK-31794 - STARLINK-32199,43348.462,53500.810,10152.348,
Contact STARLINK-31794 - STARLINK-32199,54542.402,64715.090,10172.688,
Contact STARLINK-31794 - STARLINK-32199,68555.167,78746.459,10191.291,
Contact STARLINK-31794 - STARLINK-32199,79748.481,86400.000,6651.519,
Contact STARLINK-31794 - STARLINK-5519,71438.767,78790.020,7351.253,
Contact STARLINK-31794 - STARLINK-5519,79643.275,86400.000,6756.725,
Contact STARLINK-31794 - STARLINK-3148,60433.991,61384.268,950.277,
Contact STARLINK-31794 - STARLINK-3148,71585.581,78584.237,6998.656,
Contact STARLINK-31794 - STARLINK-3148,85655.117,86400.000,744.883,
Contact STARLINK-31794 - STARLINK-4166,86094.039,86400.000,305.961,
Contact STARLINK-31794 - STARLINK-1038,3204.423,3852.466,648.043,
Contact STARLINK-31794 - STARLINK-30458,58904.746,86400.000,27495.254,
Contact STARLINK-31794 - STARLINK-2285,3447.308,4296.016,848.707,
Contact STARLINK-31794 - STARLINK-2285,17480.626,18579.556,1098.930,
Contact STARLINK-31794 - STARLINK-2285,25939.461,32775.805,6836.344,
Contact STARLINK-31794 - STARLINK-2285,42965.057,46870.278,3905.221,
Contact STARLINK-31794 - STARLINK-2285,57268.377,58076.752,808.375,
Contact STARLINK-31794 - STARLINK-32190,21052.494,21625.933,573.439,
Contact STARLINK-31794 - STARLINK-32190,32029.562,33105.757,1076.195,
Contact STARLINK-31794 - STARLINK-32190,40346.401,47338.340,6991.939,
Contact STARLINK-31794 - STARLINK-32190,54128.492,64456.243,10327.752,
Contact STARLINK-31794 - STARLINK-32190,65169.956,86400.000,21230.044,
Contact STARLINK-31794 - STARLINK-11146 [DTC],46135.194,47030.349,895.154,
Contact STARLINK-31794 - STARLINK-11146 [DTC],57138.060,58238.020,1099.960,
Contact STARLINK-31794 - STARLINK-11146 [DTC],65420.339,74944.798,9524.459,
Contact STARLINK-31794 - STARLINK-11146 [DTC],82085.502,83260.590,1175.088,
Contact STARLINK-31794 - STARLINK-2086,57311.027,64439.091,7128.064,
Contact STARLINK-31794 - STARLINK-2086,65049.087,86400.000,21350.913,
Contact STARLINK-31794 - STARLINK-4094,0.000,496.966,496.966,
Contact STARLINK-31794 - STARLINK-5274,85965.498,86400.000,434.502,
Contact STARLINK-31794 - STARLINK-2763,0.000,122.829,122.829,
Contact STARLINK-31794 - STARLINK-5719,71027.164,86400.000,15372.836,
Contact STARLINK-31794 - STARLINK-11097 [DTC],4778.622,70805.381,66026.759,
Contact STARLINK-31794 - MoonARTEMIS1,0.000,6096.890,6096.890,
Contact STARLINK-31794 - MoonARTEMIS1,8241.604,17342.500,9100.895,
Contact STARLINK-31794 - MoonARTEMIS1,19478.972,28584.702,9105.730,
Contact STARLINK-31794 - MoonARTEMIS1,30713.163,34204.421,3491.258,
Contact STARLINK-31794 - MoonARTEMIS1,36329.002,45440.574,9111.572,
Contact STARLINK-31794 - MoonARTEMIS1,47557.737,56670.779,9113.042,
Contact STARLINK-31794 - MoonARTEMIS1,58781.085,65967.469,7186.384,
Contact STARLINK-31794 - MoonARTEMIS1,69996.810,73516.712,3519.902,
Contact STARLINK-31794 - MoonARTEMIS1,81259.794,84789.100,3529.306,
Contact STARLINK-31794 - MoonARTEMIS2,0.000,6038.087,6038.087,
Contact STARLINK-31794 - MoonARTEMIS2,8187.878,17266.083,9078.204,
Contact STARLINK-31794 - MoonARTEMIS2,19411.916,28498.668,9086.752,
Contact STARLINK-31794 - MoonARTEMIS2,30639.507,34116.568,3477.061,
Contact STARLINK-31794 - MoonARTEMIS2,36254.575,45355.588,9101.013,
Contact STARLINK-31794 - MoonARTEMIS2,47487.321,56599.185,9111.864,
Contact STARLINK-31794 - MoonARTEMIS2,58723.894,67848.185,9124.291,
Contact STARLINK-31794 - MoonARTEMIS2,69965.222,79104.702,9139.481,
Contact STARLINK-31794 - MoonARTEMIS2,81213.743,84737.637,3523.893,
Contact STARLINK-31794 - MoonIOAGEO,8213.994,17309.652,9095.658,
Contact STARLINK-31794 - MoonIOAGEO,19447.968,28530.552,9082.584,
Contact STARLINK-31794 - MoonIOAGEO,30665.770,34145.522,3479.752,
