sl_5_5400_20241021 Contact Analysis.csv
2024/10/21 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:15 2024,
Start: 2024/10/21 07:47:00.00, Stop: 2024/10/21 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-6129 - STARLINK-31579,3164.156,4116.537,952.380,
Contact STARLINK-6129 - MoonARTEMIS1,0.000,2168.080,2168.080,
Contact STARLINK-6129 - MoonARTEMIS1,3664.798,5400.000,1735.202,
Contact STARLINK-6129 - MoonARTEMIS2,0.000,2228.703,2228.703,
Contact STARLINK-6129 - MoonARTEMIS2,3762.061,5400.000,1637.939,
Contact STARLINK-6129 - MoonIOAGEO,0.000,2184.876,2184.876,
Contact STARLINK-6129 - MoonIOAGEO,3643.820,5400.000,1756.180,
Contact STARLINK-6129 - MoonIOAGNO,0.000,2206.097,2206.097,
Contact STARLINK-6129 - MoonIOAGNO,3657.530,5400.000,1742.470,
Contact STARLINK-6129 - MoonIOAGNO 0001,0.000,2226.590,2226.590,
Contact STARLINK-6129 - MoonIOAGNO 0001,3657.040,5400.000,1742.960,
Contact STARLINK-6129 - MoonIOAGSO,0.000,2160.895,2160.895,
Contact STARLINK-6129 - MoonIOAGSO,3648.279,5400.000,1751.721,
Contact STARLINK-6129 - MoonIOAGSO 0001,0.000,2155.573,2155.573,
Contact STARLINK-6129 - MoonIOAGSO 0001,3690.573,5400.000,1709.427,
Contact STARLINK-6129 - MoonLRO,0.000,2179.410,2179.410,
Contact STARLINK-6129 - MarsSat1,0.000,2305.136,2305.136,
Contact STARLINK-6129 - MarsSat1,4325.025,5400.000,1074.975,
Contact STARLINK-6129 - MarsSat2,0.000,2305.093,2305.093,
Contact STARLINK-6129 - MarsSat2,4325.073,5400.000,1074.927,
Contact STARLINK-6129 - MarsSat3,0.000,2305.251,2305.251,
Contact STARLINK-6129 - MarsSat3,4325.163,5400.000,1074.837,
Contact STARLINK-6129 - MarsSat4,0.000,2305.089,2305.089,
Contact STARLINK-6129 - MarsSat4,4324.998,5400.000,1075.002,
Contact STARLINK-31579 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-31579 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-31579 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-31579 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-31579 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31579 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-31579 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31579 - MoonLRO,0.000,1247.663,1247.663,
Contact STARLINK-31579 - MarsSat1,0.000,1852.934,1852.934,
Contact STARLINK-31579 - MarsSat1,3914.803,5400.000,1485.197,
Contact STARLINK-31579 - MarsSat2,0.000,1853.108,1853.108,
Contact STARLINK-31579 - MarsSat2,3914.956,5400.000,1485.044,
Contact STARLINK-31579 - MarsSat3,0.000,1852.968,1852.968,
Contact STARLINK-31579 - MarsSat3,3914.903,5400.000,1485.097,
Contact STARLINK-31579 - MarsSat4,0.000,1852.947,1852.947,
Contact STARLINK-31579 - MarsSat4,3914.795,5400.000,1485.205,
Contact STARLINK-30602 - STARLINK-4468,0.000,5400.000,5400.000,
Contact STARLINK-30602 - MoonARTEMIS1,1477.693,5069.228,3591.535,
Contact STARLINK-30602 - MoonARTEMIS2,1498.547,5087.381,3588.835,
Contact STARLINK-30602 - MoonIOAGEO,1464.930,5054.723,3589.793,
Contact STARLINK-30602 - MoonIOAGNO,1460.826,5059.042,3598.216,
Contact STARLINK-30602 - MoonIOAGNO 0001,1459.231,5046.870,3587.640,
Contact STARLINK-30602 - MoonIOAGSO,1472.093,5060.142,3588.048,
Contact STARLINK-30602 - MoonIOAGSO 0001,1491.725,5082.655,3590.930,
Contact STARLINK-30602 - MarsSat1,1916.454,5400.000,3483.546,
Contact STARLINK-30602 - MarsSat2,1916.614,5400.000,3483.386,
Contact STARLINK-30602 - MarsSat3,1916.452,5400.000,3483.548,
Contact STARLINK-30602 - MarsSat4,1916.479,5400.000,3483.521,
Contact STARLINK-5353 - MoonARTEMIS1,882.713,4596.064,3713.351,
Contact STARLINK-5353 - MoonARTEMIS2,937.748,4641.550,3703.802,
Contact STARLINK-5353 - MoonIOAGEO,880.253,4598.804,3718.551,
Contact STARLINK-5353 - MoonIOAGNO,886.408,4608.384,3721.977,
Contact STARLINK-5353 - MoonIOAGNO 0001,893.676,4621.195,3727.519,
Contact STARLINK-5353 - MoonIOAGSO,872.781,4593.919,3721.138,
Contact STARLINK-5353 - MoonIOAGSO 0001,891.581,4593.301,3701.720,
Contact STARLINK-5353 - MarsSat1,1255.757,4873.584,3617.827,
Contact STARLINK-5353 - MarsSat2,1255.779,4873.607,3617.829,
Contact STARLINK-5353 - MarsSat3,1255.859,4873.702,3617.843,
Contact STARLINK-5353 - MarsSat4,1255.719,4873.564,3617.844,
Contact STARLINK-4468 - MoonARTEMIS1,1927.480,5400.000,3472.520,
Contact STARLINK-4468 - MoonARTEMIS2,1964.275,5400.000,3435.725,
Contact STARLINK-4468 - MoonIOAGEO,1915.277,5400.000,3484.723,
Contact STARLINK-4468 - MoonIOAGNO,1915.470,5400.000,3484.530,
Contact STARLINK-4468 - MoonIOAGNO 0001,1915.544,5400.000,3484.456,
Contact STARLINK-4468 - MoonIOAGSO,1919.239,5400.000,3480.761,
Contact STARLINK-4468 - MoonIOAGSO 0001,1942.461,5400.000,3457.539,
Contact STARLINK-4468 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-4468 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-4468 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-4468 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonLRO,2421.556,5400.000,2978.444,
Contact MoonARTEMIS1 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat3,0.000,5400.000,5400.000,
