sl_5_86400_20241029 Contact Analysis.csv
2024/10/29 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:30 2024,
Start: 2024/10/29 07:47:00.00, Stop: 2024/10/30 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5985 - STARLINK-31546,15145.301,61635.088,46489.787,
Contact STARLINK-5985 - STARLINK-11146 [DTC],32298.049,32904.640,606.591,
Contact STARLINK-5985 - STARLINK-11146 [DTC],46093.208,47253.100,1159.892,
Contact STARLINK-5985 - STARLINK-11146 [DTC],57460.033,58395.679,935.646,
Contact STARLINK-5985 - MoonARTEMIS1,0.000,6519.211,6519.211,
Contact STARLINK-5985 - MoonARTEMIS1,8418.568,23898.224,15479.656,
Contact STARLINK-5985 - MoonARTEMIS1,25761.416,35494.277,9732.860,
Contact STARLINK-5985 - MoonARTEMIS1,37327.482,52903.200,15575.718,
Contact STARLINK-5985 - MoonARTEMIS1,56995.293,64446.024,7450.731,
Contact STARLINK-5985 - MoonARTEMIS1,66220.981,81801.987,15581.007,
Contact STARLINK-5985 - MoonARTEMIS1,83559.581,86400.000,2840.419,
Contact STARLINK-5985 - MoonARTEMIS2,0.000,4893.990,4893.990,
Contact STARLINK-5985 - MoonARTEMIS2,14209.653,23946.627,9736.974,
Contact STARLINK-5985 - MoonARTEMIS2,25769.177,35536.016,9766.839,
Contact STARLINK-5985 - MoonARTEMIS2,37330.307,52921.836,15591.529,
Contact STARLINK-5985 - MoonARTEMIS2,54675.348,64512.404,9837.055,
Contact STARLINK-5985 - MoonARTEMIS2,66241.148,70307.051,4065.903,
Contact STARLINK-5985 - MoonARTEMIS2,72024.752,81891.916,9867.164,
Contact STARLINK-5985 - MoonARTEMIS2,83592.523,86400.000,2807.477,
Contact STARLINK-5985 - MoonIOAGEO,0.000,6570.735,6570.735,
Contact STARLINK-5985 - MoonIOAGEO,8435.539,23924.136,15488.597,
Contact STARLINK-5985 - MoonIOAGEO,31556.725,35536.130,3979.405,
