sl_50_5400_20240304 Contact Analysis.csv
2024/03/04 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:31 2024,
Start: 2024/03/04 07:47:00.00, Stop: 2024/03/04 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-1061 - STARLINK-31914,0.000,2888.872,2888.872,
Contact STARLINK-1061 - STARLINK-31914,4197.839,5400.000,1202.161,
Contact STARLINK-1061 - STARLINK-6300,0.000,4467.569,4467.569,
Contact STARLINK-1061 - STARLINK-4251,3979.926,5400.000,1420.074,
Contact STARLINK-1061 - STARLINK-32250,4362.552,5400.000,1037.448,
Contact STARLINK-1061 - STARLINK-31921,0.000,663.060,663.060,
Contact STARLINK-1061 - STARLINK-31921,5372.127,5400.000,27.873,
Contact STARLINK-1061 - STARLINK-4085,0.000,5400.000,5400.000,
Contact STARLINK-1061 - STARLINK-30532,0.000,21.861,21.861,
Contact STARLINK-1061 - STARLINK-30532,4672.434,5400.000,727.566,
Contact STARLINK-1061 - STARLINK-30834,4445.308,5400.000,954.692,
Contact STARLINK-1061 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-1061 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-1061 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-1061 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-1061 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-1061 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-1061 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-1061 - MoonLRO,0.000,1164.362,1164.362,
Contact STARLINK-1061 - MoonLRO,3996.453,5400.000,1403.547,
Contact STARLINK-1061 - MarsSat1,0.000,1923.885,1923.885,
Contact STARLINK-1061 - MarsSat1,3872.851,5400.000,1527.149,
Contact STARLINK-1061 - MarsSat2,0.000,1923.925,1923.925,
Contact STARLINK-1061 - MarsSat2,3872.926,5400.000,1527.074,
Contact STARLINK-1061 - MarsSat3,0.000,1923.927,1923.927,
Contact STARLINK-1061 - MarsSat3,3872.899,5400.000,1527.101,
Contact STARLINK-1061 - MarsSat4,0.000,1923.956,1923.956,
Contact STARLINK-1061 - MarsSat4,3872.875,5400.000,1527.125,
Contact STARLINK-32167 - STARLINK-3284,0.000,3154.282,3154.282,
Contact STARLINK-32167 - STARLINK-3284,4345.393,5400.000,1054.607,
Contact STARLINK-32167 - STARLINK-5541,0.000,2873.160,2873.160,
Contact STARLINK-32167 - STARLINK-5541,4441.843,5400.000,958.157,
Contact STARLINK-32167 - STARLINK-5113,0.000,5400.000,5400.000,
Contact STARLINK-32167 - STARLINK-1093,0.000,436.333,436.333,
Contact STARLINK-32167 - STARLINK-1093,5098.927,5400.000,301.073,
Contact STARLINK-32167 - STARLINK-1955,3483.206,4455.218,972.012,
Contact STARLINK-32167 - STARLINK-30905,0.000,3731.251,3731.251,
Contact STARLINK-32167 - STARLINK-6214,3820.359,5400.000,1579.641,
Contact STARLINK-32167 - STARLINK-31621,0.000,5400.000,5400.000,
Contact STARLINK-32167 - STARLINK-4137,3511.111,4614.525,1103.413,
Contact STARLINK-32167 - STARLINK-2491,0.000,5400.000,5400.000,
Contact STARLINK-32167 - MoonARTEMIS1,0.000,2196.958,2196.958,
Contact STARLINK-32167 - MoonARTEMIS1,4198.325,5400.000,1201.675,
Contact STARLINK-32167 - MoonARTEMIS2,0.000,2181.368,2181.368,
Contact STARLINK-32167 - MoonARTEMIS2,4214.539,5400.000,1185.461,
Contact STARLINK-32167 - MoonIOAGEO,0.000,2203.033,2203.033,
Contact STARLINK-32167 - MoonIOAGEO,4209.804,5400.000,1190.196,
