sl_20_86400_20240803 Coordinates.csv
2024/08/03 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:52 2024,
Start: 2024/08/03 07:47:00.00, Stop: 2024/08/04 07:47:00.00,
TIME_UNITS,STARLINK-5317 - X-Coordinate,STARLINK-32237 - X-Coordinate,STARLINK-3302 - X-Coordinate,STARLINK-4579 - X-Coordinate,STARLINK-4487 - X-Coordinate,STARLINK-31397 - X-Coordinate,STARLINK-32048 - X-Coordinate,STARLINK-31587 - X-Coordinate,STARLINK-31100 - X-Coordinate,STARLINK-5987 - X-Coordinate,STARLINK-3350 - X-Coordinate,STARLINK-3960 - X-Coordinate,STARLINK-3656 - X-Coordinate,STARLINK-31665 - X-Coordinate,STARLINK-11164 [DTC] - X-Coordinate,STARLINK-5397 - X-Coordinate,STARLINK-5976 - X-Coordinate,STARLINK-3635 - X-Coordinate,STARLINK-1785 - X-Coordinate,STARLINK-11151 [DTC] - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5317 - Y-Coordinate,STARLINK-32237 - Y-Coordinate,STARLINK-3302 - Y-Coordinate,STARLINK-4579 - Y-Coordinate,STARLINK-4487 - Y-Coordinate,STARLINK-31397 - Y-Coordinate,STARLINK-32048 - Y-Coordinate,STARLINK-31587 - Y-Coordinate,STARLINK-31100 - Y-Coordinate,STARLINK-5987 - Y-Coordinate,STARLINK-3350 - Y-Coordinate,STARLINK-3960 - Y-Coordinate,STARLINK-3656 - Y-Coordinate,STARLINK-31665 - Y-Coordinate,STARLINK-11164 [DTC] - Y-Coordinate,STARLINK-5397 - Y-Coordinate,STARLINK-5976 - Y-Coordinate,STARLINK-3635 - Y-Coordinate,STARLINK-1785 - Y-Coordinate,STARLINK-11151 [DTC] - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5317 - Z-Coordinate,STARLINK-32237 - Z-Coordinate,STARLINK-3302 - Z-Coordinate,STARLINK-4579 - Z-Coordinate,STARLINK-4487 - Z-Coordinate,STARLINK-31397 - Z-Coordinate,STARLINK-32048 - Z-Coordinate,STARLINK-31587 - Z-Coordinate,STARLINK-31100 - Z-Coordinate,STARLINK-5987 - Z-Coordinate,STARLINK-3350 - Z-Coordinate,STARLINK-3960 - Z-Coordinate,STARLINK-3656 - Z-Coordinate,STARLINK-31665 - Z-Coordinate,STARLINK-11164 [DTC] - Z-Coordinate,STARLINK-5397 - Z-Coordinate,STARLINK-5976 - Z-Coordinate,STARLINK-3635 - Z-Coordinate,STARLINK-1785 - Z-Coordinate,STARLINK-11151 [DTC] - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-4057.7837,-1636.5105,-5874.1813,-5734.3442,2503.7206,6009.6848,-2197.6725,-617.0840,-4244.8460,2861.8946,1607.1298,2099.1264,2802.9087,1082.2832,-4639.3117,-6493.7999,-5781.1653,4532.9666,-6486.8047,-5491.7489,-235711.3773,-214936.5196,-213956.6190,-220557.8479,-212549.6455,-216524.0010,-216454.2019,-216801.8883,-221066852.1025,-221050779.8958,-221056463.3606,-221087542.5339,-217846.8235,-221081207.3055,2314.5345,-4679.8756,121.4488,3289.5269,6331.3195,-2052.0401,-5751.2828,5225.8600,543.4799,5223.1233,-3985.5365,-4039.2521,3568.3203,-6073.0449,1270.8522,463.5100,-3418.9226,-3272.2075,-1078.0557,3090.4898,277944.5521,278490.9435,277022.7035,276829.7278,277213.6836,277239.0830,285730.0354,281498.9471,-5956259.4911,-5931556.0609,-5951161.4329,-5940113.3988,281305.3253,-5946510.7461,5139.2103,-4776.2302,3646.5254,-2133.6621,1226.6410,-2501.6848,-2954.7029,4331.5436,5442.4755,3575.4577,-5425.6655,5202.0662,5214.4235,-2917.0256,-4724.0584,2386.2173,1756.9786,4070.1037,2181.2265,-2393.6055,171348.5957,166542.8189,165282.4915,173869.2547,170806.0426,160157.6235,161406.9638,168794.4602,86116944.6320,86147108.8019,86128236.5142,86117840.4760,167345.1444,86127727.5207,
3600.000,-415.7440,4646.3578,6610.0549,6128.4069,-3479.4152,-2498.3774,3720.7973,-3854.8303,2691.3386,-2351.7181,1450.1993,2281.6244,-4831.4114,2815.0829,602.4877,4163.4345,3706.2824,-4166.9118,4374.0499,1116.9672,-297366.9316,-283839.0060,-278910.3318,-284630.9898,-275856.0790,-279578.1228,-280811.8626,-282679.5363,-211948233.1395,-211933808.7641,-211936309.1948,-211972021.6688,-281641.0612,-211961628.6508,-2461.7040,4950.6197,-1981.1794,-909.4468,-3617.4384,4345.9358,1802.8319,-3938.7762,-4496.7102,-1415.5483,6104.3227,4250.9082,320.7010,4115.5629,-4670.3282,-3121.8786,4749.4225,5523.1366,-1465.3366,-3953.6587,209741.5271,217219.2854,212867.4743,214353.8592,214276.2376,213714.2510,221881.3714,217652.4313,-63005838.8742,-62972323.0624,-62992935.5004,-62995296.6422,218216.7157,-62996059.1788,-6493.5160,1120.2370,492.8529,-3141.9206,-4767.6382,4620.7824,5423.5812,-4024.7145,-4539.5735,-6392.6640,2909.2268,-4964.1145,-4946.2487,4647.4804,4811.9316,-4591.1282,3447.0243,-101.8487,-5177.2892,5330.9819,170390.7589,166842.1705,165332.8568,171603.4408,171851.6539,161704.7323,158731.0601,165279.0013,86123110.3698,86152564.5522,86131691.5824,86128417.7582,166620.4171,86135039.2593,
7200.000,4344.1415,-5184.5437,-4381.7267,-2095.5186,4355.3092,-1762.7889,-4953.9945,6542.9096,-1311.7695,2859.9270,-3108.7811,-5365.8464,5930.6971,-6057.9890,2584.3599,-926.0400,-19.4140,1969.1938,-1359.8820,3900.1518,-339775.1396,-332041.7748,-326250.1836,-330958.6737,-321767.8444,-325193.8790,-326977.4215,-326740.0532,-188367936.4896,-188358166.7773,-188357804.8727,-188389320.4206,-327709.2736,-188380575.2348,3581.2942,-3124.5027,3131.4091,-977.5341,-654.3804,-5715.1948,2645.8146,1807.8159,6750.6457,-3147.8323,-6018.4815,-4053.9400,-3189.7096,-1214.3543,6180.6745,5570.7511,-1985.2547,-5331.1029,4579.0178,4113.0324,128528.8148,144081.3797,135105.4107,138158.9968,137562.5912,137076.6909,143682.0862,142188.1136,-115738318.6226,-115696166.5255,-115717524.3563,-115733632.9595,141069.6466,-115728008.6814,4074.6122,3266.3650,-4348.2876,6539.7190,5328.2479,-3287.3058,-3885.7180,675.3694,858.5653,5492.6799,1397.8434,1622.9111,1583.8979,-2895.1641,-734.8745,4021.1858,-6657.4234,-3952.8135,5014.1683,-3647.3335,169379.2850,166920.1245,165714.0516,168379.8825,172384.3699,164148.9115,156796.9939,166921.4578,86130019.0762,86157844.3603,86135225.0689,86140849.3591,165881.4563,86142321.4257,
10800.000,-5499.3793,4082.8568,257.0679,-3260.6479,-4877.7665,4619.4213,4584.8329,-5952.9611,-352.6457,-3782.4193,3814.3612,5843.3529,-4716.2688,6564.1662,-3885.6355,-1856.8629,-1530.2789,1830.9103,-994.4843,-6010.8389,-360407.9167,-359127.5785,-352989.8069,-355557.2587,-347252.7734,-352063.1008,-351889.5835,-353699.0656,-151939671.1167,-151937498.1022,-151934385.8947,-151953402.1588,-353066.9648,-151951976.7268,-4198.2315,-800.9511,-4205.1712,-171.6132,4165.6860,4995.4177,-5028.1676,1009.2365,-6068.3778,5649.8193,3127.1165,2524.6657,4250.4868,-1536.4888,-3786.1266,-6601.7664,-3244.1932,3718.5854,-6612.1805,-2787.8606,39630.7475,59946.4710,48665.5167,54157.2241,51681.7192,53058.3727,56358.9226,53312.4863,-160556465.4296,-160506918.4486,-160529120.6887,-160552341.0406,54725.8706,-160545292.2508,664.2877,-5484.8485,5479.6647,-6132.7678,-2599.5616,-525.9048,-558.3836,3165.0705,3320.5256,-1449.9960,-4855.9761,2704.1461,2741.5266,-1048.8997,-4002.4217,-1044.9529,5937.4551,5532.2159,-1827.4413,-1235.4554,168313.8784,166484.1968,166125.9561,164102.0970,172416.4274,167075.0840,155529.6540,164257.2718,86137694.9460,86162977.2299,86138951.1469,86153672.3228,165128.3411,86149574.0289,
14400.000,4061.2292,-2628.4982,3490.6077,5718.3179,3903.3897,-5296.4432,-1619.3635,2795.4563,2818.9781,3232.6154,-4296.0422,-4301.5711,1078.9255,-3802.7117,4006.0880,3720.3229,-69.7938,-5488.6776,2429.0252,4430.2867,-358185.6677,-364270.8020,-357435.4889,-354639.3733,-350559.2230,-359031.2573,-353981.3809,-355864.4392,-105153458.8842,-105161373.5772,-105155226.5432,-105161241.3672,-356036.4399,-105165964.4723,2523.8728,4922.5058,5032.1926,3327.6089,-5435.3341,-1729.8542,4802.0602,-4151.4532,3137.9844,-5092.3280,1227.2981,748.5885,-4216.6321,3801.9900,-1351.7876,5260.2685,6718.5150,-2029.5476,5996.8552,-693.9315,-51207.6263,-29245.4474,-41024.4874,-32425.5196,-38060.9913,-33633.5923,-34341.6045,-33614.6315,-194404240.8681,-194349559.6280,-194372871.8334,-194391222.9727,-35351.7748,-194392125.1951,-5054.9123,4020.4201,-3223.6390,2103.7230,-1767.7428,3930.1013,4565.7505,-4640.1020,-5503.3019,-3467.7789,5274.0979,-5372.1698,-5382.5914,4189.6263,5238.6244,-2577.1294,-1761.4925,-3697.0510,-2492.4615,5019.3928,167193.7676,165859.5412,166256.4279,163012.3537,171941.4479,165003.7544,154897.6989,164871.8936,86146110.5766,86167987.6409,86142977.2588,86162337.2605,164361.1516,86156797.0778,
18000.000,-1996.5550,1183.8522,-5189.8330,-3854.4461,-853.7589,4392.4409,-2952.1079,923.0278,-5404.9404,-215.2668,4463.5898,2224.1741,3259.6980,-597.8624,-3358.4477,-4819.0514,2260.0838,6884.4666,-3547.9962,-1283.9614,-333524.6887,-347009.3569,-339253.0722,-332839.7277,-331343.7807,-340813.0965,-333234.0961,-336027.6431,-51205447.3356,-51225132.4050,-51215193.0050,-51217364.0219,-336358.2084,-51218655.5801,1422.7567,-6777.8583,-4453.2985,-4852.7058,4683.2065,-2817.9191,-3296.9632,6231.0622,172.5536,2805.2729,-4696.5933,-4571.6255,3931.0194,-5351.4395,5512.7748,-1833.4406,-5568.4059,539.9416,-2741.4925,4894.9868,-138207.9685,-117615.0130,-128356.4964,-118993.8580,-126030.5865,-121415.3886,-122533.8537,-125155.4269,-214975220.9010,-214918494.2927,-214943081.1699,-214953545.0213,-123444.5132,-214962358.1453,6497.0228,116.5952,-1059.9294,3127.7410,5012.9512,-4398.9956,-5202.1392,2611.6941,4326.8330,6347.9060,-2429.6169,4685.4362,4660.2773,-4191.3991,-1939.7262,4632.1958,-3483.8400,-455.6250,5276.4358,-4452.9480,166017.6709,165131.9129,165864.9772,164766.1157,170927.8153,160476.4858,154906.2313,163284.8863,86155188.7426,86172896.5899,86147409.5144,86164452.6076,163579.9690,86163990.5812,
21600.000,1049.4482,884.3828,4814.4240,193.6507,-3289.4035,-2531.7904,6327.3125,-3562.4946,6489.0785,-4011.8212,-3298.1033,-542.4109,-5970.8195,4179.2860,1150.2436,5305.5482,-1700.9352,-5253.5597,4722.9416,-1334.5622,-288284.4177,-308209.8524,-299479.7694,-291143.7417,-290725.3821,-299643.2046,-291151.9594,-296086.7153,6220435.8078,6188377.3703,6203281.1387,6200815.5653,-295212.6564,6206184.6051,-5428.0490,5386.1292,1699.9399,2293.5210,-3229.5955,6140.8476,1645.6352,-5652.3824,-2373.1478,-1018.3999,5763.1126,6809.0778,-3332.3647,5291.6510,-5891.6708,-2165.3059,997.9030,1304.1898,-1407.3993,-6605.4749,-215943.4379,-199462.8151,-207847.7583,-198625.6399,-206632.4580,-202567.0134,-202599.7738,-202339.0374,-220869796.7823,-220814623.0773,-220840257.9847,-220848571.8094,-203940.3959,-220856605.9719,-4219.5032,-4195.3874,4660.7104,-6555.2569,-5164.2639,1556.7004,1958.7056,1365.3811,-542.8800,-5589.5190,-1950.2710,-1108.2827,-1060.2092,1028.6595,-3067.9274,-3912.9810,6649.5662,4302.0045,-4877.1736,-12.7585,164783.7693,164335.3911,164847.2389,166246.3804,169308.4685,156846.1231,155597.8336,162708.3400,86164807.3983,86177722.3803,86152357.3842,86165634.6396,162784.8753,86171154.5482,
25200.000,-1007.4378,-3696.9125,-3584.7403,1481.7326,6323.3602,-128.2342,-6253.9650,4820.3342,-4839.3884,6750.0062,249.7582,-1064.8118,5928.9329,-5483.0222,2674.2961,-4726.3389,-2052.8036,1812.6110,-5189.7041,3066.8442,-225620.0285,-250107.6263,-240488.5598,-231234.5864,-231274.5188,-238818.1951,-230656.7097,-233915.6273,63204069.0039,63160252.2065,63181507.6004,63180308.6069,-235150.2323,63188686.3065,6862.2156,-1977.4562,2467.6867,2920.8689,1870.9178,-6367.3789,237.6090,2140.7581,3424.6030,564.2025,-4666.2024,-6054.3773,1538.9041,-2836.7462,3025.6156,5009.9923,2955.9371,-3797.9470,4341.5885,4018.2206,-279697.3397,-269516.1924,-274443.9609,-265889.9111,-274665.2202,-270878.3391,-269609.0815,-272907.5172,-211690432.5621,-211640513.1292,-211666321.0469,-211675714.9011,-271691.6998,-211677446.6851,-529.8901,5449.2585,-5382.6042,6115.0982,2090.0858,2440.0191,2719.4481,-4331.7035,-3595.4794,1571.5147,5093.2522,-3182.2544,-3223.1934,2894.7585,5385.9893,824.5518,-5942.5300,-5496.7419,1498.9038,4445.5090,163489.7655,163487.2805,163262.9643,167207.6104,166958.2557,154086.2287,157060.9493,162293.0975,86174807.5815,86182481.2312,86157937.8889,86168839.5311,161975.9537,86178288.9878,
28800.000,297.7342,6030.6938,2359.6161,20.6682,-6527.8859,3368.8035,3054.4013,-4889.9574,959.1986,-6089.6014,3745.0131,3126.4669,-3857.0683,4771.5282,-6003.8098,2556.2957,5862.1652,1414.0010,3783.4634,-4362.1131,-149752.1727,-176188.8602,-165892.5226,-156452.5804,-157009.7958,-162549.5403,-155952.4431,-161456.2075,115856776.4439,115803012.6010,115831895.7377,115834354.4498,-159934.1999,115840448.8897,-4876.2470,-1246.7260,-5895.3775,-6615.7992,-341.9029,3729.0875,-2861.3029,2519.7582,-4057.5922,-388.1414,2830.8238,2838.7312,1694.4013,-1466.6426,383.8938,-5831.5144,-3297.2409,5932.2966,-5100.4665,1071.1615,-325777.8162,-323231.9744,-323827.3301,-316387.8838,-325581.1220,-321623.4970,-319811.5746,-321568.7778,-188068487.5924,-188027191.2323,-188051483.3290,-188061408.0196,-322344.2035,-188056214.0726,4936.7491,-3075.3407,2740.8201,-2118.3023,2261.0007,-4619.0022,-5397.3981,4025.6890,5527.1343,3320.5360,-5085.6881,5472.1964,5479.6398,-4652.7375,-3041.1545,2744.2537,1720.8169,3262.7863,2767.5018,-5026.7202,162133.3480,162597.7421,161320.0301,167656.4334,163650.7686,152068.6367,159421.6439,160497.9701,86185003.7096,86187187.7555,86164279.1076,86174517.9031,161153.2882,86185393.9089,
