sl_100_86400_20240216 Contact Analysis.csv
2024/02/16 07:47:00.0000 UTC

Generated: Tue Oct  8 16:18:52 2024,
Start: 2024/02/16 07:47:00.00, Stop: 2024/02/17 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3981 - STARLINK-5389,0.000,86400.000,86400.000,
Contact STARLINK-3981 - STARLINK-5179,25131.369,25708.657,577.288,
Contact STARLINK-3981 - STARLINK-5179,39444.832,40023.456,578.624,
Contact STARLINK-3981 - STARLINK-5179,53759.542,54337.616,578.075,
Contact STARLINK-3981 - STARLINK-5179,68072.997,68652.402,579.405,
Contact STARLINK-3981 - STARLINK-5179,82387.696,82966.555,578.859,
Contact STARLINK-3981 - STARLINK-1361,0.000,53987.167,53987.167,
Contact STARLINK-3981 - STARLINK-1361,54389.281,68296.021,13906.739,
Contact STARLINK-3981 - STARLINK-1361,68758.204,82571.161,13812.957,
Contact STARLINK-3981 - STARLINK-1361,83112.314,86400.000,3287.686,
Contact STARLINK-3981 - STARLINK-5578,0.000,513.559,513.559,
Contact STARLINK-3981 - STARLINK-5578,14126.594,14826.756,700.162,
Contact STARLINK-3981 - STARLINK-5578,28486.546,29142.381,655.834,
Contact STARLINK-3981 - STARLINK-5578,42854.700,43449.936,595.236,
Contact STARLINK-3981 - STARLINK-5578,57220.983,57759.232,538.249,
Contact STARLINK-3981 - STARLINK-5578,71598.382,72057.533,459.151,
Contact STARLINK-3981 - STARLINK-1838,10315.333,11301.870,986.538,
Contact STARLINK-3981 - STARLINK-1838,24678.884,25679.983,1001.099,
Contact STARLINK-3981 - STARLINK-1838,39041.259,40058.952,1017.693,
Contact STARLINK-3981 - STARLINK-1838,53416.793,54424.848,1008.055,
Contact STARLINK-3981 - STARLINK-1838,67791.613,68791.323,999.711,
Contact STARLINK-3981 - STARLINK-1838,82179.259,83144.923,965.664,
Contact STARLINK-3981 - STARLINK-6343,4030.552,11419.431,7388.879,
Contact STARLINK-3981 - STARLINK-6343,18370.618,28630.007,10259.390,
Contact STARLINK-3981 - STARLINK-6343,32696.539,42960.594,10264.055,
Contact STARLINK-3981 - STARLINK-6343,47044.857,57301.167,10256.309,
Contact STARLINK-3981 - STARLINK-6343,61378.949,71623.245,10244.296,
Contact STARLINK-3981 - STARLINK-6343,78596.366,85955.801,7359.435,
Contact STARLINK-3981 - STARLINK-4197,0.000,3759.437,3759.437,
Contact STARLINK-3981 - STARLINK-4197,14291.466,18068.250,3776.784,
Contact STARLINK-3981 - STARLINK-4197,28610.793,29519.749,908.955,
Contact STARLINK-3981 - STARLINK-4197,42919.688,43839.661,919.973,
Contact STARLINK-3981 - STARLINK-4197,57238.990,58148.481,909.490,
Contact STARLINK-3981 - STARLINK-4197,71547.892,72468.369,920.476,
Contact STARLINK-3981 - STARLINK-4197,85867.168,86400.000,532.832,
Contact STARLINK-3981 - STARLINK-30268,3095.381,3917.246,821.865,
Contact STARLINK-3981 - STARLINK-30268,17459.238,18232.541,773.304,
Contact STARLINK-3981 - STARLINK-30268,31821.309,32549.937,728.628,
Contact STARLINK-3981 - STARLINK-30268,46190.755,46859.646,668.891,
Contact STARLINK-3981 - STARLINK-4388,0.000,7002.588,7002.588,
Contact STARLINK-3981 - STARLINK-4388,7454.814,78991.788,71536.974,
Contact STARLINK-3981 - STARLINK-4388,79264.147,86400.000,7135.853,
Contact STARLINK-3981 - STARLINK-4499,0.000,86400.000,86400.000,
Contact STARLINK-3981 - STARLINK-6042,6931.600,7709.762,778.162,
Contact STARLINK-3981 - STARLINK-6042,21231.373,21963.572,732.200,
Contact STARLINK-3981 - STARLINK-6042,35549.101,36200.113,651.011,
Contact STARLINK-3981 - STARLINK-6042,49857.667,50445.057,587.390,
Contact STARLINK-3981 - STARLINK-1587,10167.017,11183.992,1016.976,
Contact STARLINK-3981 - STARLINK-1587,24513.722,25542.645,1028.923,
Contact STARLINK-3981 - STARLINK-1587,35989.537,39907.739,3918.202,
Contact STARLINK-3981 - STARLINK-1587,50332.643,54259.748,3927.105,
Contact STARLINK-3981 - STARLINK-1587,64688.460,68617.924,3929.465,
Contact STARLINK-3981 - STARLINK-1587,79038.361,82963.280,3924.919,
Contact STARLINK-3981 - STARLINK-3631,3545.006,3920.583,375.577,
Contact STARLINK-3981 - STARLINK-3631,17876.608,18225.347,348.739,
Contact STARLINK-3981 - STARLINK-3631,32192.903,32544.633,351.730,
Contact STARLINK-3981 - STARLINK-3631,46525.470,46848.408,322.938,
Contact STARLINK-3981 - STARLINK-2040,3229.878,10261.999,7032.121,
Contact STARLINK-3981 - STARLINK-2040,17577.532,24576.261,6998.729,
Contact STARLINK-3981 - STARLINK-2040,31912.001,38905.157,6993.156,
Contact STARLINK-3981 - STARLINK-2040,46262.414,47489.021,1226.607,
Contact STARLINK-3981 - STARLINK-2040,60599.341,61815.885,1216.544,
Contact STARLINK-3981 - STARLINK-2040,74952.615,76125.135,1172.520,
Contact STARLINK-3981 - STARLINK-1854,10361.760,11362.513,1000.753,
Contact STARLINK-3981 - STARLINK-1854,24726.454,25731.912,1005.458,
Contact STARLINK-3981 - STARLINK-1854,39089.681,40102.529,1012.847,
Contact STARLINK-3981 - STARLINK-1854,53464.702,54461.383,996.681,
Contact STARLINK-3981 - STARLINK-1854,67838.695,68821.216,982.521,
Contact STARLINK-3981 - STARLINK-1854,82224.219,83169.388,945.170,
Contact STARLINK-3981 - STARLINK-11270 [DTC],10209.404,11074.231,864.827,
Contact STARLINK-3981 - STARLINK-2282,0.000,544.767,544.767,
Contact STARLINK-3981 - STARLINK-3536,3554.882,4044.834,489.952,
Contact STARLINK-3981 - STARLINK-3536,17873.603,18352.581,478.978,
Contact STARLINK-3981 - STARLINK-3536,32178.628,32673.348,494.720,
Contact STARLINK-3981 - STARLINK-3536,46497.275,46981.153,483.879,
Contact STARLINK-3981 - STARLINK-3536,60802.387,61301.817,499.430,
Contact STARLINK-3981 - STARLINK-3536,75120.962,75609.678,488.716,
Contact STARLINK-3981 - STARLINK-30379,3893.837,14168.844,10275.008,
Contact STARLINK-3981 - STARLINK-30379,18209.078,28592.781,10383.703,
Contact STARLINK-3981 - STARLINK-30379,32525.089,42979.246,10454.157,
