sl_20_5400_20240214 Coordinates.csv
2024/02/14 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:30 2024,
Start: 2024/02/14 07:47:00.00, Stop: 2024/02/14 09:17:00.00,
TIME_UNITS,STARLINK-3166 - X-Coordinate,STARLINK-1309 - X-Coordinate,STARLINK-31955 - X-Coordinate,STARLINK-2566 - X-Coordinate,STARLINK-2195 - X-Coordinate,STARLINK-31603 - X-Coordinate,STARLINK-1694 - X-Coordinate,STARLINK-3884 - X-Coordinate,STARLINK-1828 - X-Coordinate,STARLINK-5968 - X-Coordinate,STARLINK-4275 - X-Coordinate,STARLINK-5085 - X-Coordinate,STARLINK-4783 - X-Coordinate,STARLINK-31498 - X-Coordinate,STARLINK-11142 [DTC] - X-Coordinate,STARLINK-2086 - X-Coordinate,STARLINK-30873 - X-Coordinate,STARLINK-3508 - X-Coordinate,STARLINK-3360 - X-Coordinate,STARLINK-30845 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3166 - Y-Coordinate,STARLINK-1309 - Y-Coordinate,STARLINK-31955 - Y-Coordinate,STARLINK-2566 - Y-Coordinate,STARLINK-2195 - Y-Coordinate,STARLINK-31603 - Y-Coordinate,STARLINK-1694 - Y-Coordinate,STARLINK-3884 - Y-Coordinate,STARLINK-1828 - Y-Coordinate,STARLINK-5968 - Y-Coordinate,STARLINK-4275 - Y-Coordinate,STARLINK-5085 - Y-Coordinate,STARLINK-4783 - Y-Coordinate,STARLINK-31498 - Y-Coordinate,STARLINK-11142 [DTC] - Y-Coordinate,STARLINK-2086 - Y-Coordinate,STARLINK-30873 - Y-Coordinate,STARLINK-3508 - Y-Coordinate,STARLINK-3360 - Y-Coordinate,STARLINK-30845 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3166 - Z-Coordinate,STARLINK-1309 - Z-Coordinate,STARLINK-31955 - Z-Coordinate,STARLINK-2566 - Z-Coordinate,STARLINK-2195 - Z-Coordinate,STARLINK-31603 - Z-Coordinate,STARLINK-1694 - Z-Coordinate,STARLINK-3884 - Z-Coordinate,STARLINK-1828 - Z-Coordinate,STARLINK-5968 - Z-Coordinate,STARLINK-4275 - Z-Coordinate,STARLINK-5085 - Z-Coordinate,STARLINK-4783 - Z-Coordinate,STARLINK-31498 - Z-Coordinate,STARLINK-11142 [DTC] - Z-Coordinate,STARLINK-2086 - Z-Coordinate,STARLINK-30873 - Z-Coordinate,STARLINK-3508 - Z-Coordinate,STARLINK-3360 - Z-Coordinate,STARLINK-30845 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,5550.7283,-5759.1003,6443.2759,-2173.4413,3647.8790,3709.1277,4739.4824,-4670.9390,2879.6845,472.7245,3532.7853,-834.3790,5807.9092,-3032.1643,-2658.0969,624.4230,6807.8593,-3125.2680,3744.8682,-5187.6105,214373.6985,197721.6691,191644.9158,198385.2883,190895.6093,194989.9162,196329.8021,196141.8905,-233190761.1299,-233202861.4302,-233210147.9214,-233199625.0593,196887.5277,-233207737.6401,3358.3889,3503.6259,-964.4168,3555.0637,5239.7330,3384.9057,530.3213,-3351.2742,-3018.5381,-6322.4970,-2845.6908,-3427.8202,1580.0073,4339.3015,3785.4607,-6910.8445,1147.9843,5826.8936,2947.8774,2274.8845,309018.7133,292488.8854,305975.3607,308541.1013,306520.2126,307286.5933,298966.3742,303114.5181,215037884.1241,215033058.3543,215020277.6180,215032072.9403,303676.9319,215026521.9435,-2416.9085,1617.2031,2193.0585,5530.9342,2692.3178,-4615.2089,5021.1381,3848.0313,5537.0549,-2821.3136,-5235.1585,5983.3484,-3420.8098,-4305.5025,-4914.7349,27.0952,669.0397,2028.5105,-5028.0953,-4016.3505,72607.7215,69688.4836,65977.8082,75066.2750,71227.8768,60698.7443,62671.3674,66667.8326,-121099203.2507,-121119882.8352,-121120141.1644,-121095628.1405,68205.2111,-121098921.2481,
300.000,6453.9037,-4473.9517,6343.3606,-285.9636,4192.5929,5334.2503,5518.0091,-4626.4433,1163.1118,-1148.3921,1615.7390,-1881.4707,6666.2810,-961.1122,-1460.3042,-600.5797,6582.4455,-2110.0097,5334.5286,-4722.6524,207769.7649,191413.3342,185241.7219,191963.5972,184379.3227,188474.9807,189932.5495,190120.9800,-237827906.2865,-237839789.3828,-237846709.6763,-237837324.4017,190435.6358,-237844828.5346,2408.2933,4185.1075,-2553.0752,4581.8695,3676.8111,2554.1533,-1229.5432,-1459.2515,-4330.5774,-6688.0693,-3822.6328,-1551.3478,366.0160,4904.6492,5323.9418,-6668.9926,-412.6350,6584.1315,1872.7161,4114.2069,313537.2421,296419.6059,310184.3390,312573.7239,310594.2401,311421.0000,303086.1738,307343.2633,209896351.0457,209891693.4443,209878635.3704,209890732.5059,307753.0533,209884904.7506,-674.9914,3238.7646,720.4985,5184.8512,4108.4526,-3395.2945,4002.1263,4928.8094,5287.6459,-1446.9923,-5546.9593,6502.7993,-1827.7700,-4645.9585,-3881.1089,1811.3781,2142.5223,251.8421,-4003.2590,-2996.0226,72735.8470,69835.6803,66147.7829,75121.8975,71547.8202,60988.6704,62607.2404,66615.3036,-121095165.7831,-121115776.1629,-121116299.9549,-121091484.9239,68348.0525,-121095145.3795,
600.000,6713.8394,-2734.4354,5615.3008,1595.8265,4367.7343,6405.5236,5782.8897,-4174.2499,-627.6413,-2645.6735,-437.0831,-2815.3545,6865.9392,1201.9805,-149.6861,-1786.7401,5725.6139,-887.6709,6406.7315,-3829.7375,201069.3611,185027.0949,178755.7933,185459.0665,177782.5287,181873.7158,183449.2213,184031.2181,-242351720.4923,-242363393.7492,-242369936.9194,-242361724.4981,183899.3896,-242368585.2912,1226.2411,4487.6034,-3881.3532,5203.9303,1738.3314,1497.4881,-2835.6980,599.5111,-5260.4625,-6412.3097,-4480.5931,445.0004,-863.8910,5017.2877,6304.7667,-5771.9277,-1953.1026,6685.5822,656.5933,5547.9707,317914.1472,300217.5487,314254.9282,316469.3971,314526.7297,315414.5904,307074.0567,311484.3533,204654842.9916,204650363.4878,204637042.6774,204649373.3649,311692.0854,204643314.7241,1139.5431,4513.4150,-831.2034,4283.5889,5084.3048,-1794.0382,2554.1955,5479.4792,4474.0145,81.8914,-5265.7114,6333.2876,-38.1493,-4466.2629,-2397.9899,3402.0144,3386.8099,-1551.9971,-2549.5637,-1656.5635,72863.6303,69982.3918,66321.8962,75172.5210,71864.2511,61283.9221,62549.2752,66691.1852,-121091128.0754,-121111662.0846,-121112451.0063,-121087354.8433,68490.8434,-121091369.2799,
900.000,6310.1851,-708.7361,4324.7622,3290.9839,4167.1272,6810.1604,5495.7329,-3365.6159,-2321.6740,-3887.6603,-2423.1390,-3538.4995,6383.1219,3236.6428,1149.8655,-2834.8276,4324.6569,439.5884,6850.1407,-2582.0852,194275.5358,178565.7139,172190.0308,178874.5578,171108.0455,175189.2681,176882.4564,177840.9036,-246760048.8953,-246771520.1305,-246777675.8016,-246770667.9005,177281.7022,-246776853.1527,-90.1296,4395.2880,-4830.5782,5350.5597,-385.6392,305.8074,-4140.4074,2621.8453,-5708.8526,-5515.5959,-4751.0541,2358.2434,-2007.5665,4663.7833,6615.9096,-4311.0254,-3335.5596,6128.0382,-596.3029,6440.8680,322147.3359,303881.0904,318185.2664,320226.3347,318316.2546,319265.4330,310927.9260,315520.8672,199315857.4549,199311565.6122,199297997.1965,199310489.6791,315492.2833,199304249.4924,2831.3018,5304.7725,-2291.6584,2923.3820,5515.5127,9.0289,832.4123,5440.9507,3182.7185,1602.0020,-4421.3006,5492.6142,1755.5502,-3786.4371,-636.6297,4628.9884,4268.9021,-3188.7972,-822.2989,-140.4324,72991.0717,70128.6339,66500.0886,75218.0486,72177.1575,61584.5650,62497.3790,66898.6705,-121087090.2457,-121107540.5292,-121108594.2342,-121083240.0305,68633.5839,-121087592.9493,
1200.000,5289.4319,1404.5920,2594.4346,4640.3974,3615.7162,6505.7748,4671.5064,-2280.8229,-3761.5453,-4767.7427,-4148.9195,-3966.6780,5263.2627,4936.0284,2318.5345,-3655.1439,2518.8937,1757.4226,6615.7597,-1086.1191,187391.3842,172031.9886,165547.3742,172212.9655,164358.7347,168424.8364,170234.9537,171521.2477,-251050791.6680,-251062069.1417,-251067827.5100,-251062051.7723,170585.5229,-251067532.3927,-1428.0267,3926.2962,-5319.5521,4994.2405,-2485.0472,-917.8738,-5028.6797,4405.5866,-5620.2258,-4079.4475,-4597.5303,3997.8797,-2971.4430,3872.8614,6217.1761,-2433.5213,-4434.1082,4974.3023,-1780.9528,6710.8680,326234.7815,307408.6692,321973.5550,323842.8023,321961.4340,322971.6593,314645.7596,319432.4286,193881938.3624,193877843.3525,193864042.9780,193876622.1309,319151.9638,193870253.1133,4218.0081,5528.2644,-3500.7018,1249.8140,5355.9905,1811.0544,-978.6222,4817.2792,1551.4501,2950.7564,-3103.4889,4069.3837,3360.0424,-2682.2530,1198.6893,5361.3157,4694.6660,-4482.9317,993.3044,1390.6733,73118.1714,70274.4214,66682.2923,75258.3783,72486.5319,61890.6675,62451.4613,67231.6716,-121083052.4124,-121103411.4285,-121104729.5546,-121079142.7835,68776.2738,-121083816.3877,
1500.000,3759.3186,3396.2874,592.1306,5522.0253,2766.4212,5525.2735,3378.5999,-1021.2075,-4818.1044,-5213.1796,-5448.7236,-4038.9069,3616.6678,6127.9297,3251.4188,-4174.8763,485.4391,2948.9553,5722.8829,527.3240,180420.0462,165428.7494,158830.8007,165477.2154,157537.4990,161583.6713,163509.4687,165048.4095,-255221905.0078,-255232997.4103,-255238349.2670,-255233828.8526,163813.8357,-255238579.3151,-2669.0004,3129.7410,-5311.0273,4155.1170,-4350.7256,-2066.9568,-5428.4687,5769.8533,-4989.9929,-2239.0467,-4020.5278,5205.0182,-3677.8509,2713.5987,5145.9535,-327.1745,-5146.1257,3345.4950,-2800.0089,6337.0536,330174.5240,310798.7851,325618.0602,327317.1173,325460.9348,326531.4650,318225.6093,323196.6313,188355674.8624,188351785.4395,188337769.2525,188350356.7581,322669.5066,188343914.8615,5150.3994,5159.9620,-4325.9859,-557.7338,4622.7057,3409.0262,-2684.8899,3675.2775,-245.5652,3983.9502,-1452.8517,2214.1051,4602.4400,-1277.1072,2894.5278,5520.9098,4618.7539,-5296.1693,2702.0422,2773.2288,73244.9296,70419.7684,66868.4321,75293.4026,72792.3709,62202.3008,62411.4337,67675.5951,-121079014.6936,-121099274.7177,-121100856.8835,-121075065.5710,68918.9130,-121080039.5952,
1800.000,1876.9450,5067.1669,-1485.6775,5862.1384,1695.1142,3973.1535,1733.1725,300.1429,-5402.2434,-5190.7505,-6200.8596,-3725.9204,1607.2096,6692.5569,3867.6860,-4344.3102,-1578.3516,3904.8182,4257.7318,2114.3799,173364.7048,158758.8586,152043.3239,158670.2628,150647.2794,154669.0751,156708.8105,158405.0615,-259271402.1109,-259282318.5491,-259287255.3026,-259284008.3939,156969.6582,-259288007.2280,-3699.2764,2080.4940,-4813.8473,2900.7545,-5795.3281,-3040.2655,-5316.1287,6573.6792,-3866.6124,-170.1990,-3059.5180,5868.2432,-4070.8090,1290.0065,3513.8958,1798.7932,-5401.7285,1407.7249,-3571.5005,5361.1383,333964.6714,314050.0004,329117.1135,330647.6488,328813.4737,329943.1101,321665.6009,326790.5883,182739700.0910,182736024.5662,182721809.1963,182734323.7783,326043.3548,182727867.9950,5528.2672,4239.0798,-4677.2878,-2305.5829,3393.9588,4623.0747,-4104.1152,2137.5903,-2016.3970,4591.2747,353.8195,123.5909,5349.0471,271.4910,4253.5794,5090.7048,4049.3069,-5542.0276,4120.0733,3859.5960,73371.3465,70564.6884,67058.4251,75323.0085,73094.6740,62519.5387,62377.2106,68208.4777,-121074977.2073,-121095130.3362,-121096976.1373,-121071011.0331,69061.5014,-121076262.5718,
2100.000,-167.7669,6248.2189,-3433.0974,5641.2487,494.0949,2013.7719,-111.5866,1568.3603,-5472.2410,-4708.6991,-6339.4882,-3035.8280,-564.4598,6575.0460,4117.0650,-4141.5470,-3474.0804,4532.7989,2364.8221,3530.9950,166228.5850,152025.2089,145187.9916,151795.0913,143691.0534,147684.4010,149835.8399,151581.4975,-263197354.1186,-263208104.1009,-263212617.7987,-263210657.0729,150056.0400,-263213887.3895,-4420.0096,872.2712,-3880.9170,1340.8814,-6672.4677,-3750.6140,-4716.6918,6731.1152,-2348.1291,1927.7589,-1791.2461,5934.3641,-4119.9148,-267.8447,1494.8457,3734.5613,-5170.6653,-645.0741,-4035.0009,3882.5627,337603.4006,317160.9406,332469.1129,333832.8169,332017.8189,333204.9198,324963.9336,330192.5381,177036689.9178,177033236.1332,177018838.6764,177031196.4034,329272.0154,177024788.5002,5311.0141,2863.9665,-4516.1139,-3806.9078,1801.2553,5316.8729,-5085.3373,369.6943,-3572.2985,4708.0079,2122.4116,-1980.0773,5519.6279,1789.5474,5117.9485,4116.4385,3047.0888,-5194.4723,5094.9751,4533.9230,73497.4222,70709.1937,67252.1808,75347.0766,73393.4433,62842.4580,62348.7095,68802.3999,-121070940.0712,-121090978.2276,-121093087.2331,-121066981.9760,69204.0390,-121072485.3174,
2400.000,-2171.3871,6818.1428,-5055.0272,4894.1718,-735.5569,-146.6593,-1979.9580,2676.6395,-5035.9626,-3815.0845,-5860.5805,-2015.8438,-2681.1954,5791.0445,3983.1987,-3575.3705,-5021.4603,4766.4919,232.2077,4645.9427,159014.9517,145230.7222,138267.8850,144854.7108,136671.8324,140633.0536,142893.4664,144576.3036,-266997891.0362,-267008484.4565,-267012567.8072,-267011899.8779,143076.0612,-267014349.9268,-4756.6772,-390.4966,-2603.5134,-382.3719,-6892.1010,-4132.1974,-3699.3591,6220.9213,-573.4141,3851.2983,-324.1333,5412.5744,-3822.2648,-1815.5031,-694.2769,5290.5384,-4466.0119,-2610.3612,-4155.7914,2047.9421,341088.9581,320130.2940,335672.5237,336871.0922,335072.7915,336315.2852,328118.8798,333383.4550,171249361.6708,171246136.9746,171231574.9748,171243689.6487,332354.0602,171237393.8170,4521.8826,1181.8285,-3859.8047,-4901.8922,15.3526,5412.7418,-5524.6655,-1438.0262,-4748.0624,4321.7614,3662.6326,-3873.6903,5095.8133,3106.3368,5387.4327,2701.9733,1719.1254,-4290.4679,5522.1224,4724.4389,73623.1569,70853.2965,67449.6018,75365.4814,73688.6827,63171.1379,62325.8503,69425.1407,-121066903.4029,-121086818.3406,-121089190.0881,-121062981.3594,69346.5256,-121068707.8321,
