sl_10_5400_20240325 Contact Analysis.csv
2024/03/25 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:22 2024,
Start: 2024/03/25 07:47:00.00, Stop: 2024/03/25 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31376 - STARLINK-31693,3284.994,3683.929,398.935,
Contact STARLINK-31376 - MoonARTEMIS1,1849.814,5400.000,3550.186,
Contact STARLINK-31376 - MoonARTEMIS2,1927.552,5400.000,3472.448,
Contact STARLINK-31376 - MoonIOAGEO,1916.261,5400.000,3483.739,
Contact STARLINK-31376 - MoonIOAGNO,1896.097,5400.000,3503.903,
Contact STARLINK-31376 - MoonIOAGNO 0001,1919.892,5400.000,3480.108,
Contact STARLINK-31376 - MoonIOAGSO,1909.707,5400.000,3490.293,
Contact STARLINK-31376 - MoonIOAGSO 0001,1899.436,5400.000,3500.564,
Contact STARLINK-31376 - MoonLRO,4713.716,5400.000,686.284,
Contact STARLINK-31376 - MarsSat1,0.000,2067.937,2067.937,
Contact STARLINK-31376 - MarsSat1,4112.679,5400.000,1287.321,
Contact STARLINK-31376 - MarsSat2,0.000,2067.717,2067.717,
Contact STARLINK-31376 - MarsSat2,4112.478,5400.000,1287.522,
Contact STARLINK-31376 - MarsSat3,0.000,2067.851,2067.851,
Contact STARLINK-31376 - MarsSat3,4112.640,5400.000,1287.360,
Contact STARLINK-31376 - MarsSat4,0.000,2067.909,2067.909,
Contact STARLINK-31376 - MarsSat4,4112.651,5400.000,1287.349,
Contact STARLINK-32165 - STARLINK-2098,0.000,5400.000,5400.000,
Contact STARLINK-32165 - STARLINK-2648,0.000,5400.000,5400.000,
Contact STARLINK-32165 - MoonARTEMIS1,0.000,2741.138,2741.138,
Contact STARLINK-32165 - MoonARTEMIS1,4840.325,5400.000,559.675,
Contact STARLINK-32165 - MoonARTEMIS2,0.000,2785.553,2785.553,
Contact STARLINK-32165 - MoonARTEMIS2,4896.618,5400.000,503.382,
Contact STARLINK-32165 - MoonIOAGEO,0.000,2782.254,2782.254,
