sl_10_5400_20240213 Contact Analysis.csv
2024/02/13 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:19 2024,
Start: 2024/02/13 07:47:00.00, Stop: 2024/02/13 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3829 - STARLINK-4110,0.000,5400.000,5400.000,
Contact STARLINK-3829 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-3829 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-3829 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-3829 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-3829 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3829 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-3829 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3829 - MoonLRO,2461.946,5400.000,2938.054,
Contact STARLINK-3829 - MarsSat1,1413.924,5058.309,3644.385,
Contact STARLINK-3829 - MarsSat2,1413.765,5058.182,3644.417,
Contact STARLINK-3829 - MarsSat3,1413.845,5058.239,3644.394,
Contact STARLINK-3829 - MarsSat4,1413.851,5058.244,3644.393,
Contact STARLINK-30388 - STARLINK-31535,0.000,5400.000,5400.000,
Contact STARLINK-30388 - STARLINK-31209,4421.796,5400.000,978.204,
Contact STARLINK-30388 - STARLINK-5239,3583.779,4566.671,982.892,
Contact STARLINK-30388 - MoonARTEMIS1,14.112,3644.685,3630.573,
Contact STARLINK-30388 - MoonARTEMIS2,0.000,3618.843,3618.843,
Contact STARLINK-30388 - MoonIOAGEO,0.000,3602.850,3602.850,
Contact STARLINK-30388 - MoonIOAGNO,0.000,3626.769,3626.769,
Contact STARLINK-30388 - MoonIOAGNO 0001,0.000,3607.886,3607.886,
Contact STARLINK-30388 - MoonIOAGSO,0.000,3601.712,3601.712,
Contact STARLINK-30388 - MoonIOAGSO 0001,0.000,3606.480,3606.480,
Contact STARLINK-30388 - MoonLRO,1684.487,3613.043,1928.556,
Contact STARLINK-30388 - MarsSat1,0.000,2529.663,2529.663,
Contact STARLINK-30388 - MarsSat1,4652.946,5400.000,747.054,
Contact STARLINK-30388 - MarsSat2,0.000,2529.527,2529.527,
Contact STARLINK-30388 - MarsSat2,4652.800,5400.000,747.200,
Contact STARLINK-30388 - MarsSat3,0.000,2529.589,2529.589,
Contact STARLINK-30388 - MarsSat3,4652.883,5400.000,747.117,
Contact STARLINK-30388 - MarsSat4,0.000,2529.597,2529.597,
Contact STARLINK-30388 - MarsSat4,4652.882,5400.000,747.118,
Contact STARLINK-4110 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-4110 - MoonARTEMIS2,1942.699,5400.000,3457.301,
Contact STARLINK-4110 - MoonIOAGEO,1916.840,5400.000,3483.160,
Contact STARLINK-4110 - MoonIOAGNO,1950.559,5400.000,3449.441,
Contact STARLINK-4110 - MoonIOAGNO 0001,1930.808,5400.000,3469.192,
Contact STARLINK-4110 - MoonIOAGSO,1908.772,5400.000,3491.228,
Contact STARLINK-4110 - MoonIOAGSO 0001,1917.227,5400.000,3482.773,
Contact STARLINK-4110 - MoonLRO,1937.652,5400.000,3462.348,
Contact STARLINK-4110 - MarsSat1,923.708,4525.126,3601.417,
Contact STARLINK-4110 - MarsSat2,923.614,4525.021,3601.406,
Contact STARLINK-4110 - MarsSat3,923.631,4525.057,3601.426,
Contact STARLINK-4110 - MarsSat4,923.657,4525.066,3601.409,
Contact STARLINK-3571 - STARLINK-1770,0.000,5400.000,5400.000,
Contact STARLINK-3571 - STARLINK-5239,0.000,5400.000,5400.000,
Contact STARLINK-3571 - MoonARTEMIS1,0.000,3219.414,3219.414,
Contact STARLINK-3571 - MoonARTEMIS1,5324.248,5400.000,75.752,
Contact STARLINK-3571 - MoonARTEMIS2,0.000,3195.972,3195.972,
Contact STARLINK-3571 - MoonARTEMIS2,5310.742,5400.000,89.258,
Contact STARLINK-3571 - MoonIOAGEO,0.000,3195.976,3195.976,
Contact STARLINK-3571 - MoonIOAGEO,5314.789,5400.000,85.211,
Contact STARLINK-3571 - MoonIOAGNO,0.000,3194.781,3194.781,
Contact STARLINK-3571 - MoonIOAGNO,5309.608,5400.000,90.392,
Contact STARLINK-3571 - MoonIOAGNO 0001,0.000,3180.470,3180.470,
Contact STARLINK-3571 - MoonIOAGNO 0001,5295.299,5400.000,104.701,
Contact STARLINK-3571 - MoonIOAGSO,0.000,3207.021,3207.021,
Contact STARLINK-3571 - MoonIOAGSO,5322.713,5400.000,77.287,
Contact STARLINK-3571 - MoonIOAGSO 0001,0.000,3215.866,3215.866,
Contact STARLINK-3571 - MoonIOAGSO 0001,5335.866,5400.000,64.134,
Contact STARLINK-3571 - MoonLRO,5321.402,5400.000,78.598,
Contact STARLINK-3571 - MarsSat1,0.000,3098.552,3098.552,
Contact STARLINK-3571 - MarsSat1,4778.579,5400.000,621.421,
Contact STARLINK-3571 - MarsSat2,0.000,3098.531,3098.531,
Contact STARLINK-3571 - MarsSat2,4778.319,5400.000,621.681,
Contact STARLINK-3571 - MarsSat3,0.000,3098.647,3098.647,
Contact STARLINK-3571 - MarsSat3,4778.562,5400.000,621.438,
Contact STARLINK-3571 - MarsSat4,0.000,3098.590,3098.590,
Contact STARLINK-3571 - MarsSat4,4778.518,5400.000,621.482,
Contact STARLINK-31535 - STARLINK-31209,4620.755,5400.000,779.245,
Contact STARLINK-31535 - MoonARTEMIS1,360.918,3827.271,3466.353,
Contact STARLINK-31535 - MoonARTEMIS2,340.986,3801.969,3460.984,
Contact STARLINK-31535 - MoonIOAGEO,319.600,3786.628,3467.027,
Contact STARLINK-31535 - MoonIOAGNO,345.274,3809.862,3464.588,
Contact STARLINK-31535 - MoonIOAGNO 0001,327.616,3791.383,3463.766,
Contact STARLINK-31535 - MoonIOAGSO,314.779,3785.523,3470.744,
Contact STARLINK-31535 - MoonIOAGSO 0001,326.294,3789.828,3463.534,
Contact STARLINK-31535 - MoonLRO,1689.689,3796.198,2106.509,
Contact STARLINK-31535 - MarsSat1,0.000,2737.636,2737.636,
Contact STARLINK-31535 - MarsSat1,4884.060,5400.000,515.940,
Contact STARLINK-31535 - MarsSat2,0.000,2737.504,2737.504,
Contact STARLINK-31535 - MarsSat2,4883.921,5400.000,516.079,
Contact STARLINK-31535 - MarsSat3,0.000,2737.564,2737.564,
Contact STARLINK-31535 - MarsSat3,4884.000,5400.000,516.000,
Contact STARLINK-31535 - MarsSat4,0.000,2737.571,2737.571,
Contact STARLINK-31535 - MarsSat4,4883.999,5400.000,516.001,
Contact STARLINK-30863 - STARLINK-11098 [DTC],0.000,5400.000,5400.000,
Contact STARLINK-30863 - MoonARTEMIS1,0.000,2080.694,2080.694,
Contact STARLINK-30863 - MoonARTEMIS1,4173.791,5400.000,1226.209,
Contact STARLINK-30863 - MoonARTEMIS2,0.000,2049.694,2049.694,
Contact STARLINK-30863 - MoonARTEMIS2,4152.957,5400.000,1247.043,
Contact STARLINK-30863 - MoonIOAGEO,0.000,2031.141,2031.141,
Contact STARLINK-30863 - MoonIOAGEO,4133.965,5400.000,1266.035,
Contact STARLINK-30863 - MoonIOAGNO,0.000,2055.254,2055.254,
Contact STARLINK-30863 - MoonIOAGNO,4159.791,5400.000,1240.209,
Contact STARLINK-30863 - MoonIOAGNO 0001,0.000,2033.796,2033.796,
Contact STARLINK-30863 - MoonIOAGNO 0001,4142.511,5400.000,1257.489,
Contact STARLINK-30863 - MoonIOAGSO,0.000,2032.799,2032.799,
Contact STARLINK-30863 - MoonIOAGSO,4130.603,5400.000,1269.397,
Contact STARLINK-30863 - MoonIOAGSO 0001,0.000,2042.403,2042.403,
Contact STARLINK-30863 - MoonIOAGSO 0001,4133.012,5400.000,1266.988,
Contact STARLINK-30863 - MoonLRO,4143.430,5400.000,1256.570,
Contact STARLINK-30863 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-30863 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-30863 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-30863 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-11098 [DTC] - MoonARTEMIS1,0.000,1585.715,1585.715,
Contact STARLINK-11098 [DTC] - MoonARTEMIS1,3691.488,5400.000,1708.512,
Contact STARLINK-11098 [DTC] - MoonARTEMIS2,0.000,1556.988,1556.988,
Contact STARLINK-11098 [DTC] - MoonARTEMIS2,3674.871,5400.000,1725.129,
Contact STARLINK-11098 [DTC] - MoonIOAGEO,0.000,1536.782,1536.782,
Contact STARLINK-11098 [DTC] - MoonIOAGEO,3655.185,5400.000,1744.815,
Contact STARLINK-11098 [DTC] - MoonIOAGNO,0.000,1563.447,1563.447,
Contact STARLINK-11098 [DTC] - MoonIOAGNO,3681.792,5400.000,1718.208,
Contact STARLINK-11098 [DTC] - MoonIOAGNO 0001,0.000,1542.883,1542.883,
Contact STARLINK-11098 [DTC] - MoonIOAGNO 0001,3667.266,5400.000,1732.734,
Contact STARLINK-11098 [DTC] - MoonIOAGSO,0.000,1535.523,1535.523,
Contact STARLINK-11098 [DTC] - MoonIOAGSO,3649.534,5400.000,1750.466,
Contact STARLINK-11098 [DTC] - MoonIOAGSO 0001,0.000,1545.318,1545.318,
Contact STARLINK-11098 [DTC] - MoonIOAGSO 0001,3651.180,5400.000,1748.820,
Contact STARLINK-11098 [DTC] - MoonLRO,3665.058,5400.000,1734.942,
Contact STARLINK-11098 [DTC] - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-11098 [DTC] - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-11098 [DTC] - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-11098 [DTC] - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-31209 - MoonARTEMIS1,459.534,4036.074,3576.540,
Contact STARLINK-31209 - MoonARTEMIS2,431.223,4014.579,3583.357,
Contact STARLINK-31209 - MoonIOAGEO,419.576,4018.825,3599.249,
Contact STARLINK-31209 - MoonIOAGNO,423.425,4013.794,3590.369,
Contact STARLINK-31209 - MoonIOAGNO 0001,409.772,3998.621,3588.850,
Contact STARLINK-31209 - MoonIOAGSO,433.793,4030.465,3596.671,
Contact STARLINK-31209 - MoonIOAGSO 0001,442.793,4041.632,3598.839,
Contact STARLINK-31209 - MoonLRO,1666.049,4022.950,2356.901,
Contact STARLINK-31209 - MarsSat1,0.000,2642.807,2642.807,
Contact STARLINK-31209 - MarsSat1,3796.391,5400.000,1603.609,
Contact STARLINK-31209 - MarsSat2,0.000,2642.245,2642.245,
Contact STARLINK-31209 - MarsSat2,3796.500,5400.000,1603.500,
Contact STARLINK-31209 - MarsSat3,0.000,2642.640,2642.640,
Contact STARLINK-31209 - MarsSat3,3796.236,5400.000,1603.764,
Contact STARLINK-31209 - MarsSat4,0.000,2642.590,2642.590,
Contact STARLINK-31209 - MarsSat4,3796.338,5400.000,1603.662,
Contact STARLINK-1770 - STARLINK-5239,0.000,5400.000,5400.000,
Contact STARLINK-1770 - MoonARTEMIS1,0.000,3171.880,3171.880,
Contact STARLINK-1770 - MoonARTEMIS1,5262.634,5400.000,137.366,
Contact STARLINK-1770 - MoonARTEMIS2,0.000,3147.387,3147.387,
Contact STARLINK-1770 - MoonARTEMIS2,5249.064,5400.000,150.936,
Contact STARLINK-1770 - MoonIOAGEO,0.000,3146.810,3146.810,
Contact STARLINK-1770 - MoonIOAGEO,5253.279,5400.000,146.721,
Contact STARLINK-1770 - MoonIOAGNO,0.000,3146.285,3146.285,
Contact STARLINK-1770 - MoonIOAGNO,5247.697,5400.000,152.303,
Contact STARLINK-1770 - MoonIOAGNO 0001,0.000,3131.356,3131.356,
Contact STARLINK-1770 - MoonIOAGNO 0001,5233.447,5400.000,166.553,
Contact STARLINK-1770 - MoonIOAGSO,0.000,3158.014,3158.014,
Contact STARLINK-1770 - MoonIOAGSO,5261.481,5400.000,138.519,
Contact STARLINK-1770 - MoonIOAGSO 0001,0.000,3167.046,3167.046,
Contact STARLINK-1770 - MoonIOAGSO 0001,5274.719,5400.000,125.281,
Contact STARLINK-1770 - MoonLRO,5259.889,5400.000,140.111,
Contact STARLINK-1770 - MarsSat1,0.000,3016.872,3016.872,
Contact STARLINK-1770 - MarsSat1,4748.835,5400.000,651.165,
