sl_10_86400_20240209 Coordinates.csv
2024/02/09 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:32 2024,
Start: 2024/02/09 07:47:00.00, Stop: 2024/02/10 07:47:00.00,
TIME_UNITS,STARLINK-5193 - X-Coordinate,STARLINK-30474 - X-Coordinate,STARLINK-5701 - X-Coordinate,STARLINK-31417 - X-Coordinate,STARLINK-31609 - X-Coordinate,STARLINK-5964 - X-Coordinate,STARLINK-11235 [DTC] - X-Coordinate,STARLINK-1484 - X-Coordinate,STARLINK-30592 - X-Coordinate,STARLINK-1397 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5193 - Y-Coordinate,STARLINK-30474 - Y-Coordinate,STARLINK-5701 - Y-Coordinate,STARLINK-31417 - Y-Coordinate,STARLINK-31609 - Y-Coordinate,STARLINK-5964 - Y-Coordinate,STARLINK-11235 [DTC] - Y-Coordinate,STARLINK-1484 - Y-Coordinate,STARLINK-30592 - Y-Coordinate,STARLINK-1397 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5193 - Z-Coordinate,STARLINK-30474 - Z-Coordinate,STARLINK-5701 - Z-Coordinate,STARLINK-31417 - Z-Coordinate,STARLINK-31609 - Z-Coordinate,STARLINK-5964 - Z-Coordinate,STARLINK-11235 [DTC] - Z-Coordinate,STARLINK-1484 - Z-Coordinate,STARLINK-30592 - Z-Coordinate,STARLINK-1397 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-4686.6503,6202.4963,-5038.9916,-5137.3657,441.9674,-1219.2890,-2543.0485,4978.0414,6466.7965,-5086.1029,-166242.1594,-167625.8565,-175790.5231,-168850.5681,-176474.9018,-172323.6137,-171701.4073,-171889.4330,-230540120.2704,-230601608.9749,-230547312.3098,-230550210.9150,-170745.2579,-230558376.9764,2993.9593,-1918.0537,3106.7412,4057.8835,4391.7848,5081.7550,3892.2577,4756.6161,-2247.5597,-4443.9867,282203.2039,283416.1892,289895.9835,291914.6388,290532.7084,290948.4485,282546.4976,286992.5812,219306728.8300,219288751.2707,219305120.3709,219304967.8426,287195.4981,219309958.6166,4112.5389,-2474.8116,3594.7451,-1928.3042,-5251.8568,4558.1045,4862.5789,603.1799,340.9790,-1566.6362,-132498.0428,-133424.0262,-136591.3750,-127488.8843,-131351.1086,-141875.2501,-139880.9954,-133036.3940,-126281714.9676,-126296838.0131,-126303245.6415,-126299744.9616,-134359.3903,-126290296.4440,
3600.000,4468.1271,-5527.4125,4037.1086,1401.6795,-4561.4947,-2064.2171,-2743.2176,-4858.7005,-3987.5171,5652.9220,-228549.6573,-233097.6786,-241304.0428,-234765.4561,-243354.3242,-239432.0529,-237460.4679,-235794.3749,-279458406.6677,-279511868.1503,-279461252.0103,-279464025.0751,-237064.7891,-279475647.9713,-5286.6192,4054.3185,-5623.9033,-4201.5489,-2196.8865,-6212.5134,-4029.2725,-2150.6186,3427.6375,2935.3320,233032.0152,229371.4670,240084.7327,240113.5010,239086.0864,240196.8622,232056.2943,236627.8972,152121436.3315,152093247.0009,152124680.5976,152125571.5998,235958.3458,152124479.1337,-183.7297,-1131.4336,-305.6089,5178.6820,4612.0615,-2307.0281,-4654.1120,-4426.2920,-4403.5130,-2738.7243,-130478.1483,-131876.4586,-134807.8030,-127677.5649,-128247.5790,-138539.4492,-140773.9871,-134289.2694,-126238586.5146,-126257999.8326,-126256787.5316,-126255780.5245,-133155.3089,-126249115.4925,
7200.000,-2311.3883,2707.6324,-1538.4590,3409.6330,6808.5004,4148.3140,5965.0908,3749.1606,-560.2570,-4375.7823,-277764.3426,-282959.2698,-291846.3292,-285847.4076,-295050.1906,-291551.5865,-288933.0401,-289719.2342,-309310195.8764,-309353370.1131,-309312587.0452,-309316710.7811,-288620.0777,-309326530.3558,5244.7798,-4942.6966,5960.5565,3741.7150,313.2485,5401.2468,3108.4408,-2022.6872,-4249.4952,377.6488,170655.8919,161524.0800,174949.2551,173150.5495,172386.9689,173633.9265,166925.1490,168671.3941,74562487.2994,74526959.5078,74571864.0473,74573295.3874,169760.4881,74565871.4930,-3889.3701,4052.6106,-3188.0373,-4581.0622,-755.1918,-1341.0524,349.9726,5432.5989,5339.1036,5351.3718,-128654.8418,-130501.3859,-132566.5175,-128778.7468,-125624.3710,-134292.9826,-140877.8042,-131097.7714,-126196104.1676,-126219083.0245,-126209350.6576,-126210275.3942,-131936.3783,-126207898.7676,
10800.000,-1522.5967,1301.8628,-2081.6809,-6236.3825,-5598.0476,-4976.2623,-5221.1865,-2601.5283,4420.8858,2652.9491,-310915.3058,-314146.4723,-324123.7067,-319465.1376,-328368.8827,-323922.5776,-322914.7382,-321301.7567,-318060072.1305,-318091736.4669,-318066215.0208,-318072340.6270,-322131.6273,-318075855.6247,-3852.7363,5047.5254,-4619.2357,-2713.7635,1516.3448,-2436.9807,-287.5776,5641.5351,4587.0437,-4310.1852,98199.8162,83872.2686,98512.0615,94232.7721,94846.5946,94798.1995,90885.6586,94239.6399,-8078970.3880,-8118531.8565,-8064869.0789,-8064949.7971,92728.8208,-8074839.8960,5536.2096,-4595.3739,4718.8429,529.7907,-3662.1280,4169.9835,4234.7266,-3037.0968,-2537.9935,-4742.0388,-126960.8038,-129203.9270,-130141.6311,-131050.5148,-123472.9964,-129287.3903,-140275.9536,-131313.0507,-126154349.9107,-126180076.2716,-126161680.9285,-126164137.4356,-130702.7226,-126166646.2889,
14400.000,5289.4176,-4748.6076,5454.5869,5585.0138,1809.3766,5014.7883,2036.9941,1189.9804,-5652.2549,-1161.2045,-325840.4887,-324826.2701,-335984.8099,-335914.5901,-341262.6514,-332829.0719,-337134.1796,-335812.3046,-305112211.1590,-305132209.7193,-305124703.6646,-305131251.6174,-335445.8353,-305127953.2625,2366.2777,-4455.0717,2617.4266,392.2772,-3690.0019,-1624.9701,-3855.8541,-6684.1174,-3278.0245,6719.3542,19619.1536,1248.0340,15588.0796,7158.0083,11458.1469,8564.0006,8462.4311,7976.0471,-90165305.3728,-90205535.0273,-90150216.7396,-90155202.3130,9682.7991,-90160253.3289,-3796.5735,2413.3508,-3383.5863,3889.1019,5476.8275,-4517.3478,-5138.9445,-1302.1177,-2079.1436,1229.9676,-125360.7884,-127948.0375,-127852.5166,-131235.9479,-121800.0099,-128162.6428,-139006.3326,-129204.9862,-126113356.2595,-126140967.9468,-126114821.4188,-126119286.4035,-129454.4675,-126125358.0760,
18000.000,-6847.9217,6234.8602,-6915.4334,-2631.7886,2060.5494,-4322.2908,1018.4009,1106.1049,4447.9974,-431.3421,-321385.6411,-314447.9092,-326607.0052,-330427.0172,-332956.7049,-323113.0184,-330456.7294,-327799.1144,-271350975.3628,-271360121.1964,-271369577.9575,-271370412.1398,-327673.7689,-271367205.6244,-967.8982,2823.2241,-450.9235,3204.4928,5548.7888,4983.1549,6479.4037,4848.4349,-160.4642,-6229.4347,-60603.0565,-81150.7643,-68537.0321,-78819.5669,-72477.8100,-75745.0710,-75302.4028,-72347.4260,-166097022.2421,-166134827.9451,-166085271.1415,-166096013.4662,-74166.5567,-166091149.0429,-311.6049,1178.3309,-33.8949,-5424.2289,-3467.3129,2149.6356,1524.9478,4790.5457,5203.1435,2999.5228,-123833.7640,-126715.9314,-125978.2500,-127561.8676,-120635.7869,-130708.7771,-137069.7320,-128210.4003,-126073104.1573,-126101745.9118,-126069636.3175,-126079633.7265,-128191.7416,-126084034.1486,
21600.000,5422.0955,-5616.8416,5727.2709,-397.1364,-4137.2957,2549.2412,-2881.6268,-4145.8469,-2422.5703,2727.7364,-297520.0588,-283772.1978,-296570.5224,-302563.4927,-303978.2146,-294597.9103,-302997.1825,-298638.7675,-219080513.8552,-219080396.0708,-219102526.7294,-219093753.9030,-299250.8810,-219097642.7470,-918.0710,107.5757,-1874.0260,-6168.3050,-5374.1256,-6278.3159,-5043.9389,-1657.1509,4383.6282,3333.6430,-137743.3536,-158131.3967,-148487.2018,-159287.2942,-151668.5618,-154479.1887,-155138.0586,-155162.8418,-230694768.0000,-230727588.4304,-230689353.4747,-230695712.4256,-153543.2602,-230688423.4472,4196.5351,-4090.2755,3412.9064,2878.2191,-1007.8588,1489.4972,3398.6134,-5282.0607,-4686.1535,-5435.8431,-122366.0830,-125497.4034,-124682.8533,-123905.7479,-120044.6316,-132436.8910,-134430.0939,-127285.3968,-126033524.2100,-126062397.2978,-126026425.3634,-126045133.7524,-126914.6752,-126042674.5262,
25200.000,-2168.1282,3730.3127,-2645.0244,2324.0825,4362.6241,500.8361,4063.0643,6380.5390,587.6226,-5216.7027,-255379.7831,-234822.5991,-247804.1842,-255014.3456,-256078.7185,-248010.1375,-256141.9003,-252941.7534,-151867491.7359,-151860229.8784,-151889147.4741,-151878358.6559,-251913.6253,-151885702.8283,3579.5623,-3652.3585,4331.2556,6156.0257,2315.9753,5464.7711,233.8991,-1074.7720,-6776.0764,117.3948,-207132.6633,-224846.3912,-219182.2562,-229740.9955,-221156.4182,-223816.9190,-225823.9304,-222057.1239,-279552654.1662,-279578619.1898,-279554358.3079,-279547321.3892,-223438.1192,-279546345.8571,-5521.3125,4574.1412,-4723.1223,1794.9728,4744.7113,-4252.5003,-5372.6419,2420.7209,844.1987,4551.2170,-120948.3861,-124285.9926,-123971.3716,-120715.2043,-120146.3276,-133242.4827,-131006.9028,-125048.4126,-125994501.1816,-126022908.2587,-125985001.5646,-126009207.3240,-125623.4011,-126001279.2286,
28800.000,-955.8981,-1551.3447,-766.8157,-3588.6112,-3848.4231,-4038.7833,-4404.8284,-6085.0990,1250.7293,6403.4239,-197237.1919,-170757.0150,-183418.3614,-191193.0711,-191996.0092,-185757.7185,-192454.6436,-187373.9994,-74297687.5927,-74285675.4555,-74315504.6245,-74312508.9493,-188594.1440,-74316889.1940,-5936.3206,6343.5339,-6127.3450,-2680.7637,2347.9572,-3449.8462,4362.2484,2635.6966,5713.4807,-2488.8747,-264451.8398,-277101.4609,-276177.6486,-285866.0458,-276666.6126,-279725.6530,-282373.0850,-280312.6686,-309338782.4202,-309356776.0544,-309346312.0970,-309326940.0670,-279424.8142,-309333042.7824,3420.9591,-2371.9481,3137.3205,-5152.5791,-5171.6034,4458.2868,2624.9421,1941.6017,3565.8977,-929.8325,-119574.0186,-123077.3103,-123688.5569,-118005.7638,-121161.3291,-133259.7028,-126673.7957,-125263.6623,-125955881.4588,-125983263.6853,-125944977.4180,-125969933.0702,-124318.0541,-125959848.2756,
32400.000,2783.7009,-621.8687,3248.0235,4552.7598,3014.1545,6532.3776,2701.7097,2939.5166,-3577.7515,-4954.4455,-126397.2446,-95668.5572,-107464.2413,-115330.4980,-114753.9811,-111392.9790,-115300.2782,-114582.3447,8336921.6136,8351249.2989,8325274.9949,8314706.7748,-113239.3519,8317072.6794,6292.9142,-6806.5142,6110.6449,-2067.4372,-5840.7447,1209.2306,-5681.6181,-3621.8701,-2032.1745,3567.7411,-306013.2356,-311617.9649,-315925.0041,-324186.5424,-315280.6422,-318715.7447,-319739.4821,-317454.8305,-318022469.0012,-318032110.8799,-318033108.0702,-318008411.0536,-317940.3513,-318017715.8186,761.6351,-1247.3993,348.4786,4631.0079,1939.9416,-2010.3436,2395.2813,-5105.9661,-5488.0437,-3286.8354,-118238.1472,-121868.2095,-123560.5102,-115768.9459,-123347.5858,-132572.0594,-121582.6013,-121895.8625,-125917482.9999,-125943446.8650,-125905958.3597,-125927808.7884,-122998.7714,-125918381.6869,
36000.000,-3636.4165,2861.2972,-4589.1687,-4462.2648,-1272.1655,-6666.8893,1404.0260,1394.0890,5588.0378,1190.5858,-47024.4564,-14328.3291,-24662.5854,-32316.1362,-28037.8791,-29337.8946,-29457.6111,-29454.4981,90399225.9278,90413584.4683,90394549.6080,90370153.4475,-30565.5270,90379234.6369,-3803.4449,4803.9938,-3709.2816,5118.9896,6199.3580,994.7395,3860.1972,4522.2646,-1810.6118,-4060.2770,-329011.4153,-326235.8308,-335949.4586,-342336.4479,-336970.8337,-338195.4834,-333889.6645,-336531.7747,-305012670.9653,-305014241.1380,-305023064.7656,-305001733.7035,-336512.1094,-305009097.9466,-4504.9222,4113.1671,-3639.0292,-670.6140,2628.8167,-1657.3476,-5343.8894,5027.4272,3523.6273,5479.0221,-116937.2359,-120656.3300,-123268.1223,-114011.3188,-123446.6502,-131217.4540,-120374.7434,-123072.2901,-125879107.1260,-125903439.0679,-125867611.7208,-125883498.9992,-121665.6921,-125876879.4825,
39600.000,4240.7960,-5041.6777,5084.6171,2085.7693,-1872.1584,4362.5504,-5588.7363,-4575.7875,-5556.5802,2990.4106,36090.9690,68113.3164,59870.0486,52570.0361,58901.5227,55384.3698,55795.0877,53297.8913,166291553.5763,166303952.2468,166293101.6546,166259754.4197,54236.3800,166271954.6174,-430.1132,-1426.2369,-261.4807,-5258.0347,-3829.1265,-3228.3913,-1065.4841,-4859.9675,3910.7370,4477.3378,-331726.4593,-320045.4400,-334961.2620,-339207.1622,-336650.4734,-336695.3213,-329349.2900,-334188.8406,-271198182.4293,-271192514.8820,-271205077.1819,-271194138.1495,-333916.9906,-271195708.4990,5444.5328,-4564.7329,4692.3175,-3821.3954,-5375.7886,4316.6485,3595.8388,-1802.1658,899.1081,-4371.6410,-115668.7204,-119439.8294,-122532.6319,-112763.2730,-119688.3014,-129196.6818,-122836.8445,-118816.2822,-125840551.3891,-125863219.0353,-125829673.5674,-125837657.1749,-120318.9577,-125835341.6821,
43200.000,-4630.0400,6298.5841,-4857.4196,2179.0523,5264.8201,-853.1901,6500.0992,5405.0414,2534.2355,-5479.6453,117815.2078,146448.1887,140893.1132,133971.6702,141584.6603,137437.5549,136742.0330,136276.5404,230837505.9410,230846351.3876,230843240.8016,230809341.1318,135826.3418,230818723.8414,4149.7785,-1793.8130,4008.3979,3498.5089,720.0409,5295.9902,-1210.4454,3447.7338,-4288.2091,-4201.6255,-313665.2528,-293440.9841,-312922.5878,-314997.8411,-313550.3502,-314001.9797,-305605.5462,-309863.3525,-218886875.4961,-218875239.2527,-218887729.4150,-218889763.2088,-310262.3991,-218885166.0971,-3053.9225,2309.3659,-2895.8883,5425.9185,4321.4102,-4406.6722,1274.0570,-2589.0876,-4714.9979,584.9420,-114430.8015,-118217.2126,-121190.3705,-112089.1305,-115949.1388,-126473.6892,-124481.5381,-120660.0117,-125801622.6842,-125822762.3358,-125791936.1315,-125791198.0555,-118958.7115,-125793768.3056,
46800.000,3799.6776,-5616.0911,3453.9647,-5949.3979,-6677.6433,-2303.8025,-3143.5597,-4402.4638,2138.6406,5502.9915,192984.7901,215734.2447,213323.7631,206787.3325,215367.4599,211455.6727,209413.2742,208868.8085,279635009.0655,279639179.5365,279642042.9039,279616157.4906,209051.3584,279617247.1885,-5651.9625,3874.9010,-5969.5943,-1488.4641,1536.5402,-6278.5299,3162.7934,-4.1526,3926.5652,2292.2656,-275629.3889,-248092.5067,-271076.0849,-271158.6129,-270057.2995,-271201.6088,-263078.8053,-267387.9973,-151648149.6780,-151632125.9730,-151641565.6420,-151652568.6064,-266983.6566,-151646704.5026,-1249.0395,1294.1751,-685.8658,-2997.7486,-254.1413,1847.3699,-5054.0708,5318.2369,5185.5678,3526.9383,-113222.3135,-116987.2171,-119236.6638,-112108.6962,-112676.4355,-122967.9622,-125204.5841,-115860.6127,-125762149.7567,-125782040.5443,-125754232.7704,-125746066.0014,-117585.0991,-125752159.3731,
