sl_10_5400_20240911 Coordinates.csv
2024/09/11 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:22 2024,
Start: 2024/09/11 07:47:00.00, Stop: 2024/09/11 09:17:00.00,
TIME_UNITS,STARLINK-32096 - X-Coordinate,STARLINK-5136 - X-Coordinate,STARLINK-31363 - X-Coordinate,STARLINK-31602 - X-Coordinate,STARLINK-5567 - X-Coordinate,STARLINK-30485 - X-Coordinate,STARLINK-3289 - X-Coordinate,STARLINK-3281 - X-Coordinate,STARLINK-11242 [DTC] - X-Coordinate,STARLINK-4790 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-32096 - Y-Coordinate,STARLINK-5136 - Y-Coordinate,STARLINK-31363 - Y-Coordinate,STARLINK-31602 - Y-Coordinate,STARLINK-5567 - Y-Coordinate,STARLINK-30485 - Y-Coordinate,STARLINK-3289 - Y-Coordinate,STARLINK-3281 - Y-Coordinate,STARLINK-11242 [DTC] - Y-Coordinate,STARLINK-4790 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-32096 - Z-Coordinate,STARLINK-5136 - Z-Coordinate,STARLINK-31363 - Z-Coordinate,STARLINK-31602 - Z-Coordinate,STARLINK-5567 - Z-Coordinate,STARLINK-30485 - Z-Coordinate,STARLINK-3289 - Z-Coordinate,STARLINK-3281 - Z-Coordinate,STARLINK-11242 [DTC] - Z-Coordinate,STARLINK-4790 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-4492.3356,-2942.0554,4552.1750,4508.5502,-979.2754,5070.7657,4927.8852,4393.3115,1842.7155,3982.0155,288068.6838,309343.1552,307116.8870,302065.1282,308147.4276,305062.1508,299773.4171,300947.0141,-182716935.2670,-182719192.1522,-182711743.6926,-182743169.0938,301442.5292,-182733992.1921,-4147.9815,4179.7104,-2293.3362,-4771.2888,6476.7900,3979.5949,-856.0166,-2.4153,3714.7511,-1134.0910,154528.2976,175609.5114,165869.6591,161853.1821,167155.7357,164726.2140,171382.0598,165444.1409,-43348254.9409,-43316718.1360,-43335930.4757,-43352589.5208,167081.7956,-43347917.8023,3014.6114,-4694.9577,-4539.0581,1863.0519,2272.9162,-2566.6309,4770.3652,5334.3153,-5298.5227,5533.2220,-179542.4805,-185012.2116,-185940.3351,-177482.5284,-180370.0126,-191037.0865,-189951.7217,-183511.0626,81574110.7871,81604279.6026,81585571.8503,81580541.0453,-183925.0270,81585350.3697,
300.000,-5844.5723,-983.7415,3125.5802,3695.1964,564.0232,5439.4163,5261.2123,4780.6896,3825.5544,3248.0541,284782.9610,305532.0192,303499.3778,298418.8030,304587.9366,301538.1599,296151.9512,297540.3680,-181724024.3428,-181726768.7653,-181719033.8549,-181749929.9015,297838.4104,-181741011.5025,-3086.8997,5071.6668,-3930.3494,-5739.1064,6864.1006,2190.0174,-2668.8615,-2006.9992,2970.4682,-3161.4110,160463.9808,181870.4998,172013.7858,168159.0312,173463.7327,170995.0483,177592.0967,171856.7147,-47327352.1259,-47295264.5078,-47314390.1346,-47332156.1562,173362.0874,-47326972.7204,1676.2108,-4634.8109,-4622.8162,65.4440,814.6976,-3710.2232,3605.6677,4571.1673,-4669.3697,5217.8635,-179570.6888,-185036.9682,-185909.8579,-177602.7859,-180224.3538,-190895.8738,-190162.1207,-183075.2596,81572751.0955,81602871.8982,81583994.1393,81579723.4980,-183943.9972,81584094.5089,
600.000,-6596.7397,1049.3479,1415.2807,2499.3977,2044.9606,5315.2922,5104.3116,4739.3030,5403.0576,2248.8656,281375.9946,301592.6124,299748.9885,294640.4427,300893.1770,297882.6719,292403.6992,294018.0611,-180644479.0393,-180647729.4371,-180639712.5433,-180670016.6598,294103.5519,-180661398.7974,-1726.9476,5514.7782,-5199.2781,-6111.4003,6588.1866,173.8146,-4192.1296,-3789.2137,1959.6110,-4888.5305,166330.7799,188046.4027,178081.5031,174386.9462,179695.8345,177190.4204,183721.7081,178320.1038,-51283758.5813,-51251128.6827,-51270165.3177,-51289005.0934,179564.6806,-51283333.8976,149.2318,-4081.2344,-4189.3754,-1739.5379,-730.7084,-4458.1580,2052.2909,3315.4148,-3495.0250,4340.5606,-179599.0717,-185061.2968,-185875.5252,-177727.9633,-180082.1671,-190749.0316,-190366.4138,-182708.6765,81571396.4169,81601462.9040,81582416.3362,81578917.8025,-183962.8547,81582838.5322,
900.000,-6675.4205,2962.8740,-407.7635,1028.0949,3334.8209,4717.8578,4458.1428,4259.8994,6400.6519,1074.2502,277849.2017,297526.8033,295867.3566,290731.7273,297065.0116,294097.0364,288530.3819,290359.6820,-179478816.7783,-179482591.4323,-179474296.9261,-179503947.6397,290239.6278,-179495671.6263,-192.2629,5460.8210,-5967.4472,-5861.9384,5673.2784,-1876.5961,-5284.1447,-5177.1486,777.4387,-6140.1673,172126.2461,194134.5064,184070.1898,180534.2984,185849.1189,183309.6440,189768.5574,184810.1689,-55215588.3204,-55182425.2499,-55201370.8741,-55221246.8085,185686.8557,-55215115.4524,-1394.5498,-3092.8787,-3286.9638,-3349.6527,-2198.0023,-4731.1787,277.6495,1702.2491,-1911.8579,2995.6174,-179627.6284,-185085.1827,-185837.4383,-177858.1628,-179943.4464,-190596.4880,-190564.6888,-182441.1604,81570046.7961,81600052.6406,81580838.5167,81578123.2189,-183981.5995,81581582.4394,
1200.000,-6077.0743,4575.8804,-2164.5764,-581.1692,4323.1035,3707.7594,3371.1302,3373.6930,6706.0661,-173.7828,274204.0481,293336.5160,291856.1753,286694.3911,293105.3494,290182.6439,284533.7635,286546.8967,-178227596.0340,-178231913.0500,-178223345.1943,-178252282.4055,286248.3687,-178244388.5865,1375.2848,4905.6642,-6149.7008,-5028.6477,4206.4290,-3763.7755,-5848.6297,-6040.7068,-466.6951,-6787.6413,177847.9588,200132.1341,189977.2567,186598.5072,191920.7090,189350.0596,195730.3259,191293.7037,-59120967.1313,-59087280.5712,-59106133.4174,-59127003.4704,191725.9296,-59120443.2832,-2781.6814,-1774.6772,-2016.1911,-4585.1340,-3430.5564,-4500.4606,-1526.9387,-94.4386,-104.6423,1327.8273,-179656.3580,-185108.6100,-185795.7052,-177993.4919,-179808.1831,-190438.1689,-190757.0304,-182293.8460,81568702.2754,81598641.1284,81579260.7557,81577338.8997,-184000.2315,81580326.2306,
1500.000,-4867.6249,5737.9623,-3685.5342,-2173.1656,4926.6693,2380.5771,1935.9895,2151.1690,6282.8316,-1389.6083,270442.0477,289023.7290,287717.1925,282530.2214,289016.1453,286140.9238,280415.6515,282565.4182,-176891416.0654,-176896293.3565,-176887456.2947,-176915621.5684,282131.5609,-176908149.0551,2829.1811,3891.0321,-5718.2277,-3707.6901,2328.8093,-5304.0660,-5843.1782,-6304.1130,-1658.9598,-6762.6412,183493.5271,206036.6465,195800.1482,192577.0430,197907.7740,195309.0350,201604.7158,197731.5260,-62998033.4704,-62963833.6736,-62982592.2182,-63004409.8440,197679.2561,-62997455.9622,-3856.7447,-266.9946,-519.1822,-5308.6405,-4297.2131,-3790.4883,-3167.2277,-1880.9844,1714.8183,-483.0666,-179685.2596,-185131.5621,-185750.4409,-178134.0639,-179676.3673,-190273.9973,-190943.5208,-182277.7599,81567362.8946,81597228.3874,81577683.1272,81576563.8754,-184018.7508,81579069.9058,
1800.000,-3174.6334,6343.5538,-4826.7745,-3589.8035,5096.2161,857.9651,281.8113,696.8192,5175.1983,-2472.6819,266564.7626,284590.4741,283452.2103,278241.0574,284799.4015,281973.3423,276177.8969,278406.3539,-175470916.6294,-175476371.8985,-175467269.6433,-175494606.5235,277891.0455,-175487592.9021,4031.8109,2502.0723,-4706.9327,-2041.8246,221.6930,-6345.3423,-5281.8112,-5952.4903,-2691.1503,-6064.7912,189060.5904,211845.4425,201536.3433,198467.4293,203807.5298,201183.9660,207389.4521,204081.8983,-66844939.3501,-66810237.1362,-66828900.0908,-66851614.1902,203544.2276,-66844305.6223,-4499.7262,1269.2059,1036.1321,-5440.0287,-4706.0686,-2676.5594,-4467.2392,-3465.1909,3332.8352,-2241.9820,-179714.3323,-185154.0210,-185701.7668,-178279.9979,-179547.9875,-190103.8936,-191124.2388,-182393.4836,81566028.6914,81595814.4375,81576105.7046,81575797.0380,-184037.1572,81577813.4651,
2100.000,-1173.3358,6341.7511,-5483.9395,-4685.4793,4819.7601,-723.1734,-1437.6985,-859.7488,3503.4446,-3335.5335,262573.8013,280038.8355,279063.0845,273828.7895,280457.1665,277681.4001,271822.3935,274066.8629,-173966777.6747,-173972828.3968,-173963464.8200,-173989919.1686,273528.7181,-173983400.1840,4867.1406,860.6053,-3209.4156,-204.7957,-1911.2142,-6782.2058,-4231.6070,-5031.7961,-3470.2134,-4761.8923,194546.8194,217555.9599,207183.3561,204267.2453,209617.2401,206972.2774,213082.2849,210303.8591,-70659851.2194,-70624657.9708,-70643224.2731,-70666779.1635,209318.2758,-70659158.8381,-4639.1071,2669.6640,2474.9457,-4964.7332,-4613.9014,-1277.0800,-5288.0872,-4677.2383,4559.4245,-3759.8773,-179743.5753,-185175.9675,-185649.8107,-178431.4192,-179423.0316,-189927.7763,-191299.2603,-182631.7294,81564699.7010,81594399.2980,81574528.5602,81575037.1228,-184055.4508,81576556.9083,
2400.000,931.6445,5740.5256,-5601.6918,-5341.7623,4123.1318,-2222.7243,-3058.4876,-2375.3502,1450.2234,-3910.3025,258470.8195,275370.9488,274551.7241,269295.3581,275991.5357,273266.6300,267351.0775,269550.1634,-172379719.0163,-172386382.4209,-172376761.2431,-172402281.6074,269046.5271,-172396290.8179,5251.5198,-885.4636,-1370.4400,1616.5539,-3863.3398,-6567.0833,-2804.2687,-3642.4598,-3926.1949,-2982.8162,199949.9170,223165.6761,212738.7373,209974.1290,215334.2165,212671.4229,218680.9916,216360.1652,-74440950.8383,-74405278.4952,-74423747.2995,-74448082.7083,214998.8734,-74440197.4993,-4259.4736,3784.6020,3635.4743,-3935.2840,-4030.5162,258.7820,-5542.3989,-5387.7476,5250.8415,-4874.2359,-179772.9877,-185197.3810,-185594.7061,-178588.4598,-179301.4869,-189745.5614,-191468.6583,-182974.5925,81563375.9560,81592982.9881,81572951.7657,81574282.6886,-184073.6315,81575300.2356,
