sl_20_5400_20241122 Coordinates.csv
2024/11/22 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:26 2024,
Start: 2024/11/22 07:47:00.00, Stop: 2024/11/22 09:17:00.00,
TIME_UNITS,STARLINK-31553 - X-Coordinate,STARLINK-30127 - X-Coordinate,STARLINK-31981 - X-Coordinate,STARLINK-30266 - X-Coordinate,STARLINK-4514 - X-Coordinate,STARLINK-2349 - X-Coordinate,STARLINK-3926 - X-Coordinate,STARLINK-5612 - X-Coordinate,STARLINK-1906 - X-Coordinate,STARLINK-30830 - X-Coordinate,STARLINK-3854 - X-Coordinate,STARLINK-31640 - X-Coordinate,STARLINK-4417 - X-Coordinate,STARLINK-6239 - X-Coordinate,STARLINK-32126 - X-Coordinate,STARLINK-32003 - X-Coordinate,STARLINK-30527 - X-Coordinate,STARLINK-32223 - X-Coordinate,STARLINK-3125 - X-Coordinate,STARLINK-31667 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31553 - Y-Coordinate,STARLINK-30127 - Y-Coordinate,STARLINK-31981 - Y-Coordinate,STARLINK-30266 - Y-Coordinate,STARLINK-4514 - Y-Coordinate,STARLINK-2349 - Y-Coordinate,STARLINK-3926 - Y-Coordinate,STARLINK-5612 - Y-Coordinate,STARLINK-1906 - Y-Coordinate,STARLINK-30830 - Y-Coordinate,STARLINK-3854 - Y-Coordinate,STARLINK-31640 - Y-Coordinate,STARLINK-4417 - Y-Coordinate,STARLINK-6239 - Y-Coordinate,STARLINK-32126 - Y-Coordinate,STARLINK-32003 - Y-Coordinate,STARLINK-30527 - Y-Coordinate,STARLINK-32223 - Y-Coordinate,STARLINK-3125 - Y-Coordinate,STARLINK-31667 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31553 - Z-Coordinate,STARLINK-30127 - Z-Coordinate,STARLINK-31981 - Z-Coordinate,STARLINK-30266 - Z-Coordinate,STARLINK-4514 - Z-Coordinate,STARLINK-2349 - Z-Coordinate,STARLINK-3926 - Z-Coordinate,STARLINK-5612 - Z-Coordinate,STARLINK-1906 - Z-Coordinate,STARLINK-30830 - Z-Coordinate,STARLINK-3854 - Z-Coordinate,STARLINK-31640 - Z-Coordinate,STARLINK-4417 - Z-Coordinate,STARLINK-6239 - Z-Coordinate,STARLINK-32126 - Z-Coordinate,STARLINK-32003 - Z-Coordinate,STARLINK-30527 - Z-Coordinate,STARLINK-32223 - Z-Coordinate,STARLINK-3125 - Z-Coordinate,STARLINK-31667 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,4438.2202,3129.4631,-4168.3503,3872.8089,4764.3105,1710.9447,1831.1268,-1984.5191,3059.1461,2574.5479,5753.0845,5137.4554,4677.6936,5885.6575,-829.2161,-4171.1955,3214.0261,5768.7031,-5790.2365,-6499.3117,-308793.7762,-328004.9656,-313477.8917,-311759.0405,-314758.0338,-313503.0899,-321501.7559,-318425.2951,-76185280.7177,-76233214.2909,-76211277.6638,-76202190.8049,-316942.0552,-76203325.3434,-5058.1648,5690.6031,423.3094,-5737.5844,-4369.1185,4233.5959,-6149.3587,-2374.6494,-2966.5227,-5053.0520,-3548.4166,-2524.9692,-3044.8097,222.7470,-6662.5081,-291.1612,4683.9728,-1306.4397,2327.8022,912.7181,-206884.7417,-192035.2677,-199510.3763,-205435.0802,-197847.2728,-201467.0270,-204388.5577,-203178.2454,-93514369.2164,-93480878.2235,-93491931.3871,-93506588.1919,-204206.8314,-93512483.4906,-935.0755,-2442.7214,5397.2700,411.1714,2457.3545,5192.4376,-2591.9223,6214.6873,5448.7724,-3998.2949,1467.8680,3700.7832,-4135.5667,3656.6976,1373.2384,5422.7741,-3859.5405,3390.6363,2978.7709,-1863.5181,118467.0230,117442.2155,116246.7301,124449.7529,121889.1095,111194.2554,111976.3517,118418.1946,46719731.8658,46739166.8566,46715387.0517,46734251.1832,118162.9655,46729124.2079,
300.000,3202.8915,4618.0078,-3402.3008,2394.7220,3191.9313,3189.5105,681.0466,-3968.5238,1751.6431,509.8680,5147.5037,3528.2646,5798.8293,6280.6658,-1976.3384,-4467.2374,4922.1586,4365.8868,-4325.9221,-6347.4330,-304534.8049,-323802.3734,-309012.2333,-307449.1571,-310421.2725,-309122.0793,-317090.2169,-314162.4275,-74120474.5166,-74169247.9267,-74147042.0346,-74138123.3933,-312593.9273,-74138607.0693,-5956.3725,5078.2969,2477.2194,-6220.1506,-4707.7397,2669.1188,-6830.1285,-2219.9426,-4604.4497,-5170.3578,-4610.5209,-3801.9687,-3161.4477,-1552.0704,-5813.7589,1806.2148,3898.2815,-2476.9037,3216.3900,2472.6621,-213196.1689,-198975.5945,-206262.4624,-212151.0914,-204485.7202,-208081.2997,-211110.9783,-210003.0972,-95155372.4133,-95122429.4304,-95133327.5409,-95147077.4739,-210893.0018,-95153485.8023,625.6340,-1006.9033,5382.7246,1908.1554,3930.3296,5523.2495,-868.7824,5247.7154,4857.2591,-4599.7337,-339.1243,4421.2749,-2147.0610,2495.6913,3037.8480,4866.7432,-2780.8467,4610.8434,4328.2949,-351.3862,118312.6182,117324.4469,116197.6621,124238.1841,121943.6948,111253.4330,111684.5907,117841.1705,46718568.1698,46737641.2181,46713805.5504,46732623.9147,118057.4069,46727789.4389,
600.000,1631.2066,5653.6854,-2344.5972,670.1987,1283.3506,4400.8745,-526.9678,-5544.0945,319.4915,-1613.6004,4027.4790,1573.5251,6303.6461,6082.4731,-2956.0373,-4359.4181,6134.4016,2522.6450,-2431.6631,-5549.3989,-300153.2131,-319451.7446,-304407.6479,-302998.5725,-305946.3863,-304604.2880,-312534.0131,-309636.8931,-72020343.0256,-72069945.6149,-72047466.1493,-72038755.3548,-308104.6832,-72038563.9392,-6242.2585,3982.1489,4296.9570,-6111.4459,-4618.6436,878.4594,-6831.5356,-1908.9711,-5811.0129,-4832.3175,-5216.9320,-4732.5634,-2908.1445,-3157.7058,-4371.5422,3700.8449,2750.2989,-3442.0395,3834.3100,3777.2353,-219418.7453,-205825.0953,-212923.5184,-218775.8204,-211035.0820,-214602.6473,-217737.9110,-216801.1665,-96750794.8595,-96718422.8273,-96729162.3358,-96742063.1724,-217486.6357,-96748911.1707,2115.0745,536.5253,4768.5537,3200.8412,4979.7070,5260.1037,947.9479,3723.3660,3743.8622,-4711.1430,-2109.5949,4644.8555,70.0351,1067.7286,4365.7472,3771.8865,-1396.0355,5313.0597,5211.4574,1200.2306,118157.9530,117206.6822,116152.0652,124021.4879,121994.6001,111318.1084,111398.6805,117279.9692,46717408.7417,46736115.2533,46712227.2337,46730960.9388,117951.7785,46726454.7681,
900.000,-126.3900,6145.2617,-1097.7200,-1142.8551,-775.3356,5221.5754,-1693.3499,-6551.0715,-1106.1616,-3590.3912,2492.4696,-525.7178,6122.6944,5301.5720,-3683.3551,-3846.2564,6731.0427,433.7872,-297.3450,-4180.1966,-295651.2090,-314955.0105,-299666.2021,-298409.3517,-301335.1048,-299951.8165,-307835.4467,-304849.3391,-69885892.2400,-69936312.6846,-69913555.2837,-69905084.6913,-303476.2914,-69904201.7839,-5894.7149,2496.4065,5691.4843,-5430.5128,-4122.3058,-961.5584,-6153.2871,-1452.9589,-6459.6998,-4072.8425,-5323.7375,-5223.6914,-2339.6817,-4449.3492,-2485.7157,5201.8591,1340.8450,-4109.3631,4130.3424,4707.1715,-225550.2972,-212580.6027,-219490.5664,-225306.2555,-217492.2744,-221028.3997,-224266.2227,-223549.9301,-98299876.4189,-98268098.0375,-98278675.0840,-98290786.2379,-223984.7531,-98297999.4751,3363.5721,2022.5488,3622.9371,4150.9139,5492.7063,4431.1601,2662.4412,1803.1610,2227.9824,-4320.7190,-3653.0115,4346.4917,2279.6162,-474.4518,5210.0399,2259.1760,142.6282,5418.6972,5533.4238,2616.8112,118003.0528,117088.9240,116109.8252,123799.5604,122041.8361,111388.3550,111118.5354,116768.6032,46716253.5022,46734588.9727,46710652.1650,46729266.5701,117846.0806,46725120.1957,
1200.000,-1897.8153,6054.5485,222.2638,-2875.2174,-2780.5425,5561.8835,-2721.4453,-6888.7667,-2399.0778,-5228.0937,685.2199,-2555.5569,5262.9866,4004.9786,-4093.6571,-2963.5676,6654.8304,-1682.2459,1863.4144,-2374.6217,-291031.0627,-310314.1700,-294790.0224,-293683.6361,-296589.2323,-295166.8248,-302996.8713,-299810.4668,-67718144.5053,-67769370.8212,-67746331.0833,-67738126.1876,-298710.7831,-67736542.7839,-4957.6217,754.1956,6511.7754,-4250.1440,-3274.1008,-2673.3759,-4864.0876,-872.9000,-6477.9617,-2961.4126,-4935.4518,-5222.0912,-1546.0019,-5314.0843,-351.4618,6160.8451,-204.1158,-4410.4552,4078.7712,5180.6238,-231588.7326,-219238.9897,-225960.6722,-231739.4252,-223854.2620,-227355.9478,-230692.8392,-230223.2734,-99801879.1550,-99770716.8635,-99781127.2706,-99792508.7280,-230384.4162,-99800012.7874,4229.0199,3292.1804,2073.2950,4656.8608,5414.2878,3125.3030,4089.8317,-308.8392,472.4926,-3469.8039,-4803.8463,3559.6371,4245.8869,-1965.9292,5477.5393,496.0875,1665.5396,4915.9425,5259.6714,3739.0023,117847.9474,116971.1748,116070.8212,123572.2923,122085.4154,111464.2492,110844.0728,116338.3866,46715102.3702,46733062.3869,46709080.4079,46727545.0163,117740.3130,46723785.7215,
1500.000,-3506.3701,5399.0633,1496.2644,-4362.1743,-4531.3815,5375.9271,-3525.1928,-6526.6849,-3449.0447,-6366.0197,-1221.8216,-4311.0345,3808.4980,2310.5102,-4147.9943,-1782.8470,5916.7516,-3606.2484,3834.7131,-313.7110,-286295.1060,-305531.2883,-289781.2938,-288823.6435,-291710.6458,-290251.5311,-298020.6916,-294541.0578,-65518138.0276,-65570157.5773,-65546831.0745,-65538910.9991,-293810.2518,-65536624.9797,-3534.0261,-1084.4666,6667.2793,-2688.7666,-2157.9682,-4095.8837,-3094.3234,-200.1479,-5855.7602,-1596.9815,-4102.4585,-4720.1995,-639.1632,-5680.6470,1811.2591,6486.9871,-1744.5214,-4307.9336,3681.4444,5160.0401,-237532.0472,-225797.1718,-232330.9469,-238072.3991,-230118.0576,-233582.7454,-237014.7459,-236793.4175,-101256087.6821,-101225563.6388,-101235802.9052,-101246514.3232,-236682.7300,-101254235.7231,4613.1271,4209.6730,292.3426,4664.7009,4752.8502,1482.8743,5076.4252,-2388.0521,-1333.8203,-2248.7073,-5439.1805,2372.5763,5759.2253,-3247.4616,5138.7735,-1321.9904,3004.6432,3861.0257,4419.5462,4440.7121,117692.6721,116853.4373,116034.9263,123339.5687,122125.3512,111545.8695,110575.2132,116015.4319,46713955.2628,46731535.5059,46707512.0263,46725800.3027,117634.4760,46722451.3455,
1800.000,-4788.4124,4249.1205,2612.7291,-5459.1351,-5849.8209,4667.9749,-4035.9250,-5507.2930,-4171.1205,-6891.2231,-3043.0278,-5616.9953,1911.3618,375.8501,-3836.6679,-405.9637,4594.5064,-5141.0209,5419.9817,1793.7482,-281445.7327,-300608.4967,-284642.2583,-283831.6691,-286701.2932,-285208.2108,-292909.3632,-289071.0824,-63286926.3758,-63339725.8759,-63316108.1685,-63308486.1986,-288776.8520,-63305501.7751,-1774.3637,-2847.4993,6136.4596,-898.3408,-878.1276,-5099.7978,-1022.3099,523.9543,-4647.5876,-99.5618,-2914.2681,-3758.0482,262.0007,-5524.8476,3780.4378,6155.8569,-3138.8484,-3800.2058,2968.0312,4654.5622,-243378.3320,-232252.1080,-238598.5477,-244302.2891,-236280.7232,-239706.3129,-243228.9878,-243233.1376,-102661809.5063,-102631945.5684,-102642008.8635,-102652108.8263,-242876.8442,-102659975.7823,4472.4446,4677.0694,-1521.2391,4173.6081,3579.3706,-319.2932,5516.2212,-4213.8929,-2996.8792,-787.4212,-5491.3869,918.6826,6658.8036,-4182.5909,4231.0994,-2993.7551,4012.2204,2372.1605,3103.2435,4643.2297,117537.2687,116735.7142,116002.0074,123101.2689,122161.6578,111633.2971,110311.8798,115818.2446,46712812.0954,46730008.3401,46705947.0843,46724036.2210,117528.5695,46721117.0679,
2100.000,-5609.9687,2719.9683,3477.1887,-6055.7148,-6599.0594,3493.7830,-4207.8384,-3940.4817,-4512.0588,-6750.1916,-4597.4503,-6345.8752,-224.7912,-1616.3449,-3180.7924,1043.4597,2823.9511,-6131.9223,6461.8666,3732.5351,-276485.3986,-295547.9907,-279375.2145,-278710.0858,-281563.1924,-280039.1958,-287665.3927,-283437.7809,-61025577.9771,-61079143.5065,-61055230.1571,-61047914.2890,-283612.7985,-61044241.4324,139.7005,-4366.9062,4969.7875,950.4613,450.4673,-5599.6063,1144.0867,1249.5856,-2967.5209,1400.0006,-1489.7142,-2420.6511,1047.2237,-4870.3463,5354.8541,5210.7384,-4257.0342,-2923.3290,1994.3387,3718.0566,-249125.7818,-238600.8022,-244760.6792,-250426.2500,-242339.3704,-245724.2397,-249332.6705,-249518.0943,-104018375.3549,-103989193.0591,-103999075.2181,-104008620.6396,-248963.9543,-104016563.6795,3823.1215,4644.5386,-3165.3342,3235.9929,2020.0345,-2087.1086,5362.0542,-5593.6028,-4338.4906,758.0461,-4954.9242,-638.5378,6849.3844,-4672.0412,2854.7391,-4334.6301,4577.2721,616.5552,1452.3889,4323.8897,117381.7873,116618.0085,115971.9255,122857.2656,122194.3498,111726.6150,110053.9993,115755.7065,46711672.7815,46728480.8994,46704385.6465,46722256.2993,117422.5937,46719782.8886,
2400.000,-5880.7941,960.0318,4019.8022,-6087.0484,-6698.2442,1956.4941,-4021.8936,-1990.7998,-4453.3944,-5954.7198,-5726.5567,-6430.3989,-2367.0753,-3475.6933,-2231.5671,2431.0600,784.7218,-6482.9507,6858.3643,5303.0109,-271416.6212,-290352.0298,-273982.5157,-273461.3455,-276298.4289,-274746.8738,-282291.3372,-277682.7528,-58735175.6052,-58789492.6135,-58765279.2020,-58758272.6885,-278320.3652,-58753926.5614,2014.0864,-5494.7503,3284.6378,2684.4914,1712.2525,-5560.6994,3188.4280,1921.0997,-977.9540,2771.2849,34.8036,-830.8013,1628.1462,-3785.0857,6374.9471,3756.5566,-4992.4368,-1749.3555,838.5490,2443.2688,-254772.7048,-244840.3047,-250814.5945,-256441.4806,-248291.1611,-251634.1875,-255322.9602,-255629.0155,-105325139.4955,-105296660.0383,-105306355.5575,-105315401.2140,-254941.3028,-105323353.6620,2739.0357,4115.5611,-4457.2556,1952.0373,242.8555,-3630.5027,4630.4620,-6382.4248,-5215.4602,2222.3932,-3886.8838,-2124.0108,6310.9194,-4663.9661,1161.9853,-5197.1658,4637.6438,-1208.3903,-355.0854,3518.5304,117226.2873,116500.3231,115944.5363,122607.4255,122223.4422,111825.9081,109801.5011,115825.7842,46710537.2330,46726953.1940,46702827.7775,46720463.7871,117316.5485,46718448.8075,
