sl_5_86400_20240116 Contact Analysis.csv
2024/01/16 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:27 2024,
Start: 2024/01/16 07:47:00.00, Stop: 2024/01/17 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-1978 - STARLINK-3602,0.000,86400.000,86400.000,
Contact STARLINK-1978 - MoonARTEMIS1,0.000,2702.426,2702.426,
Contact STARLINK-1978 - MoonARTEMIS1,4350.443,14204.298,9853.855,
Contact STARLINK-1978 - MoonARTEMIS1,15871.398,19952.262,4080.865,
Contact STARLINK-1978 - MoonARTEMIS1,21628.663,31441.873,9813.211,
Contact STARLINK-1978 - MoonARTEMIS1,38891.143,42949.965,4058.821,
Contact STARLINK-1978 - MoonARTEMIS1,44692.221,48719.471,4027.250,
Contact STARLINK-1978 - MoonARTEMIS1,50480.185,60237.395,9757.210,
Contact STARLINK-1978 - MoonARTEMIS1,62030.941,71742.158,9711.218,
Contact STARLINK-1978 - MoonARTEMIS1,73564.229,77491.487,3927.258,
Contact STARLINK-1978 - MoonARTEMIS1,79326.524,86400.000,7073.476,
Contact STARLINK-1978 - MoonARTEMIS2,0.000,2619.388,2619.388,
Contact STARLINK-1978 - MoonARTEMIS2,4267.500,14129.801,9862.301,
Contact STARLINK-1978 - MoonARTEMIS2,15798.745,31395.375,15596.631,
Contact STARLINK-1978 - MoonARTEMIS2,33097.845,42907.056,9809.211,
Contact STARLINK-1978 - MoonARTEMIS2,44633.423,48664.254,4030.831,
Contact STARLINK-1978 - MoonARTEMIS2,50403.419,60190.526,9787.108,
Contact STARLINK-1978 - MoonARTEMIS2,63211.729,71714.935,8503.206,
Contact STARLINK-1978 - MoonARTEMIS2,73525.951,77461.995,3936.045,
Contact STARLINK-1978 - MoonARTEMIS2,79288.734,86400.000,7111.266,
Contact STARLINK-1978 - MoonIOAGEO,0.000,2628.304,2628.304,
Contact STARLINK-1978 - MoonIOAGEO,4263.959,7699.508,3435.549,
Contact STARLINK-1978 - MoonIOAGEO,15846.442,19939.789,4093.347,
Contact STARLINK-1978 - MoonIOAGEO,21623.480,31434.903,9811.423,
Contact STARLINK-1978 - MoonIOAGEO,33128.564,42926.037,9797.473,
Contact STARLINK-1978 - MoonIOAGEO,44643.075,48685.248,4042.173,
Contact STARLINK-1978 - MoonIOAGEO,56212.499,60211.703,3999.205,
Contact STARLINK-1978 - MoonIOAGEO,61994.276,71709.942,9715.667,
Contact STARLINK-1978 - MoonIOAGEO,73510.731,77449.134,3938.403,
Contact STARLINK-1978 - MoonIOAGEO,79254.969,86400.000,7145.031,
Contact STARLINK-1978 - MoonIOAGNO,0.000,2641.896,2641.896,
Contact STARLINK-1978 - MoonIOAGNO,4309.974,14161.468,9851.494,
Contact STARLINK-1978 - MoonIOAGNO,15807.670,31398.088,15590.418,
