sl_10_5400_20240115 Coordinates.csv
2024/01/15 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:19 2024,
Start: 2024/01/15 07:47:00.00, Stop: 2024/01/15 09:17:00.00,
TIME_UNITS,STARLINK-31574 - X-Coordinate,STARLINK-1644 - X-Coordinate,STARLINK-6117 - X-Coordinate,STARLINK-31858 - X-Coordinate,STARLINK-4768 - X-Coordinate,STARLINK-5988 - X-Coordinate,STARLINK-5437 - X-Coordinate,STARLINK-2460 - X-Coordinate,STARLINK-3359 - X-Coordinate,STARLINK-4752 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31574 - Y-Coordinate,STARLINK-1644 - Y-Coordinate,STARLINK-6117 - Y-Coordinate,STARLINK-31858 - Y-Coordinate,STARLINK-4768 - Y-Coordinate,STARLINK-5988 - Y-Coordinate,STARLINK-5437 - Y-Coordinate,STARLINK-2460 - Y-Coordinate,STARLINK-3359 - Y-Coordinate,STARLINK-4752 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31574 - Z-Coordinate,STARLINK-1644 - Z-Coordinate,STARLINK-6117 - Z-Coordinate,STARLINK-31858 - Z-Coordinate,STARLINK-4768 - Z-Coordinate,STARLINK-5988 - Z-Coordinate,STARLINK-5437 - Z-Coordinate,STARLINK-2460 - Z-Coordinate,STARLINK-3359 - Z-Coordinate,STARLINK-4752 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-4934.1638,-107.5330,6308.7912,-3257.5918,4712.0476,-2254.9748,4892.7101,5423.2617,-3283.4760,-4868.2185,188515.6940,153925.0983,168329.5147,175581.3889,168112.7164,172077.7534,169101.2420,173323.8793,-218691822.6675,-218731696.9281,-218713212.1643,-218679589.7286,171928.6415,-218691605.2170,-1015.7027,-5013.1336,-1898.1533,-5469.6118,741.1518,-397.9377,993.2142,-4320.2740,-3639.6151,-1584.6199,317616.5964,310367.6761,322596.2208,321664.5193,323564.3300,322194.7337,314326.0489,317820.7268,240780410.0774,240760346.1737,240772505.5326,240760843.1362,318155.5148,240764096.4855,4590.5928,4774.8314,-2181.9446,-2461.4079,-5019.9122,6545.5217,4525.7404,-131.0033,-4886.1813,4643.6348,-44087.4052,-47366.4923,-49718.8015,-40553.8489,-44528.1774,-55030.5349,-52930.5786,-48602.4018,-144011935.1055,-143985143.3610,-144011728.2099,-144001314.9258,-47470.3589,-143999638.7643,
300.000,-4921.5338,-1854.6990,5981.8175,-4744.0688,4000.7127,-3842.6891,5865.4863,4433.4420,-5011.8770,-4333.9702,181730.1389,147365.4542,161702.0415,168853.6095,161321.3330,165320.0802,162437.3728,166853.4358,-223893410.5922,-223933442.3374,-223914952.6264,-223881185.8665,165195.7757,-223893270.2301,1160.8013,-3886.2785,-3443.1550,-4797.8054,-1254.2339,-1683.8623,-551.9232,-5063.9602,-2914.2729,400.6120,321633.4500,313626.9668,326269.9119,325189.7247,327174.2257,325856.1818,317913.6680,321449.1371,235949224.1352,235928288.2511,235940687.7456,235930207.5868,321734.0797,235932900.9801,4570.1528,5420.7802,-713.1300,-1019.9370,-5511.3862,5522.9075,3276.7453,1661.8606,-3778.6960,5367.7385,-43971.0079,-47233.8038,-49549.4626,-40493.4545,-44203.8220,-54739.7392,-52994.2496,-48045.1519,-144010498.1317,-143983894.8534,-144010574.2432,-143999490.9371,-47324.7996,-143998213.3656,
600.000,-4452.3625,-3461.2951,5080.3475,-5741.3575,2949.3471,-4970.1528,6225.2412,2994.0475,-6242.3488,-3422.7294,174857.3263,140737.6695,155000.8967,162052.7551,154456.5935,158484.2669,155700.1775,160187.7505,-228988299.7476,-229028467.8896,-229009972.2679,-228976125.7282,158388.3798,-228988235.9688,3218.3153,-2419.3115,-4649.6675,-3645.3006,-3154.8747,-2851.0209,-2004.0755,-5322.2357,-1942.6111,2374.6287,325505.1861,316748.0788,329799.2728,328571.8476,330635.7026,329372.9650,321364.2204,324964.1656,231005686.7875,230983870.0794,230996513.9775,230987223.0028,325170.1504,230989350.2761,4036.2345,5485.9455,831.8553,536.0265,-5412.8966,3911.9133,1646.1252,3276.7392,-2265.0671,5513.6332,-43854.8841,-47101.0861,-49375.8535,-40437.9609,-43882.8686,-54443.5518,-53051.6418,-47436.2948,-144009055.2997,-143982646.7418,-144009417.3075,-143997664.0947,-47179.2056,-143996787.6636,
900.000,-3569.1229,-4768.1039,3682.5275,-6156.3897,1661.3638,-5525.8762,5923.1405,1236.6938,-6851.3703,-2227.2401,167900.3521,134044.6484,148229.0273,155181.7783,147521.5895,151573.4349,148892.2495,153318.6284,-233974064.0113,-234014347.1285,-233995844.7973,-233961983.9912,151509.4698,-233974076.1471,4946.2400,-758.7217,-5412.7563,-2116.7896,-4771.2364,-3753.0035,-3223.1015,-5084.4711,-803.4774,4140.7567,329229.8644,319729.6059,333182.6533,331809.3290,333947.5395,332743.2542,324675.9817,328353.1233,225952153.9009,225929448.0801,225942340.8984,225934242.6382,328462.1736,225935800.2653,3048.7668,4963.4248,2287.8790,2031.7231,-4734.8536,1883.6849,-176.2396,4540.7290,-507.5562,5065.6896,-43739.0348,-46968.3384,-49198.0275,-40387.4643,-43565.3329,-54141.9081,-53102.8484,-46809.0023,-144007606.6174,-143981399.0126,-144008257.3433,-143995835.1487,-47033.5770,-143995361.6582,
1200.000,-2352.0270,-5640.9375,1915.9166,-5955.8974,257.4746,-5464.9579,4981.7170,-672.6013,-6778.0192,-862.3024,160862.3561,127289.3238,141389.4159,148243.6567,140519.4437,144590.7530,142016.2423,146247.2914,-238848329.2636,-238888705.6165,-238870195.9545,-238836387.2154,144562.0943,-238848416.4833,6167.9999,934.8998,-5670.1960,-356.5936,-5938.5520,-4268.0653,-4096.5484,-4386.4998,409.9677,5519.9074,332805.6100,322570.2031,336418.4668,334900.6666,337108.5611,335965.2774,327847.2912,331601.8417,220791033.7174,220767431.0621,220780577.5607,220773672.0262,331608.6598,220774659.2222,1718.6483,3909.0713,3499.2068,3298.9780,-3549.2747,-345.5746,-1978.1054,5318.7171,1304.6585,4072.0256,-43623.4611,-46835.5601,-49016.0462,-40342.0659,-43251.2253,-53834.7406,-53147.9608,-46197.8803,-144006152.0949,-143980151.6527,-144007094.2913,-143994004.8975,-46887.9140,-143993935.3494,
1500.000,-912.0704,-5984.6432,-54.2844,-5168.7774,-1135.2560,-4812.8612,3493.6057,-2549.3854,-6030.6289,546.1638,153746.5207,120474.6561,134485.0794,141241.3904,133453.3078,137539.4360,135074.8657,138984.7069,-243608774.5183,-243649222.0647,-243630704.6420,-243597014.9648,137549.3327,-243608935.8305,6759.4446,2502.3725,-5407.2499,1465.0375,-6533.7309,-4315.4418,-4549.7456,-3305.3720,1597.4143,6368.9352,336230.6145,325268.5868,339505.1913,337844.4155,340117.6400,339037.3197,330876.5516,334695.9034,215524785.7072,215500279.0734,215513684.2501,215507967.8318,334608.1843,215508386.6563,195.3737,2435.6949,4336.3380,4195.3664,-1982.5960,-2538.0190,-3549.8799,5527.7319,2976.0309,2639.4986,-43508.1643,-46702.7506,-48829.9787,-40301.8723,-42940.5516,-53521.9790,-53187.0679,-45636.8808,-144004691.7450,-143978904.6490,-144005928.0918,-143992174.1932,-46742.2166,-143992508.7373,
1800.000,618.8541,-5753.8637,-2040.9031,-3881.8847,-2394.6114,-3660.5725,1612.1691,-4208.7117,-4685.9442,1872.6117,146556.0696,113603.6318,127519.0675,134178.0005,126326.3611,130422.7444,128070.8829,131551.3937,-248253133.0275,-248293629.4392,-248275104.0299,-248241600.9025,130474.2943,-248253367.2820,6661.8238,3800.9428,-4656.8001,3168.5456,-6488.8719,-3866.9905,-4551.4788,-1950.5648,2659.3915,6595.9418,339503.1367,327823.5356,342441.3705,340639.1873,342973.6991,341957.7239,333762.2300,337621.9235,210155919.3963,210130502.2287,210144171.3130,210139636.6818,337459.3872,210139492.1397,-1349.8699,701.1723,4709.8664,4620.2891,-202.6716,-4460.2787,-4709.1819,5145.5613,4326.1421,922.4161,-43393.1453,-46569.9092,-48639.9021,-40266.9956,-42633.3147,-53203.5502,-53220.2563,-45157.1174,-144003225.5830,-143977657.9885,-144004758.6855,-143990343.9468,-46596.4849,-143991081.8218,
2100.000,2099.9257,-4959.1256,-3852.7067,-2230.0707,-3413.8034,-2151.9049,-464.6968,-5483.3995,-2880.8471,3002.9766,139294.2662,106679.2624,120494.4617,127056.5268,119141.8086,123243.9839,121007.1071,123976.6158,-252779193.3608,-252819716.0400,-252801182.6352,-252767933.8585,123340.1166,-252779499.2509,5887.6944,4717.4095,-3495.1169,4582.8184,-5799.6255,-2952.3633,-4114.9148,-452.7731,3505.3174,6170.7098,342621.5039,330233.8908,345225.6144,343283.6508,345675.7138,344724.8903,336502.8581,340368.8007,204686993.1706,204660659.5131,204674597.9593,204671233.9694,340160.9746,204670534.1115,-2743.6841,-1108.5237,4579.9168,4526.1454,1599.0524,-5908.8072,-5321.8020,4213.0089,5209.4431,-894.1044,-43278.4054,-46437.0353,-48445.9009,-40237.5543,-42329.5142,-52879.3785,-53247.6096,-44784.6389,-144001753.6266,-143976411.6585,-144003586.0128,-143988515.1344,-46450.7191,-143989654.6030,
2400.000,3394.2301,-3667.2019,-5312.8493,-381.8217,-4110.4142,-465.0906,-2515.4674,-6241.0476,-797.8524,3844.3529,131964.4123,99704.5826,113414.3738,119880.0253,111902.8793,116006.5050,113886.3992,116296.8745,-257184800.4582,-257225326.5546,-257206785.3752,-257173858.8708,116149.9639,-257185176.5230,4519.0410,5177.9642,-2033.9544,5562.3562,-4526.9840,-1657.1073,-3294.2193,1048.6517,4060.8906,5128.7510,345584.1126,332498.5570,347856.6001,345776.5311,348222.7134,347337.2766,339097.0324,342928.8391,199120613.0575,199093357.5626,199107571.0426,199105362.6379,342711.7190,199104118.6586,-3830.0961,-2799.5724,3960.3147,3923.5382,3228.3678,-6731.2416,-5316.7623,2829.6634,5530.9077,-2614.3907,-43163.9459,-46304.1282,-48248.0669,-40213.6727,-42029.1480,-52549.3852,-53269.2085,-44538.2770,-144000275.8961,-143975165.6464,-144002410.0140,-143986688.8037,-46304.9193,-143988227.0808,
