sl_20_86400_20240522 Coordinates.csv
2024/05/22 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:47 2024,
Start: 2024/05/22 07:47:00.00, Stop: 2024/05/23 07:47:00.00,
TIME_UNITS,STARLINK-30135 - X-Coordinate,STARLINK-5085 - X-Coordinate,STARLINK-31236 - X-Coordinate,STARLINK-4359 - X-Coordinate,STARLINK-30928 - X-Coordinate,STARLINK-2339 - X-Coordinate,STARLINK-4489 - X-Coordinate,STARLINK-5867 - X-Coordinate,STARLINK-31517 - X-Coordinate,STARLINK-5644 - X-Coordinate,STARLINK-31324 - X-Coordinate,STARLINK-5373 - X-Coordinate,STARLINK-6171 - X-Coordinate,STARLINK-3981 - X-Coordinate,STARLINK-31268 - X-Coordinate,STARLINK-2003 - X-Coordinate,STARLINK-11242 [DTC] - X-Coordinate,STARLINK-30106 - X-Coordinate,STARLINK-32018 - X-Coordinate,STARLINK-5571 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30135 - Y-Coordinate,STARLINK-5085 - Y-Coordinate,STARLINK-31236 - Y-Coordinate,STARLINK-4359 - Y-Coordinate,STARLINK-30928 - Y-Coordinate,STARLINK-2339 - Y-Coordinate,STARLINK-4489 - Y-Coordinate,STARLINK-5867 - Y-Coordinate,STARLINK-31517 - Y-Coordinate,STARLINK-5644 - Y-Coordinate,STARLINK-31324 - Y-Coordinate,STARLINK-5373 - Y-Coordinate,STARLINK-6171 - Y-Coordinate,STARLINK-3981 - Y-Coordinate,STARLINK-31268 - Y-Coordinate,STARLINK-2003 - Y-Coordinate,STARLINK-11242 [DTC] - Y-Coordinate,STARLINK-30106 - Y-Coordinate,STARLINK-32018 - Y-Coordinate,STARLINK-5571 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30135 - Z-Coordinate,STARLINK-5085 - Z-Coordinate,STARLINK-31236 - Z-Coordinate,STARLINK-4359 - Z-Coordinate,STARLINK-30928 - Z-Coordinate,STARLINK-2339 - Z-Coordinate,STARLINK-4489 - Z-Coordinate,STARLINK-5867 - Z-Coordinate,STARLINK-31517 - Z-Coordinate,STARLINK-5644 - Z-Coordinate,STARLINK-31324 - Z-Coordinate,STARLINK-5373 - Z-Coordinate,STARLINK-6171 - Z-Coordinate,STARLINK-3981 - Z-Coordinate,STARLINK-31268 - Z-Coordinate,STARLINK-2003 - Z-Coordinate,STARLINK-11242 [DTC] - Z-Coordinate,STARLINK-30106 - Z-Coordinate,STARLINK-32018 - Z-Coordinate,STARLINK-5571 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-1583.5466,-259.8511,2882.6873,-548.3213,-6282.5886,1441.4517,401.1961,-2630.7794,-5192.9232,-3574.7234,4598.1745,2751.2138,-2380.4801,3565.9064,-4776.8732,-539.9753,-5076.7539,4326.8785,-6171.3173,1570.6058,255301.7498,272701.3057,253543.4662,250847.7995,253719.3398,252489.7658,260591.5284,255571.1411,-267681889.6939,-267673544.6177,-267694890.0185,-267691461.5759,255906.3406,-267693425.3633,-6175.4247,-6216.4097,3050.5466,1313.8077,2692.4249,-3956.7936,-4883.5502,-3016.8091,-3815.9525,-5638.5060,2247.3857,6164.2158,6237.6314,2479.2626,1434.0321,-6575.7852,-988.4496,-3942.7273,2906.8871,6168.3381,-255729.6346,-273451.7217,-275696.2443,-269374.6243,-276747.8840,-272877.5599,-270414.3108,-270542.7195,89933880.8538,89920640.4626,89932839.9252,89960766.7861,-270446.8585,89950691.5140,-2741.4695,3093.2955,5395.0382,6787.1494,1177.4937,-5521.5918,4875.9267,5672.3605,-2225.3185,1819.3129,4531.3524,1584.6728,1880.9711,-5393.3820,4647.1899,-2126.9052,-4351.6391,3717.0480,635.3837,-2764.7585,-128041.1452,-130893.4854,-134402.4171,-125587.7254,-128982.1083,-139586.4681,-138028.7821,-130534.7896,26677611.6845,26653036.6613,26691176.6284,26670386.2467,-132260.0234,26678919.5862,
3600.000,3886.2258,1300.7022,-6211.7746,5367.0707,3654.9109,2598.9117,2170.5362,5255.4568,5981.7893,4739.3729,-3677.7105,-4512.1432,-813.7195,-6334.8027,2962.7741,2456.1752,2604.2901,-509.9551,4189.1529,-3886.6222,309419.0509,332975.4973,311248.5069,310493.9854,313188.9626,311414.1917,318877.7777,315149.3035,-281815198.0131,-281802503.6601,-281821992.0758,-281832117.7634,315070.3797,-281827369.1489,3342.3800,2752.0742,-740.2254,-1744.3926,-4236.2318,4822.8822,6402.7698,4188.8857,2064.4237,2450.5858,2382.6338,-4841.6278,-5287.1086,-96.8859,-5375.7334,3931.4499,-3533.9073,5089.4013,-3925.4345,-3335.7455,-182657.2646,-196710.3950,-201910.6615,-195773.7997,-204076.3263,-200609.8075,-196951.2221,-196972.4836,17525687.9017,17518935.2002,17521119.1857,17551881.3718,-197324.3827,17541508.5169,4666.6201,-6257.4670,-2781.7981,-4057.5113,-4105.0472,4248.3542,-1485.5342,-1790.6100,-2538.3170,-4412.9491,-5261.8435,2070.2915,-4421.9066,2773.5543,-2948.6721,5139.9764,5121.9753,-4692.7621,3730.1607,4671.4146,-129009.4325,-132155.0344,-134868.3012,-128231.1101,-128320.6826,-138536.2311,-141203.1603,-135215.5530,26732630.9499,26709688.5350,26746065.3954,26732416.8145,-133423.1672,26736984.3575,
7200.000,-5802.9717,-3658.1009,6494.4452,-6845.3236,289.2367,-4971.9428,-3414.6718,-4918.3258,-3938.4582,-5185.4475,2501.8529,5078.7510,4357.5516,6575.4322,-484.1250,-4743.9071,-115.0382,-3170.1070,241.0555,5813.8031,343448.7386,371978.7959,349023.4333,350112.7076,352544.3067,350846.3002,356704.0999,354288.4693,-276711864.0353,-276696875.4409,-276711338.8646,-276733107.4787,353941.3226,-276724148.3906,170.2236,1238.8183,-1107.5729,-451.0908,5223.3456,-4818.4462,-5301.1298,-3755.7707,1483.2211,1690.0215,-5982.3387,1471.1370,3262.1310,-1499.2541,6744.7571,-246.5128,6566.3548,-5474.8014,4114.2903,-166.2277,-99063.5112,-107238.3728,-115503.8723,-109717.0822,-118614.7117,-115490.0147,-111661.7944,-112301.0039,-56064534.0858,-56064393.8298,-56069414.9172,-56044575.1571,-111841.4382,-56049843.1423,-3804.6543,5768.9247,-1861.7809,-1090.1283,4546.3529,-466.0508,-2858.7775,-3175.1952,5350.8836,4252.4583,2178.2428,-4493.1230,4292.3508,1539.4396,-985.8927,-5051.7030,-1579.8354,2839.7787,-5480.2451,-3788.3461,-130031.2283,-133419.3730,-134935.7025,-131800.7631,-128145.7513,-136569.3537,-143602.8812,-132907.9273,26787911.1246,26766506.6066,26800512.3960,26795709.5999,-134575.1205,26795028.1020,
10800.000,6240.5174,5755.9413,-3411.4948,3677.8931,-3760.3312,5179.9478,3975.5895,2917.1357,1111.6496,4689.2498,-739.0434,-4863.0983,-6669.9953,-3884.7125,-2516.2727,6149.2367,-1940.8968,5276.8906,-4510.5285,-6250.7235,355621.2068,387212.9237,364536.2427,368482.8993,369134.2942,368667.8042,372042.4292,369413.1806,-252724163.4758,-252708864.7342,-252716708.5140,-252741888.0687,370107.7847,-252736038.4687,-2959.9418,-3362.4731,2950.1465,1946.1357,-5373.6126,2866.3254,1679.0483,727.7798,-5310.6407,-4877.3983,6343.2947,2606.0714,-1056.5486,2929.9933,-4760.2278,-2588.1193,-5551.4447,4449.8159,-3934.0459,2944.2384,-10240.7964,-10837.7438,-21946.8607,-17241.5688,-25990.8675,-21278.2290,-20016.0104,-19122.3916,-125814325.3588,-125807455.1102,-125816210.1563,-125802820.4888,-19494.5956,-125800627.3455,642.0370,-1986.1577,5136.5964,5551.8452,-2265.6674,-3627.6113,5398.6171,6256.7910,-4130.3226,-1465.4836,2447.5443,4194.4739,-1598.3463,-4926.7636,4171.6577,1864.6110,-3330.7805,702.0968,3325.6683,615.4199,-131099.1628,-134683.7779,-134895.1677,-136474.4369,-128446.2922,-133973.0561,-145306.3856,-137359.5785,26843631.1679,26823516.7872,26854715.7997,26858361.5060,-135715.7727,26853050.8042,
14400.000,-4436.7590,-5359.8597,-938.8103,1397.2855,5512.8438,-4091.4576,-4447.1934,-1393.3433,1100.0274,-2670.5129,-2160.2679,3901.9689,6519.2995,-200.6947,5258.3224,-5241.2607,3887.5301,-5551.3089,6152.3333,4438.5156,345501.4975,377731.9471,356818.4492,365579.1112,361869.6046,363271.5047,364186.3888,363695.1358,-211493027.2887,-211479200.7777,-211480395.1548,-211499924.4625,362615.8123,-211504106.8117,4479.6295,3269.2046,-4850.6743,-194.5030,3973.2824,873.6634,2617.9985,3648.6682,6722.1667,5977.6416,-3707.7936,-5567.7518,-1159.3316,-4513.3381,1032.9934,3822.1799,1151.0827,-1615.1472,2781.7054,-4464.3864,78300.1620,86260.7715,72829.7424,73571.9032,67753.2849,76953.8551,72257.6349,73720.7238,-186964344.8222,-186951429.7900,-186960451.1984,-186955000.5949,73801.6430,-186951262.6803,2888.1991,-2994.4443,-4741.5930,-6806.6048,-1396.9652,5524.6837,-4617.3386,-5758.5195,-246.0677,-2249.3462,-5336.5798,-1381.6148,-2073.9114,5230.6142,-4209.2589,2427.6171,5390.2732,-3840.1671,1157.6420,2909.5753,-132207.8304,-135946.0726,-135063.1421,-138386.0860,-129228.5723,-135927.1635,-146347.5915,-135442.7237,26899940.1895,26880749.3636,26908836.0827,26915812.0490,-136845.0141,26911052.4487,
18000.000,756.3601,1915.3618,3982.5704,-4188.2813,-5446.8180,2868.0040,4280.6617,1102.1452,-2756.5450,-780.7188,5263.6905,-1779.0661,-4015.5332,3451.1029,-6286.8224,1816.6248,-5131.5348,4602.7853,-4844.6205,-752.9596,313990.9727,344196.1257,326355.7840,337267.9131,331251.1570,332602.5488,333791.7210,330803.6813,-155835809.5008,-155824910.1574,-155820757.7973,-155837529.1272,332024.0586,-155845944.9621,-5051.2401,-2478.8737,5489.7234,-3771.1240,-860.4597,-4770.7472,-5353.2060,-6595.1221,-4395.3539,-5149.5467,198.0200,6305.1729,3441.6653,5536.3381,2457.5017,-4123.2969,3292.9766,-2274.3999,139.9736,5048.6971,161154.6811,177804.7008,162777.0411,160215.7062,156548.4636,166931.8182,159484.1684,161800.9428,-235343087.1682,-235325268.8121,-235331656.9863,-235327237.5331,162093.8208,-235330102.5521,-4700.1378,6194.8838,910.7504,4048.6463,4199.9672,-4149.7591,945.5331,1891.9485,4410.0089,4549.6031,4358.1931,-2281.6441,4481.9383,-2314.5027,1060.6253,-5271.2728,-2910.2992,4658.1053,-4850.1093,-4703.3818,-133353.2028,-137204.4466,-135697.1338,-137004.8338,-130523.5517,-140826.6543,-146723.7232,-139272.9387,26956947.7917,26938240.1670,26963007.9015,26967582.1412,-137962.7355,26969033.0199,
21600.000,3213.9694,2729.0227,-4703.5707,3041.9398,4314.8950,-1650.3875,-2491.8433,-933.0055,4344.9616,4512.0085,-6454.3410,-1455.8912,490.9000,-4724.2961,4293.4708,2508.8356,3931.0922,-3109.6407,2178.6314,-3212.6326,263251.9368,288820.9048,275103.3685,286672.6800,279311.4766,280309.3643,282807.9616,281620.4728,-89553808.5973,-89546842.1079,-89539581.6544,-89559436.5491,280362.2316,-89563127.7143,4921.6423,2586.8832,-3471.9110,6157.5268,-3063.6718,6734.6714,5553.7310,6185.3936,-177.8108,3357.2087,2257.4302,-5019.3875,-5494.8444,-4616.6679,-4427.3261,4215.7358,-5093.7347,5589.3621,-4033.5868,-4934.5076,233336.5454,257926.1892,242111.3295,237609.4565,234706.1474,244454.2539,236363.2302,240581.3934,-267651432.7742,-267630213.0382,-267632045.8741,-267630232.8803,239769.4059,-267638022.1086,3676.2116,-5855.2974,3547.6354,1037.2997,-4489.7312,267.5508,3281.6923,3024.6733,-5253.1854,-4039.1956,-265.9915,4551.9537,-4212.0368,-2070.2822,2882.1447,4883.6321,-2065.4611,-2695.5696,5081.4180,3660.4835,-134532.2683,-138457.3336,-136926.6728,-135790.2899,-132397.0251,-144838.1752,-146394.8100,-138103.3410,27014716.9705,26996032.0925,27017349.3435,27019830.6041,-139068.8285,27026992.5022,
25200.000,-5736.2437,-5699.4671,4013.1495,-153.3725,-2678.5639,-154.9851,-1084.8276,-717.7915,-5107.8233,-6729.8456,4289.7323,4860.9217,2532.5048,4423.7404,-10.7690,-5473.0203,173.4754,1122.3930,142.6219,5726.2836,196561.4203,215224.9161,206394.2091,217755.8179,209464.7874,210606.3472,214297.3332,209949.9401,-17172683.4932,-17170098.0268,-17162411.9179,-17185112.4736,210995.8955,-17181556.6711,-3877.2323,-3379.9236,-881.6339,-4164.0632,6053.9239,-5834.5891,-4063.7200,-3004.6239,3993.4642,-1257.4896,-3478.7980,2787.4938,6303.6088,1342.8119,4989.8399,-3960.5819,4216.5387,-6787.4497,6627.9404,3895.0952,290560.7553,321521.2102,305716.8388,300060.8831,297330.1947,305718.8534,298271.4245,300699.2541,-281687625.7013,-281664729.4106,-281661282.6157,-281666515.8098,301913.3351,-281673397.6074,-459.7154,2093.2655,-5478.8882,-5562.3572,2063.2162,3741.9784,-5501.7009,-6234.5243,2093.0225,1006.0886,-4047.4848,-4092.9883,1397.5908,5137.9187,-4649.5213,-1550.7449,5261.3962,-901.8049,-1740.3028,-434.4959,-135742.8034,-139703.3237,-138718.5681,-135060.2609,-134971.8292,-147943.5612,-145275.5862,-140990.3135,27073260.0350,27054177.0756,27071969.1275,27074749.1934,-140163.1853,27084930.8802,
28800.000,6059.6162,5503.3503,-2946.1025,-866.3247,584.0995,2912.6433,4929.7103,3779.1836,3596.9984,6310.2151,242.4336,-6821.7693,-4294.1058,-3688.4642,-4369.7048,5892.3592,-4882.7138,1482.0651,-1874.5823,-6047.3497,118104.0628,128187.4768,124724.4186,135185.8005,126298.6628,128215.2885,132068.5378,129080.7950,56366519.7100,56364907.0133,56370408.8327,56349184.0056,128406.6688,56357576.6028,1459.8529,3157.9526,5119.7026,-1090.3515,-6725.5342,2998.7989,2262.7703,-484.2313,-5152.3441,-1050.4708,4159.1675,-467.8884,-4964.7007,2985.1559,-4372.8589,2395.1253,-2368.0088,5510.1347,-5938.9982,-1470.9017,329481.1509,364576.9569,349521.7075,343250.5476,340780.9916,347380.3733,341539.6253,346228.7564,-276497337.9638,-276474526.5660,-276466293.0642,-276480848.3798,344618.5895,-276482136.0393,-3051.5594,2833.1047,3447.1501,6793.5510,1589.2334,-5544.8322,4286.9303,5803.2452,2630.4919,2635.3193,5417.6476,1152.9652,2240.2196,-5043.0185,2901.4970,-2758.1489,-4026.5909,3939.5745,-2864.8003,-3070.5031,-136983.2259,-140941.0944,-140885.7741,-134816.0767,-138472.2725,-150273.6630,-143239.0469,-140833.4612,27132537.8087,27112738.6278,27126972.4036,27132330.3592,-141245.6990,27142848.1383,
