sl_100_5400_20240324 Contact Analysis.csv
2024/03/24 07:47:00.0000 UTC

Generated: Tue Oct  8 15:34:01 2024,
Start: 2024/03/24 07:47:00.00, Stop: 2024/03/24 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-1321 - STARLINK-6205,0.000,5400.000,5400.000,
Contact STARLINK-1321 - STARLINK-31031,0.000,356.927,356.927,
Contact STARLINK-1321 - STARLINK-1263,3131.441,4527.610,1396.169,
Contact STARLINK-1321 - STARLINK-31872,3846.649,5400.000,1553.351,
Contact STARLINK-1321 - STARLINK-30884,0.000,595.882,595.882,
Contact STARLINK-1321 - STARLINK-30884,5200.782,5400.000,199.218,
Contact STARLINK-1321 - STARLINK-31741,563.128,5400.000,4836.872,
Contact STARLINK-1321 - STARLINK-4468,5246.252,5400.000,153.748,
Contact STARLINK-1321 - STARLINK-5196,3229.878,4131.919,902.041,
Contact STARLINK-1321 - STARLINK-4471,3248.680,3979.907,731.227,
Contact STARLINK-1321 - STARLINK-2041,0.000,5400.000,5400.000,
Contact STARLINK-1321 - STARLINK-2251,0.000,5400.000,5400.000,
Contact STARLINK-1321 - STARLINK-4759,0.000,447.595,447.595,
Contact STARLINK-1321 - STARLINK-4759,5191.541,5400.000,208.459,
Contact STARLINK-1321 - STARLINK-32197,3370.849,4210.791,839.942,
Contact STARLINK-1321 - STARLINK-2611,0.000,610.986,610.986,
Contact STARLINK-1321 - STARLINK-6275,0.000,5400.000,5400.000,
Contact STARLINK-1321 - STARLINK-1750,0.000,4198.567,4198.567,
Contact STARLINK-1321 - STARLINK-5997,3009.360,3958.199,948.839,
Contact STARLINK-1321 - STARLINK-31703,4337.926,5400.000,1062.074,
Contact STARLINK-1321 - STARLINK-3394,4913.457,5400.000,486.543,
Contact STARLINK-1321 - STARLINK-5201,0.000,5400.000,5400.000,
Contact STARLINK-1321 - STARLINK-3301,0.000,92.835,92.835,
Contact STARLINK-1321 - STARLINK-3301,4988.279,5400.000,411.721,
Contact STARLINK-1321 - STARLINK-11197 [DTC],0.000,5400.000,5400.000,
Contact STARLINK-1321 - STARLINK-31477,2943.337,4351.685,1408.347,
Contact STARLINK-1321 - MoonARTEMIS1,0.000,3568.507,3568.507,
Contact STARLINK-1321 - MoonARTEMIS2,0.000,3603.719,3603.719,
Contact STARLINK-1321 - MoonIOAGEO,0.000,3620.119,3620.119,
Contact STARLINK-1321 - MoonIOAGNO,0.000,3592.870,3592.870,
Contact STARLINK-1321 - MoonIOAGNO 0001,0.000,3608.640,3608.640,
Contact STARLINK-1321 - MoonIOAGSO,0.000,3626.518,3626.518,
Contact STARLINK-1321 - MoonIOAGSO 0001,0.000,3631.891,3631.891,
Contact STARLINK-1321 - MoonLRO,2139.891,3611.858,1471.967,
Contact STARLINK-1321 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-1321 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-1321 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-1321 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-31714 - STARLINK-30384,4430.485,5400.000,969.515,
Contact STARLINK-31714 - STARLINK-30330,0.000,5400.000,5400.000,
Contact STARLINK-31714 - STARLINK-5188,0.000,5193.506,5193.506,
Contact STARLINK-31714 - STARLINK-2266,3073.204,4615.005,1541.801,
Contact STARLINK-31714 - STARLINK-31031,0.000,629.761,629.761,
Contact STARLINK-31714 - STARLINK-4668,3497.652,3952.458,454.806,
Contact STARLINK-31714 - STARLINK-31892,0.000,3023.506,3023.506,
Contact STARLINK-31714 - STARLINK-31892,4048.868,5400.000,1351.132,
Contact STARLINK-31714 - STARLINK-30972,3514.059,4130.437,616.377,
Contact STARLINK-31714 - STARLINK-1511,0.000,440.827,440.827,
Contact STARLINK-31714 - STARLINK-1511,5219.691,5400.000,180.309,
Contact STARLINK-31714 - STARLINK-3049,0.000,135.391,135.391,
Contact STARLINK-31714 - STARLINK-3049,5029.526,5400.000,370.474,
Contact STARLINK-31714 - STARLINK-4649,3344.850,4566.106,1221.256,
Contact STARLINK-31714 - STARLINK-4468,0.000,264.873,264.873,
Contact STARLINK-31714 - STARLINK-4468,5194.564,5400.000,205.436,
Contact STARLINK-31714 - STARLINK-4376,0.000,15.077,15.077,
Contact STARLINK-31714 - STARLINK-4376,5056.465,5400.000,343.535,
Contact STARLINK-31714 - STARLINK-4058,0.000,276.150,276.150,
Contact STARLINK-31714 - STARLINK-4058,5065.809,5400.000,334.191,
Contact STARLINK-31714 - STARLINK-3679,0.000,5400.000,5400.000,
Contact STARLINK-31714 - STARLINK-31051,2924.657,3938.483,1013.825,
Contact STARLINK-31714 - STARLINK-32197,0.000,5400.000,5400.000,
Contact STARLINK-31714 - STARLINK-6275,0.000,5400.000,5400.000,
Contact STARLINK-31714 - STARLINK-3854,3545.854,4101.214,555.360,
Contact STARLINK-31714 - STARLINK-30569,0.000,5400.000,5400.000,
