sl_10_86400_20240916 Contact Analysis.csv
2024/09/16 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:31 2024,
Start: 2024/09/16 07:47:00.00, Stop: 2024/09/17 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3811 - STARLINK-3665,3265.965,4316.831,1050.866,
Contact STARLINK-3811 - STARLINK-3665,17563.829,18634.743,1070.913,
Contact STARLINK-3811 - STARLINK-3665,31882.335,32932.619,1050.285,
Contact STARLINK-3811 - STARLINK-3665,46180.178,47250.550,1070.372,
Contact STARLINK-3811 - STARLINK-3665,60498.669,61548.401,1049.733,
Contact STARLINK-3811 - STARLINK-3665,71945.192,75866.349,3921.157,
Contact STARLINK-3811 - STARLINK-3665,86243.007,86400.000,156.993,
Contact STARLINK-3811 - MoonARTEMIS1,0.000,954.175,954.175,
Contact STARLINK-3811 - MoonARTEMIS1,5203.769,8964.260,3760.491,
Contact STARLINK-3811 - MoonARTEMIS1,10956.802,20492.524,9535.722,
Contact STARLINK-3811 - MoonARTEMIS1,22456.102,32010.835,9554.733,
Contact STARLINK-3811 - MoonARTEMIS1,33948.964,37767.487,3818.522,
Contact STARLINK-3811 - MoonARTEMIS1,39693.844,49276.478,9582.633,
Contact STARLINK-3811 - MoonARTEMIS1,51181.007,60779.858,9598.852,
Contact STARLINK-3811 - MoonARTEMIS1,62664.765,66529.337,3864.573,
Contact STARLINK-3811 - MoonARTEMIS1,68405.248,78023.238,9617.990,
Contact STARLINK-3811 - MoonARTEMIS1,79882.783,86400.000,6517.217,
Contact STARLINK-3811 - MoonARTEMIS2,0.000,2194.973,2194.973,
Contact STARLINK-3811 - MoonARTEMIS2,5214.164,8964.283,3750.119,
Contact STARLINK-3811 - MoonARTEMIS2,10950.006,20440.386,9490.380,
Contact STARLINK-3811 - MoonARTEMIS2,22414.060,31922.589,9508.530,
Contact STARLINK-3811 - MoonARTEMIS2,33881.843,37666.074,3784.231,
Contact STARLINK-3811 - MoonARTEMIS2,39617.290,49157.605,9540.315,
Contact STARLINK-3811 - MoonARTEMIS2,51091.391,60655.203,9563.812,
Contact STARLINK-3811 - MoonARTEMIS2,62570.089,77913.745,15343.656,
Contact STARLINK-3811 - MoonARTEMIS2,79798.512,86400.000,6601.488,
Contact STARLINK-3811 - MoonIOAGEO,0.000,1753.036,1753.036,
Contact STARLINK-3811 - MoonIOAGEO,5847.506,8971.842,3124.336,
Contact STARLINK-3811 - MoonIOAGEO,10956.638,20469.989,9513.351,
Contact STARLINK-3811 - MoonIOAGEO,22433.192,31939.002,9505.810,
Contact STARLINK-3811 - MoonIOAGEO,33894.551,37684.544,3789.992,
Contact STARLINK-3811 - MoonIOAGEO,39633.986,43443.871,3809.884,
Contact STARLINK-3811 - MoonIOAGEO,51135.307,60734.173,9598.866,
Contact STARLINK-3811 - MoonIOAGEO,62629.227,77950.306,15321.079,
Contact STARLINK-3811 - MoonIOAGEO,79830.627,86400.000,6569.373,
Contact STARLINK-3811 - MoonIOAGNO,0.000,3225.051,3225.051,
Contact STARLINK-3811 - MoonIOAGNO,5212.542,8971.079,3758.537,
Contact STARLINK-3811 - MoonIOAGNO,10954.613,20439.709,9485.095,
Contact STARLINK-3811 - MoonIOAGNO,22402.406,31952.680,9550.274,
Contact STARLINK-3811 - MoonIOAGNO,33886.741,37712.460,3825.720,
Contact STARLINK-3811 - MoonIOAGNO,39635.810,49225.775,9589.965,
Contact STARLINK-3811 - MoonIOAGNO,51140.225,60694.706,9554.481,
Contact STARLINK-3811 - MoonIOAGNO,62591.921,77979.130,15387.208,
Contact STARLINK-3811 - MoonIOAGNO,79830.082,86400.000,6569.918,
Contact STARLINK-3811 - MoonIOAGNO 0001,0.000,3198.397,3198.397,
Contact STARLINK-3811 - MoonIOAGNO 0001,5185.229,8953.114,3767.886,
Contact STARLINK-3811 - MoonIOAGNO 0001,10927.117,20467.109,9539.992,
Contact STARLINK-3811 - MoonIOAGNO 0001,22422.450,31963.066,9540.616,
Contact STARLINK-3811 - MoonIOAGNO 0001,33908.650,37689.639,3780.988,
Contact STARLINK-3811 - MoonIOAGNO 0001,39627.778,49199.867,9572.089,
Contact STARLINK-3811 - MoonIOAGNO 0001,51105.644,60723.819,9618.175,
Contact STARLINK-3811 - MoonIOAGNO 0001,62606.447,77962.848,15356.401,
Contact STARLINK-3811 - MoonIOAGNO 0001,79834.094,86400.000,6565.906,
Contact STARLINK-3811 - MoonIOAGSO,0.000,3210.698,3210.698,
Contact STARLINK-3811 - MoonIOAGSO,10944.195,20449.366,9505.171,
Contact STARLINK-3811 - MoonIOAGSO,22434.235,31944.556,9510.322,
Contact STARLINK-3811 - MoonIOAGSO,33916.448,37695.197,3778.749,
Contact STARLINK-3811 - MoonIOAGSO,39655.256,49204.894,9549.637,
Contact STARLINK-3811 - MoonIOAGSO,53043.928,60706.476,7662.549,
Contact STARLINK-3811 - MoonIOAGSO,62621.704,77952.874,15331.169,
Contact STARLINK-3811 - MoonIOAGSO,79853.482,86400.000,6546.518,
Contact STARLINK-3811 - MoonIOAGSO 0001,0.000,3205.158,3205.158,
Contact STARLINK-3811 - MoonIOAGSO 0001,5218.537,8952.171,3733.634,
Contact STARLINK-3811 - MoonIOAGSO 0001,10958.029,20450.746,9492.717,
Contact STARLINK-3811 - MoonIOAGSO 0001,22432.290,26203.128,3770.838,
Contact STARLINK-3811 - MoonIOAGSO 0001,33903.853,37702.234,3798.380,
Contact STARLINK-3811 - MoonIOAGSO 0001,39652.232,49194.606,9542.373,
Contact STARLINK-3811 - MoonIOAGSO 0001,51140.053,60698.005,9557.951,
Contact STARLINK-3811 - MoonIOAGSO 0001,62621.320,71155.869,8534.549,
Contact STARLINK-3811 - MoonIOAGSO 0001,74722.177,77975.745,3253.568,
Contact STARLINK-3811 - MoonIOAGSO 0001,79849.265,86400.000,6550.735,
Contact STARLINK-3811 - MoonLRO,0.000,3213.578,3213.578,
Contact STARLINK-3811 - MoonLRO,5591.067,8956.026,3364.959,
Contact STARLINK-3811 - MoonLRO,12473.111,14701.728,2228.618,
Contact STARLINK-3811 - MoonLRO,28160.695,30673.404,2512.710,
Contact STARLINK-3811 - MoonLRO,33901.081,37484.503,3583.422,
Contact STARLINK-3811 - MoonLRO,39865.554,49202.065,9336.511,
Contact STARLINK-3811 - MoonLRO,53587.672,57935.064,4347.392,
Contact STARLINK-3811 - MoonLRO,68352.528,71607.957,3255.430,
Contact STARLINK-3811 - MoonLRO,74101.176,77970.626,3869.450,
Contact STARLINK-3811 - MoonLRO,80970.708,83720.834,2750.126,
Contact STARLINK-3811 - MarsSat1,1771.360,5365.575,3594.215,
Contact STARLINK-3811 - MarsSat1,7497.813,16818.317,9320.504,
Contact STARLINK-3811 - MarsSat1,18950.726,28271.146,9320.420,
Contact STARLINK-3811 - MarsSat1,30403.679,33997.600,3593.921,
Contact STARLINK-3811 - MarsSat1,36130.176,45450.586,9320.410,
Contact STARLINK-3811 - MarsSat1,47583.207,50640.680,3057.473,
Contact STARLINK-3811 - MarsSat1,59036.258,68356.752,9320.494,
Contact STARLINK-3811 - MarsSat1,70489.288,74083.307,3594.018,
Contact STARLINK-3811 - MarsSat1,76215.787,85536.419,9320.632,
Contact STARLINK-3811 - MarsSat2,1771.340,5365.561,3594.221,
Contact STARLINK-3811 - MarsSat2,7497.807,16818.328,9320.522,
Contact STARLINK-3811 - MarsSat2,18950.741,28271.155,9320.414,
Contact STARLINK-3811 - MarsSat2,30403.683,33997.593,3593.910,
Contact STARLINK-3811 - MarsSat2,36130.161,45450.532,9320.372,
Contact STARLINK-3811 - MarsSat2,47583.146,56903.587,9320.441,
Contact STARLINK-3811 - MarsSat2,59036.201,68356.734,9320.532,
Contact STARLINK-3811 - MarsSat2,70489.283,74083.318,3594.036,
Contact STARLINK-3811 - MarsSat2,76215.814,85536.506,9320.692,
Contact STARLINK-3811 - MarsSat3,1771.398,5365.631,3594.233,
Contact STARLINK-3811 - MarsSat3,7497.879,16818.412,9320.532,
Contact STARLINK-3811 - MarsSat3,18950.824,28271.233,9320.409,
Contact STARLINK-3811 - MarsSat3,30403.760,33997.664,3593.904,
Contact STARLINK-3811 - MarsSat3,36130.228,45450.573,9320.345,
Contact STARLINK-3811 - MarsSat3,47583.177,56903.567,9320.390,
Contact STARLINK-3811 - MarsSat3,59036.168,68356.673,9320.505,
Contact STARLINK-3811 - MarsSat3,70489.219,74083.254,3594.034,
Contact STARLINK-3811 - MarsSat3,76215.747,85536.427,9320.680,
Contact STARLINK-3811 - MarsSat4,1771.355,5365.577,3594.222,
Contact STARLINK-3811 - MarsSat4,7497.818,16818.333,9320.515,
Contact STARLINK-3811 - MarsSat4,18950.749,28271.235,9320.486,
Contact STARLINK-3811 - MarsSat4,30403.785,33997.707,3593.922,
Contact STARLINK-3811 - MarsSat4,36130.273,45450.598,9320.326,
Contact STARLINK-3811 - MarsSat4,47583.200,56903.596,9320.396,
Contact STARLINK-3811 - MarsSat4,59036.208,68356.696,9320.488,
Contact STARLINK-3811 - MarsSat4,70489.219,74083.217,3593.998,
Contact STARLINK-3811 - MarsSat4,76215.687,85536.323,9320.636,
Contact STARLINK-31027 - STARLINK-3147,610.695,14206.626,13595.931,
Contact STARLINK-31027 - STARLINK-3147,14672.915,86400.000,71727.085,
Contact STARLINK-31027 - STARLINK-1781,0.000,86400.000,86400.000,
Contact STARLINK-31027 - STARLINK-4360,10737.145,11072.996,335.851,
Contact STARLINK-31027 - STARLINK-4360,25129.902,25428.873,298.971,
Contact STARLINK-31027 - STARLINK-4360,39508.171,39799.039,290.868,
Contact STARLINK-31027 - STARLINK-4360,53903.684,54152.193,248.510,
Contact STARLINK-31027 - STARLINK-4360,68283.946,68520.371,236.425,
Contact STARLINK-31027 - STARLINK-4360,82684.575,82868.444,183.869,
Contact STARLINK-31027 - STARLINK-2188,0.000,3734.479,3734.479,
Contact STARLINK-31027 - STARLINK-2188,14244.204,18066.693,3822.489,
Contact STARLINK-31027 - STARLINK-2188,28590.086,32407.609,3817.523,
Contact STARLINK-31027 - STARLINK-2188,42927.080,43876.727,949.646,
Contact STARLINK-31027 - STARLINK-2188,57273.112,58208.575,935.463,
Contact STARLINK-31027 - STARLINK-2188,71610.225,72549.179,938.954,
Contact STARLINK-31027 - STARLINK-2188,85956.414,86400.000,443.586,
Contact STARLINK-31027 - STARLINK-5500,75555.489,76186.109,630.621,
Contact STARLINK-31027 - MoonARTEMIS1,6859.519,10488.569,3629.050,
Contact STARLINK-31027 - MoonARTEMIS1,12614.124,16232.650,3618.526,
Contact STARLINK-31027 - MoonARTEMIS1,18365.503,27719.293,9353.790,
Contact STARLINK-31027 - MoonARTEMIS1,29862.709,39204.917,9342.208,
Contact STARLINK-31027 - MoonARTEMIS1,41355.221,44947.449,3592.228,
Contact STARLINK-31027 - MoonARTEMIS1,47100.200,56431.967,9331.767,
Contact STARLINK-31027 - MoonARTEMIS1,58588.096,67915.643,9327.547,
Contact STARLINK-31027 - MoonARTEMIS1,70073.592,73657.080,3583.488,
Contact STARLINK-31027 - MoonARTEMIS1,75815.493,85138.808,9323.315,
Contact STARLINK-31027 - MoonARTEMIS2,6864.341,10487.446,3623.106,
Contact STARLINK-31027 - MoonARTEMIS2,12607.198,16225.532,3618.334,
Contact STARLINK-31027 - MoonARTEMIS2,18349.039,27702.338,9353.300,
Contact STARLINK-31027 - MoonARTEMIS2,29833.507,39180.674,9347.167,
Contact STARLINK-31027 - MoonARTEMIS2,41319.208,44920.466,3601.258,
Contact STARLINK-31027 - MoonARTEMIS2,47062.464,56401.378,9338.914,
Contact STARLINK-31027 - MoonARTEMIS2,58549.709,67884.217,9334.508,
Contact STARLINK-31027 - MoonARTEMIS2,70037.919,73626.451,3588.532,
Contact STARLINK-31027 - MoonARTEMIS2,75782.424,85112.884,9330.460,
Contact STARLINK-31027 - MoonIOAGEO,6861.169,10486.859,3625.690,
Contact STARLINK-31027 - MoonIOAGEO,12611.533,16228.789,3617.256,
Contact STARLINK-31027 - MoonIOAGEO,18358.173,27708.723,9350.549,
Contact STARLINK-31027 - MoonIOAGEO,29841.729,39188.757,9347.028,
Contact STARLINK-31027 - MoonIOAGEO,41329.517,44931.454,3601.937,
Contact STARLINK-31027 - MoonIOAGEO,49855.405,56419.895,6564.490,
Contact STARLINK-31027 - MoonIOAGEO,58574.166,67903.331,9329.165,
Contact STARLINK-31027 - MoonIOAGEO,70059.148,73643.058,3583.910,
Contact STARLINK-31027 - MoonIOAGEO,75799.535,85126.844,9327.310,
Contact STARLINK-31027 - MoonIOAGNO,1106.188,10491.332,9385.144,
Contact STARLINK-31027 - MoonIOAGNO,12608.516,16220.046,3611.530,
Contact STARLINK-31027 - MoonIOAGNO,18338.751,27687.597,9348.845,
Contact STARLINK-31027 - MoonIOAGNO,29823.334,39174.636,9351.303,
Contact STARLINK-31027 - MoonIOAGNO,41322.422,44923.631,3601.209,
Contact STARLINK-31027 - MoonIOAGNO,47075.927,56418.844,9342.917,
Contact STARLINK-31027 - MoonIOAGNO,58563.346,67882.645,9319.300,
Contact STARLINK-31027 - MoonIOAGNO,70037.629,73623.815,3586.187,
Contact STARLINK-31027 - MoonIOAGNO,75782.225,85117.610,9335.385,
Contact STARLINK-31027 - MoonIOAGNO 0001,1093.990,10463.854,9369.863,
Contact STARLINK-31027 - MoonIOAGNO 0001,12587.614,16207.614,3620.000,
Contact STARLINK-31027 - MoonIOAGNO 0001,18338.952,27706.301,9367.349,
Contact STARLINK-31027 - MoonIOAGNO 0001,29848.109,39181.633,9333.523,
Contact STARLINK-31027 - MoonIOAGNO 0001,41319.363,44914.997,3595.635,
Contact STARLINK-31027 - MoonIOAGNO 0001,47059.570,56397.590,9338.020,
Contact STARLINK-31027 - MoonIOAGNO 0001,58552.130,67895.102,9342.972,
Contact STARLINK-31027 - MoonIOAGNO 0001,70056.248,73648.218,3591.970,
Contact STARLINK-31027 - MoonIOAGNO 0001,75808.351,85115.221,9306.870,
Contact STARLINK-31027 - MoonIOAGSO,1121.538,4751.263,3629.725,
Contact STARLINK-31027 - MoonIOAGSO,12603.235,16231.481,3628.247,
Contact STARLINK-31027 - MoonIOAGSO,18359.481,27727.348,9367.867,
Contact STARLINK-31027 - MoonIOAGSO,29858.908,39207.382,9348.474,
Contact STARLINK-31027 - MoonIOAGSO,41345.659,44943.045,3597.386,
Contact STARLINK-31027 - MoonIOAGSO,52955.527,56414.849,3459.322,
