sl_10_5400_20240205 Contact Analysis.csv
2024/02/05 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:20 2024,
Start: 2024/02/05 07:47:00.00, Stop: 2024/02/05 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4181 - STARLINK-31493,0.000,5400.000,5400.000,
Contact STARLINK-4181 - STARLINK-3231,2988.717,3998.268,1009.551,
Contact STARLINK-4181 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-4181 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-4181 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-4181 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-4181 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4181 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-4181 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4181 - MoonLRO,1996.778,4258.438,2261.660,
Contact STARLINK-4181 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-4181 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-4181 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-4181 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-32128 - MoonARTEMIS1,0.000,2034.603,2034.603,
Contact STARLINK-32128 - MoonARTEMIS1,4192.299,5400.000,1207.701,
Contact STARLINK-32128 - MoonARTEMIS2,0.000,2005.904,2005.904,
Contact STARLINK-32128 - MoonARTEMIS2,4159.091,5400.000,1240.909,
Contact STARLINK-32128 - MoonIOAGEO,0.000,2036.593,2036.593,
Contact STARLINK-32128 - MoonIOAGEO,4190.849,5400.000,1209.151,
Contact STARLINK-32128 - MoonIOAGNO,0.000,2031.184,2031.184,
Contact STARLINK-32128 - MoonIOAGNO,4181.374,5400.000,1218.626,
Contact STARLINK-32128 - MoonIOAGNO 0001,0.000,2030.993,2030.993,
Contact STARLINK-32128 - MoonIOAGNO 0001,4179.615,5400.000,1220.385,
Contact STARLINK-32128 - MoonIOAGSO,0.000,2041.506,2041.506,
Contact STARLINK-32128 - MoonIOAGSO,4195.014,5400.000,1204.986,
Contact STARLINK-32128 - MoonIOAGSO 0001,0.000,2022.549,2022.549,
Contact STARLINK-32128 - MoonIOAGSO 0001,4181.603,5400.000,1218.397,
Contact STARLINK-32128 - MarsSat1,0.000,2730.046,2730.046,
Contact STARLINK-32128 - MarsSat1,4775.548,5400.000,624.452,
Contact STARLINK-32128 - MarsSat2,0.000,2729.932,2729.932,
Contact STARLINK-32128 - MarsSat2,4775.454,5400.000,624.546,
Contact STARLINK-32128 - MarsSat3,0.000,2730.088,2730.088,
Contact STARLINK-32128 - MarsSat3,4775.603,5400.000,624.397,
Contact STARLINK-32128 - MarsSat4,0.000,2730.087,2730.087,
Contact STARLINK-32128 - MarsSat4,4775.591,5400.000,624.409,
Contact STARLINK-30570 - STARLINK-1131,4943.564,5400.000,456.436,
Contact STARLINK-30570 - STARLINK-4111,539.083,4930.282,4391.199,
Contact STARLINK-30570 - STARLINK-6042,0.000,11.932,11.932,
Contact STARLINK-30570 - STARLINK-6042,5020.903,5400.000,379.097,
Contact STARLINK-30570 - STARLINK-3857,0.000,5400.000,5400.000,
Contact STARLINK-30570 - MoonARTEMIS1,243.202,3851.570,3608.369,
Contact STARLINK-30570 - MoonARTEMIS2,243.092,3849.757,3606.665,
Contact STARLINK-30570 - MoonIOAGEO,252.573,3863.811,3611.238,
Contact STARLINK-30570 - MoonIOAGNO,264.071,3864.564,3600.493,
Contact STARLINK-30570 - MoonIOAGNO 0001,262.569,3873.588,3611.018,
Contact STARLINK-30570 - MoonIOAGSO,243.082,3856.834,3613.752,
Contact STARLINK-30570 - MoonIOAGSO 0001,231.615,3838.077,3606.462,
Contact STARLINK-30570 - MoonLRO,252.189,3856.602,3604.413,
Contact STARLINK-30570 - MarsSat1,683.826,4488.289,3804.462,
Contact STARLINK-30570 - MarsSat2,683.741,4488.171,3804.430,
Contact STARLINK-30570 - MarsSat3,683.824,4488.341,3804.516,
Contact STARLINK-30570 - MarsSat4,683.832,4488.332,3804.500,
Contact STARLINK-31493 - STARLINK-3231,3120.467,4391.453,1270.986,
Contact STARLINK-31493 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-31493 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-31493 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-31493 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-31493 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31493 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-31493 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31493 - MoonLRO,2814.126,4249.271,1435.144,
Contact STARLINK-31493 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-31493 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-31493 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-31493 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-1131 - STARLINK-4111,0.000,329.211,329.211,
Contact STARLINK-1131 - STARLINK-4111,5054.453,5400.000,345.547,
