sl_20_86400_20240809 Coordinates.csv
2024/08/09 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:55 2024,
Start: 2024/08/09 07:47:00.00, Stop: 2024/08/10 07:47:00.00,
TIME_UNITS,STARLINK-4194 - X-Coordinate,STARLINK-30861 - X-Coordinate,STARLINK-31353 - X-Coordinate,STARLINK-5420 - X-Coordinate,STARLINK-5265 - X-Coordinate,STARLINK-4762 - X-Coordinate,STARLINK-2273 - X-Coordinate,STARLINK-30256 - X-Coordinate,STARLINK-3720 - X-Coordinate,STARLINK-3991 - X-Coordinate,STARLINK-30969 - X-Coordinate,STARLINK-5119 - X-Coordinate,STARLINK-31664 - X-Coordinate,STARLINK-1555 - X-Coordinate,STARLINK-6236 - X-Coordinate,STARLINK-4555 - X-Coordinate,STARLINK-31453 - X-Coordinate,STARLINK-2076 - X-Coordinate,STARLINK-1608 - X-Coordinate,STARLINK-2364 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4194 - Y-Coordinate,STARLINK-30861 - Y-Coordinate,STARLINK-31353 - Y-Coordinate,STARLINK-5420 - Y-Coordinate,STARLINK-5265 - Y-Coordinate,STARLINK-4762 - Y-Coordinate,STARLINK-2273 - Y-Coordinate,STARLINK-30256 - Y-Coordinate,STARLINK-3720 - Y-Coordinate,STARLINK-3991 - Y-Coordinate,STARLINK-30969 - Y-Coordinate,STARLINK-5119 - Y-Coordinate,STARLINK-31664 - Y-Coordinate,STARLINK-1555 - Y-Coordinate,STARLINK-6236 - Y-Coordinate,STARLINK-4555 - Y-Coordinate,STARLINK-31453 - Y-Coordinate,STARLINK-2076 - Y-Coordinate,STARLINK-1608 - Y-Coordinate,STARLINK-2364 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4194 - Z-Coordinate,STARLINK-30861 - Z-Coordinate,STARLINK-31353 - Z-Coordinate,STARLINK-5420 - Z-Coordinate,STARLINK-5265 - Z-Coordinate,STARLINK-4762 - Z-Coordinate,STARLINK-2273 - Z-Coordinate,STARLINK-30256 - Z-Coordinate,STARLINK-3720 - Z-Coordinate,STARLINK-3991 - Z-Coordinate,STARLINK-30969 - Z-Coordinate,STARLINK-5119 - Z-Coordinate,STARLINK-31664 - Z-Coordinate,STARLINK-1555 - Z-Coordinate,STARLINK-6236 - Z-Coordinate,STARLINK-4555 - Z-Coordinate,STARLINK-31453 - Z-Coordinate,STARLINK-2076 - Z-Coordinate,STARLINK-1608 - Z-Coordinate,STARLINK-2364 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-4003.7710,3756.1008,3265.2643,-1421.6156,4103.4214,-3168.5186,3377.8228,17.8484,3158.3358,3642.3250,5520.6298,2546.4614,-5202.8021,-887.7526,-5885.7161,5311.7345,-3175.2710,-1122.5128,4489.2487,4260.0520,167811.4987,180657.1825,174253.1682,167725.7390,175659.4348,171712.2271,170888.2391,170621.3116,-215604327.7150,-215606370.8389,-215607748.9974,-215630967.4904,169965.8757,-215623231.9152,1684.5380,5579.6603,-4757.9478,-3903.4969,5604.5509,5312.0691,5973.1853,5095.3402,2888.5701,-4976.5958,708.6363,-4573.2644,-1491.3180,5036.2222,-2970.2654,-1625.8604,-5934.3858,-4955.5288,-941.0287,-2416.9489,360487.9640,368885.3277,362571.2471,361725.6717,362938.0917,362549.4508,371002.3091,366462.5904,-12079157.9536,-12074145.0869,-12092073.6584,-12081643.8201,366460.2927,-12086775.6993,-5390.0937,1687.6241,-3269.2866,-5537.3185,-361.6900,3096.0264,-983.0272,-4713.3560,5428.2016,-3141.1974,-4145.6601,4515.5549,4143.5055,-4676.3010,-2162.9293,4116.7952,1100.8286,-4712.8822,-5201.4160,-4903.1663,-32643.5818,-33569.7687,-34532.9686,-25966.2706,-29001.7276,-39653.5734,-38429.7589,-30812.7829,86879443.5805,86905187.6277,86894380.6776,86871460.6098,-32477.8471,86880851.3227,
3600.000,3480.1203,-4801.4858,2052.5672,5249.1792,-3249.7470,1952.3176,-3961.0609,-3922.9434,-5144.8266,-2525.5407,-6447.5087,1714.6449,4366.4116,-1343.8608,6714.0880,-5705.6487,4663.8579,4014.2108,-1903.3648,-4030.4445,73938.8417,80409.5972,75277.8391,69460.3253,78199.5051,74566.7030,72483.8081,71310.7059,-205081745.6153,-205083824.2032,-205079936.4611,-205110288.3746,72039.4525,-205099810.8200,-5298.5707,-2499.2473,3506.1779,2665.2160,-3793.5620,-6532.2853,-3352.4425,-4447.0120,929.6520,6338.3995,2228.2498,3924.1577,-3089.7416,-6705.8375,898.9629,3909.1837,2646.9928,1756.7661,4414.1604,5418.4560,394791.7545,400151.0337,392270.2441,393178.2570,394010.3151,393069.0369,401057.1107,397029.3084,-67504525.7397,-67493830.5626,-67512498.4253,-67514123.0248,397331.7509,-67512966.8119,2766.7115,-4344.5034,5229.4904,3628.2953,4826.0674,1174.2214,4585.0891,3593.0923,-4537.5920,-1158.7858,1257.4590,-5438.7737,-4237.6835,1095.3431,-1506.8386,-168.7592,-4222.7225,5355.7626,4986.5769,1539.4799,-34795.1334,-35231.8220,-35390.5455,-29151.1353,-28874.6026,-39015.6233,-42014.6698,-35729.4514,86879559.3022,86907421.0281,86894641.2273,86878340.7792,-34116.5446,86884006.4640,
7200.000,-2254.1808,5141.3941,-6245.6253,-6760.6284,2346.7861,472.0350,4226.5302,6215.3102,5924.5234,2.8333,5124.5868,-5381.6381,-2542.2610,2654.7322,-5153.4412,3593.3263,-5015.8576,-6282.5648,-155.0435,2488.8252,-31592.5776,-24501.2834,-28434.3369,-33399.1712,-24197.3594,-27549.5903,-30006.1916,-29716.2411,-180566331.2271,-180570773.3137,-180562145.3473,-180590505.7881,-30466.9108,-180583315.0843,6352.0796,-1576.8925,-1344.1605,-1373.7861,-484.1817,5025.1482,-903.2402,3062.5557,-3482.6668,-5056.7169,-4025.8552,-3176.5133,6229.0040,5573.4350,1847.6073,-4441.1959,2007.3756,1008.9743,-6700.6950,-5850.3059,405312.9160,404395.4768,396707.6975,399274.5298,399626.0925,398800.0366,405171.5099,403355.8259,-118304648.4380,-118287865.3722,-118305654.8531,-118320320.0692,402502.0726,-118313429.6513,1553.8676,4373.2776,-1779.9154,514.8995,-6530.8574,-4739.1248,-5421.8859,-330.0950,809.6630,4713.3899,2367.9429,2963.5437,1133.9604,3132.1254,4251.0625,-3908.8115,4157.9063,-2740.7862,-1768.7114,2742.1487,-35497.0003,-36782.8559,-35903.9008,-33277.1237,-29243.4451,-37463.1781,-44841.3174,-34354.9749,86879934.9428,86909300.1294,86894354.0330,86886929.7737,-35752.4495,86887133.5162,
10800.000,-399.0587,-4665.4727,5469.5370,5329.9483,-2504.0587,-3790.9732,-4285.0936,-6156.7891,-4242.1967,3560.8602,-1712.9852,6506.3180,-208.9659,-3779.4081,2323.7199,510.7886,4043.9162,6213.1890,1650.8260,761.0908,-136846.8968,-127767.1419,-130255.9982,-133326.8278,-124825.5471,-129772.3930,-129912.4881,-131419.7848,-143735545.2946,-143744826.2947,-143732354.6806,-143750707.1998,-130920.9987,-143751476.0317,-4841.9480,4814.0320,-1251.4784,-698.3178,4721.2360,-2207.1800,4575.8708,-585.4463,4276.4832,2554.8697,4919.8151,1933.7810,-6209.5435,-1973.6361,-4787.7766,4110.4152,-5405.3303,-2630.0935,6236.0969,4316.6661,382329.9987,381012.8492,375636.4656,380858.4127,379227.3781,380123.7419,383402.8019,380514.6173,-161014354.7259,-160991952.1554,-161007840.9087,-161028915.3978,381658.3707,-161022936.6789,-4931.7305,-1788.4281,-3538.8819,-4361.8282,4441.8805,5342.9540,2948.7762,-3151.0062,3396.7384,-5358.1761,-4586.7661,1331.9354,2806.6412,-5463.5549,-4454.8826,5532.8574,-984.1750,-1577.3731,-2544.6716,-5368.8907,-35817.9532,-38024.6972,-36373.7465,-38432.7730,-30095.8640,-35423.1679,-46984.4929,-38659.8960,86880748.7009,86910888.2279,86893733.5397,86895234.7858,-37385.4334,86890232.4907,
14400.000,3931.8161,2825.3836,-688.4347,-2200.5723,2927.2185,6388.5424,3339.7649,4279.9669,323.4776,-6379.3421,-2341.8354,-4935.7455,3570.3741,4867.2991,496.6247,-4533.7790,-1299.5506,-3347.8712,-3184.8725,-4551.8548,-230409.4153,-225092.7930,-223673.5276,-221725.6816,-217102.1862,-226003.5327,-220882.0793,-222736.2439,-97106732.6629,-97123161.2153,-97107767.0468,-97117276.8038,-222829.3612,-97121901.4476,2240.3487,-6049.2875,4090.3727,3597.5088,-6301.9794,-243.5251,-5931.1687,-2727.2926,-4171.5236,-314.7967,-5129.0984,551.5028,3492.1798,-2136.9753,6633.0571,-3658.2486,6018.0097,3552.9293,-3128.8672,-2267.3624,332566.2758,334127.6929,330392.6453,339243.2905,334036.7489,337575.0770,337391.2849,337701.7432,-192721634.4413,-192694997.3557,-192708546.2654,-192726061.9990,336171.2614,-192729562.7848,5225.5134,-1892.3552,5163.9142,5476.4244,181.9674,-2652.4527,1294.4674,4720.5297,-5516.1290,2654.1317,4033.0212,-4822.6276,-4651.8588,4432.8850,1965.0805,-3736.8044,-2946.4119,4904.6259,5293.4857,4695.7345,-36582.8135,-38481.2634,-37111.6723,-40347.4859,-31438.1907,-38395.7328,-48475.2795,-38048.5314,86882148.5834,86912235.6289,86892952.2678,86898111.5521,-39015.3679,86893303.3989,
18000.000,-6529.3732,413.8599,-3661.1421,-703.5122,-1813.0026,-6446.6677,-633.8462,-1793.7812,3887.3308,6590.2061,5231.6384,2124.5040,-6129.2914,-5047.8652,-2641.0260,6362.3004,-2678.0632,-902.7977,4883.7699,6800.9325,-306911.7549,-306247.1507,-302666.1400,-297214.0235,-295001.4584,-304901.9212,-297237.7871,-299890.9893,-43865103.1563,-43890492.0619,-43872854.7791,-43880651.2937,-300257.6167,-43879987.5493,-44.1231,5326.6711,-5335.5701,-6092.1204,4764.8730,1852.9829,4988.9799,5736.4613,3886.8626,-1262.7111,4428.6388,-3901.6042,87.8888,4689.9303,-6185.6521,2690.7752,-4206.3891,-4432.8076,-824.7260,607.4294,261018.2636,268092.9131,263836.8452,273801.9013,266943.8341,270556.3661,270240.5017,267456.7474,-211266195.2761,-211237554.6506,-211248755.4161,-211263819.1531,269004.4848,-211273219.6884,-2293.4424,4415.1709,-1456.7652,-3208.0653,-4734.7539,-1709.3624,-4773.6886,-3468.9047,4195.3390,1678.0694,-1070.9312,5295.6685,2989.5292,-709.9193,1688.3592,-406.8257,4646.8270,-5249.4797,-4852.5069,-1172.8680,-37584.9211,-39489.9879,-38356.6062,-39436.9641,-33302.0392,-43765.1325,-49308.3366,-41425.2765,86884242.8210,86913382.9487,86892153.3579,86895391.8935,-40642.1247,86896346.2523,
21600.000,6421.3081,-4105.9820,4733.9855,2469.9623,-1442.2987,3616.4537,-3201.3617,-558.3910,-6147.8206,-3886.4449,-6035.4336,279.6599,6108.4999,3182.0729,4246.2359,-5416.7652,6019.2510,4294.5555,-5710.3831,-6123.2184,-361941.2603,-366798.4303,-362086.0352,-354716.3188,-353469.7878,-362759.9003,-354310.6495,-359141.6709,12353822.3211,12318456.7315,12338049.1157,12331901.9194,-358214.0901,12338683.7621,-1520.2890,-3581.7894,2704.5871,6374.4248,-1893.1664,-3140.4714,-3039.4137,-6915.0930,-3162.1873,2814.5861,-2282.4587,6447.8459,-2893.7699,-5082.8303,3357.6596,-440.5997,1444.3087,4891.9410,3651.0120,985.4448,173039.5654,183503.9548,180218.5122,190230.0874,182301.3388,185424.0329,186284.8917,186030.5107,-215386677.1330,-215358918.2799,-215367953.6672,-215386093.7784,184521.3950,-215392816.8240,-2089.4004,-4298.7763,-3781.1885,-1078.7593,6523.6423,4985.0950,5334.3372,114.1865,-292.2999,-4989.5076,-2555.6198,-2498.2410,904.6348,-3473.3110,-4344.2521,4272.7064,-2871.2211,2361.8915,1451.8217,-3092.6069,-38739.5151,-40857.9488,-40210.7478,-38788.8510,-35754.5184,-48218.0580,-49440.8218,-41840.1959,86887092.8595,86914363.5122,86891460.5578,86892786.7967,-42265.5759,86899361.0621,
25200.000,-3479.7318,6577.8971,-3255.5753,-3440.0914,5238.0810,535.6179,6263.4256,2646.2171,5669.7384,-138.9042,5028.6684,-1865.9612,-2992.7122,608.1038,-5346.6471,2936.2058,-6615.4987,-5419.1638,4388.4876,3001.9602,-392434.0632,-403516.6994,-398020.5010,-389676.9473,-388807.3489,-396698.9587,-388720.2124,-391663.5012,67712448.2887,67667110.4794,67688777.9560,67688232.7760,-392971.9533,67696597.3891,3026.8937,1529.3192,2733.2815,-3760.7915,-50.2004,4552.6977,1291.3543,5498.6891,1102.3757,-4574.9842,-1160.2780,-6395.2263,4532.5176,4145.5567,582.1144,-3004.7059,1281.7456,-3843.5334,-4566.2652,-3041.0431,74724.7674,85912.4514,84942.2154,94375.1857,85639.5172,88629.2697,90746.8736,87033.0335,-204806484.4800,-204782845.5580,-204789818.6304,-204812185.5396,88200.9839,-204812023.0566,5148.6687,1581.1245,5081.2502,4670.0900,-4574.7879,-5187.9480,-2675.2844,3289.6990,-3817.1304,5180.0928,4626.1833,-1877.6173,-4134.1235,5506.4606,4373.1754,-5501.4531,-1078.8167,1949.3510,2807.6906,5443.1747,-40004.6762,-42364.4053,-42612.1447,-38643.2332,-38920.9076,-51784.0855,-48783.9905,-44081.8999,86890709.3812,86915205.1061,86890986.0091,86892380.5163,-43885.5935,86902347.8398,
28800.000,-570.0482,-6584.6090,1034.0820,4329.4021,-6937.2837,-3787.8113,-6733.4933,-4592.1735,-3437.1203,3291.5599,-3191.7242,3175.2866,-1644.1098,-4619.0110,5487.6195,-531.9165,3931.5059,4648.3281,-801.5454,633.2762,-396897.4410,-414092.7899,-408095.2022,-399459.8992,-399069.1182,-404980.2364,-398619.9506,-403970.0792,118433076.3078,118378896.7343,118403053.0385,118411470.8485,-402309.0529,118416255.5898,-4722.1451,667.2123,-6451.9627,-492.2847,497.4176,-5374.0559,233.6939,-2166.5235,2309.5297,5686.9718,4745.8165,3475.9341,-5076.0304,-3020.5805,-3850.1632,6058.6723,-3654.5524,721.2650,4296.4261,5243.3875,-27365.9719,-18174.0800,-15773.9646,-7436.3012,-16636.4791,-13268.6871,-10784.7819,-12973.3926,-180252385.9291,-180236078.7515,-180240767.1073,-180264329.6768,-13718.0423,-180257796.9676,-5029.3340,2068.7967,-1144.0772,-5378.8293,-48.8288,2152.4376,-1633.0291,-4732.4346,5534.9446,-2171.4126,-3931.1589,5061.0400,4243.8514,-4190.0388,-1788.9218,3291.4012,4201.0556,-5089.3839,-5384.2599,-4487.0417,-41356.1883,-43944.4956,-45351.2616,-38992.8157,-43027.6711,-54591.1058,-47211.8769,-45666.2238,86895051.6138,86915931.2753,86890836.4669,86894436.8544,-45502.0499,86905306.5969,
