sl_20_5400_20240304 Coordinates.csv
2024/03/04 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:26 2024,
Start: 2024/03/04 07:47:00.00, Stop: 2024/03/04 09:17:00.00,
TIME_UNITS,STARLINK-5451 - X-Coordinate,STARLINK-30389 - X-Coordinate,STARLINK-6307 - X-Coordinate,STARLINK-5209 - X-Coordinate,STARLINK-3450 - X-Coordinate,STARLINK-4534 - X-Coordinate,STARLINK-31311 - X-Coordinate,STARLINK-31354 - X-Coordinate,STARLINK-4017 - X-Coordinate,STARLINK-30840 - X-Coordinate,STARLINK-30752 - X-Coordinate,STARLINK-5172 - X-Coordinate,STARLINK-31544 - X-Coordinate,STARLINK-6123 - X-Coordinate,STARLINK-6119 - X-Coordinate,STARLINK-5788 - X-Coordinate,STARLINK-5993 - X-Coordinate,STARLINK-1696 - X-Coordinate,STARLINK-2102 - X-Coordinate,STARLINK-2538 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5451 - Y-Coordinate,STARLINK-30389 - Y-Coordinate,STARLINK-6307 - Y-Coordinate,STARLINK-5209 - Y-Coordinate,STARLINK-3450 - Y-Coordinate,STARLINK-4534 - Y-Coordinate,STARLINK-31311 - Y-Coordinate,STARLINK-31354 - Y-Coordinate,STARLINK-4017 - Y-Coordinate,STARLINK-30840 - Y-Coordinate,STARLINK-30752 - Y-Coordinate,STARLINK-5172 - Y-Coordinate,STARLINK-31544 - Y-Coordinate,STARLINK-6123 - Y-Coordinate,STARLINK-6119 - Y-Coordinate,STARLINK-5788 - Y-Coordinate,STARLINK-5993 - Y-Coordinate,STARLINK-1696 - Y-Coordinate,STARLINK-2102 - Y-Coordinate,STARLINK-2538 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5451 - Z-Coordinate,STARLINK-30389 - Z-Coordinate,STARLINK-6307 - Z-Coordinate,STARLINK-5209 - Z-Coordinate,STARLINK-3450 - Z-Coordinate,STARLINK-4534 - Z-Coordinate,STARLINK-31311 - Z-Coordinate,STARLINK-31354 - Z-Coordinate,STARLINK-4017 - Z-Coordinate,STARLINK-30840 - Z-Coordinate,STARLINK-30752 - Z-Coordinate,STARLINK-5172 - Z-Coordinate,STARLINK-31544 - Z-Coordinate,STARLINK-6123 - Z-Coordinate,STARLINK-6119 - Z-Coordinate,STARLINK-5788 - Z-Coordinate,STARLINK-5993 - Z-Coordinate,STARLINK-1696 - Z-Coordinate,STARLINK-2102 - Z-Coordinate,STARLINK-2538 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,6477.2026,-5469.1233,-4167.1080,764.2945,-1183.1264,3762.0249,6136.9727,-5820.4176,-3768.5166,-5405.9361,4492.6103,4235.7755,-4014.1930,5985.9919,-3845.3555,668.1207,1222.0500,5377.2492,-6433.5549,64.5426,-306866.5884,-329260.4245,-327274.8620,-321705.6511,-328175.1412,-324565.9493,-320580.2731,-321155.8962,-244051437.6125,-244048873.1617,-244056600.5752,-244026442.6562,-321579.1554,-244037520.6989,1418.6325,810.0853,-5487.3505,6807.4662,6098.3237,2485.6836,-3056.3739,3537.3527,-4931.8534,-4218.9378,4204.9080,-1307.6035,-3754.1642,-2811.4490,-4116.4932,5059.9147,-4333.1605,587.6990,1022.9510,5383.6193,-92387.1065,-120139.0363,-102608.6927,-98128.8228,-102465.7214,-100423.1513,-107858.3071,-102494.3508,197483325.4348,197478830.0757,197495181.3090,197500170.3904,-103232.2933,197498233.1809,-1990.9138,4180.3655,-812.2734,990.0856,-3059.7159,-5253.3614,65.0243,-770.9120,3054.2012,1049.9770,3019.3427,5306.1529,-4047.6575,-2109.4910,4040.3654,4695.2230,-5299.0817,-4344.7191,-2363.4889,-4365.1766,-175254.1735,-179849.0243,-181827.5418,-172788.6912,-176541.6889,-187086.4944,-185194.1872,-178050.0232,-97313981.4224,-97288573.6720,-97301931.3098,-97320160.6784,-179614.1446,-97312773.4521,
300.000,6914.4409,-4402.4836,-5264.5406,1906.3854,56.4455,4131.2976,5268.8760,-4719.6765,-4233.7818,-5896.3576,4677.3826,4050.7912,-5537.9093,4633.5407,-4675.0698,2717.6958,542.3983,4420.2816,-5336.6409,1686.8549,-304891.9267,-326666.3539,-325003.0357,-319397.4935,-325968.2615,-322378.5422,-318277.6490,-319252.5555,-248303645.1324,-248300946.9943,-248309061.4025,-248278708.3775,-319313.2323,-248289811.9229,235.9981,2619.9404,-4455.9376,6079.0494,6779.8972,362.0746,-3969.6147,4293.8710,-3268.0471,-2679.3624,2475.7859,-3327.5551,-2554.6365,-3928.5289,-2210.7684,4396.3984,-5802.3741,-1154.9972,2171.1381,4223.4910,-98732.0651,-126936.7600,-109178.5637,-104871.0626,-109199.3182,-107100.3382,-114509.3860,-109520.2161,192109122.4723,192104183.5996,192120445.1169,192126602.4141,-109943.2185,192124084.6833,-212.0999,4667.4131,733.0872,2699.2376,-1402.0043,-5543.9282,1859.0592,-2508.6751,4383.9192,2480.1708,4352.2232,4510.1200,-3063.2679,-3361.4104,4615.0126,4624.1950,-3793.3165,-5222.2443,-3852.9086,-5231.3707,-175285.1946,-179877.8347,-181814.2239,-172893.1191,-176381.6021,-186954.1637,-185415.6618,-177910.1183,-97309384.3902,-97283789.2761,-97297340.8502,-97315013.2729,-179630.0725,-97307916.3541,
600.000,6664.7860,-2942.7461,-5857.3939,2889.7632,1274.7965,4154.7499,3852.5353,-3124.3635,-4326.6732,-5834.0778,4429.8772,3513.8220,-6502.5125,2832.2776,-5096.4986,4516.6884,-142.7186,3070.6754,-3719.1648,3189.4192,-302787.2121,-323931.7121,-322589.3090,-316948.0133,-323616.4419,-320051.7876,-315838.4067,-317199.1093,-252437525.5491,-252434678.0887,-252443173.6827,-252412686.6879,-316907.3654,-252423777.9896,-967.7385,4206.9135,-2988.1680,4747.2763,6791.2869,-1791.4560,-4496.0497,4637.5892,-1267.1037,-864.6502,473.2476,-5007.6330,-1125.1582,-4699.1319,-97.7599,3351.2522,-6690.8110,-2826.0901,3148.0715,2683.9099,-105035.7031,-133677.3997,-115699.5600,-111563.0651,-115886.1649,-113732.0421,-121106.5637,-116545.0990,186643396.3484,186638013.1200,186654175.0718,186661505.4444,-116604.4799,186658409.7137,1589.5161,4655.4451,2200.0109,4117.8290,406.4173,-5240.7076,3447.1182,-3968.9322,5241.7635,3645.1699,5203.6070,3228.6927,-1735.4961,-4255.3371,4696.3874,4059.7584,-1885.6232,-5543.8085,-4930.1324,-5539.0235,-175316.3882,-179906.5108,-181796.6304,-173002.3866,-176224.8743,-186816.3274,-185630.8272,-177905.4490,-97304786.5308,-97279007.2588,-97292753.9211,-97309854.3855,-179645.8832,-97303059.0928,
900.000,5753.3155,-1231.7663,-5898.6856,3632.9009,2371.1518,3826.3508,2026.0835,-1191.9147,-4047.9037,-5234.1700,3785.0392,2663.5424,-6806.7074,756.5022,-5069.5025,5888.9849,-788.6872,1464.6479,-1744.2897,4426.3278,-300553.2865,-321057.7719,-320034.7431,-314358.3316,-321120.9588,-317586.4883,-313263.7745,-314967.3546,-256451109.6225,-256448097.1101,-256456967.8427,-256426408.2086,-314362.6417,-256437449.5144,-2093.3798,5416.6029,-1216.7384,2945.9708,6127.4369,-3761.0146,-4598.7710,4549.8609,873.2997,1056.3548,-1600.8017,-6182.5128,401.9813,-5058.1747,2016.9913,2020.3341,-6903.0503,-4263.2718,3869.6917,919.8825,-111295.3867,-140358.0377,-122168.8794,-118201.9730,-122523.0793,-120315.4464,-127647.3412,-123536.6159,181088751.8595,181082923.9038,181098976.8195,181107481.8495,-123213.1616,181103812.9880,3219.9450,4145.7390,3431.5131,5093.3251,2171.0744,-4375.9725,4653.3027,-4990.9141,5535.6533,4420.4815,5479.5372,1599.5765,-212.9100,-4696.5966,4275.8101,3062.0576,222.1840,-5275.5345,-5480.7348,-5255.6529,-175347.7540,-179935.0515,-181774.8250,-173116.5911,-176071.5157,-186672.9193,-185839.7757,-178039.1094,-97300187.7269,-97274227.5740,-97288170.3775,-97304684.3863,-179661.5767,-97298201.6682,
1200.000,4272.1104,567.9817,-5393.7821,4073.1585,3256.4237,3168.2508,-27.9226,883.9210,-3428.7552,-4161.1617,2812.2222,1566.2270,-6416.9150,-1393.0951,-4592.4400,6698.9173,-1357.4890,-241.5326,390.8768,5272.4059,-298191.0448,-318045.8671,-317340.4577,-311629.6300,-318483.1371,-314983.4930,-310555.0236,-312533.2367,-260342485.4430,-260339292.0671,-260348531.6725,-260317960.7687,-311680.2090,-260328914.4401,-3047.5243,6127.8835,694.1271,855.8877,4851.8082,-5351.4591,-4280.6291,4051.6217,2940.0519,2901.8601,-3534.4409,-6738.6863,1886.0918,-4975.6954,3928.6430,523.0076,-6413.4085,-5322.3302,4271.1728,-896.0418,-117508.4985,-146975.7853,-128583.7411,-124784.9634,-129106.9155,-126847.7520,-134129.2238,-130459.1534,175447836.1574,175441563.5772,175457498.3687,175467176.3385,-129766.3715,175462941.5835,4503.6532,3192.6947,4295.8529,5521.0089,3701.9834,-3041.8435,5344.1921,-5462.6243,5234.0433,4723.3593,5149.5477,-201.8380,1333.5820,-4638.5668,3398.1478,1737.5015,2306.3561,-4445.7888,-5446.4652,-4411.3331,-175379.2916,-179963.4556,-181748.8789,-173235.8349,-175921.5316,-186523.8703,-186042.5974,-178302.6352,-97295587.8617,-97269450.1769,-97283590.0774,-97299503.6569,-179677.1530,-97293344.0802,
1500.000,2370.5089,2288.8213,-4398.6409,4171.6564,3860.0741,2230.0079,-2101.1072,2892.6184,-2527.4962,-2721.8238,1607.6280,311.1406,-5371.3881,-3408.7029,-3702.9077,6865.0528,-1818.7591,-1886.4834,2474.9228,5635.8299,-295701.4338,-314897.3913,-314507.6308,-308763.1500,-315704.3519,-312243.6943,-307713.4688,-309879.3197,-264109799.3423,-264106409.2225,-264116011.2361,-264085490.3144,-308861.2752,-264096318.9475,-3749.9564,6265.2685,2564.0883,-1313.8046,3090.1275,-6405.8157,-3582.1560,3199.4986,4725.8648,4494.4122,-5127.4100,-6625.8735,3190.9270,-4459.0332,5453.0214,-1008.4067,-5269.3826,-5891.5340,4312.3852,-2590.3778,-123672.4391,-153527.7833,-134941.3865,-131309.2500,-135634.5644,-133326.1777,-140549.7240,-137277.0543,169723337.4872,169716620.8639,169732428.8283,169743274.7042,-136261.2423,169738483.6774,5302.6319,1898.1413,4700.6703,5354.9955,4834.4277,-1380.9385,5443.4543,-5332.5763,4369.1971,4521.5170,4249.9230,-1981.5511,2730.0854,-4087.3688,2157.1273,227.4784,4145.3984,-3142.3589,-4831.0242,-3095.6805,-175411.0009,-179991.7221,-181718.8712,-173360.2260,-175774.9240,-186369.1085,-186239.3798,-178676.4755,-97290986.8185,-97264675.0232,-97279012.8816,-97294312.5919,-179692.6120,-97288486.3288,
1800.000,239.5338,3773.5456,-3013.3490,3916.5119,4135.2092,1085.6701,-3980.5487,4627.9637,-1424.0244,-1054.3907,284.9049,-996.4001,-3776.4601,-5095.2328,-2475.1915,6368.7099,-2150.0211,-3318.7401,4302.7834,5468.3601,-293085.4523,-311613.7978,-311537.4984,-305760.1924,-312786.0287,-309368.0277,-304740.4685,-306996.5229,-267751256.7760,-267747653.9766,-267757611.7540,-267727201.7900,-305907.1077,-267737868.3387,-4139.9757,5807.2484,4213.8159,-3346.5735,1017.5074,-6821.2499,-2576.3028,2079.2454,6050.1652,5677.9859,-6211.9911,-5861.5799,4197.1299,-3552.2221,6444.6402,-2440.2327,-3586.8107,-5903.6876,3981.8576,-4005.1001,-129784.6278,-160011.2032,-141239.0805,-137772.0855,-142102.9543,-139747.9618,-146906.3648,-143957.9700,163917983.9062,163910824.3030,163926497.1246,163938502.5448,-142694.9333,163933167.2658,5531.1164,400.5385,4602.7555,4612.9979,5446.7549,428.5125,4940.0566,-4615.0394,3033.8852,3836.4885,2879.8789,-3548.2339,3819.5622,-3101.2564,685.4238,-1306.8347,5544.0942,-1503.6172,-3699.6674,-1448.7885,-175442.8814,-180019.8497,-181684.8884,-173489.8780,-175631.6920,-186208.5594,-186430.2080,-179131.7085,-97286384.4814,-97259902.0700,-97274438.6537,-97289111.6007,-179707.9538,-97283628.4141,
2100.000,-1907.5869,4889.8902,-1371.8647,3324.3102,4061.6524,-171.4021,-5470.6884,5908.9458,-213.0883,684.7174,-1035.3700,-2243.6590,-1795.3604,-6289.1435,-1014.4046,5256.0784,-2336.3224,-4410.6897,5695.7837,4771.9384,-290344.1506,-308196.5988,-308431.3539,-302622.1165,-309729.6443,-306357.4698,-301637.4251,-303884.8577,-271265123.1784,-271261291.7217,-271271598.4580,-271241359.9900,-302819.0332,-271251827.8919,-4181.3056,4789.4993,5482.2201,-5040.1776,-1159.3837,-6559.6791,-1360.7791,797.2923,6777.7328,6333.3903,-6671.1138,-4528.2759,4812.9704,-2332.6194,6810.9274,-3649.0267,-1537.4771,-5344.4730,3298.9187,-5012.4611,-135842.5035,-166423.2491,-147474.1121,-144170.7637,-148509.0515,-146110.3628,-153196.6817,-150475.8921,158034541.9840,158026940.9495,158042470.7009,158055623.9683,-149064.6311,158049758.8637,5164.5561,-1139.9114,4012.5641,3374.5317,5473.2626,2191.7939,3889.4737,-3388.5569,1371.6960,2741.3810,1190.8875,-4734.0541,4479.6578,-1784.7404,-859.5698,-2701.8994,6354.3334,295.7916,-2172.6654,353.3270,-175474.9330,-180047.8374,-181647.0244,-173624.9106,-175491.8322,-186042.1457,-186615.1638,-179632.7957,-97281780.7348,-97255131.2747,-97269867.2602,-97283901.1097,-179723.1783,-97278770.3362,
2400.000,-3856.8164,5542.3283,370.9661,2439.6073,3647.0224,-1435.7338,-6413.9127,6598.7346,1003.5250,2335.5364,-2236.5211,-3319.9418,368.9365,-6874.5760,552.3395,3633.6403,-2369.6237,-5070.0656,6519.3591,3600.4980,-287478.6302,-304647.3643,-305190.5476,-299350.3399,-306536.7272,-303213.0363,-298405.7856,-300553.0855,-274649724.7886,-274645648.6683,-274656297.4170,-274626290.3837,-299598.4368,-274636523.6879,-3865.3786,3302.3387,6242.2757,-6227.0369,-3223.1003,-5651.5258,-48.7198,-528.9598,6833.0878,6390.5641,-6451.5941,-2763.8326,4982.3840,-904.8255,6521.0330,-4532.0117,669.0253,-4255.7585,2313.5776,-5526.7377,-141843.5259,-172761.1582,-153643.7960,-150502.6223,-154849.8608,-152410.6605,-159418.2252,-156813.4358,152075815.4840,152067775.0546,152083154.1970,152097440.2777,-155367.5510,152091062.1864,4242.1717,-2558.6211,2993.1252,1772.6548,4911.0409,3718.9642,2407.8000,-1787.8124,-438.3167,1353.1914,-630.0149,-5412.5327,4636.3861,-277.8278,-2312.7823,-3809.4167,6490.4764,2063.5316,-412.9711,2117.5218,-175507.1555,-180075.6839,-181605.3803,-173765.4499,-175355.3397,-185869.7875,-186794.3264,-180140.9719,-97277175.4636,-97250362.5961,-97265298.5701,-97278681.5644,-179738.2855,-97273912.0949,
