sl_50_5400_20240110 Contact Analysis.csv
2024/01/10 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:40 2024,
Start: 2024/01/10 07:47:00.00, Stop: 2024/01/10 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4323 - STARLINK-4177,0.000,362.430,362.430,
Contact STARLINK-4323 - STARLINK-31265,0.000,250.479,250.479,
Contact STARLINK-4323 - STARLINK-31265,5342.874,5400.000,57.126,
Contact STARLINK-4323 - STARLINK-5049,3518.978,4313.439,794.461,
Contact STARLINK-4323 - STARLINK-5367,3588.240,4496.125,907.885,
Contact STARLINK-4323 - STARLINK-3083,0.000,617.663,617.663,
Contact STARLINK-4323 - STARLINK-31127,3150.299,3904.229,753.930,
Contact STARLINK-4323 - STARLINK-4303,4734.891,5400.000,665.109,
Contact STARLINK-4323 - STARLINK-32126,0.000,89.443,89.443,
Contact STARLINK-4323 - STARLINK-32126,4699.082,5400.000,700.918,
Contact STARLINK-4323 - STARLINK-3884,0.000,580.847,580.847,
Contact STARLINK-4323 - STARLINK-6243,0.000,33.959,33.959,
Contact STARLINK-4323 - STARLINK-6243,4967.575,5400.000,432.425,
Contact STARLINK-4323 - STARLINK-4610,0.000,2962.244,2962.244,
Contact STARLINK-4323 - STARLINK-4610,4419.447,5400.000,980.553,
Contact STARLINK-4323 - STARLINK-6246,0.000,58.158,58.158,
Contact STARLINK-4323 - STARLINK-6246,5086.699,5400.000,313.301,
Contact STARLINK-4323 - STARLINK-4260,0.000,9.604,9.604,
Contact STARLINK-4323 - STARLINK-4260,5002.602,5400.000,397.398,
Contact STARLINK-4323 - MoonARTEMIS1,1261.234,5365.799,4104.565,
Contact STARLINK-4323 - MoonARTEMIS2,1345.882,5400.000,4054.118,
Contact STARLINK-4323 - MoonIOAGEO,1252.542,5376.533,4123.990,
Contact STARLINK-4323 - MoonIOAGNO,1230.579,5387.173,4156.594,
Contact STARLINK-4323 - MoonIOAGNO 0001,1243.504,5400.000,4156.496,
Contact STARLINK-4323 - MoonIOAGSO,1253.459,5366.850,4113.391,
Contact STARLINK-4323 - MoonIOAGSO 0001,1290.867,5376.211,4085.344,
Contact STARLINK-4323 - MoonLRO,1264.713,5299.089,4034.376,
Contact STARLINK-4323 - MarsSat1,1165.083,5400.000,4234.917,
Contact STARLINK-4323 - MarsSat2,1165.227,5400.000,4234.773,
Contact STARLINK-4323 - MarsSat3,1165.257,5400.000,4234.743,
Contact STARLINK-4323 - MarsSat4,1165.225,5400.000,4234.775,
Contact STARLINK-1812 - STARLINK-31265,3409.132,4206.815,797.683,
Contact STARLINK-1812 - STARLINK-31575,0.000,5400.000,5400.000,
Contact STARLINK-1812 - STARLINK-31102,0.000,5400.000,5400.000,
Contact STARLINK-1812 - STARLINK-3679,4469.849,5400.000,930.151,
Contact STARLINK-1812 - STARLINK-3083,3580.778,4513.859,933.081,
Contact STARLINK-1812 - STARLINK-30541,0.000,463.109,463.109,
Contact STARLINK-1812 - STARLINK-30541,5109.418,5400.000,290.582,
Contact STARLINK-1812 - STARLINK-4303,0.000,456.555,456.555,
Contact STARLINK-1812 - STARLINK-4303,5367.594,5400.000,32.406,
Contact STARLINK-1812 - STARLINK-6263,0.000,5400.000,5400.000,
Contact STARLINK-1812 - STARLINK-1606,0.000,5400.000,5400.000,
Contact STARLINK-1812 - STARLINK-32126,3230.499,3878.990,648.491,
Contact STARLINK-1812 - STARLINK-30502,5376.987,5400.000,23.013,
Contact STARLINK-1812 - STARLINK-6243,2937.170,3946.322,1009.152,
Contact STARLINK-1812 - STARLINK-4610,183.049,5101.644,4918.595,
Contact STARLINK-1812 - STARLINK-1762,0.000,90.987,90.987,
Contact STARLINK-1812 - STARLINK-1762,4975.035,5400.000,424.965,
Contact STARLINK-1812 - STARLINK-6246,3037.161,3887.408,850.247,
Contact STARLINK-1812 - STARLINK-4260,2939.975,3715.562,775.588,
Contact STARLINK-1812 - STARLINK-31645,0.000,5400.000,5400.000,
Contact STARLINK-1812 - MoonARTEMIS1,0.000,2297.026,2297.026,
Contact STARLINK-1812 - MoonARTEMIS1,3976.434,5400.000,1423.566,
Contact STARLINK-1812 - MoonARTEMIS2,0.000,2244.336,2244.336,
Contact STARLINK-1812 - MoonARTEMIS2,4011.961,5400.000,1388.039,
Contact STARLINK-1812 - MoonIOAGEO,3992.199,5400.000,1407.801,
Contact STARLINK-1812 - MoonIOAGNO,0.000,2328.698,2328.698,
Contact STARLINK-1812 - MoonIOAGNO,4006.789,5400.000,1393.211,
Contact STARLINK-1812 - MoonIOAGNO 0001,0.000,2324.863,2324.863,
Contact STARLINK-1812 - MoonIOAGNO 0001,4023.360,5400.000,1376.640,
Contact STARLINK-1812 - MoonIOAGSO,0.000,2302.482,2302.482,
Contact STARLINK-1812 - MoonIOAGSO,3973.862,5400.000,1426.138,
Contact STARLINK-1812 - MoonIOAGSO 0001,0.000,2268.260,2268.260,
Contact STARLINK-1812 - MoonIOAGSO 0001,3963.211,5400.000,1436.789,
Contact STARLINK-1812 - MarsSat1,0.000,2393.228,2393.228,
Contact STARLINK-1812 - MarsSat1,4081.774,5400.000,1318.226,
Contact STARLINK-1812 - MarsSat2,0.000,2393.130,2393.130,
Contact STARLINK-1812 - MarsSat2,4081.708,5400.000,1318.292,
Contact STARLINK-1812 - MarsSat3,0.000,2393.110,2393.110,
Contact STARLINK-1812 - MarsSat3,4081.738,5400.000,1318.262,
Contact STARLINK-1812 - MarsSat4,0.000,2393.137,2393.137,
