sl_10_86400_20240521 Coordinates.csv
2024/05/21 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:31 2024,
Start: 2024/05/21 07:47:00.00, Stop: 2024/05/22 07:47:00.00,
TIME_UNITS,STARLINK-5465 - X-Coordinate,STARLINK-2432 - X-Coordinate,STARLINK-11208 [DTC] - X-Coordinate,STARLINK-5720 - X-Coordinate,STARLINK-31187 - X-Coordinate,STARLINK-31148 - X-Coordinate,STARLINK-1433 - X-Coordinate,STARLINK-5552 - X-Coordinate,STARLINK-31896 - X-Coordinate,STARLINK-31172 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5465 - Y-Coordinate,STARLINK-2432 - Y-Coordinate,STARLINK-11208 [DTC] - Y-Coordinate,STARLINK-5720 - Y-Coordinate,STARLINK-31187 - Y-Coordinate,STARLINK-31148 - Y-Coordinate,STARLINK-1433 - Y-Coordinate,STARLINK-5552 - Y-Coordinate,STARLINK-31896 - Y-Coordinate,STARLINK-31172 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5465 - Z-Coordinate,STARLINK-2432 - Z-Coordinate,STARLINK-11208 [DTC] - Z-Coordinate,STARLINK-5720 - Z-Coordinate,STARLINK-31187 - Z-Coordinate,STARLINK-31148 - Z-Coordinate,STARLINK-1433 - Z-Coordinate,STARLINK-5552 - Z-Coordinate,STARLINK-31896 - Z-Coordinate,STARLINK-31172 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,3009.7357,-2171.6847,4845.0375,6341.6199,-4875.5505,-5998.5264,-3046.2692,-2677.4747,203.4146,4328.6802,310076.2653,331382.7240,310821.4935,308229.0573,310973.0092,309810.2659,317953.4441,314376.2271,-267896582.8211,-267888006.7453,-267906414.7734,-267911163.2297,313267.7967,-267905459.2754,6213.3401,-6108.7255,4466.8720,2548.6729,-2044.6091,-1585.0325,-6173.8935,-698.3637,6261.3920,-4303.2171,-207598.7825,-232720.6254,-229590.5209,-223221.4433,-230641.7477,-226750.3142,-224428.8343,-225517.1388,91484329.7001,91485682.2369,91482459.9127,91505494.9392,-224379.7589,91502445.1605,-475.8972,-2453.9424,-777.7063,-1198.1394,4381.8046,3095.4701,-786.9676,6358.6522,2696.5454,-3185.9064,-96678.0990,-100576.9390,-103428.5958,-94611.3254,-98009.7729,-108613.7052,-107051.9700,-102169.5596,25275869.6254,25302800.2287,25289416.5182,25284282.3506,-101285.5516,25279097.5077,
3600.000,-3894.1753,3646.1072,-4956.6569,-5578.9130,4963.1529,6894.2307,3779.6619,4581.0436,-3523.5590,-313.8397,350699.2978,378764.1980,355247.6824,354593.7502,357145.3960,355429.8573,362956.6931,357885.3902,-282425005.2312,-282410361.2960,-282428156.6151,-282434524.0258,359142.3922,-282434393.8076,-4380.0071,5588.9582,-1281.1550,376.1325,-2363.9946,-680.3034,3689.2477,4488.7501,-3548.3413,4158.7634,-122785.9361,-142388.9102,-142768.8644,-136616.3986,-144963.3772,-141465.9066,-137937.7806,-137548.7406,18968168.4061,18971277.4458,18963488.7707,18979831.6330,-138244.8712,18985249.9892,-3685.6668,-1877.1376,-4234.6856,4098.6939,-4129.3697,376.5631,4472.9070,-2673.9677,-4647.2609,5461.7995,-98045.2805,-102122.4485,-104129.5461,-97487.8319,-97581.4788,-107798.1308,-110460.9839,-101651.6810,25331542.2237,25360183.6401,25344514.6876,25342601.7396,-102682.5495,25337662.2500,
7200.000,4128.7757,-4054.4768,2362.9597,3518.5816,-3947.5288,-5196.9944,-4244.7589,-2638.4517,6073.8286,-4062.4590,368825.6021,401892.2595,376879.6280,378063.7379,380342.9654,378697.1626,384622.2764,383065.1012,-277675297.4087,-277654820.4360,-277670998.3766,-277676911.6558,381855.7932,-277684661.6349,362.8295,-2473.7241,-3864.9121,-3880.2466,5526.2931,2811.1723,537.9212,-5865.8010,-66.0763,-3742.2898,-31054.9712,-43167.2950,-47058.8000,-41286.6931,-50224.4866,-47071.0066,-43344.0125,-43685.3353,-54828792.5217,-54821478.7733,-54833018.2599,-54817037.5985,-43476.2069,-54812809.4240,5530.3120,5035.6852,4847.2855,-4555.2672,1038.4175,-3641.0475,-5455.3151,-2624.7035,3096.8566,-4116.9293,-99452.9539,-103664.0102,-104434.3404,-101293.3091,-97642.5276,-106068.8577,-113098.0665,-105422.1844,25387590.5156,25417272.2837,25399301.2730,25395037.5436,-104071.1828,25396206.3397,
10800.000,-4244.6923,4248.2450,424.2810,-1169.5897,1466.7050,1765.6749,4485.3998,-257.8832,-6124.0537,6295.3977,363614.8602,399349.5314,374407.4730,378428.4201,378933.7564,378545.1528,381944.1679,379029.0333,-253975531.2642,-253950361.1032,-253964486.1818,-253976107.8966,380018.1312,-253984373.3829,3765.1738,-1858.7929,6606.0506,6450.2624,-6123.6189,-4777.3783,-4278.4135,2806.0465,2910.9387,2776.4841,61819.1814,58524.1771,51458.6461,56102.4602,47342.4371,52058.5268,53266.9406,53663.9857,-124869958.3809,-124856070.1955,-124870506.0673,-124852301.0726,53820.9450,-124854864.7353,-3967.4995,-5155.4977,-464.4872,2262.7302,2745.9066,4701.7006,3084.8864,6337.1925,760.6800,-15.8900,-100897.9282,-105200.3018,-104633.3216,-106206.3535,-98181.8900,-103711.5661,-115041.6948,-104001.4779,25444176.1188,25474118.4218,25453949.2353,25447752.8246,-105451.3284,25454729.7612,
14400.000,3623.0675,-4129.5393,-2725.7546,-1026.7336,2236.7331,1750.8608,-3657.5780,736.2401,3070.2048,-5496.6579,335658.0151,371392.7265,348006.6177,356774.8024,352970.1227,354528.6280,355363.2437,354454.5832,-212946929.8775,-212919075.0334,-212931139.2375,-212952229.1703,353819.4004,-212954921.1893,-5895.0352,5143.8010,-4149.1740,-6722.2588,4524.8886,6031.6905,5770.5367,2667.6027,-4542.7531,-508.1426,150082.7001,156128.1201,146519.1756,147119.7941,141363.6993,150535.2175,145828.1193,147805.0019,-186376053.3654,-186353623.5177,-186370331.6466,-186354154.4388,147398.0514,-186361421.5160,-86.5060,2115.6877,-4416.2155,1370.7131,-4668.2391,-2953.9201,1140.4184,-6375.6436,-4065.6754,4099.9437,-102377.8346,-106730.0067,-105042.9158,-108366.2850,-99205.8107,-105901.3620,-116325.8116,-108489.3666,25501424.5147,25530764.1442,25508601.6184,25503121.6359,-106822.8632,25513232.4988,
18000.000,-1403.6592,2833.6665,4465.7115,3213.7849,-5637.4314,-4106.2315,959.8956,1601.9516,1550.4955,2875.9743,286915.3204,319929.3906,299355.0613,310221.4118,304144.6979,305674.6332,306733.9409,304783.4394,-157392988.8728,-157365171.4929,-157375360.7617,-157404760.1163,305011.9976,-157400055.7724,5420.1257,-5931.4093,-1367.2010,4495.7793,-1980.6758,-5561.5519,-5005.0185,-6214.2596,5053.4647,-3034.8974,228345.1560,243379.0398,232038.5577,229297.6573,225734.1741,236091.6987,228626.0161,230824.4561,-235151204.7696,-235118978.4422,-235137722.0678,-235129501.9675,231264.9107,-235136500.7510,4056.1152,2183.7089,4713.6123,-4199.9395,3385.0105,-585.8934,-4700.1688,2643.6857,4303.9022,-5475.2129,-103890.9670,-108251.7521,-105920.7983,-107230.5518,-100745.2213,-111046.3211,-116947.6622,-106497.2847,25559416.9217,25587243.8948,25563381.7284,25561167.4662,-108185.6647,25571714.5369,
21600.000,-2290.6007,207.7237,-4268.3866,-5195.3524,6847.9364,5031.0167,2951.8766,-3761.4275,-5155.3148,-257.2503,220575.2839,248386.6003,231572.4314,243064.8780,235656.0798,236821.7535,239178.7622,236662.7691,-91107948.5331,-91083335.3152,-91091759.5635,-91124279.8674,236793.0033,-91114291.6903,-3475.5689,4603.2437,5078.8841,-939.4926,-548.2349,2943.4815,3223.3107,5226.2186,-4270.9464,6100.8643,291893.0488,314711.6455,302498.7185,297805.3070,295029.3889,304758.8729,296625.8148,300394.4198,-267869165.5454,-267826849.2600,-267847804.6392,-267851703.2461,300073.2112,-267853889.2561,-5533.6712,-5181.8545,-158.0425,4491.8449,198.0851,3754.6030,5364.5306,2595.7164,-1329.7247,3159.3566,-105436.1824,-109764.0349,-107396.8040,-106263.2084,-102865.8790,-115306.6173,-116867.3014,-111335.9142,25618185.0336,25643586.3165,25618401.0195,25621565.8729,-109539.6109,25630175.8598,
25200.000,5744.2488,-4036.4855,735.2936,6197.6588,-5035.6374,-5013.0076,-6145.9962,2552.7467,6053.1689,-1529.8068,140844.7044,161480.7901,149054.4537,160321.1268,151985.0276,153270.6330,156831.4394,153993.0897,-18617691.8056,-18599536.1069,-18605978.7231,-18634203.6316,153594.1460,-18623733.4644,1478.0437,-2565.2306,-4759.5349,-2309.7856,2912.2416,1053.2430,-1591.4721,-1170.3529,1688.9427,-6595.0566,336956.9775,365621.5096,353334.0971,347489.3325,344901.7855,353270.2108,345758.9655,349464.2189,-282300154.4196,-282248558.8672,-282272209.3196,-282288496.8073,349457.5051,-282283970.9190,3554.1252,5004.6272,-4578.2438,-2103.3151,-3663.2615,-4684.1009,-2781.0067,-6356.8800,-2661.1174,1236.8489,-107012.8419,-111265.1237,-109438.0996,-105783.0693,-105690.5630,-118663.3974,-115999.4986,-109168.5651,25677708.9665,25699815.6134,25673765.3452,25683925.2527,-110884.5800,25688616.4519,
28800.000,-6891.8767,6635.4587,4367.6433,-5213.7204,1226.0442,4303.5958,6758.2926,1946.1799,-4460.6316,3002.6023,52683.6886,64904.4102,57190.6478,67547.9254,58619.9737,60649.3412,64401.6647,60313.5504,55129248.4482,55138008.6937,55134270.0038,55117458.6906,60793.2921,55122975.2401,89.6061,865.5183,2024.3804,4302.5627,-4940.9988,-4668.5242,79.7993,-1970.7633,2251.6225,3869.0832,360918.0208,392954.6201,381273.5820,374827.9076,372510.5489,379077.5570,373169.0623,375960.0169,-277462842.4531,-277403885.8846,-277430802.5890,-277454566.4855,376311.8660,-277445669.9744,605.3951,-1807.7443,4568.1787,-1567.5040,4607.0229,2786.8296,-1531.7132,6357.4616,4636.4919,-4842.5832,-108620.7848,-112752.9148,-111857.9502,-105791.5423,-109443.5077,-121247.5380,-114217.2405,-113946.4235,25737918.5453,25755952.5689,25729580.1485,25747572.1027,-112220.4509,25747036.2975,
32400.000,5006.1133,-6421.3825,-6596.4479,2121.3007,2538.7131,-2692.0415,-4531.1832,-6179.1261,1781.6535,-4498.6566,-38497.7024,-35049.3801,-38018.5551,-29150.6645,-37908.1517,-35087.7450,-33865.9538,-35261.1115,125099485.5594,125096616.5512,125096874.5817,125094460.7174,-35633.7151,125092476.7623,-1830.4204,691.8731,713.9956,-5026.6324,5914.6349,6347.5732,1891.0988,1722.8027,-5788.2059,436.9261,362442.7730,395107.1841,384585.7424,377927.9658,377386.1742,380913.0494,377519.9448,379788.1478,-253691120.1131,-253627679.3697,-253658224.0180,-253679230.4521,378984.7189,-253673151.7250,-4419.0705,-2519.6941,140.5421,4277.1218,-2415.6004,768.1966,4877.0059,-2671.1744,-3150.4345,5176.2257,-110260.3294,-114224.7034,-114365.7311,-106277.5964,-114303.0767,-123137.5070,-111806.5970,-112017.0928,25798697.8473,25812015.3206,25785954.9739,25810663.1427,-113547.1028,25805435.3811,
