sl_5_5400_20240422 Contact Analysis.csv
2024/04/22 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:13 2024,
Start: 2024/04/22 07:47:00.00, Stop: 2024/04/22 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-32183 - STARLINK-3318,3196.605,3645.852,449.247,
Contact STARLINK-32183 - MoonARTEMIS1,2085.230,5400.000,3314.770,
Contact STARLINK-32183 - MoonARTEMIS2,2105.573,5400.000,3294.427,
Contact STARLINK-32183 - MoonIOAGEO,2097.829,5400.000,3302.171,
Contact STARLINK-32183 - MoonIOAGNO,2106.038,5400.000,3293.962,
Contact STARLINK-32183 - MoonIOAGNO 0001,2112.197,5400.000,3287.803,
Contact STARLINK-32183 - MoonIOAGSO,2086.510,5400.000,3313.490,
Contact STARLINK-32183 - MoonIOAGSO 0001,2081.538,5400.000,3318.462,
Contact STARLINK-32183 - MoonLRO,2091.573,5400.000,3308.427,
Contact STARLINK-32183 - MarsSat1,0.000,2657.778,2657.778,
Contact STARLINK-32183 - MarsSat1,4814.992,5400.000,585.008,
Contact STARLINK-32183 - MarsSat2,0.000,2657.755,2657.755,
Contact STARLINK-32183 - MarsSat2,4814.966,5400.000,585.034,
Contact STARLINK-32183 - MarsSat3,0.000,2657.786,2657.786,
Contact STARLINK-32183 - MarsSat3,4814.992,5400.000,585.008,
Contact STARLINK-32183 - MarsSat4,0.000,2657.836,2657.836,
Contact STARLINK-32183 - MarsSat4,4815.051,5400.000,584.949,
Contact STARLINK-3318 - MoonARTEMIS1,1420.017,4997.759,3577.741,
Contact STARLINK-3318 - MoonARTEMIS2,1456.453,5035.393,3578.940,
Contact STARLINK-3318 - MoonIOAGEO,1459.381,5033.529,3574.149,
Contact STARLINK-3318 - MoonIOAGNO,1437.127,5014.895,3577.769,
Contact STARLINK-3318 - MoonIOAGNO 0001,1450.129,5024.461,3574.332,
Contact STARLINK-3318 - MoonIOAGSO,1465.019,5037.695,3572.676,
Contact STARLINK-3318 - MoonIOAGSO 0001,1457.402,5039.598,3582.195,
Contact STARLINK-3318 - MoonLRO,1775.364,5022.239,3246.875,
Contact STARLINK-3318 - MarsSat1,0.000,1871.861,1871.861,
Contact STARLINK-3318 - MarsSat1,3989.558,5400.000,1410.442,
Contact STARLINK-3318 - MarsSat2,0.000,1871.885,1871.885,
Contact STARLINK-3318 - MarsSat2,3989.586,5400.000,1410.414,
Contact STARLINK-3318 - MarsSat3,0.000,1871.870,1871.870,
Contact STARLINK-3318 - MarsSat3,3989.576,5400.000,1410.424,
Contact STARLINK-3318 - MarsSat4,0.000,1871.815,1871.815,
Contact STARLINK-3318 - MarsSat4,3989.534,5400.000,1410.466,
Contact STARLINK-1341 - STARLINK-2025,0.000,3660.165,3660.165,
Contact STARLINK-1341 - MoonARTEMIS1,0.000,1944.790,1944.790,
Contact STARLINK-1341 - MoonARTEMIS1,3855.068,5400.000,1544.932,
Contact STARLINK-1341 - MoonARTEMIS2,0.000,2022.517,2022.517,
Contact STARLINK-1341 - MoonARTEMIS2,3913.070,5400.000,1486.930,
Contact STARLINK-1341 - MoonIOAGEO,0.000,2014.683,2014.683,
Contact STARLINK-1341 - MoonIOAGEO,3912.689,5400.000,1487.311,
Contact STARLINK-1341 - MoonIOAGNO,0.000,1993.013,1993.013,
Contact STARLINK-1341 - MoonIOAGNO,3882.685,5400.000,1517.315,
Contact STARLINK-1341 - MoonIOAGNO 0001,0.000,2018.365,2018.365,
Contact STARLINK-1341 - MoonIOAGNO 0001,3900.791,5400.000,1499.209,
Contact STARLINK-1341 - MoonIOAGSO,0.000,2009.014,2009.014,
Contact STARLINK-1341 - MoonIOAGSO,3918.021,5400.000,1481.979,
Contact STARLINK-1341 - MoonIOAGSO 0001,0.000,1995.822,1995.822,
Contact STARLINK-1341 - MoonIOAGSO 0001,3913.972,5400.000,1486.028,
Contact STARLINK-1341 - MoonLRO,3894.797,5400.000,1505.203,
Contact STARLINK-1341 - MarsSat1,585.895,4427.423,3841.528,
Contact STARLINK-1341 - MarsSat2,585.924,4427.447,3841.523,
Contact STARLINK-1341 - MarsSat3,585.895,4427.450,3841.555,
Contact STARLINK-1341 - MarsSat4,585.815,4427.430,3841.615,
Contact STARLINK-5041 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-5041 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-5041 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-5041 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-5041 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5041 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-5041 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5041 - MoonLRO,3427.333,5400.000,1972.667,
Contact STARLINK-5041 - MarsSat1,525.646,4131.382,3605.737,
Contact STARLINK-5041 - MarsSat2,525.627,4131.357,3605.730,
Contact STARLINK-5041 - MarsSat3,525.662,4131.386,3605.723,
Contact STARLINK-5041 - MarsSat4,525.701,4131.442,3605.741,
Contact STARLINK-2025 - MoonARTEMIS1,0.000,3109.120,3109.120,
