sl_50_86400_20241216 Contact Analysis.csv
2024/12/16 07:47:00.0000 UTC

Generated: Tue Oct  8 16:57:39 2024,
Start: 2024/12/16 07:47:00.00, Stop: 2024/12/17 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4403 - STARLINK-30576,3326.015,4284.228,958.213,
Contact STARLINK-4403 - STARLINK-30576,17717.213,18656.240,939.027,
Contact STARLINK-4403 - STARLINK-30576,32097.490,33038.771,941.281,
Contact STARLINK-4403 - STARLINK-30576,46488.703,47410.551,921.848,
Contact STARLINK-4403 - STARLINK-30576,60869.120,61792.700,923.580,
Contact STARLINK-4403 - STARLINK-30576,75260.270,76164.331,904.061,
Contact STARLINK-4403 - STARLINK-32192,21428.603,21952.678,524.075,
Contact STARLINK-4403 - STARLINK-32192,35622.394,36132.833,510.439,
Contact STARLINK-4403 - STARLINK-32192,61132.423,61696.989,564.566,
Contact STARLINK-4403 - STARLINK-32192,75301.810,75901.337,599.527,
Contact STARLINK-4403 - STARLINK-11157 [DTC],35535.777,36188.306,652.528,
Contact STARLINK-4403 - STARLINK-11157 [DTC],46725.025,47421.451,696.425,
Contact STARLINK-4403 - STARLINK-11157 [DTC],60766.243,61407.644,641.401,
Contact STARLINK-4403 - STARLINK-11157 [DTC],86169.618,86400.000,230.382,
Contact STARLINK-4403 - STARLINK-30203,3122.590,3893.460,770.870,
Contact STARLINK-4403 - STARLINK-30203,17513.524,18265.004,751.480,
Contact STARLINK-4403 - STARLINK-30203,31894.566,32646.111,751.545,
Contact STARLINK-4403 - STARLINK-30203,46284.944,47018.034,733.090,
Contact STARLINK-4403 - STARLINK-30203,60665.727,61399.233,733.506,
Contact STARLINK-4403 - STARLINK-30203,75055.507,75771.582,716.075,
Contact STARLINK-4403 - STARLINK-31244,0.000,678.894,678.894,
Contact STARLINK-4403 - STARLINK-31244,14273.609,14922.785,649.176,
Contact STARLINK-4403 - STARLINK-31244,28570.856,29160.847,589.992,
Contact STARLINK-4403 - STARLINK-31244,42869.388,43397.206,527.817,
Contact STARLINK-4403 - STARLINK-31244,57168.437,57633.563,465.126,
Contact STARLINK-4403 - STARLINK-4404,0.000,86400.000,86400.000,
Contact STARLINK-4403 - STARLINK-4489,3172.897,3882.449,709.552,
Contact STARLINK-4403 - STARLINK-4489,17539.581,18222.501,682.920,
Contact STARLINK-4403 - STARLINK-4489,31899.228,32569.083,669.855,
Contact STARLINK-4403 - STARLINK-4489,46265.522,46909.454,643.932,
Contact STARLINK-4403 - STARLINK-4489,60625.373,61255.763,630.390,
Contact STARLINK-4403 - STARLINK-4565,3147.276,3888.529,741.253,
Contact STARLINK-4403 - STARLINK-4565,17509.461,18233.346,723.885,
Contact STARLINK-4403 - STARLINK-4565,31865.993,32583.352,717.358,
Contact STARLINK-4403 - STARLINK-4565,46227.686,46928.611,700.924,
Contact STARLINK-4403 - STARLINK-4565,60584.481,61278.295,693.814,
Contact STARLINK-4403 - STARLINK-4565,74945.436,75624.244,678.808,
Contact STARLINK-4403 - STARLINK-5622,0.000,664.974,664.974,
Contact STARLINK-4403 - STARLINK-5622,14264.291,15044.419,780.128,
Contact STARLINK-4403 - STARLINK-5622,28643.241,29425.368,782.127,
Contact STARLINK-4403 - STARLINK-5622,43023.471,43804.680,781.210,
Contact STARLINK-4403 - STARLINK-5622,57402.110,58185.963,783.854,
Contact STARLINK-4403 - STARLINK-5622,71782.469,72565.154,782.685,
Contact STARLINK-4403 - STARLINK-5622,86160.795,86400.000,239.205,
Contact STARLINK-4403 - STARLINK-31386,21365.041,21874.937,509.896,
Contact STARLINK-4403 - STARLINK-31386,35518.100,36122.505,604.405,
Contact STARLINK-4403 - STARLINK-31386,61013.804,61746.211,732.407,
Contact STARLINK-4403 - STARLINK-31386,75205.494,75954.359,748.865,
Contact STARLINK-4403 - STARLINK-30222,10500.435,11365.650,865.215,
Contact STARLINK-4403 - STARLINK-30222,24888.822,25741.594,852.772,
Contact STARLINK-4403 - STARLINK-30222,39268.304,40127.611,859.308,
Contact STARLINK-4403 - STARLINK-30222,53657.532,54502.904,845.372,
Contact STARLINK-4403 - STARLINK-30222,68037.631,68888.468,850.837,
Contact STARLINK-4403 - STARLINK-30222,82427.819,83263.002,835.184,
Contact STARLINK-4403 - STARLINK-2595,0.000,274.758,274.758,
Contact STARLINK-4403 - STARLINK-2595,13837.757,14602.450,764.693,
Contact STARLINK-4403 - STARLINK-2595,28145.540,28937.099,791.559,
Contact STARLINK-4403 - STARLINK-2595,39596.189,43260.386,3664.197,
Contact STARLINK-4403 - STARLINK-2595,53915.658,54720.955,805.297,
Contact STARLINK-4403 - STARLINK-2595,68229.576,69049.332,819.756,
Contact STARLINK-4403 - STARLINK-2595,82554.770,83364.546,809.776,
Contact STARLINK-4403 - STARLINK-2134,6827.434,7489.311,661.877,
Contact STARLINK-4403 - STARLINK-2134,21184.633,21860.514,675.881,
Contact STARLINK-4403 - STARLINK-2134,35551.347,36221.756,670.409,
Contact STARLINK-4403 - STARLINK-2134,49909.112,50592.345,683.233,
Contact STARLINK-4403 - STARLINK-2134,64275.926,64953.460,677.534,
Contact STARLINK-4403 - STARLINK-2134,78634.220,79323.473,689.254,
Contact STARLINK-4403 - STARLINK-31382,85987.474,86400.000,412.526,
Contact STARLINK-4403 - STARLINK-5815,3167.343,3883.716,716.373,
Contact STARLINK-4403 - STARLINK-5815,17577.484,18291.222,713.738,
Contact STARLINK-4403 - STARLINK-5815,31980.511,32706.358,725.847,
Contact STARLINK-4403 - STARLINK-5815,46390.996,47113.510,722.514,
Contact STARLINK-4403 - STARLINK-5815,60794.240,61528.408,734.168,
Contact STARLINK-4403 - STARLINK-5815,75205.055,75935.219,730.164,
Contact STARLINK-4403 - STARLINK-2263,10271.762,10981.980,710.218,
