sl_20_86400_20241210 Coordinates.csv
2024/12/10 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:42 2024,
Start: 2024/12/10 07:47:00.00, Stop: 2024/12/11 07:47:00.00,
TIME_UNITS,STARLINK-5269 - X-Coordinate,STARLINK-1590 - X-Coordinate,STARLINK-4051 - X-Coordinate,STARLINK-30946 - X-Coordinate,STARLINK-4011 - X-Coordinate,STARLINK-6290 - X-Coordinate,STARLINK-4178 - X-Coordinate,STARLINK-5649 - X-Coordinate,STARLINK-1713 - X-Coordinate,STARLINK-4394 - X-Coordinate,STARLINK-4140 - X-Coordinate,STARLINK-3254 - X-Coordinate,STARLINK-6220 - X-Coordinate,STARLINK-30356 - X-Coordinate,STARLINK-1358 - X-Coordinate,STARLINK-4133 - X-Coordinate,STARLINK-31479 - X-Coordinate,STARLINK-31731 - X-Coordinate,STARLINK-5428 - X-Coordinate,STARLINK-31551 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5269 - Y-Coordinate,STARLINK-1590 - Y-Coordinate,STARLINK-4051 - Y-Coordinate,STARLINK-30946 - Y-Coordinate,STARLINK-4011 - Y-Coordinate,STARLINK-6290 - Y-Coordinate,STARLINK-4178 - Y-Coordinate,STARLINK-5649 - Y-Coordinate,STARLINK-1713 - Y-Coordinate,STARLINK-4394 - Y-Coordinate,STARLINK-4140 - Y-Coordinate,STARLINK-3254 - Y-Coordinate,STARLINK-6220 - Y-Coordinate,STARLINK-30356 - Y-Coordinate,STARLINK-1358 - Y-Coordinate,STARLINK-4133 - Y-Coordinate,STARLINK-31479 - Y-Coordinate,STARLINK-31731 - Y-Coordinate,STARLINK-5428 - Y-Coordinate,STARLINK-31551 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5269 - Z-Coordinate,STARLINK-1590 - Z-Coordinate,STARLINK-4051 - Z-Coordinate,STARLINK-30946 - Z-Coordinate,STARLINK-4011 - Z-Coordinate,STARLINK-6290 - Z-Coordinate,STARLINK-4178 - Z-Coordinate,STARLINK-5649 - Z-Coordinate,STARLINK-1713 - Z-Coordinate,STARLINK-4394 - Z-Coordinate,STARLINK-4140 - Z-Coordinate,STARLINK-3254 - Z-Coordinate,STARLINK-6220 - Z-Coordinate,STARLINK-30356 - Z-Coordinate,STARLINK-1358 - Z-Coordinate,STARLINK-4133 - Z-Coordinate,STARLINK-31479 - Z-Coordinate,STARLINK-31731 - Z-Coordinate,STARLINK-5428 - Z-Coordinate,STARLINK-31551 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-4484.8680,-78.2446,-1831.6385,6653.9293,-3940.8650,-4925.6363,3387.4762,-3872.2812,-6677.4557,-149.8695,-4298.3574,-3981.9803,1542.2649,-690.6339,977.6826,-2806.6892,4635.5350,-5730.3885,-3074.9664,-966.7465,361416.2549,344454.0402,366172.1092,369508.0291,364330.2340,366618.3560,359910.2179,363304.9127,-40678032.1037,-40666148.6525,-40653236.1264,-40664241.1782,364181.8812,-40658813.4716,5075.3365,-4498.6687,5746.7980,1020.4713,-4972.4751,3636.3342,2424.9045,5740.6155,1785.6008,-6177.3255,5338.3808,-3912.7080,-2185.8049,6569.7821,5679.2828,6192.0898,-2217.2877,3690.1759,-3567.5906,-6082.7057,40999.9899,45940.9080,48045.5950,42949.1096,49280.1879,46231.3328,40981.7330,43164.9758,-95880031.8797,-95880788.1062,-95881550.3397,-95873794.7987,42551.2767,-95881214.4362,-1410.6097,-5161.8863,-3394.6996,1660.2688,-2761.3490,3249.8293,-5527.5089,386.9688,160.5239,-3162.4850,936.3050,4076.1150,-6422.1827,2109.9065,-3845.2399,-1293.7837,4478.2551,-324.9798,-5071.0497,-2940.6331,31372.4293,31608.9485,29124.9457,37264.7254,34781.4112,24083.2905,24791.4918,32501.3283,41299850.1474,41317054.6606,41308393.1908,41295105.3857,31017.1762,41293021.8011,
3600.000,2873.5805,3557.4163,-1601.4294,-5103.1158,5334.4510,1289.3979,-5926.6352,1138.3113,4655.4104,-2265.0536,2489.7368,4154.8642,2893.6060,-1508.3282,-3041.2478,165.6058,-3083.6445,2737.7492,4627.3380,3741.2977,341450.6527,321635.9416,345102.8108,346631.0681,341438.8983,343926.3237,338348.3318,342884.0131,-14396199.0311,-14388165.9911,-14374473.9034,-14386780.6751,341670.9813,-14376172.9239,-5573.2422,5525.7633,-3858.7573,1830.4700,4108.9286,-4911.2476,638.0319,-5791.4445,-3011.8920,6210.4826,-5539.6525,-271.9777,3244.4321,-6591.7743,-6219.4325,-4984.0853,5802.6664,-4942.0094,-557.1078,5619.5386,126277.4243,131292.9723,137362.0144,132195.6637,139349.6438,136832.1578,130885.3351,132072.0440,-103113354.4526,-103113986.8531,-103107949.5277,-103110742.3421,132365.1216,-103113730.8572,-2929.0978,1915.3178,5504.9006,-4334.0192,-1597.2273,-4731.8440,3504.2597,-3651.5234,-4137.0243,-2126.7111,3302.1199,-5528.7350,5413.0615,1536.7240,-220.5043,4785.9456,-1844.5940,3815.5839,5102.7120,-994.0507,34430.9527,33238.1926,31815.5998,37409.1843,38243.8129,28249.3657,24734.2596,31565.4918,41288207.6794,41308917.6712,41300884.3362,41280704.0850,32806.9054,41284183.5126,
7200.000,597.7747,-4747.0495,5225.2875,2326.7818,-4707.9438,2555.0694,6415.6449,2576.1677,-589.3339,2382.4144,1107.0431,-4157.9723,-5198.7599,3561.2098,3819.6619,3537.2416,491.6810,1881.8739,-5511.7761,-4895.8717,301556.8655,278177.1815,301924.3677,301591.0930,296765.2998,298926.8790,294922.0530,295936.7332,12853514.6569,12857741.7930,12869160.7855,12864269.8213,297398.2264,12873908.4436,4246.4047,-4131.4742,1698.1620,-4840.0463,-1111.7059,5505.9036,-2494.2381,4394.6659,4140.4222,-2199.6461,4049.2480,4258.5713,-4432.2691,4145.5976,4034.2201,2665.0808,-6445.2982,4812.2888,3686.9286,-2273.9483,206193.5360,208144.7057,217758.5701,212656.8137,220463.3878,217920.3389,212746.1250,213470.1189,-103277821.3276,-103280398.3557,-103268116.1159,-103280673.9128,213609.7875,-103277077.2604,5418.9184,2690.1084,-4208.3292,4380.7645,4936.4320,3348.8438,679.5682,4697.7266,5497.5329,6128.2410,-5502.7296,3518.6762,-1307.4806,-4279.0380,4125.4537,-5318.9130,-2195.3564,-4462.1029,-1972.1794,4161.4405,37049.4825,34860.6649,34768.5467,36598.8694,41204.1560,33331.0690,25417.2570,35682.4168,41276322.8596,41300134.6558,41291744.6008,41267427.4251,34593.2600,41275363.4860,
10800.000,-4559.1948,4231.8651,-6913.3952,385.2078,3353.8274,-5006.0413,-3996.3862,-5777.0541,-3254.3890,1011.1756,-4960.5944,3355.0368,4632.5357,-5311.1013,-4186.8745,-6412.3853,2870.6725,-5561.5576,4374.3138,4804.4653,242692.9893,216869.5977,239463.4442,235545.8052,233323.2204,234854.1412,232181.0412,235670.6143,39203652.6754,39204932.3268,39212003.1488,39219960.2276,234222.4419,39223876.2745,-2525.9574,151.9535,8.2669,6686.7444,-3064.5987,-4800.4526,3465.7179,-2484.1951,-5047.3072,-2115.8209,-2251.9955,-6011.9285,3734.7718,-451.4543,110.8368,-594.6976,4166.4301,-3542.2557,-4787.6501,-2386.6102,274923.1471,271633.4712,284043.2899,279430.0432,287620.3545,282237.0528,281217.6648,281778.1437,-96366660.0567,-96373156.4473,-96356321.8301,-96372470.9777,281113.4094,-96364739.5529,-4552.5799,-5381.3357,268.4262,-1808.0019,-5221.2371,31.7386,-4464.1046,-2933.0807,-3431.4680,-6534.8678,4255.2637,662.4941,-3598.8975,4429.8162,-5519.9708,2522.9183,4566.5084,1744.8836,-2414.5432,-4220.9659,39430.8121,36477.4435,37670.9534,34946.4307,43675.8790,38604.7741,26770.9355,35618.6239,41264394.1743,41290845.8297,41281348.8321,41256142.6504,36376.0508,41266561.7250,
14400.000,6791.1960,-3187.9036,5537.6621,-2546.2849,-2057.3461,5601.3447,-231.6111,6900.8342,5116.0874,-5326.3765,6866.3261,-876.9047,-2707.3417,6047.6656,4383.2147,6601.3381,-5799.5334,6352.7096,-922.9168,-3498.7035,167978.8840,141618.8842,161817.3374,152557.6582,155246.4376,156712.7848,154052.0805,154917.6855,62849514.5198,62849449.6254,62851209.8731,62872458.7570,156204.7718,62869072.6941,1025.3158,4351.8172,-1605.6823,-6176.7784,6213.3397,2264.9503,-4246.1934,360.4047,4582.7593,3229.6732,748.5562,5223.9641,-416.4716,-2798.3416,-4047.5072,-963.8156,-691.4883,1018.4702,4373.3023,5752.8333,327556.7990,317749.0763,331987.9468,330097.7847,336670.5857,326818.6998,331749.8829,329434.0445,-82857846.0502,-82869856.2244,-82850559.4514,-82862101.8659,330590.2062,-82854966.1809,827.3684,4209.8684,3814.0025,-1876.3109,2235.9416,-3415.1427,5447.9322,-619.4974,-810.4494,3059.5676,-376.0507,-4454.9485,6378.9722,-1933.5417,3509.7969,1821.6791,-3534.8378,2262.2902,5269.8658,1092.7335,41656.6410,38089.6412,40222.5767,37175.3273,45651.9360,38301.7572,28768.2254,38727.6944,41252624.1337,41281159.1028,41270047.1760,41247191.4578,38155.0889,41257778.2333,
18000.000,-5989.4127,1856.1833,-1985.0250,4202.6977,550.4879,-4826.9107,3962.1137,-5445.9691,-4859.5437,6483.4421,-5722.6995,-2876.3730,1455.5249,-4836.8990,-3681.8169,-3903.4169,6413.3233,-4349.3105,-3387.3838,772.3736,81844.8517,57196.6148,74040.1924,62515.8908,67553.1313,69497.7894,65573.0851,69214.9710,82172763.4060,82173546.5444,82169977.1781,82199825.9532,68347.0071,82191333.0775,655.4189,-6589.4959,3640.6007,3304.7099,-6559.0864,1555.1263,4777.0844,2028.1483,-1920.6306,-1128.0755,995.9533,-3127.6819,-3998.1522,4658.6601,5830.0029,2670.5617,-2326.3197,2572.4170,-3579.2267,-6151.5758,360274.0254,343581.2419,358611.1245,359115.5991,364585.6954,354131.4412,360927.2666,360447.2379,-63681091.6248,-63699575.8564,-63679761.0529,-63679636.2125,358912.7233,-63677685.6239,3389.4624,-36.3849,-5542.1137,4408.6367,2119.9717,4722.4130,-3060.7833,3776.4768,4519.3980,2195.8673,-3762.7903,5449.8939,-5505.5641,-1748.1866,631.8475,-5054.2379,-168.2916,-4591.0000,-4858.3094,2836.9924,43767.3753,39698.4769,42216.1768,41506.4581,47099.2174,36416.9600,31418.1444,39750.7358,41241206.1567,41271157.8364,41258129.2762,41240798.6613,39930.1854,41249013.0146,
21600.000,2869.4434,440.8305,-1644.0628,-5411.2764,1831.4911,3427.0234,-5508.1571,2342.9664,3672.9789,-3014.4639,2412.7841,6093.2063,-1341.5425,1614.3962,1207.6835,-32.6574,-3856.9604,1124.4170,6229.2946,2994.2911,-10364.1072,-31060.7828,-18227.3605,-30459.2636,-24150.2544,-22141.7612,-27420.5861,-24131.9183,95852210.8752,95856387.3916,95848098.2378,95877778.6565,-23729.7171,95869725.5362,-3042.7837,5408.1831,-5535.9937,598.1742,4213.4374,-5112.9345,-3995.9802,-4561.1001,-2247.7350,-966.8093,-3364.4508,1153.1762,6669.9528,-5142.7869,-5206.1964,-4641.2579,4211.9273,-5766.4515,2662.3358,3997.2858,370558.8334,347497.5583,362341.2217,364428.9748,369634.0925,360044.8142,366730.0235,362541.0811,-40153896.8798,-40178982.5020,-40160124.6784,-40145601.9488,364309.4787,-40150500.6224,-5514.7370,-4177.3672,3801.7492,-4304.0556,-5177.0212,-3203.9880,-1257.1052,-4677.4635,-5414.2160,-6180.6858,5532.5640,-3070.1011,1412.0990,4356.2131,-4410.4405,5122.0617,3722.2734,3459.7404,1395.2485,-4653.6903,45786.2945,41305.3665,43593.0066,45465.9622,47948.1450,35474.9243,34767.7732,41692.8071,41230312.0455,41260907.1629,41245826.5845,41237010.9840,41701.1517,41240266.0725,
25200.000,594.8780,-3654.2417,3722.2818,5568.3079,-4700.1491,-1536.3865,4862.7647,900.6300,-2447.8190,-2430.2767,1001.7440,-6792.1910,1060.1264,2458.7322,2609.7681,3067.0883,-658.4765,1778.7858,-6189.0041,-6079.4268,-102771.9824,-117587.2564,-109134.4251,-121128.6121,-113996.8877,-112651.2184,-118622.0840,-114323.1223,102954187.7551,102964350.6956,102952225.7950,102972116.2352,-114145.1696,102970854.6396,5469.5255,-2104.8831,5823.4866,-3816.7161,-876.2243,6760.1544,1184.1048,6302.6375,5778.9027,147.0335,5645.4801,436.7402,-5934.0409,4807.0708,3350.9069,5863.2989,-5087.6910,6582.1394,-996.4601,-880.7043,357370.9209,329241.1527,343063.7741,346213.5509,351436.4227,343159.4673,348711.3845,348198.6027,-13891052.6729,-13921919.2600,-13904903.6215,-13881093.6199,346475.5214,-13888164.2563,4185.8925,5386.7587,284.6402,1589.6228,4991.8348,-264.5603,4766.9662,2745.2569,2896.0665,6492.5619,-3874.2841,-1247.9908,3457.0072,-4361.1750,5461.1068,-2022.4152,-4505.9933,248.6744,2914.8170,2959.0837,47728.1616,42912.0507,44458.5053,48905.0905,48069.3216,35394.8117,38910.9704,43888.4536,41220080.8589,41250458.7178,41233324.8552,41234683.5209,43467.7993,41231537.4109,
28800.000,-2811.3570,6183.4377,-4246.6546,-3954.9668,6488.1309,-970.9595,-3327.0966,-3207.7488,1034.6146,5483.2626,-3094.4255,4504.2533,884.0408,-5562.7031,-5948.3561,-4299.3069,4594.7071,-3898.4386,3849.3374,6488.0746,-189376.9618,-196935.7621,-192969.1029,-203986.8964,-196200.9742,-196262.0117,-201452.9440,-196483.4975,102996310.3246,103014755.6861,102999631.6995,103007904.0649,-197136.0855,103012555.8391,-6314.4501,-1034.5318,-3475.6855,5308.0882,-1679.7513,-5872.2093,2904.7221,-6093.3558,-6686.2108,3022.7195,-6184.0356,-2189.4117,2663.6025,-3765.4674,-1574.1793,-4882.8768,4672.5840,-4127.5517,-1902.8775,-1882.8840,321231.6645,289942.2950,302079.6575,305926.8503,310785.7436,304116.6712,308098.8001,305015.0930,13306192.3065,13271316.5035,13286146.3413,13307388.1112,306589.0228,13308243.0790,-269.6089,-2752.8562,-4218.3499,2060.9705,-1718.4549,3551.6647,-5329.0670,820.3563,1416.8780,-2996.5156,-223.1300,4762.8473,-6365.7898,1725.0728,-3182.6018,-2361.5033,1893.0585,-3790.7360,-5427.6799,940.1118,49602.9476,44520.7897,45053.9904,51841.0286,47234.5823,36053.7729,43968.6731,44641.7766,41210609.9074,41239854.0872,41220776.9301,41228684.2957,45229.9401,41222827.0332,
