sl_20_86400_20240925 Contact Analysis.csv
2024/09/25 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:59 2024,
Start: 2024/09/25 07:47:00.00, Stop: 2024/09/26 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3900 - STARLINK-31012,10446.525,11042.273,595.748,
Contact STARLINK-3900 - STARLINK-31012,24482.433,25420.522,938.089,
Contact STARLINK-3900 - STARLINK-31012,35767.832,39713.700,3945.869,
Contact STARLINK-3900 - STARLINK-31012,49921.711,51123.859,1202.147,
Contact STARLINK-3900 - STARLINK-31012,64100.279,65357.330,1257.051,
Contact STARLINK-3900 - STARLINK-31012,72638.960,79534.931,6895.971,
Contact STARLINK-3900 - STARLINK-11079 [DTC],24891.150,25377.045,485.895,
Contact STARLINK-3900 - STARLINK-11079 [DTC],35846.920,39655.862,3808.942,
Contact STARLINK-3900 - STARLINK-11079 [DTC],49853.758,50842.683,988.925,
Contact STARLINK-3900 - STARLINK-1052,7032.604,7557.836,525.232,
Contact STARLINK-3900 - STARLINK-5071,46286.347,46853.347,567.001,
Contact STARLINK-3900 - STARLINK-5071,57576.141,61443.368,3867.227,
Contact STARLINK-3900 - STARLINK-5071,71780.788,75990.780,4209.993,
Contact STARLINK-3900 - STARLINK-5071,83160.722,86400.000,3239.278,
Contact STARLINK-3900 - STARLINK-30706,457.672,7717.842,7260.170,
Contact STARLINK-3900 - STARLINK-30706,17898.502,18804.264,905.762,
Contact STARLINK-3900 - STARLINK-32188,52399.811,86400.000,34000.189,
Contact STARLINK-3900 - STARLINK-1019,7143.689,7920.635,776.946,
Contact STARLINK-3900 - STARLINK-1019,21460.224,22242.721,782.497,
Contact STARLINK-3900 - STARLINK-1019,35766.540,36574.937,808.397,
Contact STARLINK-3900 - STARLINK-1019,50083.558,50896.529,812.971,
Contact STARLINK-3900 - STARLINK-1019,64390.702,65227.902,837.199,
Contact STARLINK-3900 - STARLINK-1019,78708.189,79549.015,840.826,
Contact STARLINK-3900 - MoonARTEMIS1,0.000,7088.409,7088.409,
Contact STARLINK-3900 - MoonARTEMIS1,9168.474,12822.961,3654.487,
Contact STARLINK-3900 - MoonARTEMIS1,14898.322,24291.152,9392.830,
Contact STARLINK-3900 - MoonARTEMIS1,26356.871,35760.229,9403.359,
Contact STARLINK-3900 - MoonARTEMIS1,37814.932,41495.421,3680.489,
Contact STARLINK-3900 - MoonARTEMIS1,43543.930,52967.638,9423.708,
Contact STARLINK-3900 - MoonARTEMIS1,55002.032,64443.221,9441.189,
Contact STARLINK-3900 - MoonARTEMIS1,66460.503,70182.795,3722.292,
Contact STARLINK-3900 - MoonARTEMIS1,72189.997,81667.579,9477.582,
Contact STARLINK-3900 - MoonARTEMIS1,83650.029,86400.000,2749.971,
Contact STARLINK-3900 - MoonARTEMIS2,0.000,7112.839,7112.839,
Contact STARLINK-3900 - MoonARTEMIS2,9174.307,12850.967,3676.659,
Contact STARLINK-3900 - MoonARTEMIS2,14903.949,24326.333,9422.384,
Contact STARLINK-3900 - MoonARTEMIS2,26362.489,35800.359,9437.870,
Contact STARLINK-3900 - MoonARTEMIS2,37820.254,41536.724,3716.470,
Contact STARLINK-3900 - MoonARTEMIS2,43548.920,53007.584,9458.664,
Contact STARLINK-3900 - MoonARTEMIS2,55006.021,64474.484,9468.463,
Contact STARLINK-3900 - MoonARTEMIS2,66463.680,70206.427,3742.748,
Contact STARLINK-3900 - MoonARTEMIS2,77932.651,81711.633,3778.982,
Contact STARLINK-3900 - MoonARTEMIS2,83664.957,86400.000,2735.043,
Contact STARLINK-3900 - MoonIOAGEO,0.000,7070.388,7070.388,
Contact STARLINK-3900 - MoonIOAGEO,9157.346,12810.823,3653.477,
Contact STARLINK-3900 - MoonIOAGEO,21577.017,24304.179,2727.162,
Contact STARLINK-3900 - MoonIOAGEO,26361.246,35780.642,9419.396,
Contact STARLINK-3900 - MoonIOAGEO,37817.856,41509.453,3691.597,
Contact STARLINK-3900 - MoonIOAGEO,43543.097,52976.271,9433.174,
Contact STARLINK-3900 - MoonIOAGEO,55001.769,61777.747,6775.978,
Contact STARLINK-3900 - MoonIOAGEO,66470.949,70223.560,3752.610,
Contact STARLINK-3900 - MoonIOAGEO,72203.225,81700.314,9497.089,
Contact STARLINK-3900 - MoonIOAGEO,83656.892,86400.000,2743.108,
Contact STARLINK-3900 - MoonIOAGNO,0.000,7075.695,7075.695,
Contact STARLINK-3900 - MoonIOAGNO,9165.095,12825.738,3660.643,
Contact STARLINK-3900 - MoonIOAGNO,14893.871,24276.772,9382.901,
Contact STARLINK-3900 - MoonIOAGNO,26331.954,35745.458,9413.503,
Contact STARLINK-3900 - MoonIOAGNO,37790.732,41486.895,3696.163,
Contact STARLINK-3900 - MoonIOAGNO,43527.067,52990.557,9463.490,
Contact STARLINK-3900 - MoonIOAGNO,55013.739,64457.820,9444.081,
