sl_5_5400_20240727 Distances.csv
2024/07/27 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:15 2024,
Start: 2024/07/27 07:47:00.00, Stop: 2024/07/27 09:17:00.00,
TIME_UNITS,Distance STARLINK-2510 - STARLINK-11106 [DTC],Distance STARLINK-2510 - STARLINK-3046,Distance STARLINK-2510 - STARLINK-30601,Distance STARLINK-2510 - STARLINK-5827,Distance STARLINK-2510 - MoonARTEMIS1,Distance STARLINK-2510 - MoonARTEMIS2,Distance STARLINK-2510 - MoonIOAGEO,Distance STARLINK-2510 - MoonIOAGNO,Distance STARLINK-2510 - MoonIOAGNO 0001,Distance STARLINK-2510 - MoonIOAGSO,Distance STARLINK-2510 - MoonIOAGSO 0001,Distance STARLINK-2510 - MoonLRO,Distance STARLINK-2510 - MarsSat1,Distance STARLINK-2510 - MarsSat2,Distance STARLINK-2510 - MarsSat3,Distance STARLINK-2510 - MarsSat4,Distance STARLINK-11106 [DTC] - STARLINK-3046,Distance STARLINK-11106 [DTC] - STARLINK-30601,Distance STARLINK-11106 [DTC] - STARLINK-5827,Distance STARLINK-11106 [DTC] - MoonARTEMIS1,Distance STARLINK-11106 [DTC] - MoonARTEMIS2,Distance STARLINK-11106 [DTC] - MoonIOAGEO,Distance STARLINK-11106 [DTC] - MoonIOAGNO,Distance STARLINK-11106 [DTC] - MoonIOAGNO 0001,Distance STARLINK-11106 [DTC] - MoonIOAGSO,Distance STARLINK-11106 [DTC] - MoonIOAGSO 0001,Distance STARLINK-11106 [DTC] - MoonLRO,Distance STARLINK-11106 [DTC] - MarsSat1,Distance STARLINK-11106 [DTC] - MarsSat2,Distance STARLINK-11106 [DTC] - MarsSat3,Distance STARLINK-11106 [DTC] - MarsSat4,Distance STARLINK-3046 - STARLINK-30601,Distance STARLINK-3046 - STARLINK-5827,Distance STARLINK-3046 - MoonARTEMIS1,Distance STARLINK-3046 - MoonARTEMIS2,Distance STARLINK-3046 - MoonIOAGEO,Distance STARLINK-3046 - MoonIOAGNO,Distance STARLINK-3046 - MoonIOAGNO 0001,Distance STARLINK-3046 - MoonIOAGSO,Distance STARLINK-3046 - MoonIOAGSO 0001,Distance STARLINK-3046 - MoonLRO,Distance STARLINK-3046 - MarsSat1,Distance STARLINK-3046 - MarsSat2,Distance STARLINK-3046 - MarsSat3,Distance STARLINK-3046 - MarsSat4,Distance STARLINK-30601 - STARLINK-5827,Distance STARLINK-30601 - MoonARTEMIS1,Distance STARLINK-30601 - MoonARTEMIS2,Distance STARLINK-30601 - MoonIOAGEO,Distance STARLINK-30601 - MoonIOAGNO,Distance STARLINK-30601 - MoonIOAGNO 0001,Distance STARLINK-30601 - MoonIOAGSO,Distance STARLINK-30601 - MoonIOAGSO 0001,Distance STARLINK-30601 - MoonLRO,Distance STARLINK-30601 - MarsSat1,Distance STARLINK-30601 - MarsSat2,Distance STARLINK-30601 - MarsSat3,Distance STARLINK-30601 - MarsSat4,Distance STARLINK-5827 - MoonARTEMIS1,Distance STARLINK-5827 - MoonARTEMIS2,Distance STARLINK-5827 - MoonIOAGEO,Distance STARLINK-5827 - MoonIOAGNO,Distance STARLINK-5827 - MoonIOAGNO 0001,Distance STARLINK-5827 - MoonIOAGSO,Distance STARLINK-5827 - MoonIOAGSO 0001,Distance STARLINK-5827 - MoonLRO,Distance STARLINK-5827 - MarsSat1,Distance STARLINK-5827 - MarsSat2,Distance STARLINK-5827 - MarsSat3,Distance STARLINK-5827 - MarsSat4,Distance MoonARTEMIS1 - MoonARTEMIS2,Distance MoonARTEMIS1 - MoonIOAGEO,Distance MoonARTEMIS1 - MoonIOAGNO,Distance MoonARTEMIS1 - MoonIOAGNO 0001,Distance MoonARTEMIS1 - MoonIOAGSO,Distance MoonARTEMIS1 - MoonIOAGSO 0001,Distance MoonARTEMIS1 - MoonLRO,Distance MoonARTEMIS1 - MarsSat1,Distance MoonARTEMIS1 - MarsSat2,Distance MoonARTEMIS1 - MarsSat3,Distance MoonARTEMIS1 - MarsSat4,Distance MoonARTEMIS2 - MoonIOAGEO,Distance MoonARTEMIS2 - MoonIOAGNO,Distance MoonARTEMIS2 - MoonIOAGNO 0001,Distance MoonARTEMIS2 - MoonIOAGSO,Distance MoonARTEMIS2 - MoonIOAGSO 0001,Distance MoonARTEMIS2 - MoonLRO,Distance MoonARTEMIS2 - MarsSat1,Distance MoonARTEMIS2 - MarsSat2,Distance MoonARTEMIS2 - MarsSat3,Distance MoonARTEMIS2 - MarsSat4,Distance MoonIOAGEO - MoonIOAGNO,Distance MoonIOAGEO - MoonIOAGNO 0001,Distance MoonIOAGEO - MoonIOAGSO,Distance MoonIOAGEO - MoonIOAGSO 0001,Distance MoonIOAGEO - MoonLRO,Distance MoonIOAGEO - MarsSat1,Distance MoonIOAGEO - MarsSat2,Distance MoonIOAGEO - MarsSat3,Distance MoonIOAGEO - MarsSat4,Distance MoonIOAGNO - MoonIOAGNO 0001,Distance MoonIOAGNO - MoonIOAGSO,Distance MoonIOAGNO - MoonIOAGSO 0001,Distance MoonIOAGNO - MoonLRO,Distance MoonIOAGNO - MarsSat1,Distance MoonIOAGNO - MarsSat2,Distance MoonIOAGNO - MarsSat3,Distance MoonIOAGNO - MarsSat4,Distance MoonIOAGNO 0001 - MoonIOAGSO,Distance MoonIOAGNO 0001 - MoonIOAGSO 0001,Distance MoonIOAGNO 0001 - MoonLRO,Distance MoonIOAGNO 0001 - MarsSat1,Distance MoonIOAGNO 0001 - MarsSat2,Distance MoonIOAGNO 0001 - MarsSat3,Distance MoonIOAGNO 0001 - MarsSat4,Distance MoonIOAGSO - MoonIOAGSO 0001,Distance MoonIOAGSO - MoonLRO,Distance MoonIOAGSO - MarsSat1,Distance MoonIOAGSO - MarsSat2,Distance MoonIOAGSO - MarsSat3,Distance MoonIOAGSO - MarsSat4,Distance MoonIOAGSO 0001 - MoonLRO,Distance MoonIOAGSO 0001 - MarsSat1,Distance MoonIOAGSO 0001 - MarsSat2,Distance MoonIOAGSO 0001 - MarsSat3,Distance MoonIOAGSO 0001 - MarsSat4,Distance MoonLRO - MarsSat1,Distance MoonLRO - MarsSat2,Distance MoonLRO - MarsSat3,Distance MoonLRO - MarsSat4,Distance MarsSat1 - MarsSat2,Distance MarsSat1 - MarsSat3,Distance MarsSat1 - MarsSat4,Distance MarsSat2 - MarsSat3,Distance MarsSat2 - MarsSat4,Distance MarsSat3 - MarsSat4,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,6223.8925,12645.3687,10436.1053,7179.7550,378552.8982,353094.7200,368317.4531,374457.3202,368245.4164,369121.1630,363180.9642,367550.3278,242464629.5520,242440254.6765,242435757.2883,242469291.6660,9357.7259,11604.4091,3781.9388,384193.9801,358744.8031,373913.6702,380111.3330,373881.0064,374679.8680,368760.8610,373154.7971,242469688.8313,242445313.6745,242440816.4332,242474350.8732,8275.4129,10647.4959,383357.3168,358036.5259,373153.5919,379477.2931,373258.7012,373777.3669,367855.9571,372346.6758,242468661.0166,242444285.3142,242439788.7531,242473323.4448,13292.2584,375316.4554,349957.0113,365067.6102,371377.5490,365149.3285,365718.7971,359804.8861,364276.4172,242462854.7991,242438479.4932,242433982.8545,242467517.5013,384998.9841,359611.3169,374900.9839,381021.1852,374847.1541,375677.1495,369698.2061,374089.5190,242468099.9052,242443724.6218,242439227.2907,242472761.7071,26784.4721,22169.3930,15287.5384,22469.4579,22003.0747,20514.2592,17543.4910,242165279.2324,242140915.9258,242136421.3223,242169956.0482,19439.9956,22174.8484,18861.1182,21420.5409,13918.2112,16202.7509,242189679.7219,242165316.1572,242160821.1258,242194355.7237,10866.6915,5684.8349,5759.3234,9822.0542,6083.3164,242185583.9284,242161221.1789,242156726.5301,242190261.2128,8585.0480,14320.3516,15853.2060,10057.9235,242176390.8661,242152028.3818,242147533.3071,242181067.8361,11365.4321,13245.9130,8646.9434,242184959.7850,242160597.3250,242156102.2590,242189636.7896,8585.0480,7195.4700,242184956.3739,242160593.3036,242156099.0762,242189633.9140,5886.0406,242185480.1208,242161116.6298,242156622.2900,242190157.1121,242182413.7808,242158050.6840,242153556.0986,242187090.8198,30898.2846,32671.6434,18691.0557,18437.5680,37939.8563,34170.7123,
300.000,6134.2740,12285.8258,8842.2323,8770.4911,376616.4766,350969.7145,366580.7619,372433.0135,366392.0480,367221.6189,361153.3188,365986.2333,242460450.6078,242435992.4356,242431257.7680,242464403.6033,10062.7028,11644.0616,3297.7898,382471.8565,356796.1458,372339.9849,378237.3177,372164.6324,372972.8138,366937.1380,371774.9867,242466152.4578,242441694.1444,242436959.4887,242470105.3402,8827.9766,9704.5415,382295.1506,356721.4843,372148.7659,378213.5854,372131.1658,372632.9506,366617.0742,371558.0385,242466761.6225,242442302.7732,242437568.8477,242470715.0065,13079.4666,374052.4391,348503.9315,364038.2567,370022.4852,363984.0872,364550.7706,358487.2277,363409.9860,242458718.7446,242434260.1682,242429526.1300,242462672.2251,385209.1565,359574.0531,375152.7522,381041.9698,374991.2459,375767.7138,369710.4050,374561.6901,242467458.1053,242442999.5830,242438264.9779,242471410.8653,26998.3129,22093.3088,15160.7176,22515.8514,21962.7486,20712.5442,17234.0576,242162931.5619,242138484.7723,242133753.0008,242166898.8915,19707.2069,22202.1085,19059.8113,21512.1097,14132.3192,16684.7479,242187520.8471,242163073.8054,242158341.5996,242191487.3574,10706.6771,5843.4886,5595.1523,9964.4437,6213.4070,242183106.2749,242158660.0415,242153928.2338,242187074.0631,8558.9140,14093.4573,15869.6227,9740.8112,242174061.7448,242149615.7566,242144883.5352,242178029.1955,11374.9162,13515.7077,8948.5648,242182586.5658,242158140.6291,242153408.3974,242186554.0496,8558.9140,7065.2336,242182590.5972,242158144.0458,242153412.6417,242186558.6426,6232.8528,242183306.5167,242158859.5350,242154128.0349,242187274.0391,242179720.4639,242155273.8801,242150542.1407,242183688.0248,30900.5860,32920.6351,18607.8160,18266.0436,37875.6139,33978.0558,
600.000,6046.5302,11385.0833,6362.0999,10479.8943,375039.4466,349218.0867,365215.6561,370781.4379,364921.1076,365684.6368,359490.3920,364807.3727,242456452.6396,242431915.4535,242426946.6939,242459650.1714,10014.9119,10636.4369,5364.0192,380459.5686,354574.3968,370499.8608,376094.8180,370189.7861,370989.2651,364837.7451,370140.1262,242462150.2737,242437613.0977,242432644.2220,242465347.6535,9627.8757,8016.6616,380996.4516,355174.8396,370930.2594,376717.2735,370780.4488,371281.4082,365169.0072,370575.2523,242464375.4452,242439837.8019,242434869.6265,242467573.3851,12889.1155,373449.9711,347716.0227,363680.8584,369326.4023,363485.0593,364058.4776,357850.6702,363235.8577,242454959.6673,242430422.1481,242425453.8317,242458157.5208,384877.4411,359007.4758,374876.9276,380533.7096,374614.9553,375324.6605,369188.0538,374522.3699,242466249.3614,242441711.9186,242436743.2220,242469446.7551,27209.6324,22006.5593,15034.1928,22555.9349,21917.4096,20905.3739,16903.9131,242160583.5611,242136057.6204,242131091.8285,242163795.0581,19969.1662,22225.6008,19255.2159,21600.1725,14345.9959,17153.5224,242185359.3646,242160833.1785,242155866.9459,242188570.0370,10541.9660,5998.1309,5429.8385,10103.4556,6315.2078,242180619.7418,242156094.3557,242151128.5367,242183831.6869,8540.3884,13859.8390,15876.1237,9315.0859,242171734.9546,242147209.7942,242142243.5734,242174946.5413,11374.5401,13776.9750,9152.3968,242180208.3832,242155683.3011,242150717.0521,242183419.9994,8540.3884,7033.4354,242180220.5221,242155694.8214,242150729.3881,242183432.7253,6690.5073,242181127.2418,242156601.1019,242151635.5882,242184338.9494,242177000.6259,242152474.8946,242147509.1394,242180212.3570,30898.7295,33163.2583,18570.1448,18099.4475,37791.9944,33762.5397,
900.000,5961.8368,10237.3990,3432.3099,11687.0345,374008.9490,348024.0369,364402.4665,369682.8959,364012.3936,364693.5648,358376.1982,364163.1706,242452841.5582,242428229.8354,242423030.1559,242455236.4460,9244.3377,8778.1516,7771.8767,378401.6386,352324.5194,368635.2839,373927.5541,368201.3725,368970.9650,362703.8636,368456.9182,242457906.9218,242433295.3541,242428095.4519,242460301.6255,10333.3598,5997.2637,379607.4733,353546.9328,369651.7040,375141.3070,369361.4602,369874.3686,363662.6361,369512.9767,242461534.8314,242436922.9181,242431723.6112,242463930.0854,12807.3959,373593.1957,347675.1108,364068.3446,369368.9698,363728.0557,364313.1096,357970.6009,363794.2405,242451764.4540,242427152.5073,242421953.0407,242454159.4546,384049.5458,357960.1295,374128.8019,379545.9480,373772.2512,374405.4614,368184.6786,373990.1857,242464381.5589,242439769.6976,242434570.0778,242466776.4148,27418.4441,21909.3151,14908.3358,22589.9081,21867.0429,21092.7836,16582.2637,242158235.0319,242133634.4601,242128437.7920,242160643.5190,20225.7052,22245.2382,19447.3600,21684.6548,14558.9694,17581.8298,242183195.0877,242158594.2775,242153397.1624,242185602.7447,10372.6221,6148.7050,5263.6514,10239.0728,6382.1527,242178124.5518,242153524.5319,242148327.8460,242180533.4758,8529.4829,13619.5004,15872.7826,8796.2607,242169410.5048,242144810.6918,242139613.6157,242171819.0519,11364.3337,14029.7894,9251.4577,242177825.2904,242153225.5821,242148028.4608,242180233.8614,8529.4829,7091.1863,242177845.9485,242153245.6183,242148049.3000,242180255.1310,7223.2876,242178942.1931,242154341.4152,242149145.0317,242181350.9089,242174287.4068,242149687.0551,242144490.4191,242176696.1233,30892.6772,33399.3873,18581.8135,17937.8678,37687.6456,33522.8300,
1200.000,5879.7257,9317.6099,2071.2404,12086.2534,373653.4912,347511.9660,364262.0916,369257.8589,363784.9813,364373.0230,357936.5372,364145.3779,242449781.8854,242425100.3013,242419672.8566,242451326.5479,7968.4258,6565.8869,9603.4342,376551.6405,350299.0617,366994.8025,371985.4008,366449.7584,367167.5478,360785.1467,366941.5675,242453674.4454,242428993.1390,242423565.3971,242455218.9029,10698.7022,4578.0639,378285.9728,351999.1944,368475.1776,373648.6658,368038.7618,368571.5609,362257.7139,368494.2699,242458319.8422,242433638.3532,242428211.0395,242459864.7693,12874.2807,374479.6864,348376.2789,365187.0149,370143.6368,364702.8329,365299.1105,358834.7300,365038.8452,242449257.3823,242424575.7098,242419148.2300,242450801.9235,382822.4335,356530.4208,373012.4702,378177.3865,372565.3159,373116.7942,366804.3864,373033.7692,242461832.9508,242437151.3579,242431723.9670,242463377.6836,27624.7613,21801.7604,14783.5503,22617.9564,21811.6332,21274.8113,16300.7136,242155885.7777,242131215.2809,242125790.8780,242157443.6817,20476.6596,22260.9264,19636.2723,21765.4747,14771.0013,17945.5693,242181027.8305,242156357.1028,242150932.2467,242182584.8989,10198.7269,6295.1723,5096.8891,10371.2946,6412.8221,242175620.9412,242150950.9928,242145526.5813,242177179.2709,8526.2047,13372.4523,15859.6540,8207.1633,242167088.4193,242142418.6594,242136993.8691,242168646.3556,11344.3234,14274.2302,9244.4445,242175437.3232,242150767.6940,242145342.8426,242176995.2762,8526.2047,7220.2925,242175466.6776,242150796.4237,242145372.3618,242177025.2653,7793.4419,242176751.2648,242152080.5553,242146656.4428,242178309.4158,242171614.3226,242146944.0626,242141519.6785,242173172.4427,30882.3939,33628.9002,18645.8917,17781.3903,37561.1845,33257.6206,
1500.000,5798.2686,9119.6220,4605.9733,11592.0610,374026.5794,347730.4032,364840.4775,369551.5683,364281.9051,364772.9125,358222.8684,364773.8415,242447378.9573,242422632.3876,242416980.3144,242448025.9576,6652.7426,5110.8869,10518.4519,375142.5277,348728.4494,365804.2587,370495.0505,365161.1772,365807.1820,359310.4786,365792.9469,242449703.1600,242424956.9553,242419304.5489,242450349.9508,10616.8573,5042.7974,377184.8515,350687.3579,367554.1408,372395.3429,366969.3432,367524.0639,361106.0527,367637.6068,242454850.3645,242430104.1646,242424451.9772,242455497.4794,13063.0830,376020.6704,349728.4241,366938.2729,371558.3524,366314.3697,366916.1965,360344.6369,366841.5111,242447486.0414,242422739.5312,242417087.1844,242448132.6867,381335.1140,354857.3097,371670.8383,376566.5212,371134.7618,371604.3218,365191.9462,371764.2185,242458654.3465,242433907.8955,242428255.8685,242459301.5047,27828.5966,21684.0927,14660.2752,22640.2528,21751.1651,21451.4968,16090.4824,242153535.6031,242128800.0719,242123151.0730,242154195.5031,20721.8692,22272.5634,19821.9820,21842.5425,14981.8816,18224.9511,242178857.4081,242154121.6543,242148472.1958,242179516.4669,10020.3813,6437.5090,4929.8833,10500.1349,6410.8296,242173109.1593,242148374.1721,242142725.1738,242173769.4736,8530.5557,13118.7147,15836.7739,7579.2652,242164768.7370,242140033.9206,242134384.5546,242165428.6438,11314.5322,14510.3802,9136.3353,242173044.5025,242148309.8425,242142660.4004,242173704.4170,8530.5557,7396.6728,242173082.5122,242148347.2251,242142698.5584,242173743.0831,8365.2921,242174554.3480,242149818.5977,242144169.8943,242175214.5132,242169012.6681,242144277.3949,242138628.3943,242169672.7616,30867.8474,33851.6791,18764.5439,17630.0981,37411.2309,32965.6801,
1800.000,5714.9301,9767.8281,7444.4921,10314.1648,375099.4781,348645.3110,366102.2981,370527.8433,365464.2406,365861.5752,359205.2725,365991.3340,242445667.2788,242420860.8005,242414987.2187,242445369.9896,6035.8310,5782.5592,10385.2734,374357.7632,347792.1620,365238.6171,369631.8294,364509.4031,365068.1278,358459.5296,365166.0299,242446212.9263,242421406.8562,242415532.9451,242445915.4425,10123.6435,6892.4045,376435.0991,349743.9683,367016.0606,371512.8145,366284.9039,366857.2542,360334.3321,367043.5819,242451273.6142,242426467.7407,242420593.8210,242450976.2597,13294.4392,378053.0038,351566.6610,369151.8741,373447.9084,368395.6522,368992.8485,362329.0985,369008.1911,242446416.2109,242421609.9355,242415735.8772,242446118.3597,379755.0053,353106.7110,370271.4693,374878.0436,369645.7402,370038.2786,363518.5015,370323.3938,242454963.3002,242430157.0520,242424283.5077,242454666.2333,28029.9627,21556.5232,14538.9879,22656.9585,21685.6231,21622.8811,15978.6176,242151184.3141,242126388.8220,242120518.3635,242150899.6073,20961.1781,22280.0392,20004.5180,21915.7594,15191.4260,18405.5211,242176683.6369,242151887.9308,242146017.0065,242176398.0833,9837.7088,6575.7038,4763.0047,10625.6193,6384.4232,242170589.4674,242145794.5141,242139924.0653,242170305.1637,8542.5332,12858.3185,15804.1606,6953.9716,242162451.5141,242137656.7145,242131785.9089,242162166.7911,11274.9802,14738.3237,8939.1125,242170646.8357,242145852.2175,242139981.3218,242170362.1097,8542.5332,7594.2416,242170693.2572,242145898.0101,242140027.8748,242170409.2075,8907.1086,242172351.3308,242147555.6135,242141685.4552,242172066.9075,242166508.7824,242141713.5719,242135843.0859,242166224.2379,30849.0084,34067.6097,18938.8495,17484.0708,37236.4527,32645.9108,
2100.000,5627.7168,10885.5180,9615.5484,8588.7344,376764.8055,350144.4148,367935.3684,372073.6086,367216.0504,367529.7417,360776.1835,367669.2538,242444606.6553,242419745.5446,242413653.5598,242443320.0418,6615.8925,7855.0940,9234.5374,374307.1029,347594.7478,365398.7193,369496.4845,364592.5916,365055.0514,358338.9350,365149.4439,242443367.6803,242418506.9736,242412414.7003,242442080.9076,9396.5544,8833.1034,376130.3952,349262.6404,366947.2228,371092.4713,366076.1704,366655.9041,360028.9926,366782.9865,242447748.2563,242422887.9214,242416795.4188,242446461.3916,13474.4372,380360.2636,353673.8012,371607.8001,375595.2076,370729.1763,371308.3545,364566.2698,371303.0363,242445936.0227,242421075.2382,242414982.6311,242444648.6922,378261.0168,351454.7315,368989.4901,373286.1677,368271.1461,368596.1134,361964.1215,368869.1342,242450931.2044,242426070.4080,242419978.4515,242449644.8489,28228.8715,21419.2776,14420.2075,22668.2246,21614.9924,21789.0059,15983.8189,242148831.7180,242123981.5194,242117892.7356,242147557.4035,21194.4347,22283.2343,20183.9093,21985.0168,15399.4724,18479.0561,242174506.3343,242149655.9308,242143566.6751,242173231.1672,9650.8591,6709.7566,4596.6697,10747.7839,6345.6587,242168062.1384,242143212.4724,242137123.7074,242166788.2160,8562.1295,12591.3079,15761.8142,6382.8679,242160136.8256,242135287.2967,242129198.1857,242158862.4744,11225.6848,14958.1462,8672.4409,242168244.3180,242143394.9954,242137305.7812,242166969.9520,8562.1295,7788.1469,242168298.7194,242143448.7667,242137360.2972,242167025.0474,9391.8487,242170142.0993,242145291.6696,242139203.1901,242168868.0863,242164121.4693,242139271.5766,242133182.7365,242162847.2787,30825.8504,34276.5814,19168.6642,17343.3848,37035.6224,32297.4162,
2400.000,5536.1196,11952.5684,10802.7268,7078.3190,378850.4378,352051.8688,370165.0932,374013.4360,369359.3939,369604.6696,362764.3339,369623.6149,242444086.7495,242419176.4781,242412869.1859,242441768.2592,7966.7731,9915.8359,7272.1290,375011.1719,348150.9111,366296.9950,370100.9602,365419.3448,365784.1897,358967.2161,365751.4122,242441256.0123,242416346.0955,242410038.5855,242438937.4174,8736.6438,10214.7254,376315.8872,349286.6999,367382.2969,371174.6081,366381.8891,366953.9416,360225.7597,366888.1040,242444427.1144,242419517.7084,242413209.7790,242442108.2066,13533.7265,382698.9735,355806.7935,374062.6897,377757.4685,373073.1486,373619.3109,366810.5435,373476.2318,242445868.5106,242420958.6546,242414650.6659,242443549.2209,377024.8773,350069.2437,367989.1451,371956.4000,367173.4715,367443.7979,360698.7828,367558.7369,242446764.9697,242421855.0614,242415547.7878,242444446.7429,28425.3350,21272.5960,14304.4992,22674.1928,21539.2587,21949.9134,16112.9986,242146477.6239,242121578.1520,242115274.1758,242144171.1918,21421.4916,22282.0194,20360.1844,22050.1947,15605.8783,18444.2689,242172325.3190,242147425.6519,242141121.1975,242170018.0283,9460.0115,6839.6767,4431.3486,10866.6729,6308.9909,242165527.4557,242140628.5094,242134324.5609,242163221.4051,8589.3322,12317.7434,15709.7171,5924.5028,242157824.7671,242132925.9420,242126621.6578,242155518.2804,11166.6624,15169.9332,8364.0231,242165836.9344,242140938.3399,242134633.9407,242163530.4201,8589.3322,7956.9377,242165898.7090,242140999.4836,242134695.8128,242163592.9037,9797.4992,242167926.5372,242143026.8285,242136723.1601,242165620.4240,242161859.9420,242136960.7984,242130656.7365,242159553.5904,30798.3498,34478.4875,19452.5406,17208.1119,36807.6841,31919.5766,
