sl_100_86400_20240405 Contact Analysis.csv
2024/04/05 07:47:00.0000 UTC

Generated: Tue Oct  8 16:19:55 2024,
Start: 2024/04/05 07:47:00.00, Stop: 2024/04/06 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5484 - STARLINK-3156,79055.784,79209.493,153.709,
Contact STARLINK-5484 - STARLINK-5349,3214.012,4200.755,986.743,
Contact STARLINK-5484 - STARLINK-5349,17627.357,18621.543,994.185,
Contact STARLINK-5484 - STARLINK-5349,32048.385,33033.333,984.948,
Contact STARLINK-5484 - STARLINK-5349,46461.705,47453.968,992.263,
Contact STARLINK-5484 - STARLINK-5349,60882.614,61865.785,983.171,
Contact STARLINK-5484 - STARLINK-5349,75295.909,76286.269,990.360,
Contact STARLINK-5484 - STARLINK-2175,317.823,10629.274,10311.450,
Contact STARLINK-5484 - STARLINK-2175,14606.956,25125.646,10518.691,
Contact STARLINK-5484 - STARLINK-2175,28897.905,39575.119,10677.214,
Contact STARLINK-5484 - STARLINK-2175,43200.930,86400.000,43199.070,
Contact STARLINK-5484 - STARLINK-5672,0.000,86400.000,86400.000,
Contact STARLINK-5484 - STARLINK-31827,0.000,23052.514,23052.514,
Contact STARLINK-5484 - STARLINK-30789,39393.695,40111.716,718.021,
Contact STARLINK-5484 - STARLINK-30789,53353.391,54678.557,1325.166,
Contact STARLINK-5484 - STARLINK-30789,61827.126,69057.094,7229.968,
Contact STARLINK-5484 - STARLINK-30789,76032.720,83304.374,7271.655,
Contact STARLINK-5484 - STARLINK-2624,7178.642,7268.751,90.109,
Contact STARLINK-5484 - STARLINK-11162 [DTC],46331.765,47180.168,848.402,
Contact STARLINK-5484 - STARLINK-31065,3555.322,4211.166,655.844,
Contact STARLINK-5484 - STARLINK-31065,17698.446,18629.894,931.448,
Contact STARLINK-5484 - STARLINK-31065,31915.825,32972.380,1056.555,
Contact STARLINK-5484 - STARLINK-31065,46175.532,47272.775,1097.243,
Contact STARLINK-5484 - STARLINK-31065,60492.547,61515.021,1022.474,
Contact STARLINK-5484 - STARLINK-31065,71979.067,75717.142,3738.074,
Contact STARLINK-5484 - STARLINK-31065,86387.724,86400.000,12.276,
Contact STARLINK-5484 - STARLINK-2571,6874.931,7810.040,935.109,
Contact STARLINK-5484 - STARLINK-2571,21320.350,22165.277,844.927,
Contact STARLINK-5484 - STARLINK-2571,35744.845,36538.483,793.639,
Contact STARLINK-5484 - STARLINK-2571,50202.642,50881.360,678.718,
Contact STARLINK-5484 - STARLINK-2571,64637.778,65243.841,606.063,
Contact STARLINK-5484 - STARLINK-2571,79122.508,79559.795,437.287,
Contact STARLINK-5484 - STARLINK-5331,7166.870,7522.874,356.004,
Contact STARLINK-5484 - STARLINK-31834,0.000,3389.641,3389.641,
Contact STARLINK-5484 - STARLINK-31468,79013.988,79321.246,307.257,
Contact STARLINK-5484 - STARLINK-4485,32330.003,32493.388,163.385,
Contact STARLINK-5484 - STARLINK-4485,46648.098,46920.605,272.506,
Contact STARLINK-5484 - STARLINK-4485,60988.134,61326.985,338.850,
Contact STARLINK-5484 - STARLINK-4485,75327.815,75732.565,404.750,
Contact STARLINK-5484 - STARLINK-31776,17918.625,21619.013,3700.388,
Contact STARLINK-5484 - STARLINK-31776,31928.527,33132.960,1204.433,
Contact STARLINK-5484 - STARLINK-31776,46113.052,47365.699,1252.646,
Contact STARLINK-5484 - STARLINK-31776,54714.190,61411.924,6697.734,
Contact STARLINK-5484 - STARLINK-5315,10628.385,11444.926,816.541,
Contact STARLINK-5484 - STARLINK-5315,25047.776,25869.761,821.985,
Contact STARLINK-5484 - STARLINK-5315,39472.970,40289.468,816.498,
Contact STARLINK-5484 - STARLINK-5315,53892.375,54714.287,821.912,
Contact STARLINK-5484 - STARLINK-5315,68317.555,72020.994,3703.439,
Contact STARLINK-5484 - STARLINK-5315,82736.973,86400.000,3663.027,
Contact STARLINK-5484 - STARLINK-2559,10579.937,11087.199,507.261,
Contact STARLINK-5484 - STARLINK-2559,24973.529,25449.164,475.634,
Contact STARLINK-5484 - STARLINK-2559,39379.882,39798.459,418.577,
Contact STARLINK-5484 - STARLINK-2559,53776.354,54157.504,381.150,
Contact STARLINK-5484 - STARLINK-2559,68190.826,68498.731,307.905,
Contact STARLINK-5484 - STARLINK-2559,82593.183,82851.851,258.668,
Contact STARLINK-5484 - STARLINK-30229,0.000,86400.000,86400.000,
Contact STARLINK-5484 - STARLINK-32241,82764.450,83316.371,551.922,
Contact STARLINK-5484 - STARLINK-5274,6849.295,7398.131,548.836,
Contact STARLINK-5484 - STARLINK-5274,21284.910,21812.775,527.865,
Contact STARLINK-5484 - STARLINK-5274,35703.060,36243.135,540.075,
Contact STARLINK-5484 - STARLINK-5274,50138.840,50657.598,518.758,
Contact STARLINK-5484 - STARLINK-5274,64556.872,65088.057,531.185,
Contact STARLINK-5484 - STARLINK-5274,78992.823,79502.331,509.508,
Contact STARLINK-5484 - STARLINK-2285,0.000,2999.763,2999.763,
Contact STARLINK-5484 - STARLINK-2285,4178.542,17466.437,13287.895,
Contact STARLINK-5484 - STARLINK-2285,18473.101,31955.133,13482.032,
Contact STARLINK-5484 - STARLINK-2285,32801.850,46431.079,13629.229,
Contact STARLINK-5484 - STARLINK-2285,47088.918,60933.293,13844.375,
Contact STARLINK-5484 - STARLINK-2285,61402.542,86400.000,24997.458,
Contact STARLINK-5484 - STARLINK-31329,0.000,3679.496,3679.496,
Contact STARLINK-5484 - STARLINK-4193,7087.212,7536.300,449.089,
Contact STARLINK-5484 - STARLINK-4193,21584.148,21778.106,193.957,
Contact STARLINK-5484 - STARLINK-6058,6986.044,7665.554,679.510,
Contact STARLINK-5484 - STARLINK-6058,21413.335,22079.129,665.794,
Contact STARLINK-5484 - STARLINK-6058,35826.251,36505.483,679.232,
Contact STARLINK-5484 - STARLINK-6058,50253.560,50919.038,665.478,
Contact STARLINK-5484 - STARLINK-6058,64666.457,65345.412,678.955,
Contact STARLINK-5484 - STARLINK-6058,79093.785,79758.947,665.162,
Contact STARLINK-5484 - STARLINK-5786,4205.138,11210.529,7005.391,
Contact STARLINK-5484 - STARLINK-5786,18604.956,25600.963,6996.007,
Contact STARLINK-5484 - STARLINK-5786,33023.535,39975.921,6952.386,
Contact STARLINK-5484 - STARLINK-5786,47427.821,54361.756,6933.935,
Contact STARLINK-5484 - STARLINK-5786,64726.485,68731.184,4004.698,
Contact STARLINK-5484 - STARLINK-5786,79154.388,83111.976,3957.587,
Contact STARLINK-5484 - STARLINK-31348,3124.366,10206.232,7081.866,
Contact STARLINK-5484 - STARLINK-31348,11532.105,18774.924,7242.819,
Contact STARLINK-5484 - STARLINK-31348,25778.453,32806.451,7027.999,
Contact STARLINK-5484 - STARLINK-5778,3161.108,10152.872,6991.764,
Contact STARLINK-5484 - STARLINK-5778,17528.330,24571.789,7043.459,
Contact STARLINK-5484 - STARLINK-5778,31907.695,38972.833,7065.138,
Contact STARLINK-5484 - STARLINK-5778,46282.381,53384.291,7101.910,
Contact STARLINK-5484 - STARLINK-5778,60668.562,67778.519,7109.958,
Contact STARLINK-5484 - STARLINK-5778,75050.113,82183.055,7132.941,
Contact STARLINK-5484 - STARLINK-4100,6588.544,7360.869,772.325,
Contact STARLINK-5484 - STARLINK-4100,20889.511,21792.071,902.560,
Contact STARLINK-5484 - STARLINK-4100,32335.713,36223.794,3888.082,
Contact STARLINK-5484 - STARLINK-4100,46649.070,50627.043,3977.973,
Contact STARLINK-5484 - STARLINK-4100,60986.266,65033.861,4047.595,
Contact STARLINK-5484 - STARLINK-4100,75321.975,79416.049,4094.074,
Contact STARLINK-5484 - STARLINK-31874,43155.048,43758.638,603.590,
Contact STARLINK-5484 - STARLINK-31874,57350.778,58071.000,720.222,
Contact STARLINK-5484 - STARLINK-31874,71566.908,72363.992,797.084,
Contact STARLINK-5484 - STARLINK-31874,85808.419,86400.000,591.581,
Contact STARLINK-5484 - STARLINK-30775,0.000,686.082,686.082,
Contact STARLINK-5484 - STARLINK-30775,14364.172,15088.981,724.809,
Contact STARLINK-5484 - STARLINK-30775,28745.516,29490.371,744.856,
Contact STARLINK-5484 - STARLINK-30775,43127.476,43892.206,764.729,
Contact STARLINK-5484 - STARLINK-30775,57510.347,58292.080,781.733,
Contact STARLINK-5484 - STARLINK-30775,71893.283,72692.910,799.626,
Contact STARLINK-5484 - STARLINK-30775,86277.605,86400.000,122.395,
Contact STARLINK-5484 - STARLINK-1506,17733.696,25018.756,7285.060,
Contact STARLINK-5484 - STARLINK-1506,28894.898,86400.000,57505.102,
Contact STARLINK-5484 - STARLINK-32093,2992.982,10171.783,7178.801,
Contact STARLINK-5484 - STARLINK-32093,11458.757,18700.438,7241.681,
Contact STARLINK-5484 - STARLINK-32093,25780.588,32693.418,6912.830,
Contact STARLINK-5484 - STARLINK-3158,505.154,10617.855,10112.701,
Contact STARLINK-5484 - STARLINK-3158,14631.390,86400.000,71768.610,
Contact STARLINK-5484 - STARLINK-5492,0.000,86400.000,86400.000,
Contact STARLINK-5484 - STARLINK-30806,3130.286,3749.382,619.096,
Contact STARLINK-5484 - STARLINK-30806,17509.359,18156.997,647.637,
Contact STARLINK-5484 - STARLINK-30806,31892.715,32561.424,668.709,
Contact STARLINK-5484 - STARLINK-30806,46273.632,46967.186,693.554,
Contact STARLINK-5484 - STARLINK-30806,60658.056,61370.513,712.457,
Contact STARLINK-5484 - STARLINK-30806,75040.590,75774.653,734.063,
Contact STARLINK-5484 - STARLINK-5962,13800.676,14402.673,601.996,
Contact STARLINK-5484 - STARLINK-5962,28159.991,28827.045,667.054,
Contact STARLINK-5484 - STARLINK-5962,42505.466,43265.481,760.015,
Contact STARLINK-5484 - STARLINK-5962,53991.924,57682.748,3690.824,
Contact STARLINK-5484 - STARLINK-5962,68360.620,72113.340,3752.720,
Contact STARLINK-5484 - STARLINK-5962,82716.210,86400.000,3683.790,
Contact STARLINK-5484 - STARLINK-5264,0.000,2909.321,2909.321,
Contact STARLINK-5484 - STARLINK-5264,3864.121,17292.604,13428.483,
Contact STARLINK-5484 - STARLINK-5264,18192.876,28784.687,10591.811,
Contact STARLINK-5484 - STARLINK-5264,32578.408,43130.744,10552.336,
Contact STARLINK-5484 - STARLINK-5264,46965.915,57433.320,10467.404,
Contact STARLINK-5484 - STARLINK-5264,61408.891,71729.222,10320.331,
Contact STARLINK-5484 - STARLINK-5264,75846.478,85983.933,10137.455,
Contact STARLINK-5484 - STARLINK-5333,3117.498,3932.132,814.635,
Contact STARLINK-5484 - STARLINK-5333,17499.188,18337.357,838.169,
Contact STARLINK-5484 - STARLINK-5333,31886.960,32737.191,850.231,
Contact STARLINK-5484 - STARLINK-5333,46270.580,47140.463,869.884,
Contact STARLINK-5484 - STARLINK-5333,60659.747,61538.868,879.121,
Contact STARLINK-5484 - STARLINK-5333,75045.153,75940.335,895.182,
Contact STARLINK-5484 - STARLINK-31083,0.000,3964.911,3964.911,
Contact STARLINK-5484 - STARLINK-31083,14321.675,18126.440,3804.764,
Contact STARLINK-5484 - STARLINK-30794,0.000,645.406,645.406,
Contact STARLINK-5484 - STARLINK-30794,14200.633,15022.509,821.876,
Contact STARLINK-5484 - STARLINK-30794,28609.349,29405.267,795.918,
Contact STARLINK-5484 - STARLINK-30794,43025.199,43780.401,755.202,
Contact STARLINK-5484 - STARLINK-30794,57435.933,58161.084,725.151,
Contact STARLINK-5484 - STARLINK-30794,71854.078,72533.916,679.839,
Contact STARLINK-5484 - STARLINK-30794,86267.203,86400.000,132.797,
Contact STARLINK-5484 - STARLINK-30136,0.000,51.505,51.505,
Contact STARLINK-5484 - STARLINK-30136,10634.887,14444.311,3809.424,
Contact STARLINK-5484 - STARLINK-30136,25023.729,28829.444,3805.716,
Contact STARLINK-5484 - STARLINK-30136,39420.121,43220.768,3800.647,
Contact STARLINK-5484 - STARLINK-30136,53810.431,57604.025,3793.594,
Contact STARLINK-5484 - STARLINK-30136,68208.795,69112.884,904.089,
Contact STARLINK-5484 - STARLINK-30136,82600.634,83502.037,901.402,
Contact STARLINK-5484 - STARLINK-4652,0.000,86400.000,86400.000,
Contact STARLINK-5484 - STARLINK-4162,3090.932,10265.574,7174.642,
Contact STARLINK-5484 - STARLINK-4162,17448.322,24641.038,7192.717,
Contact STARLINK-5484 - STARLINK-4162,31829.485,38987.905,7158.420,
Contact STARLINK-5484 - STARLINK-4162,46211.147,53339.387,7128.240,
Contact STARLINK-5484 - STARLINK-4162,60616.424,67662.840,7046.416,
Contact STARLINK-5484 - STARLINK-4162,75020.545,76265.144,1244.599,
Contact STARLINK-5484 - STARLINK-2647,0.000,73.406,73.406,
Contact STARLINK-5484 - STARLINK-2647,14061.443,14440.496,379.053,
Contact STARLINK-5484 - STARLINK-2647,28480.163,28805.750,325.587,
Contact STARLINK-5484 - MoonARTEMIS1,0.000,1918.854,1918.854,
Contact STARLINK-5484 - MoonARTEMIS1,3976.887,13439.594,9462.706,
Contact STARLINK-5484 - MoonARTEMIS1,15518.669,24963.177,9444.508,
Contact STARLINK-5484 - MoonARTEMIS1,27057.947,30725.793,3667.846,
Contact STARLINK-5484 - MoonARTEMIS1,32826.897,42252.340,9425.442,
Contact STARLINK-5484 - MoonARTEMIS1,44363.712,53780.318,9416.605,
Contact STARLINK-5484 - MoonARTEMIS1,55899.299,59544.756,3645.458,
Contact STARLINK-5484 - MoonARTEMIS1,61666.666,71074.470,9407.804,
Contact STARLINK-5484 - MoonARTEMIS1,78967.775,82604.517,3636.741,
Contact STARLINK-5484 - MoonARTEMIS1,84739.415,86400.000,1660.585,
Contact STARLINK-5484 - MoonARTEMIS2,0.000,1928.556,1928.556,
Contact STARLINK-5484 - MoonARTEMIS2,3952.446,13446.938,9494.492,
Contact STARLINK-5484 - MoonARTEMIS2,17509.031,24971.942,7462.912,
Contact STARLINK-5484 - MoonARTEMIS2,27048.553,30734.848,3686.295,
Contact STARLINK-5484 - MoonARTEMIS2,32816.294,42260.146,9443.852,
Contact STARLINK-5484 - MoonARTEMIS2,44351.607,53785.520,9433.913,
Contact STARLINK-5484 - MoonARTEMIS2,55887.148,59548.387,3661.239,
Contact STARLINK-5484 - MoonARTEMIS2,61655.032,71074.675,9419.643,
