sl_10_86400_20240429 Coordinates.csv
2024/04/29 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:38 2024,
Start: 2024/04/29 07:47:00.00, Stop: 2024/04/30 07:47:00.00,
TIME_UNITS,STARLINK-1929 - X-Coordinate,STARLINK-5090 - X-Coordinate,STARLINK-4687 - X-Coordinate,STARLINK-2550 - X-Coordinate,STARLINK-30714 - X-Coordinate,STARLINK-4103 - X-Coordinate,STARLINK-2018 - X-Coordinate,STARLINK-30236 - X-Coordinate,STARLINK-30910 - X-Coordinate,STARLINK-6091 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1929 - Y-Coordinate,STARLINK-5090 - Y-Coordinate,STARLINK-4687 - Y-Coordinate,STARLINK-2550 - Y-Coordinate,STARLINK-30714 - Y-Coordinate,STARLINK-4103 - Y-Coordinate,STARLINK-2018 - Y-Coordinate,STARLINK-30236 - Y-Coordinate,STARLINK-30910 - Y-Coordinate,STARLINK-6091 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1929 - Z-Coordinate,STARLINK-5090 - Z-Coordinate,STARLINK-4687 - Z-Coordinate,STARLINK-2550 - Z-Coordinate,STARLINK-30714 - Z-Coordinate,STARLINK-4103 - Z-Coordinate,STARLINK-2018 - Z-Coordinate,STARLINK-30236 - Z-Coordinate,STARLINK-30910 - Z-Coordinate,STARLINK-6091 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-4904.3688,-3637.5414,3844.1428,-2500.7185,5431.0738,-1798.8913,-2327.4942,1417.6674,5313.4266,-346.7983,-216754.3550,-199767.7933,-217597.4364,-217775.2299,-217950.1863,-217584.5238,-209171.8245,-214055.2365,-268616216.6968,-268607510.1985,-268613686.6456,-268618203.7142,-213518.0920,-268620543.9611,-4492.2297,5244.4177,-1544.2965,5035.6145,4159.3236,-3848.2131,6025.0673,5319.5798,3259.8913,-6848.9281,-243833.6480,-275216.7393,-264769.2243,-257819.5591,-265694.5028,-261621.3811,-262507.5680,-259222.7122,125633763.5652,125568690.3186,125620748.9755,125606609.7064,-260720.0528,125615124.9844,-1996.7973,2715.8458,5532.0671,4043.9388,461.1693,-5467.3693,2513.8727,4213.4382,-2829.5399,1036.2812,-176277.4609,-179132.4532,-181971.1437,-173087.0917,-176587.7966,-187175.0569,-185519.3255,-179006.7373,-8084329.6884,-8096275.1790,-8108490.8466,-8093848.4593,-179804.9865,-8091489.2036,
3600.000,4522.3029,1816.9123,-2398.6785,1158.1731,-5352.9064,5472.8220,921.1653,-4523.3507,-4131.4966,2676.4454,-149880.3591,-125208.1244,-147102.8104,-145524.5658,-146222.6694,-146532.3030,-138218.1242,-141037.4310,-291964484.5789,-291943998.2358,-291964245.7759,-291960932.6014,-141896.9837,-291968273.5212,1370.3480,-6643.0388,5316.1883,-6831.1647,-1862.0742,2882.8271,-6638.1389,-5064.5029,652.7094,4975.8825,-291216.2356,-316820.0514,-308583.0285,-302521.4360,-311206.1383,-307280.4333,-306810.0683,-306778.1769,51765672.7215,51706457.2006,51759171.3424,51744264.2224,-305685.3657,51747962.2130,5073.9412,843.3046,-3728.0959,-121.7028,3848.3134,3093.6047,1762.7885,-1434.1350,5404.7727,-4032.5496,-176227.2026,-178902.5889,-180920.0573,-174168.6106,-174367.3626,-184601.0355,-187170.8785,-180594.3180,-8015159.3385,-8031767.6751,-8037659.8217,-8032397.4954,-179426.0706,-8024612.5060,
7200.000,-3693.3292,908.3617,1002.0645,672.1166,3507.8670,-6625.3533,1401.7938,5745.7148,2409.0802,-4940.2981,-72844.2231,-42633.4149,-67237.5245,-64065.5153,-65213.2955,-65619.5800,-58691.4668,-62337.0240,-295382519.0833,-295352593.1400,-295387546.1609,-295379606.5756,-61332.6270,-295386303.8787,2827.2559,5658.6327,-6835.1293,5692.4101,-2188.2116,-1604.4231,4600.1681,3194.5184,-4918.9664,-1614.4344,-320759.9527,-338556.7419,-333052.8203,-327991.4902,-337147.9461,-333579.3378,-332300.8690,-330720.5548,-25623418.6213,-25673880.3895,-25625890.6741,-25636438.5817,-331414.6324,-25640124.1984,-5157.0776,-3921.1444,-418.8229,-3903.0141,-5473.6552,1176.2386,-5000.4863,-2227.9365,-4106.0898,4583.8741,-176202.7313,-178659.9644,-179451.7027,-176168.7217,-172627.1264,-181106.5977,-188039.6884,-177748.9064,-7946611.1903,-7967235.5948,-7965549.0864,-7968087.5985,-179030.2713,-7957745.8023,
10800.000,2834.0220,-4063.8445,937.0753,-3266.4552,-1452.1791,4989.9520,-4350.3148,-5240.8770,-715.9936,6304.9470,9724.2772,42753.2475,17020.8101,22400.7153,19735.0590,21009.8569,24708.3852,24034.6033,-278639984.8751,-278603644.3194,-278651285.7448,-278642933.2690,23109.1824,-278644267.2390,-5957.6286,-3174.2890,5349.4384,-2580.7540,5864.7596,-740.6269,-1439.1555,213.2876,6803.6055,-1629.8141,-330314.3383,-339089.1092,-336563.0952,-333530.3218,-341926.5585,-337440.9716,-337486.8009,-336509.1921,-101251120.3499,-101290859.4574,-101253603.6822,-101258237.8877,-336285.6013,-101267018.5884,2151.9749,4633.6292,4277.0855,5530.7397,3233.3158,-4742.4474,5193.3566,4531.9634,-179.1717,-2398.1192,-176205.8176,-178403.4071,-177853.5373,-179286.7440,-171356.7017,-176944.5254,-188205.3811,-180173.5702,-7878794.1602,-7902667.7447,-7892482.6630,-7901098.4435,-178617.6038,-7890889.1154,
14400.000,-1439.2959,6421.8991,-3648.7009,5756.5406,-301.0309,-1997.8276,6454.4759,3853.1355,-1384.5118,-5667.1113,92749.7400,125593.9877,100346.9900,108708.5250,103133.7657,107893.1702,106973.6339,105399.1384,-242882603.5776,-242843195.3490,-242898442.7091,-242893438.0618,106117.6393,-242887721.1998,6451.4902,478.0290,-2086.1130,-567.7042,-6730.7674,3906.7628,-1123.4234,-4029.1182,-5123.3758,3802.8872,-318893.5870,-318417.8263,-318809.9256,-321252.3585,-325296.7825,-317395.7236,-321983.7269,-320083.0252,-169956062.9441,-169984164.9728,-169962711.6718,-169962436.9941,-319986.5180,-169971573.8583,2106.6341,-2594.0932,-5501.8022,-3822.1175,1258.1033,5340.5285,-2271.7324,-4137.5316,4308.4442,-1253.5308,-176238.8637,-178131.7374,-176443.2880,-179786.9752,-170562.5096,-177184.7066,-187702.8221,-176581.1120,-7811770.4650,-7838052.7794,-7819206.0635,-7831836.2277,-178188.0844,-7824042.4679,
18000.000,-1143.0616,-6623.9585,6000.1329,-6437.2543,2324.1168,-585.2834,-6087.1644,-2050.2086,4065.1740,2791.5482,170997.6142,200713.9536,177418.3453,186568.9038,179659.7875,184875.8166,183082.5890,182817.7265,-190553727.7040,-190514558.4617,-190570134.9959,-190570419.4909,182470.3273,-190559765.6705,-4531.4707,1807.1826,-1006.0931,2560.4718,4214.3416,-6368.8656,2616.1680,6509.6351,1299.4284,-4817.5692,-286757.6625,-277874.0444,-280869.9908,-287256.9827,-288364.3441,-279308.8910,-286593.1767,-283227.7896,-227050178.6431,-227066773.1235,-227063347.5013,-227061138.4301,-283536.1357,-227065834.3474,-5137.9838,-1020.3866,3288.6391,-235.6339,-4888.2446,-2646.2700,-2052.9754,1244.1534,-5353.4234,4127.0268,-176304.8323,-177843.7053,-175483.8063,-176857.9624,-170275.4738,-180528.8631,-186530.0972,-179510.6176,-7745551.5933,-7773379.0082,-7746763.7410,-7760769.2433,-177741.7315,-7757205.8824,
21600.000,4379.7985,4331.8988,-6257.8793,4331.3066,-4612.9577,2196.5019,3016.7337,-175.0430,-5980.2311,1270.1124,239368.9979,263445.4150,243295.7217,252354.7265,244478.7273,249129.7962,248280.3119,247387.4169,-125227347.3343,-125191371.5090,-125239964.8379,-125244037.1705,247361.2108,-125234115.7516,1721.1772,-3647.7731,2793.1530,-3492.2951,-104.1447,6334.9258,-3573.2153,-6514.2325,2165.0388,5096.7860,-235412.5716,-220027.9948,-225157.0675,-233631.0187,-233489.8702,-224866.4266,-233283.0066,-229526.3711,-268638607.7396,-268644739.6702,-268657746.0728,-268656885.8124,-229220.2680,-268654912.7482,5093.0351,4000.3526,942.4355,4121.6248,5062.0051,-1719.9994,5107.6500,2373.5543,2516.7957,-4538.2894,-176406.5829,-177537.9122,-175112.6294,-174060.7466,-170561.1576,-182993.4970,-184648.1772,-175545.7040,-7680097.5632,-7708634.1912,-7676021.0043,-7688710.5631,-177278.5650,-7690379.3817,
25200.000,-6614.5718,-589.8189,3655.0844,-255.7413,5878.8918,-3330.6152,1189.3795,2926.1711,5262.5755,-4700.8077,293165.9515,309917.9867,293784.0627,302241.9126,293554.1101,297811.4208,298317.9914,296324.1430,-51363952.3426,-51333544.2924,-51369929.5898,-51373171.4823,296702.6645,-51371036.0291,516.0394,5162.2954,-3644.0151,4180.4999,-3093.1687,-3433.7258,4550.4208,4311.4458,-3823.9256,-4597.5113,-167510.6243,-148520.4884,-155254.5554,-164750.7798,-164090.0009,-156765.3678,-165077.2578,-160307.7738,-291885395.8190,-291882815.4376,-291907566.8839,-291907925.2746,-160448.8173,-291902694.5783,-2043.4451,-4607.2496,-4615.1579,-5526.9688,-1699.5122,4989.3981,-5098.7042,-4588.4961,2110.7470,2202.1600,-176543.1434,-177212.7050,-175305.1256,-171739.4523,-171541.8404,-184543.8015,-181972.9137,-178583.1589,-7615319.5133,-7643805.3166,-7607281.5515,-7617815.9980,-176798.6063,-7623562.9885,
28800.000,6262.6818,-2896.8918,630.5477,-3643.7917,-4484.4231,4520.7199,-4365.2900,-5509.6822,-1525.2272,6126.6491,328199.4639,337297.1668,325720.6089,333132.4011,323971.1496,328257.5151,329565.8718,327986.4369,25994062.5248,26017238.5192,25995268.7375,25993328.8461,327382.5950,25987195.3046,-1984.1345,-5811.0422,4271.0664,-4697.4220,4315.5048,-789.4744,-5005.3570,-1191.5396,4134.3708,2914.6359,-86587.2892,-67828.5084,-75643.9016,-85398.2841,-84289.6268,-78897.4821,-85819.4987,-81342.8432,-295206857.7405,-295197771.4068,-295228197.8311,-295224725.4110,-81542.1918,-295225244.1103,-2250.4285,2440.7009,5397.4253,3554.3294,-2883.3691,-5183.9624,1984.8736,4035.9150,-5240.1448,1436.4876,-176684.1087,-176866.0174,-175881.1020,-169898.4736,-173441.2546,-185311.5032,-178377.3245,-174659.5461,-7551085.4589,-7578878.3485,-7540366.4277,-7552635.9002,-176301.8785,-7556756.7254,
