sl_20_86400_20241230 Contact Analysis.csv
2024/12/30 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:58 2024,
Start: 2024/12/30 07:47:00.00, Stop: 2024/12/31 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5500 - STARLINK-30760,10095.664,11093.131,997.467,
Contact STARLINK-5500 - STARLINK-30760,24480.937,25483.364,1002.427,
Contact STARLINK-5500 - STARLINK-30760,35986.487,39881.726,3895.240,
Contact STARLINK-5500 - STARLINK-30760,50364.942,54268.997,3904.056,
Contact STARLINK-5500 - STARLINK-30760,64754.506,68664.440,3909.935,
Contact STARLINK-5500 - STARLINK-30760,79135.843,83048.584,3912.741,
Contact STARLINK-5500 - STARLINK-2513,53672.609,54290.282,617.673,
Contact STARLINK-5500 - STARLINK-2513,61735.463,86400.000,24664.537,
Contact STARLINK-5500 - STARLINK-31129,10309.317,11194.594,885.277,
Contact STARLINK-5500 - STARLINK-31129,24563.388,25489.908,926.520,
Contact STARLINK-5500 - STARLINK-31129,35985.818,39762.986,3777.168,
Contact STARLINK-5500 - STARLINK-31129,50287.444,51155.781,868.337,
Contact STARLINK-5500 - STARLINK-31129,64632.612,65360.890,728.278,
Contact STARLINK-5500 - STARLINK-31129,79011.998,79532.337,520.339,
Contact STARLINK-5500 - STARLINK-5270,10558.003,11359.622,801.618,
Contact STARLINK-5500 - STARLINK-5270,24977.342,25778.429,801.087,
Contact STARLINK-5500 - STARLINK-5270,39396.127,40197.712,801.585,
Contact STARLINK-5500 - STARLINK-5270,53815.469,54616.509,801.041,
Contact STARLINK-5500 - STARLINK-5270,68234.243,69035.795,801.552,
Contact STARLINK-5500 - STARLINK-5270,82653.589,83454.582,800.993,
Contact STARLINK-5500 - STARLINK-4672,0.000,113.539,113.539,
Contact STARLINK-5500 - STARLINK-4672,13709.687,14489.556,779.869,
Contact STARLINK-5500 - STARLINK-4672,25192.017,28864.452,3672.435,
Contact STARLINK-5500 - STARLINK-4672,39546.218,43235.952,3689.733,
Contact STARLINK-5500 - STARLINK-4672,53903.347,57607.418,3704.071,
Contact STARLINK-5500 - STARLINK-4672,68261.006,69102.352,841.346,
Contact STARLINK-5500 - STARLINK-4672,82622.677,83467.483,844.806,
Contact STARLINK-5500 - STARLINK-3447,0.000,3622.070,3622.070,
Contact STARLINK-5500 - STARLINK-3447,14070.512,15104.412,1033.900,
Contact STARLINK-5500 - STARLINK-3447,28453.311,29445.875,992.564,
Contact STARLINK-5500 - STARLINK-3447,42830.478,43792.916,962.437,
Contact STARLINK-5500 - STARLINK-3447,57226.017,58121.779,895.762,
Contact STARLINK-5500 - STARLINK-3447,71615.876,72456.138,840.263,
Contact STARLINK-5500 - STARLINK-3447,86025.920,86400.000,374.080,
Contact STARLINK-5500 - STARLINK-31713,0.000,622.724,622.724,
Contact STARLINK-5500 - STARLINK-31713,13973.981,14737.332,763.351,
Contact STARLINK-5500 - STARLINK-4753,0.000,405.949,405.949,
Contact STARLINK-5500 - STARLINK-4753,13873.542,14762.929,889.386,
Contact STARLINK-5500 - STARLINK-4753,28253.946,29109.469,855.523,
Contact STARLINK-5500 - STARLINK-4753,42630.434,43459.284,828.850,
Contact STARLINK-5500 - STARLINK-4753,57017.533,57799.181,781.648,
Contact STARLINK-5500 - STARLINK-4753,71401.338,72141.706,740.368,
Contact STARLINK-5500 - STARLINK-4753,85795.619,86400.000,604.381,
Contact STARLINK-5500 - STARLINK-3982,0.000,245.518,245.518,
Contact STARLINK-5500 - STARLINK-3982,13750.754,14611.727,860.972,
Contact STARLINK-5500 - STARLINK-3982,28117.931,28973.468,855.537,
Contact STARLINK-5500 - STARLINK-3982,42484.591,43334.773,850.182,
Contact STARLINK-5500 - STARLINK-3982,53980.570,57692.649,3712.080,
Contact STARLINK-5500 - STARLINK-3982,68353.159,72049.160,3696.001,
Contact STARLINK-5500 - STARLINK-3982,82726.507,86400.000,3673.493,
Contact STARLINK-5500 - MoonARTEMIS1,0.000,6425.973,6425.973,
Contact STARLINK-5500 - MoonARTEMIS1,8531.888,24399.587,15867.699,
Contact STARLINK-5500 - MoonARTEMIS1,25721.184,53518.780,27797.596,
Contact STARLINK-5500 - MoonARTEMIS1,54204.675,86400.000,32195.325,
Contact STARLINK-5500 - MoonARTEMIS2,0.000,7041.992,7041.992,
Contact STARLINK-5500 - MoonARTEMIS2,8545.728,12835.468,4289.740,
Contact STARLINK-5500 - MoonARTEMIS2,15275.703,24386.997,9111.294,
Contact STARLINK-5500 - MoonARTEMIS2,25770.837,35954.506,10183.668,
Contact STARLINK-5500 - MoonARTEMIS2,37282.335,53341.493,16059.157,
Contact STARLINK-5500 - MoonARTEMIS2,54504.510,82519.430,28014.920,
Contact STARLINK-5500 - MoonARTEMIS2,82975.516,86400.000,3424.484,
Contact STARLINK-5500 - MoonIOAGEO,0.000,7056.577,7056.577,
Contact STARLINK-5500 - MoonIOAGEO,8500.271,24389.632,15889.361,
Contact STARLINK-5500 - MoonIOAGEO,25765.374,35994.914,10229.540,
Contact STARLINK-5500 - MoonIOAGEO,42908.863,53486.821,10577.958,
Contact STARLINK-5500 - MoonIOAGEO,54293.150,81963.762,27670.612,
Contact STARLINK-5500 - MoonIOAGEO,85872.379,86400.000,527.621,
Contact STARLINK-5500 - MoonIOAGNO,0.000,7045.458,7045.458,
Contact STARLINK-5500 - MoonIOAGNO,8514.553,12816.928,4302.374,
Contact STARLINK-5500 - MoonIOAGNO,14487.168,24459.646,9972.478,
Contact STARLINK-5500 - MoonIOAGNO,25756.234,53423.728,27667.495,
Contact STARLINK-5500 - MoonIOAGNO,54351.201,86400.000,32048.799,
Contact STARLINK-5500 - MoonIOAGNO 0001,0.000,7088.789,7088.789,
Contact STARLINK-5500 - MoonIOAGNO 0001,8538.682,24446.602,15907.920,
Contact STARLINK-5500 - MoonIOAGNO 0001,25728.643,53538.626,27809.983,
Contact STARLINK-5500 - MoonIOAGNO 0001,54331.441,86400.000,32068.559,
Contact STARLINK-5500 - MoonIOAGSO,0.000,7049.243,7049.243,
Contact STARLINK-5500 - MoonIOAGSO,8513.586,24362.714,15849.128,
Contact STARLINK-5500 - MoonIOAGSO,25730.042,35967.815,10237.773,
Contact STARLINK-5500 - MoonIOAGSO,37171.641,53467.473,16295.832,
Contact STARLINK-5500 - MoonIOAGSO,54350.266,86400.000,32049.734,
Contact STARLINK-5500 - MoonIOAGSO 0001,0.000,6998.151,6998.151,
Contact STARLINK-5500 - MoonIOAGSO 0001,8502.062,24409.688,15907.626,
Contact STARLINK-5500 - MoonIOAGSO 0001,25711.405,35986.485,10275.080,
Contact STARLINK-5500 - MoonIOAGSO 0001,37218.630,53374.771,16156.141,
Contact STARLINK-5500 - MoonIOAGSO 0001,54335.388,86400.000,32064.612,
Contact STARLINK-5500 - MoonLRO,2771.139,6453.477,3682.338,
Contact STARLINK-5500 - MoonLRO,8622.692,12829.402,4206.710,
Contact STARLINK-5500 - MoonLRO,15443.842,18626.719,3182.877,
Contact STARLINK-5500 - MoonLRO,31470.442,33985.003,2514.561,
Contact STARLINK-5500 - MoonLRO,37189.207,53442.967,16253.760,
Contact STARLINK-5500 - MoonLRO,56443.425,75328.239,18884.814,
Contact STARLINK-5500 - MoonLRO,76969.225,82157.106,5187.881,
Contact STARLINK-5500 - MoonLRO,83728.652,86400.000,2671.348,
Contact STARLINK-5500 - MarsSat1,0.000,86400.000,86400.000,
Contact STARLINK-5500 - MarsSat2,0.000,86400.000,86400.000,
Contact STARLINK-5500 - MarsSat3,0.000,86400.000,86400.000,
Contact STARLINK-5500 - MarsSat4,0.000,86400.000,86400.000,
Contact STARLINK-30760 - STARLINK-2513,0.000,37.340,37.340,
Contact STARLINK-30760 - STARLINK-2513,10753.051,11532.468,779.417,
Contact STARLINK-30760 - STARLINK-2513,25070.357,25892.686,822.329,
Contact STARLINK-30760 - STARLINK-2513,39375.716,40263.614,887.898,
Contact STARLINK-30760 - STARLINK-2513,53696.464,54620.393,923.929,
Contact STARLINK-30760 - STARLINK-2513,68005.756,68987.285,981.529,
Contact STARLINK-30760 - STARLINK-2513,82329.268,83341.301,1012.033,
Contact STARLINK-30760 - STARLINK-31129,0.000,69967.898,69967.898,
Contact STARLINK-30760 - STARLINK-5270,0.000,713.327,713.327,
Contact STARLINK-30760 - STARLINK-5270,7732.188,15017.193,7285.005,
Contact STARLINK-30760 - STARLINK-5270,22186.942,29353.475,7166.534,
Contact STARLINK-30760 - STARLINK-5270,36658.742,43646.791,6988.049,
Contact STARLINK-30760 - STARLINK-5270,56913.129,57970.288,1057.158,
Contact STARLINK-30760 - STARLINK-5270,71413.892,72239.744,825.852,
Contact STARLINK-30760 - STARLINK-5270,85910.320,86400.000,489.680,
Contact STARLINK-30760 - STARLINK-4672,71878.863,72252.623,373.760,
Contact STARLINK-30760 - STARLINK-4672,85937.906,86400.000,462.094,
Contact STARLINK-30760 - STARLINK-3570,3423.738,7305.162,3881.424,
Contact STARLINK-30760 - STARLINK-3570,17752.654,21628.866,3876.213,
