sl_100_86400_20240116 Contact Analysis.csv
2024/01/16 07:47:00.0000 UTC

Generated: Tue Oct  8 16:18:39 2024,
Start: 2024/01/16 07:47:00.00, Stop: 2024/01/17 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4306 - STARLINK-2535,61197.696,61659.466,461.770,
Contact STARLINK-4306 - STARLINK-2535,75591.978,76036.082,444.104,
Contact STARLINK-4306 - STARLINK-3392,0.000,695.203,695.203,
Contact STARLINK-4306 - STARLINK-3392,13863.146,15052.352,1189.206,
Contact STARLINK-4306 - STARLINK-3392,28304.293,29380.621,1076.328,
Contact STARLINK-4306 - STARLINK-3392,42779.975,43727.759,947.785,
Contact STARLINK-4306 - STARLINK-3392,57236.442,58042.960,806.519,
Contact STARLINK-4306 - STARLINK-3392,71730.568,72369.153,638.585,
Contact STARLINK-4306 - STARLINK-3392,86230.926,86400.000,169.074,
Contact STARLINK-4306 - STARLINK-31601,0.000,6343.585,6343.585,
Contact STARLINK-4306 - STARLINK-31601,7781.228,14436.610,6655.383,
Contact STARLINK-4306 - STARLINK-30889,10482.123,10983.789,501.665,
Contact STARLINK-4306 - STARLINK-30889,24892.769,25369.084,476.315,
Contact STARLINK-4306 - STARLINK-30889,39280.931,39776.639,495.708,
Contact STARLINK-4306 - STARLINK-30889,53692.345,54161.550,469.205,
Contact STARLINK-4306 - STARLINK-30889,68080.481,68569.377,488.897,
Contact STARLINK-4306 - STARLINK-30889,82492.735,82953.855,461.120,
Contact STARLINK-4306 - STARLINK-30856,56.169,10551.359,10495.190,
Contact STARLINK-4306 - STARLINK-30856,14420.511,24947.561,10527.050,
Contact STARLINK-4306 - STARLINK-30856,25908.779,39378.330,13469.550,
Contact STARLINK-4306 - STARLINK-30856,40264.200,53762.748,13498.548,
Contact STARLINK-4306 - STARLINK-30856,54643.142,68182.650,13539.507,
Contact STARLINK-4306 - STARLINK-30856,69008.636,82555.252,13546.615,
Contact STARLINK-4306 - STARLINK-30856,83398.102,86400.000,3001.898,
Contact STARLINK-4306 - STARLINK-5474,0.000,385.227,385.227,
Contact STARLINK-4306 - STARLINK-5474,14206.209,14784.589,578.380,
Contact STARLINK-4306 - STARLINK-5474,28620.261,29191.519,571.258,
Contact STARLINK-4306 - STARLINK-5474,43041.806,43590.044,548.238,
Contact STARLINK-4306 - STARLINK-5474,57456.697,57996.164,539.467,
Contact STARLINK-4306 - STARLINK-5474,71879.229,72393.708,514.479,
Contact STARLINK-4306 - STARLINK-5474,86295.075,86400.000,104.925,
Contact STARLINK-4306 - STARLINK-5577,3392.392,4055.526,663.135,
Contact STARLINK-4306 - STARLINK-5577,17798.713,18465.880,667.167,
Contact STARLINK-4306 - STARLINK-5577,32199.541,32880.967,681.426,
Contact STARLINK-4306 - STARLINK-5577,46606.421,47290.760,684.339,
Contact STARLINK-4306 - STARLINK-5577,61007.700,61705.373,697.674,
Contact STARLINK-4306 - STARLINK-5577,75415.102,76114.642,699.540,
Contact STARLINK-4306 - STARLINK-30281,0.000,522.113,522.113,
Contact STARLINK-4306 - STARLINK-30281,14347.961,14905.426,557.464,
Contact STARLINK-4306 - STARLINK-30281,28728.497,29287.441,558.944,
Contact STARLINK-4306 - STARLINK-30281,43107.860,43670.588,562.727,
Contact STARLINK-4306 - STARLINK-30281,57487.906,58053.016,565.109,
Contact STARLINK-4306 - STARLINK-30281,71867.391,72435.971,568.579,
Contact STARLINK-4306 - STARLINK-30281,86246.995,86400.000,153.005,
Contact STARLINK-4306 - STARLINK-3619,0.000,3050.346,3050.346,
Contact STARLINK-4306 - STARLINK-3619,10403.504,17416.485,7012.982,
Contact STARLINK-4306 - STARLINK-3619,24784.868,31764.745,6979.877,
Contact STARLINK-4306 - STARLINK-3619,39153.208,46121.329,6968.121,
Contact STARLINK-4306 - STARLINK-3619,53545.749,54721.720,1175.971,
Contact STARLINK-4306 - STARLINK-3619,67925.001,69069.727,1144.726,
Contact STARLINK-4306 - STARLINK-3619,82330.900,83396.786,1065.886,
Contact STARLINK-4306 - STARLINK-31746,31867.593,32924.785,1057.192,
Contact STARLINK-4306 - STARLINK-31746,40148.316,50286.432,10138.115,
Contact STARLINK-4306 - STARLINK-31746,54235.021,64344.098,10109.078,
Contact STARLINK-4306 - STARLINK-31746,71604.990,72634.876,1029.886,
Contact STARLINK-4306 - STARLINK-3841,6595.168,7588.107,992.939,
