sl_10_86400_20240307 Coordinates.csv
2024/03/07 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:37 2024,
Start: 2024/03/07 07:47:00.00, Stop: 2024/03/08 07:47:00.00,
TIME_UNITS,STARLINK-2103 - X-Coordinate,STARLINK-5690 - X-Coordinate,STARLINK-32039 - X-Coordinate,STARLINK-2374 - X-Coordinate,STARLINK-30588 - X-Coordinate,STARLINK-30445 - X-Coordinate,STARLINK-1533 - X-Coordinate,STARLINK-31917 - X-Coordinate,STARLINK-30806 - X-Coordinate,STARLINK-31320 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-2103 - Y-Coordinate,STARLINK-5690 - Y-Coordinate,STARLINK-32039 - Y-Coordinate,STARLINK-2374 - Y-Coordinate,STARLINK-30588 - Y-Coordinate,STARLINK-30445 - Y-Coordinate,STARLINK-1533 - Y-Coordinate,STARLINK-31917 - Y-Coordinate,STARLINK-30806 - Y-Coordinate,STARLINK-31320 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-2103 - Z-Coordinate,STARLINK-5690 - Z-Coordinate,STARLINK-32039 - Z-Coordinate,STARLINK-2374 - Z-Coordinate,STARLINK-30588 - Z-Coordinate,STARLINK-30445 - Z-Coordinate,STARLINK-1533 - Z-Coordinate,STARLINK-31917 - Z-Coordinate,STARLINK-30806 - Z-Coordinate,STARLINK-31320 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,2957.8450,4703.8013,5388.0993,-512.0497,3206.2397,-5618.1170,3766.2591,2632.4439,4351.5010,5901.1355,-286734.9709,-295606.7020,-306271.0356,-300935.5637,-307179.8370,-303680.9152,-299316.3369,-300006.6692,-245806147.5101,-245825903.4377,-245811784.5698,-245788985.1571,-300551.7025,-245800007.5945,-3004.3400,-3831.5342,2000.0009,-4792.6806,-4027.5506,3921.1290,2193.9961,-4258.6706,2633.7247,-3456.1965,148091.7162,134952.3044,144870.6659,149609.1550,144946.6008,147170.1829,139949.4825,145431.4271,194451461.7352,194440281.9410,194470684.5998,194473313.0342,144516.2702,194470409.2247,5489.6561,3359.5045,-3746.1625,-4995.1987,4643.4027,1086.0436,-5406.2056,-4643.9485,-4726.5322,294.5029,-144174.6574,-146881.2560,-150568.9550,-141537.0947,-145277.7128,-155824.3242,-153944.2908,-146925.6969,-93052262.1836,-93079801.7321,-93041279.4287,-93063846.9469,-148357.0078,-93056809.1221,
3600.000,479.3295,-3430.8227,-6821.0769,3967.9551,-501.9123,2774.7648,-6291.3625,1513.4382,-5909.7311,-3213.8500,-314496.3300,-319936.3050,-332880.1472,-327066.0981,-334310.5574,-331333.5953,-325905.0470,-327379.1890,-287775032.6343,-287786462.0275,-287784694.3909,-287761579.5982,-327289.6807,-287769802.1288,5410.6959,6033.4531,-279.8108,2259.7703,6403.6646,-4901.2406,357.9982,5855.2426,961.2927,4146.6504,73715.7462,55063.1520,67246.3439,70033.8420,65266.5934,67983.7410,61625.5476,64555.5630,124159031.4906,124144948.3339,124172585.3522,124187597.9011,65267.9320,124178722.3513,-4307.5552,2.6512,-635.2218,5214.8141,-2635.8316,-4057.6199,2900.2385,3153.7867,3497.2002,-4399.1597,-142883.7694,-145783.1897,-148898.8114,-141894.0067,-142338.9554,-152612.5574,-154960.1239,-148962.1796,-92995368.1772,-93021561.1189,-92983468.3063,-92999635.7774,-147298.2964,-92996882.2404,
7200.000,-2754.5545,850.3668,4814.1810,-6534.3555,-1789.3581,1274.4467,6531.3259,-4307.8991,5941.7058,-1459.7630,-323484.2215,-323369.4097,-338599.7500,-332501.2608,-340405.9236,-337837.0825,-332520.1118,-333629.3114,-310108010.2331,-310111236.8608,-310118422.3486,-310102334.4315,-333486.1526,-310103939.4756,-6338.5352,-6001.3038,-1760.4197,-141.8241,-6635.6481,5049.8153,-1948.4743,-5247.0164,-3580.1318,-4039.7846,-5449.1485,-28054.1667,-14850.0954,-13937.5338,-18709.2041,-16085.5337,-20866.0965,-17685.4962,45397979.0604,45383327.2534,45404598.5156,45428160.5931,-18206.6461,45417933.8906,478.9198,-3387.6559,4546.0635,-2338.5669,-970.6201,4572.7130,1310.0670,677.4409,-192.2239,5318.4399,-141646.3521,-144717.5049,-146783.8258,-143165.2317,-139880.1630,-148486.3549,-155188.6119,-144534.6526,-92938550.4761,-92963148.4778,-92926449.7543,-92934682.9119,-146223.6771,-92936933.6101,
10800.000,3692.4785,2635.4848,-897.5118,6512.2760,3630.6152,-4733.6478,-3964.6552,5166.1013,-3763.1541,5319.0451,-312940.5661,-305819.7938,-322949.8272,-316993.9801,-325241.9801,-321138.2101,-318623.5346,-318447.2206,-311282457.4598,-311278185.9065,-311290242.6341,-311283700.5629,-318716.9479,-311279527.2402,4608.7360,4334.0410,4278.8843,-1379.2545,4372.3999,-4494.0263,3129.7650,1941.2758,4844.1615,3558.2576,-84756.1994,-109139.2396,-96260.8623,-98221.8401,-101529.5620,-99651.8613,-102665.2116,-100735.1290,-36457617.2295,-36470763.1741,-36457609.9227,-36433818.4019,-100667.0496,-36437938.9125,3617.2681,4725.6451,-5286.9678,-1960.1686,3972.7808,-2359.8965,-4764.3853,-4021.9061,-3250.9276,-2435.8301,-140454.1677,-143669.8831,-144502.9039,-145591.3614,-137892.1758,-143628.4395,-154711.9459,-146933.2481,-92881606.3402,-92904543.3128,-92869938.8679,-92871000.1350,-145133.2400,-92876963.2567,
14400.000,-4126.0813,-5753.9351,-2467.5798,-3760.4555,-5146.9135,6217.9660,-83.5132,-4536.7857,-56.6080,-6173.6848,-283253.1134,-268508.2709,-286827.9513,-283205.5174,-289880.0155,-280930.6240,-284868.5367,-284074.9573,-291219405.4530,-291208805.5748,-291221745.2585,-291219336.8832,-283874.5740,-291217332.1060,-667.4291,-2119.4239,-5966.0524,2881.1226,-634.6739,2795.4439,-4392.7042,2660.3634,-5071.3144,-1948.7555,-159448.0897,-183064.3771,-171800.6637,-179517.5809,-177902.9545,-176752.4127,-178790.9754,-177142.6529,-115822896.6306,-115832834.6041,-115827779.8081,-115809570.0872,-176926.8603,-115803954.9975,-5530.6522,-3259.0694,2298.3743,5061.4940,-4618.6429,-1293.0511,5364.1730,4339.0101,4725.4351,-2222.9134,-139301.2895,-142631.7420,-142375.1849,-145749.9755,-136381.5001,-142831.0106,-153566.9960,-142286.6514,-92824339.8107,-92845722.1496,-92813711.3486,-92812726.5347,-144027.0772,-92816971.2060,
18000.000,4431.5736,6937.0691,3985.1902,-160.6757,5807.6175,-5551.9168,3490.8276,2913.1040,3904.8086,4185.4341,-235967.5749,-213885.1383,-232487.6525,-231510.5120,-236614.0481,-226318.7055,-233115.7559,-231183.6288,-251288810.5367,-251273396.7767,-251283938.4995,-251281712.3079,-231114.8554,-251287120.3392,-3440.9363,-103.8613,5089.3990,-4642.4817,-2864.6362,193.0369,5313.1461,-6004.7106,4634.2058,-1258.7648,-224942.6780,-245165.5257,-236623.6222,-247616.7937,-242994.8811,-241528.9363,-244472.6463,-241603.4928,-187283249.9101,-187288731.1816,-187290303.0271,-187271796.4462,-242179.5452,-187265304.4742,4056.5231,-177.5988,2282.4104,-5159.3076,2485.2827,4145.8045,-2793.3405,-1428.3213,-3387.9207,5257.8094,-138183.3809,-141597.4733,-140674.5379,-142189.6322,-135378.7003,-145514.1196,-151753.6410,-144638.2428,-92766574.4026,-92786657.7688,-92757588.5718,-92759500.8291,-142905.2834,-92756957.4834,
21600.000,-3998.6819,-5537.2859,-4168.8707,3218.2812,-4812.8428,3647.9562,-4940.4300,-221.2172,-6109.7793,-1276.2175,-173728.3621,-145474.1668,-163392.5639,-164125.9826,-168815.5410,-159162.8875,-166364.5689,-163323.2040,-194215983.2781,-194197489.1311,-194203470.0294,-194206485.4673,-163724.1311,-194214136.6539,5658.4727,2302.2471,-1330.3347,5752.8038,4872.7331,-3793.1806,-4651.2051,6320.9469,-3289.3241,4970.3188,-277117.4684,-291536.3950,-286580.4598,-298931.2641,-292706.7478,-291046.0941,-295442.1931,-292974.8999,-245963697.0322,-245963986.0299,-245969736.0647,-245946478.0050,-292301.2324,-245946738.8921,-130.8097,3483.5948,-5282.8757,2155.5117,1113.6364,-4527.4645,-1463.2433,-2572.6490,0.2100,-4534.7472,-137097.2590,-140563.1703,-139556.1910,-138688.0205,-134948.5132,-147355.8431,-149234.8251,-140191.5776,-92708164.5358,-92727318.2224,-92701424.0180,-92704879.9702,-141767.9554,-92696922.1147,
25200.000,1851.7700,2320.6895,3898.1323,-4436.8050,1838.2678,-1423.6782,4649.5292,-3194.3750,6017.9090,-1010.2900,-100149.1471,-67649.1934,-83959.1361,-85883.6933,-90682.1616,-82278.9933,-88613.3595,-86766.1059,-123895573.5661,-123875814.4636,-123876380.3378,-123889544.6620,-85915.1448,-123893106.5474,-5422.8574,-4526.5634,-3312.1221,-4896.1012,-5317.9709,6429.7306,1791.5971,-3853.6787,741.5678,-6746.5379,-312575.4870,-319271.3520,-318512.8338,-331132.0992,-323908.0415,-322711.0555,-328167.1633,-323435.4208,-287861417.6190,-287856333.5976,-287863385.6191,-287838524.3313,-324111.3151,-287845172.0447,-3899.5201,-4728.4236,4556.2591,2114.3919,-4069.0268,2172.3853,4823.9723,4628.0123,3364.7268,530.1536,-136040.6206,-139525.9707,-139015.1564,-135655.3914,-135211.5811,-148277.4178,-145928.8084,-142087.3988,-92649004.9650,-92667665.5568,-92645092.5253,-92647076.3529,-140615.1923,-92636865.1254,
28800.000,1833.6252,1140.4719,-3109.4519,4356.7916,2162.9913,-756.2526,-3756.0410,5996.5029,-4284.4263,2580.1056,-19618.6927,14641.8267,771.6902,-2032.1169,-6837.5352,90.8414,-4666.3158,-1367.9942,-45125810.4977,-45106527.6958,-45102108.2207,-45126055.8979,-2564.2603,-45122456.3691,3737.0373,6082.8934,6078.3060,1657.1251,4741.9052,-6737.0084,2376.1674,396.7561,2729.1858,5044.4017,-328875.4228,-326643.5997,-330447.2828,-342491.9123,-334607.7292,-334597.1196,-339934.3956,-336009.3398,-310118761.7690,-310108695.3821,-310114289.8314,-310094098.7323,-335574.4137,-310102760.4558,5530.0346,3129.7521,-651.6775,-5143.6761,4571.6184,1466.8470,-5335.8387,-3239.3487,-4733.6584,3831.9573,-135011.8670,-138483.6844,-138887.5940,-133103.3063,-136389.5635,-148412.2482,-141708.9046,-138231.3992,-92589037.5971,-92607654.1514,-92588482.0188,-92586484.2143,-139447.0957,-92576786.5413,
32400.000,-5447.6197,-3575.0917,910.0621,-3926.9990,-5457.2203,3054.7962,2856.1917,-6320.7085,1974.1513,-4058.8557,62948.3640,96187.5233,85482.7012,81983.9694,78641.9198,83091.3726,80089.2189,79597.0306,36718871.0764,36736186.5162,36744092.6633,36713189.1791,81093.6511,36723111.8299,-1962.8600,-5940.1116,-5680.3432,2611.9682,-3585.5341,4562.9976,-5736.8416,2508.5129,-5798.3515,-775.0412,-324710.2897,-313208.4893,-321680.3098,-332452.1222,-324218.3427,-325829.1135,-328355.4714,-325858.9428,-311218130.5640,-311204019.2854,-311205984.1509,-311196188.7820,-325930.8608,-311201834.6168,-3811.6668,318.6503,-3734.7339,5079.7619,-2359.2247,-4246.7447,2656.2537,-593.4621,3250.6317,-5460.5594,-134009.9945,-137434.5685,-138894.7467,-131022.6138,-138722.8968,-147842.5270,-136758.1521,-139311.3079,-92528255.2554,-92547228.5603,-92531487.0278,-92523679.2058,-138263.7691,-92516686.3883,
36000.000,6908.8877,4775.5937,2666.5407,3376.3497,6615.8668,-5194.0664,-1562.4425,3493.3620,248.8020,5075.7835,142402.1998,171838.8818,164907.7929,160795.2172,162382.5299,161662.1199,159606.4164,161359.5543,116054488.7514,116068780.4728,116077967.4208,116047271.9298,159793.5949,116059348.5239,455.6897,3527.7936,3133.1121,-5725.5726,1659.5664,-1091.6821,6574.2597,-4311.6897,6932.8868,-3334.4824,-300021.4046,-279826.2375,-292773.4779,-301748.5980,-295067.4873,-296733.5176,-292803.2195,-295341.1297,-291085443.3795,-291068685.6150,-291065778.4008,-291068969.1945,-295747.3263,-291068384.7977,-252.3221,-3600.7713,5475.8397,-2000.3908,-1286.9677,4457.2471,1582.4078,3961.0613,160.1676,3145.2178,-133034.5291,-136377.1801,-138717.6752,-129419.8344,-138787.6649,-146605.1291,-135870.1446,-136362.0869,-92466702.1456,-92486320.7638,-92474003.3853,-92459255.9528,-137065.3188,-92456564.6919,
39600.000,-5398.0215,-5072.8905,-5947.2302,-1950.7882,-5441.6447,6309.4460,-843.2047,1068.1671,-2449.3027,-4304.5667,213673.1554,236829.6656,234121.8815,229410.2351,234010.8489,230873.5256,227900.0658,227067.7540,187468451.1599,187479264.1628,187487271.3480,187465209.9525,228571.5428,187473465.3116,1299.9847,389.8223,-411.9174,6250.1311,1153.0014,-2079.1246,-4844.2443,5125.6607,-5473.9877,5130.1112,-256038.0220,-228603.2294,-245489.2403,-252379.9912,-247256.5459,-248875.3678,-242090.7862,-247781.4312,-251095140.3561,-251077431.6736,-251069514.8702,-251083211.4600,-246884.1840,-251077044.9387,4137.5194,4709.0760,-3394.7055,-2299.5716,4139.7112,-2009.1638,-4902.6855,-4383.1407,-3497.8000,1410.6341,-132085.4970,-135310.2754,-138082.7607,-128325.5483,-135135.4207,-144699.9387,-138461.5341,-136357.8371,-92404470.9950,-92424846.8481,-92415923.6858,-92394106.7233,-135851.8529,-92396421.4781,
43200.000,1997.8762,4706.5656,6594.9628,-852.0346,2945.4986,-5356.2414,4017.3902,-4815.5247,4576.4872,966.8953,272092.6214,287071.5845,288799.5436,283504.5867,289709.2291,286230.0732,281802.5365,284264.9544,246088799.3920,246096388.9455,246100981.3365,246093605.2925,283077.4225,246093427.9749,-3683.6589,-4114.7034,-1525.4439,-4505.1427,-4355.7007,4084.2257,1997.5645,-4592.8472,2198.4950,-4603.7047,-195237.3590,-162756.0729,-182690.1801,-187471.2901,-182754.8114,-185008.3581,-177825.8334,-181070.8033,-193976379.5236,-193959466.4597,-193947499.7439,-193963033.1649,-182381.4473,-193957238.9858,-5522.5412,-3022.6200,-1092.7733,5199.4374,-4536.1577,-1668.6791,5286.6428,1508.0896,4719.4846,-4975.2299,-131163.4244,-134232.7331,-136835.0634,-127804.5109,-131542.9072,-142089.9049,-140211.9744,-134520.0393,-92341697.0488,-92362703.5557,-92357133.3326,-92330270.7307,-134623.4820,-92336256.7727,
46800.000,1293.7136,-3300.2267,-3864.1895,4356.1989,-300.6711,2251.3165,-6447.8411,5966.3656,-6060.5860,3553.1580,313699.1453,319406.0214,325456.6904,319667.3249,326870.8464,323917.9893,318434.4265,319050.2465,287916569.3398,287921903.6983,287921517.6246,287925719.0492,319850.2841,287920338.5617,5817.5936,6085.6851,3012.6590,2022.0188,6570.8336,-4930.1393,400.0151,2188.2201,1286.3312,3112.9612,-121224.7284,-86407.2948,-108203.7915,-111038.2555,-106208.6548,-108950.7864,-102640.3667,-107895.7084,-123626823.0961,-123612189.3357,-123598043.1309,-123604190.9832,-106270.2184,-123606897.4963,3525.0838,-493.0699,4788.2821,-5013.1459,2202.3998,4320.8354,-2545.8107,2475.5730,-3132.6520,4942.3765,-130269.3656,-133143.4913,-134979.8758,-127977.3865,-128420.0584,-138693.2902,-141042.9425,-133287.8854,-92278549.3128,-92299766.4348,-92297507.4095,-92271902.8655,-133380.3191,-92276070.6015,
50400.000,-3186.8176,586.2446,-589.0893,-6694.8025,-1894.9888,1832.9926,6435.7789,-4689.9843,5832.6464,-6517.2766,335509.5108,331796.9444,341678.8125,335589.7717,343453.3311,340907.1818,335549.7037,336807.2816,310098604.1688,310103211.2421,310097312.4012,310101872.6080,336538.2314,310101230.5214,-6123.6236,-5842.6765,-4501.2074,-11.4061,-6520.1691,5050.0287,-1939.0831,1800.3923,-3743.1101,-1582.6363,-38538.8335,-4325.7125,-26636.5978,-27598.6620,-22759.5838,-25404.2624,-20670.5968,-21634.8812,-44846708.4706,-44835233.2948,-44821346.7527,-44818027.2938,-23321.3022,-44826458.3125,599.8871,3689.4193,-5143.7993,1811.9774,1427.4773,-4396.6162,-1733.8071,-4625.5896,-351.9978,-1377.2690,-129404.9558,-132041.4896,-132681.3340,-129065.8605,-125778.4148,-134383.4195,-141087.8495,-132631.6653,-92215219.6104,-92235894.8675,-92236909.4421,-92218501.8773,-132122.4793,-92215862.9906,
54000.000,3890.0367,2998.2586,4068.1471,6325.3275,3777.4073,-5067.1871,-3682.0916,2214.1597,-3396.4759,6039.7978,335735.8985,323453.3717,336317.2844,330347.0871,338566.5032,334477.0420,331939.0519,332249.9566,311122202.8826,311127819.7120,311117133.2749,311117997.2295,332049.1313,311123667.4033,3701.1974,4140.1963,5189.0700,-1452.7305,4011.5457,-4373.5896,3157.3907,-5544.0040,4854.4373,-354.2446,47607.2734,78372.1657,56881.5399,58795.1740,62171.4898,60259.7159,63250.6285,59595.6092,36988662.4327,36997001.1890,37008085.8008,37013823.9785,61253.3821,37008696.6291,-4383.5254,-4701.3276,1869.8334,2449.6681,-4225.7679,1813.8022,4956.6143,3298.0829,3602.7012,-3202.9883,-128572.4815,-130925.6062,-130218.4610,-131310.2138,-123608.8337,-129343.6468,-140428.8899,-130169.9655,-92151910.1609,-92170957.8560,-92175194.9409,-92163644.8644,-130850.0800,-92155633.9657,
57600.000,-4206.8360,-5995.9390,-5087.9657,-3326.3811,-5287.3537,6200.2631,-371.9040,431.1320,-547.6862,-2766.8246,313932.7917,294874.1781,309616.6891,305931.7997,312619.4116,303678.2100,307600.8184,306017.2691,290918318.4109,290926336.5035,290912909.7665,290911673.5348,306622.4183,290918871.6163,499.1160,-1955.3304,-3719.3572,3057.7555,-238.0077,2506.8471,-4528.6776,6792.4505,-5068.0142,3052.9777,131633.5368,156541.0789,137025.8181,144715.0401,143155.0685,141928.0217,144000.8386,143442.0096,116295677.6426,116301935.5190,116308141.3953,116312715.4117,142127.9358,116315016.7397,5473.7856,2885.8560,2695.1580,-5269.8580,4478.0809,1837.4098,-5251.4460,478.3194,-4714.6040,5455.5461,-127774.9230,-129794.5840,-127910.4205,-131285.0347,-121917.8493,-128368.9593,-139102.9428,-130623.9570,-92088820.4852,-92104909.3897,-92112226.5767,-92105606.8517,-129563.2409,-92095383.5530,
