sl_20_5400_20240505 Contact Analysis.csv
2024/05/05 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:30 2024,
Start: 2024/05/05 07:47:00.00, Stop: 2024/05/05 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-1862 - STARLINK-31632,0.000,5400.000,5400.000,
Contact STARLINK-1862 - STARLINK-2428,0.000,397.067,397.067,
Contact STARLINK-1862 - STARLINK-1876,0.000,5400.000,5400.000,
Contact STARLINK-1862 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-1862 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-1862 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-1862 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-1862 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-1862 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-1862 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-1862 - MoonLRO,1705.064,5400.000,3694.936,
Contact STARLINK-1862 - MarsSat1,1603.488,5400.000,3796.512,
Contact STARLINK-1862 - MarsSat2,1603.226,5400.000,3796.774,
Contact STARLINK-1862 - MarsSat3,1603.418,5400.000,3796.582,
Contact STARLINK-1862 - MarsSat4,1603.409,5400.000,3796.591,
Contact STARLINK-31155 - STARLINK-3058,4436.837,5400.000,963.163,
Contact STARLINK-31155 - STARLINK-2428,0.000,5400.000,5400.000,
Contact STARLINK-31155 - STARLINK-1117,3151.060,4117.565,966.506,
Contact STARLINK-31155 - STARLINK-1876,0.000,681.218,681.218,
Contact STARLINK-31155 - STARLINK-6124,4147.105,5400.000,1252.895,
Contact STARLINK-31155 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-31155 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-31155 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-31155 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-31155 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31155 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-31155 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31155 - MoonLRO,3162.520,5400.000,2237.480,
Contact STARLINK-31155 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-31155 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-31155 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-31155 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-31632 - STARLINK-2428,0.000,555.119,555.119,
Contact STARLINK-31632 - STARLINK-5187,3423.513,4146.793,723.280,
Contact STARLINK-31632 - STARLINK-1876,0.000,5400.000,5400.000,
Contact STARLINK-31632 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-31632 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-31632 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-31632 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-31632 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31632 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-31632 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31632 - MoonLRO,2032.696,5400.000,3367.304,
Contact STARLINK-31632 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-31632 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-31632 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-31632 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-5658 - MoonARTEMIS1,1289.624,4898.254,3608.630,
Contact STARLINK-5658 - MoonARTEMIS2,1278.282,4875.152,3596.870,
Contact STARLINK-5658 - MoonIOAGEO,1266.734,4871.866,3605.132,
Contact STARLINK-5658 - MoonIOAGNO,1291.906,4892.527,3600.621,
Contact STARLINK-5658 - MoonIOAGNO 0001,1274.668,4877.734,3603.065,
Contact STARLINK-5658 - MoonIOAGSO,1262.587,4868.241,3605.654,
Contact STARLINK-5658 - MoonIOAGSO 0001,1269.715,4866.220,3596.504,
Contact STARLINK-5658 - MoonLRO,1484.263,4877.952,3393.689,
Contact STARLINK-5658 - MarsSat1,1210.564,4833.733,3623.169,
Contact STARLINK-5658 - MarsSat2,1210.482,4833.625,3623.143,
Contact STARLINK-5658 - MarsSat3,1210.485,4833.650,3623.165,
Contact STARLINK-5658 - MarsSat4,1210.525,4833.683,3623.158,
Contact STARLINK-11254 [DTC] - STARLINK-3058,2014.818,5400.000,3385.182,
Contact STARLINK-11254 [DTC] - STARLINK-4027,3573.936,4379.883,805.947,
