sl_5_5400_20240323 Contact Analysis.csv
2024/03/23 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:13 2024,
Start: 2024/03/23 07:47:00.00, Stop: 2024/03/23 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-32263 - STARLINK-3172,0.000,351.948,351.948,
Contact STARLINK-32263 - STARLINK-3172,5139.979,5400.000,260.021,
Contact STARLINK-32263 - MoonARTEMIS1,0.000,2840.667,2840.667,
Contact STARLINK-32263 - MoonARTEMIS1,4820.056,5400.000,579.944,
Contact STARLINK-32263 - MoonARTEMIS2,0.000,2907.098,2907.098,
Contact STARLINK-32263 - MoonARTEMIS2,4888.334,5400.000,511.666,
Contact STARLINK-32263 - MoonIOAGEO,0.000,2902.648,2902.648,
Contact STARLINK-32263 - MoonIOAGEO,4878.914,5400.000,521.086,
Contact STARLINK-32263 - MoonIOAGNO,0.000,2873.834,2873.834,
Contact STARLINK-32263 - MoonIOAGNO,4861.343,5400.000,538.657,
Contact STARLINK-32263 - MoonIOAGNO 0001,0.000,2895.962,2895.962,
Contact STARLINK-32263 - MoonIOAGNO 0001,4887.291,5400.000,512.709,
Contact STARLINK-32263 - MoonIOAGSO,0.000,2905.841,2905.841,
Contact STARLINK-32263 - MoonIOAGSO,4877.034,5400.000,522.966,
Contact STARLINK-32263 - MoonIOAGSO 0001,0.000,2912.130,2912.130,
Contact STARLINK-32263 - MoonIOAGSO 0001,4878.919,5400.000,521.081,
Contact STARLINK-32263 - MoonLRO,0.000,2888.168,2888.168,
Contact STARLINK-32263 - MarsSat1,1791.415,5400.000,3608.585,
Contact STARLINK-32263 - MarsSat2,1791.168,5400.000,3608.832,
Contact STARLINK-32263 - MarsSat3,1791.364,5400.000,3608.636,
Contact STARLINK-32263 - MarsSat4,1791.356,5400.000,3608.644,
Contact STARLINK-3977 - MoonARTEMIS1,0.000,3030.967,3030.967,
Contact STARLINK-3977 - MoonARTEMIS1,4401.478,5400.000,998.522,
Contact STARLINK-3977 - MoonARTEMIS2,0.000,3043.167,3043.167,
Contact STARLINK-3977 - MoonARTEMIS2,4528.928,5400.000,871.072,
Contact STARLINK-3977 - MoonIOAGEO,0.000,3039.952,3039.952,
Contact STARLINK-3977 - MoonIOAGEO,4514.546,5400.000,885.454,
Contact STARLINK-3977 - MoonIOAGNO,0.000,3065.547,3065.547,
Contact STARLINK-3977 - MoonIOAGNO,4478.669,5400.000,921.331,
Contact STARLINK-3977 - MoonIOAGNO 0001,0.000,3076.638,3076.638,
Contact STARLINK-3977 - MoonIOAGNO 0001,4525.622,5400.000,874.378,
Contact STARLINK-3977 - MoonIOAGSO,0.000,3016.322,3016.322,
Contact STARLINK-3977 - MoonIOAGSO,4511.760,5400.000,888.240,
Contact STARLINK-3977 - MoonIOAGSO 0001,0.000,3002.713,3002.713,
Contact STARLINK-3977 - MoonIOAGSO 0001,4516.447,5400.000,883.553,
Contact STARLINK-3977 - MoonLRO,0.000,3044.521,3044.521,
Contact STARLINK-3977 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-3977 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-3977 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-3977 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-6221 - MoonARTEMIS1,1421.052,5116.008,3694.956,
Contact STARLINK-6221 - MoonARTEMIS2,1421.615,5143.269,3721.654,
Contact STARLINK-6221 - MoonIOAGEO,1421.672,5137.871,3716.199,
Contact STARLINK-6221 - MoonIOAGNO,1437.495,5138.653,3701.158,
Contact STARLINK-6221 - MoonIOAGNO 0001,1437.620,5156.651,3719.031,
Contact STARLINK-6221 - MoonIOAGSO,1407.981,5130.842,3722.861,
Contact STARLINK-6221 - MoonIOAGSO 0001,1404.530,5121.497,3716.966,
Contact STARLINK-6221 - MoonLRO,1418.432,4209.646,2791.214,
Contact STARLINK-6221 - MarsSat1,0.000,2189.639,2189.639,
Contact STARLINK-6221 - MarsSat1,4281.233,5400.000,1118.767,
Contact STARLINK-6221 - MarsSat2,0.000,2189.555,2189.555,
Contact STARLINK-6221 - MarsSat2,4281.204,5400.000,1118.796,
Contact STARLINK-6221 - MarsSat3,0.000,2189.672,2189.672,
Contact STARLINK-6221 - MarsSat3,4281.288,5400.000,1118.712,
Contact STARLINK-6221 - MarsSat4,0.000,2189.650,2189.650,
Contact STARLINK-6221 - MarsSat4,4281.268,5400.000,1118.732,
Contact STARLINK-5654 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-5654 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-5654 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-5654 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-5654 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5654 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-5654 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5654 - MoonLRO,0.000,4119.728,4119.728,
Contact STARLINK-5654 - MarsSat1,0.000,3968.409,3968.409,
Contact STARLINK-5654 - MarsSat2,0.000,3968.265,3968.265,
Contact STARLINK-5654 - MarsSat3,0.000,3968.473,3968.473,
Contact STARLINK-5654 - MarsSat4,0.000,3968.440,3968.440,
Contact STARLINK-3172 - MoonARTEMIS1,0.000,3366.181,3366.181,
Contact STARLINK-3172 - MoonARTEMIS1,4886.996,5400.000,513.004,
Contact STARLINK-3172 - MoonARTEMIS2,0.000,3480.376,3480.376,
Contact STARLINK-3172 - MoonARTEMIS2,4954.525,5400.000,445.475,
Contact STARLINK-3172 - MoonIOAGEO,0.000,3469.011,3469.011,
Contact STARLINK-3172 - MoonIOAGEO,4945.224,5400.000,454.776,
Contact STARLINK-3172 - MoonIOAGNO,0.000,3440.805,3440.805,
Contact STARLINK-3172 - MoonIOAGNO,4908.102,5400.000,491.898,
Contact STARLINK-3172 - MoonIOAGNO 0001,0.000,3487.276,3487.276,
Contact STARLINK-3172 - MoonIOAGNO 0001,4916.376,5400.000,483.624,
Contact STARLINK-3172 - MoonIOAGSO,0.000,3458.078,3458.078,
Contact STARLINK-3172 - MoonIOAGSO,4959.570,5400.000,440.430,
Contact STARLINK-3172 - MoonIOAGSO 0001,0.000,3457.682,3457.682,
Contact STARLINK-3172 - MoonIOAGSO 0001,4985.150,5400.000,414.850,
Contact STARLINK-3172 - MoonLRO,0.000,3454.162,3454.162,
Contact STARLINK-3172 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-3172 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-3172 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-3172 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonLRO,306.592,4061.458,3754.866,
Contact MoonARTEMIS1 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonLRO,0.000,763.623,763.623,
Contact MoonARTEMIS2 - MoonLRO,3713.535,5400.000,1686.465,
Contact MoonARTEMIS2 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGNO,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonLRO,0.000,894.416,894.416,
Contact MoonIOAGEO - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MoonIOAGSO 0001,4879.245,5400.000,520.755,
Contact MoonIOAGNO - MoonLRO,1379.884,4548.118,3168.234,
Contact MoonIOAGNO - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MoonLRO,2635.037,5400.000,2764.963,
Contact MoonIOAGNO 0001 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGSO - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGSO - MoonLRO,0.000,2248.093,2248.093,
Contact MoonIOAGSO - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGSO - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGSO - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGSO - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGSO 0001 - MoonLRO,0.000,1784.300,1784.300,
Contact MoonIOAGSO 0001 - MoonLRO,5113.895,5400.000,286.105,
Contact MoonIOAGSO 0001 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGSO 0001 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGSO 0001 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGSO 0001 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonLRO - MarsSat1,0.000,5400.000,5400.000,
Contact MoonLRO - MarsSat2,0.000,5400.000,5400.000,
Contact MoonLRO - MarsSat3,0.000,5400.000,5400.000,
Contact MoonLRO - MarsSat4,0.000,5400.000,5400.000,
Contact MarsSat1 - MarsSat2,657.052,5400.000,4742.948,
Contact MarsSat1 - MarsSat3,0.000,5400.000,5400.000,
Contact MarsSat1 - MarsSat4,0.000,5400.000,5400.000,
Contact MarsSat2 - MarsSat3,0.000,5400.000,5400.000,
Contact MarsSat2 - MarsSat4,0.000,5400.000,5400.000,
Contact MarsSat3 - MarsSat4,0.000,5400.000,5400.000,
Analysis,Time True,Time False,Percent True,Interval Count,
Contact STARLINK-32263 - STARLINK-3977,0.000,5400.000,0.0000%,0,
Contact STARLINK-32263 - STARLINK-6221,0.000,5400.000,0.0000%,0,
Contact STARLINK-32263 - STARLINK-5654,0.000,5400.000,0.0000%,0,
Contact STARLINK-32263 - STARLINK-3172,611.969,4788.031,11.3328%,2,
Contact STARLINK-32263 - MoonARTEMIS1,3420.610,1979.390,63.3446%,2,
Contact STARLINK-32263 - MoonARTEMIS2,3418.763,1981.237,63.3104%,2,
Contact STARLINK-32263 - MoonIOAGEO,3423.734,1976.266,63.4025%,2,
Contact STARLINK-32263 - MoonIOAGNO,3412.491,1987.509,63.1943%,2,
Contact STARLINK-32263 - MoonIOAGNO 0001,3408.670,1991.330,63.1235%,2,
Contact STARLINK-32263 - MoonIOAGSO,3428.807,1971.193,63.4964%,2,
Contact STARLINK-32263 - MoonIOAGSO 0001,3433.211,1966.789,63.5780%,2,
Contact STARLINK-32263 - MoonLRO,2888.168,2511.832,53.4846%,1,
Contact STARLINK-32263 - MarsSat1,3608.585,1791.415,66.8256%,1,
Contact STARLINK-32263 - MarsSat2,3608.832,1791.168,66.8302%,1,
Contact STARLINK-32263 - MarsSat3,3608.636,1791.364,66.8266%,1,
Contact STARLINK-32263 - MarsSat4,3608.644,1791.356,66.8267%,1,
Contact STARLINK-3977 - STARLINK-6221,0.000,5400.000,0.0000%,0,
Contact STARLINK-3977 - STARLINK-5654,0.000,5400.000,0.0000%,0,
Contact STARLINK-3977 - STARLINK-3172,0.000,5400.000,0.0000%,0,
Contact STARLINK-3977 - MoonARTEMIS1,4029.489,1370.511,74.6202%,2,
Contact STARLINK-3977 - MoonARTEMIS2,3914.240,1485.760,72.4859%,2,
