sl_20_86400_20240721 Contact Analysis.csv
2024/07/21 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:50 2024,
Start: 2024/07/21 07:47:00.00, Stop: 2024/07/22 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4091 - STARLINK-2465,7103.135,7830.710,727.575,
Contact STARLINK-4091 - STARLINK-2465,21417.283,22167.000,749.717,
Contact STARLINK-4091 - STARLINK-2465,35723.666,36510.804,787.138,
Contact STARLINK-4091 - STARLINK-2465,50039.452,50845.384,805.932,
Contact STARLINK-4091 - STARLINK-2465,64347.857,65187.113,839.256,
Contact STARLINK-4091 - STARLINK-2465,78665.090,79520.175,855.085,
Contact STARLINK-4091 - STARLINK-31632,0.000,373.588,373.588,
Contact STARLINK-4091 - STARLINK-31632,13810.894,14642.361,831.467,
Contact STARLINK-4091 - STARLINK-31632,25085.230,28848.675,3763.445,
Contact STARLINK-4091 - STARLINK-31632,39224.227,40177.739,953.512,
Contact STARLINK-4091 - STARLINK-31632,53411.666,54295.456,883.790,
Contact STARLINK-4091 - STARLINK-31632,79114.484,79543.696,429.212,
Contact STARLINK-4091 - STARLINK-31717,63814.277,68171.575,4357.298,
Contact STARLINK-4091 - STARLINK-31717,69046.084,86400.000,17353.916,
Contact STARLINK-4091 - STARLINK-31797,24697.897,25668.203,970.306,
Contact STARLINK-4091 - STARLINK-31797,33105.655,39944.962,6839.308,
Contact STARLINK-4091 - STARLINK-31797,50021.914,56946.176,6924.262,
Contact STARLINK-4091 - STARLINK-31797,64225.613,65397.083,1171.470,
Contact STARLINK-4091 - STARLINK-31797,78552.642,79378.535,825.894,
Contact STARLINK-4091 - STARLINK-3044,14360.634,14890.227,529.593,
Contact STARLINK-4091 - STARLINK-3044,28664.076,29199.739,535.663,
Contact STARLINK-4091 - STARLINK-3044,42969.930,43506.924,536.994,
Contact STARLINK-4091 - STARLINK-3044,57273.453,57816.377,542.924,
Contact STARLINK-4091 - STARLINK-3044,71579.323,72123.555,544.232,
Contact STARLINK-4091 - STARLINK-3044,85882.924,86400.000,517.076,
Contact STARLINK-4091 - STARLINK-5767,0.000,551.341,551.341,
Contact STARLINK-4091 - STARLINK-5767,14321.357,14852.887,531.531,
Contact STARLINK-4091 - STARLINK-5767,28694.753,29150.092,455.340,
Contact STARLINK-4091 - STARLINK-5767,43079.179,43436.390,357.211,
Contact STARLINK-4091 - STARLINK-5767,57481.015,57705.147,224.132,
Contact STARLINK-4091 - MoonARTEMIS1,0.000,24836.224,24836.224,
Contact STARLINK-4091 - MoonARTEMIS1,25812.218,41883.936,16071.718,
Contact STARLINK-4091 - MoonARTEMIS1,43214.968,53285.782,10070.813,
Contact STARLINK-4091 - MoonARTEMIS1,54757.647,64701.436,9943.789,
Contact STARLINK-4091 - MoonARTEMIS1,66274.305,70412.728,4138.422,
Contact STARLINK-4091 - MoonARTEMIS1,72025.333,81840.327,9814.994,
Contact STARLINK-4091 - MoonARTEMIS1,83515.094,86400.000,2884.906,
Contact STARLINK-4091 - MoonARTEMIS2,0.000,25075.052,25075.052,
Contact STARLINK-4091 - MoonARTEMIS2,25371.960,53324.591,27952.631,
Contact STARLINK-4091 - MoonARTEMIS2,54575.881,64719.002,10143.121,
Contact STARLINK-4091 - MoonARTEMIS2,69076.726,81861.667,12784.941,
Contact STARLINK-4091 - MoonARTEMIS2,83434.389,86400.000,2965.611,
Contact STARLINK-4091 - MoonIOAGEO,2457.695,24888.216,22430.521,
Contact STARLINK-4091 - MoonIOAGEO,25684.585,41918.690,16234.105,
Contact STARLINK-4091 - MoonIOAGEO,46356.637,53294.103,6937.466,
Contact STARLINK-4091 - MoonIOAGEO,54690.296,64720.048,10029.752,
Contact STARLINK-4091 - MoonIOAGEO,66191.971,81857.780,15665.809,
Contact STARLINK-4091 - MoonIOAGEO,83443.667,86400.000,2956.333,
Contact STARLINK-4091 - MoonIOAGNO,0.000,24793.662,24793.662,
Contact STARLINK-4091 - MoonIOAGNO,25717.459,53315.439,27597.980,
Contact STARLINK-4091 - MoonIOAGNO,54661.880,64691.091,10029.211,
Contact STARLINK-4091 - MoonIOAGNO,66163.081,81808.883,15645.802,
Contact STARLINK-4091 - MoonIOAGNO,83460.591,86400.000,2939.409,
Contact STARLINK-4091 - MoonIOAGNO 0001,0.000,24793.059,24793.059,
Contact STARLINK-4091 - MoonIOAGNO 0001,25774.026,53250.676,27476.650,
Contact STARLINK-4091 - MoonIOAGNO 0001,54651.570,64677.527,10025.957,
Contact STARLINK-4091 - MoonIOAGNO 0001,66201.255,81843.567,15642.313,
Contact STARLINK-4091 - MoonIOAGNO 0001,83437.726,86400.000,2962.274,
Contact STARLINK-4091 - MoonIOAGSO,0.000,24983.018,24983.018,
Contact STARLINK-4091 - MoonIOAGSO,25657.898,53294.962,27637.064,
Contact STARLINK-4091 - MoonIOAGSO,54658.162,64763.716,10105.555,
Contact STARLINK-4091 - MoonIOAGSO,66182.740,81889.178,15706.438,
Contact STARLINK-4091 - MoonIOAGSO,83473.062,86400.000,2926.938,
Contact STARLINK-4091 - MoonIOAGSO 0001,0.000,24887.954,24887.954,
Contact STARLINK-4091 - MoonIOAGSO 0001,25738.418,53372.291,27633.873,
Contact STARLINK-4091 - MoonIOAGSO 0001,54656.766,64750.597,10093.831,
Contact STARLINK-4091 - MoonIOAGSO 0001,66200.243,81869.950,15669.707,
Contact STARLINK-4091 - MoonIOAGSO 0001,83458.322,86400.000,2941.678,
Contact STARLINK-4091 - MoonLRO,0.000,24864.826,24864.826,
Contact STARLINK-4091 - MoonLRO,25694.892,53318.413,27623.521,
Contact STARLINK-4091 - MoonLRO,54660.504,64710.404,10049.900,
Contact STARLINK-4091 - MoonLRO,66177.286,81860.878,15683.591,
Contact STARLINK-4091 - MoonLRO,83469.438,86400.000,2930.562,
Contact STARLINK-4091 - MarsSat1,0.000,2093.816,2093.816,
Contact STARLINK-4091 - MarsSat1,5422.954,13556.418,8133.464,
Contact STARLINK-4091 - MarsSat1,15248.779,25019.380,9770.602,
Contact STARLINK-4091 - MarsSat1,26696.375,30750.997,4054.622,
Contact STARLINK-4091 - MarsSat1,32420.139,42214.519,9794.380,
Contact STARLINK-4091 - MarsSat1,43867.595,53678.461,9810.866,
Contact STARLINK-4091 - MarsSat1,55314.935,70875.282,15560.347,
Contact STARLINK-4091 - MarsSat1,72485.624,82340.494,9854.870,
Contact STARLINK-4091 - MarsSat1,83932.477,86400.000,2467.523,
Contact STARLINK-4091 - MarsSat2,0.000,2093.847,2093.847,
Contact STARLINK-4091 - MarsSat2,3801.173,13556.370,9755.197,
Contact STARLINK-4091 - MarsSat2,20972.600,25019.283,4046.682,
Contact STARLINK-4091 - MarsSat2,26696.341,30750.900,4054.559,
Contact STARLINK-4091 - MarsSat2,32420.065,42214.464,9794.399,
Contact STARLINK-4091 - MarsSat2,43867.446,53678.472,9811.026,
Contact STARLINK-4091 - MarsSat2,55314.716,70875.353,15560.637,
Contact STARLINK-4091 - MarsSat2,72485.363,82340.549,9855.187,
Contact STARLINK-4091 - MarsSat2,83932.265,86400.000,2467.735,
Contact STARLINK-4091 - MarsSat3,0.000,2093.887,2093.887,
Contact STARLINK-4091 - MarsSat3,3801.166,13556.459,9755.293,
Contact STARLINK-4091 - MarsSat3,15248.908,25019.336,9770.428,
Contact STARLINK-4091 - MarsSat3,26696.427,30750.906,4054.479,
Contact STARLINK-4091 - MarsSat3,32420.134,42214.402,9794.268,
Contact STARLINK-4091 - MarsSat3,43867.519,53678.402,9810.883,
Contact STARLINK-4091 - MarsSat3,55314.836,70875.333,15560.498,
