sl_20_86400_20241230 Coordinates.csv
2024/12/30 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:58 2024,
Start: 2024/12/30 07:47:00.00, Stop: 2024/12/31 07:47:00.00,
TIME_UNITS,STARLINK-5500 - X-Coordinate,STARLINK-30760 - X-Coordinate,STARLINK-3893 - X-Coordinate,STARLINK-4596 - X-Coordinate,STARLINK-2513 - X-Coordinate,STARLINK-31129 - X-Coordinate,STARLINK-5501 - X-Coordinate,STARLINK-5270 - X-Coordinate,STARLINK-4672 - X-Coordinate,STARLINK-3570 - X-Coordinate,STARLINK-3447 - X-Coordinate,STARLINK-31713 - X-Coordinate,STARLINK-2576 - X-Coordinate,STARLINK-3178 - X-Coordinate,STARLINK-5616 - X-Coordinate,STARLINK-4057 - X-Coordinate,STARLINK-4753 - X-Coordinate,STARLINK-2739 - X-Coordinate,STARLINK-3982 - X-Coordinate,STARLINK-6035 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5500 - Y-Coordinate,STARLINK-30760 - Y-Coordinate,STARLINK-3893 - Y-Coordinate,STARLINK-4596 - Y-Coordinate,STARLINK-2513 - Y-Coordinate,STARLINK-31129 - Y-Coordinate,STARLINK-5501 - Y-Coordinate,STARLINK-5270 - Y-Coordinate,STARLINK-4672 - Y-Coordinate,STARLINK-3570 - Y-Coordinate,STARLINK-3447 - Y-Coordinate,STARLINK-31713 - Y-Coordinate,STARLINK-2576 - Y-Coordinate,STARLINK-3178 - Y-Coordinate,STARLINK-5616 - Y-Coordinate,STARLINK-4057 - Y-Coordinate,STARLINK-4753 - Y-Coordinate,STARLINK-2739 - Y-Coordinate,STARLINK-3982 - Y-Coordinate,STARLINK-6035 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5500 - Z-Coordinate,STARLINK-30760 - Z-Coordinate,STARLINK-3893 - Z-Coordinate,STARLINK-4596 - Z-Coordinate,STARLINK-2513 - Z-Coordinate,STARLINK-31129 - Z-Coordinate,STARLINK-5501 - Z-Coordinate,STARLINK-5270 - Z-Coordinate,STARLINK-4672 - Z-Coordinate,STARLINK-3570 - Z-Coordinate,STARLINK-3447 - Z-Coordinate,STARLINK-31713 - Z-Coordinate,STARLINK-2576 - Z-Coordinate,STARLINK-3178 - Z-Coordinate,STARLINK-5616 - Z-Coordinate,STARLINK-4057 - Z-Coordinate,STARLINK-4753 - Z-Coordinate,STARLINK-2739 - Z-Coordinate,STARLINK-3982 - Z-Coordinate,STARLINK-6035 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-5776.8044,-3232.0823,2426.2787,4039.0790,-5576.3685,-5125.5511,3543.1500,-5250.6289,-6916.8703,-1526.7772,-4368.7982,-4345.0938,1229.2710,5052.4212,3715.1550,-983.0857,-5558.5326,3392.5681,-6570.6044,-5519.8371,-183572.5932,-203837.0403,-190909.4439,-186165.7873,-193191.3115,-190035.3942,-194550.5913,-192842.9489,530178.3380,506809.7938,494111.2214,508193.0141,-191071.6197,512013.4765,1650.0850,3976.0646,4052.5714,-2823.9280,-741.3207,1791.7045,2991.9040,1849.3962,-108.7849,5031.0428,694.7029,1881.3379,-6417.5137,-4507.1191,-3831.3012,-6271.2512,2669.0824,-5807.5156,1797.2925,-3827.7982,285779.5070,287305.1282,288542.3243,284845.9303,289080.5963,287005.0000,279778.8300,282385.2857,-90787594.8156,-90788367.3998,-90783908.9627,-90800492.5135,282690.0977,-90793548.4979,3489.2874,-4679.3445,5043.9452,4844.1475,-4041.4130,-4204.4611,5167.3101,-4170.5109,-167.9520,4486.0958,5308.3561,4904.8093,-2269.7315,1406.3994,-4463.3740,2742.4515,3129.1833,-1617.6009,1209.8723,-1764.3112,-184515.5007,-185721.3071,-186541.4121,-178480.7731,-180868.4641,-191574.0509,-190952.0255,-184831.8731,39208955.3713,39186829.9750,39200478.4666,39205426.0819,-184682.8589,39216164.5352,
3600.000,1972.8457,403.1423,-4637.8585,19.9886,6826.8279,1994.4689,-5710.5029,1161.8934,5325.2925,-343.0966,4893.4569,4205.5944,356.3253,-2064.0797,-4547.1043,2595.5879,5233.6018,-471.3507,5395.7077,1760.9236,-252439.7418,-267120.2487,-253706.7770,-250642.4734,-257941.9570,-254793.6580,-258008.7960,-253895.2293,24090391.0182,24069600.6909,24054441.7309,24075241.0107,-255386.2115,24071708.8222,-1970.5397,-6344.1588,-251.3172,4471.8085,-1158.1707,-4957.7575,-3866.1794,-2174.5478,-1577.0874,-6867.7089,-4182.3167,-5232.6348,6576.7069,4471.1950,5253.4147,6210.5182,-4375.8982,4805.0678,-3046.6960,3122.5715,230590.9569,228242.5939,231932.9190,227600.3735,232598.9856,231077.3657,223605.1772,226918.5177,-87519249.6798,-87522479.0753,-87523669.8771,-87533619.2741,226100.0631,-87526211.6709,-6375.1416,2761.8402,-5132.2641,-5283.4912,47.8514,4298.0748,-897.7794,6487.8917,4114.7842,-752.9192,-2537.8188,-1233.1721,-2119.8966,-4864.4734,-217.2938,1583.1274,1137.7329,4939.5634,3067.6008,5936.5153,-184959.5674,-185682.4578,-185491.8827,-180010.7146,-179078.9491,-189049.0957,-192649.9368,-183981.6018,39212022.9292,39188826.7944,39198433.3777,39207342.6623,-184550.4110,39216482.3914,
7200.000,2377.9840,1909.7291,6031.0411,-3340.1876,-5097.8187,1092.1977,4859.7499,3064.9530,-1754.9481,1860.7201,-3884.1238,-2101.9324,-2392.2817,-2279.1857,3058.4173,-3553.6537,-2388.9953,-3513.3369,-1707.7719,1611.4564,-305421.5634,-313536.8477,-300585.3197,-299306.9712,-306448.4197,-303596.6678,-305612.1563,-304716.5667,45988345.2877,45970822.6155,45955918.5080,45978459.3587,-303565.7748,45969659.8358,3444.4471,6618.0688,-2730.9501,-5555.6983,2508.8405,6627.2184,3040.1641,3619.8280,3783.2754,5686.3286,5422.4384,5544.2668,-3928.5785,-3850.1961,-4069.6431,-3285.8461,4460.0804,-2929.8236,3896.9135,1172.1194,156552.0952,155788.0898,160668.1522,155796.9493,161546.3522,159849.7525,153677.2766,154132.8933,-78245542.7261,-78249518.7288,-78257028.6843,-78256403.0331,155302.1466,-78253680.0069,5538.7075,805.4842,2000.5877,2409.0089,3945.4942,-1422.5053,-3940.3159,-5091.0100,-5525.8226,-3479.3143,-1844.3698,-3385.9731,5153.5507,5265.6220,4723.6193,-4949.0162,-4725.3597,-5191.2429,-5461.5340,-6656.3404,-185050.7262,-185584.0886,-184173.6403,-182475.9176,-177772.0236,-185588.4367,-193589.7420,-185121.3389,39215398.7836,39191545.2073,39197041.6258,39211974.0747,-184401.5622,39216819.7397,
10800.000,-4673.2760,-3731.8720,-5131.9244,4657.1793,1256.3111,-3354.5585,-2549.1183,-4973.1268,-1703.6376,-3581.4913,789.6171,-1895.5989,4790.8156,5672.0679,882.1616,4426.1997,-1937.9116,6448.5696,-2522.3812,-1730.1061,-330996.1731,-340243.3859,-328544.8826,-330875.4247,-335602.6867,-332345.5658,-334565.9427,-331995.3753,64721962.6817,64707577.6198,64695691.9938,64710851.8216,-332588.7404,64703803.6419,-4916.0498,-4352.9932,3993.3334,4728.6562,-3975.7218,-5462.0282,223.4594,-4803.2533,-5728.3804,-2122.3905,-4652.5835,-3623.2177,239.6915,3147.0305,2215.9364,-1024.8614,-3925.7985,1228.7973,-4660.4227,-5776.4302,71063.2801,74679.2374,79189.2954,73587.4868,80598.6434,75923.3970,74192.9403,76072.2486,-63605557.9954,-63608440.2101,-63621643.2754,-63610885.4214,74763.1489,-63614761.6470,-1538.9330,-3906.7299,2350.3500,1939.9846,-5532.9615,-2460.7693,6452.1044,705.8422,3477.6002,5513.8575,5047.4036,5453.3482,-4987.1010,-2408.7015,-6536.3776,5206.6749,5346.4932,2166.6197,4440.0261,3433.0452,-183458.9011,-185391.4148,-182900.0722,-185720.3193,-176933.7414,-181974.7525,-193839.9419,-183143.8149,39218886.1525,39195116.2142,39196434.1166,39218732.5836,-184236.3052,39217176.5784,
14400.000,4284.6659,5122.2906,1677.8571,-4433.1706,2557.3268,4752.8822,931.1094,4204.4983,3601.6502,5278.3501,3365.7158,5725.4444,-6195.3872,-6398.7504,-5075.9065,-4864.4017,5466.1513,-6547.5783,5098.3648,-555.5746,-334276.8576,-345422.3885,-335755.2438,-343978.8389,-343567.9342,-338861.3682,-343088.7029,-340794.6061,79007033.1924,78994799.3270,78988184.1066,78987612.1064,-340640.4720,78989807.2463,4296.0675,565.8045,-4171.9591,-1479.6487,5264.2653,1770.0704,-4444.8274,3775.5977,5862.5410,-1717.2208,3207.1083,1315.9216,2573.2128,-1739.3140,-1384.0114,4379.1907,3303.0557,332.7313,4627.1901,6689.4047,-12893.4866,-9751.6957,-7356.8914,-12135.7207,-5018.9683,-13859.6884,-10064.6059,-11741.5239,-44606354.5278,-44606604.0922,-44623602.2555,-44612483.7907,-10440.7857,-44616268.1668,-3400.7436,4630.9352,-5263.1541,-5106.6332,3690.7306,4615.4214,-5271.8849,4039.7782,708.5377,-4133.0193,-5127.6871,-3478.8755,1676.3071,-1980.3535,4531.8047,-2243.6247,-2665.2556,2187.9501,-681.7776,1769.8942,-182169.6908,-185006.0563,-181968.1969,-184971.8335,-176570.9389,-183986.4583,-193426.7459,-185259.6752,39222282.2940,39199677.8409,39196755.9910,39223469.5709,-184054.6338,39217552.9055,
18000.000,-2714.7668,-5705.4076,2711.8336,3720.4746,-4579.5723,-5280.8448,-600.1249,-2506.5055,-4122.7011,-5614.5025,-6360.2973,-6705.1994,5134.5588,4559.0929,6801.8595,3700.2811,-6407.1323,3869.8937,-5312.1380,1816.5115,-318205.5858,-327319.2426,-321721.7582,-332807.6569,-329866.5078,-324520.4384,-330551.3848,-327527.0765,87865230.2555,87853496.1178,87853332.8093,87842125.5825,-327226.3578,87849114.7523,-900.4336,2992.2836,4079.2447,-2866.8675,-5175.4255,2539.5151,6851.3389,-70.3419,-3292.4551,4039.1058,-1849.9552,624.0938,-3788.2182,-948.8407,1439.1298,-5439.7425,-1984.8465,-2425.1764,-2693.4988,-3047.1129,-93738.9982,-92705.0239,-93446.3367,-96716.2165,-89844.5466,-99051.1902,-93985.5968,-93949.5276,-22553660.7150,-22550534.6592,-22568379.7051,-22568302.1939,-94943.5145,-22563773.7812,6324.6882,-2575.7974,4875.5202,5069.3734,399.2360,-3580.6690,1001.4632,-6490.5778,-4482.4213,147.4838,1988.4656,-1116.7489,2655.5107,5104.6104,56.1596,-2148.2510,-1705.9111,-5198.6438,-3528.7544,-5973.8032,-181222.6848,-183983.3290,-181579.0629,-182216.4746,-176716.6476,-187432.6031,-192340.3267,-182366.7835,39225391.6365,39205330.7696,39198165.2519,39221401.5862,-183856.5438,39217948.7191,
21600.000,1872.6800,4646.9197,-5676.6482,-2925.0762,4718.7874,4317.0642,338.5597,1674.4954,4137.3468,3497.3478,6490.2232,4044.9178,-1532.3170,-1781.4313,-5113.5042,-476.9127,4742.6892,-179.1984,4021.7170,232.5339,-283793.8285,-288703.6896,-287349.0348,-299583.3931,-295378.7898,-290275.8079,-297521.6231,-292669.2826,90691078.9835,90678019.4776,90683907.7357,90672793.3050,-293201.9869,90675975.6954,-3633.5183,-5039.4130,-3670.0926,5976.1396,2734.2800,-5335.8270,-5804.8350,-4343.4869,-1009.9053,-4507.0868,303.0753,-2563.5179,4111.6639,4361.4764,-725.7122,4557.5369,-646.3471,4836.7287,-1060.6184,-2011.4115,-167741.1057,-173508.5766,-173564.9361,-175573.2852,-168529.4010,-176892.3989,-172408.7390,-174106.6348,1037880.9747,1043910.8820,1028752.5799,1017527.0753,-173426.1935,1028099.5267,-5631.2805,-1054.7598,-1475.4576,-1898.3125,-4272.5552,41.1705,3801.2304,5150.6797,5442.1863,3901.4375,2363.5883,4851.8245,-5351.6114,-5070.6878,-4659.8300,5171.4292,4984.2894,4928.8147,5519.1460,6631.0539,-180462.2090,-182699.5807,-181783.8665,-179827.0669,-177440.5083,-189911.7373,-190532.7123,-185186.6083,39228038.4440,39212028.7520,39200821.3316,39216405.7595,-183642.0321,39218364.0171,
25200.000,-2016.4287,-1689.5660,5962.5395,1370.6426,-3963.8515,-1444.2498,1371.3137,-1796.3381,-3996.7849,614.0332,-3977.0657,343.7856,-2836.1541,-487.5436,1596.1490,-3664.2978,-2038.4800,-2563.9186,-2536.5100,-4147.2541,-233031.0833,-233547.7201,-234878.9252,-247206.4910,-242239.1774,-238212.6182,-245698.5065,-241308.5741,87293302.1657,87277676.4006,87287300.8304,87282250.0318,-240718.5841,87278863.2638,6444.3225,5380.8646,2023.8652,-6312.4519,1411.8507,5714.9260,2227.2221,6661.8232,4762.0507,4102.8106,2085.1554,4645.7263,-4221.0683,-6645.5632,-1758.7737,-3086.5787,4108.6058,-6221.9059,4965.2967,4394.4639,-230990.0797,-242567.8698,-242607.3432,-243534.8962,-236213.9619,-243563.0587,-240380.5398,-240779.5185,24548743.6655,24555937.6418,24546733.3987,24529397.6583,-240951.3743,24539706.3080,1641.7173,4027.0625,-2873.8197,-2485.4046,5487.7664,3507.9388,-6447.9410,-870.0914,-3040.7765,-5540.6232,-5267.8860,-4992.7726,4677.6035,1851.5280,6521.3056,-4995.2105,-5185.1964,-1595.9170,-4101.5089,-3427.7951,-179822.4682,-182069.3593,-182470.2307,-177939.2577,-178872.1630,-191510.9609,-187909.0663,-181693.6059,39230078.1972,39219405.6871,39204849.9338,39212014.0909,-183411.0973,39218798.7976,
28800.000,1725.6461,-2316.9759,-4140.1982,1431.7063,3142.7652,-2654.4202,-4260.1135,1282.7505,2944.8523,-4638.9458,583.0144,-3687.5554,5626.8517,1970.3574,1197.1947,6484.5962,-239.5077,3782.8411,1148.9696,6062.2849,-168840.8643,-163525.0784,-167709.2255,-179319.0064,-173600.0509,-171453.7708,-177634.2751,-172633.3386,77907730.9665,77889560.0958,77898940.3726,77901252.3970,-173087.1808,77893450.4090,-5893.0525,-4664.6536,1182.3718,4206.3990,-5185.4885,-4314.8555,1279.4146,-5569.7649,-6130.4939,-3543.2341,-4872.2242,-5570.6230,3867.1149,6139.5340,5037.5556,1720.9329,-6574.2707,5088.6074,-6823.0092,-2849.3491,-280009.8513,-294976.0526,-296231.7539,-296182.2247,-289016.4774,-295312.3447,-293323.6371,-293096.3697,46365674.5957,46371670.7471,46370073.8975,46352604.9860,-293272.9661,46357567.2465,3251.0695,-4585.2258,5404.1640,5291.6691,-3347.2714,-4636.7758,5330.7428,-3963.8659,-1282.2171,3703.0952,4866.4422,1387.7415,-1102.0722,2494.4048,-4646.9556,1681.2991,2134.6862,-2768.1078,107.9885,-1834.1915,-179269.1710,-181648.5480,-183392.3220,-176534.0147,-181239.0648,-192352.0796,-184349.6867,-184858.0772,39231406.9525,39226716.1988,39210259.9484,39209391.6525,-183163.7395,39219253.0586,
