sl_100_5400_20240630 Contact Analysis.csv
2024/06/30 07:47:00.0000 UTC

Generated: Tue Oct  8 15:34:41 2024,
Start: 2024/06/30 07:47:00.00, Stop: 2024/06/30 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30310 - STARLINK-1089,3412.531,4374.320,961.789,
Contact STARLINK-30310 - STARLINK-1832,2895.957,4362.147,1466.190,
Contact STARLINK-30310 - STARLINK-31496,0.000,728.796,728.796,
Contact STARLINK-30310 - STARLINK-3589,0.000,5400.000,5400.000,
Contact STARLINK-30310 - STARLINK-6265,56.992,4738.762,4681.769,
Contact STARLINK-30310 - STARLINK-31568,891.407,5400.000,4508.593,
Contact STARLINK-30310 - STARLINK-31907,0.000,355.156,355.156,
Contact STARLINK-30310 - STARLINK-31907,5013.497,5400.000,386.503,
Contact STARLINK-30310 - STARLINK-1908,0.000,4538.168,4538.168,
Contact STARLINK-30310 - STARLINK-4344,3070.681,4198.123,1127.443,
Contact STARLINK-30310 - STARLINK-5503,0.000,535.106,535.106,
Contact STARLINK-30310 - STARLINK-5503,5341.845,5400.000,58.155,
Contact STARLINK-30310 - STARLINK-5501,0.000,3592.751,3592.751,
Contact STARLINK-30310 - STARLINK-5501,4408.923,5400.000,991.077,
Contact STARLINK-30310 - STARLINK-1793,4652.187,5400.000,747.813,
Contact STARLINK-30310 - STARLINK-5337,3385.000,3949.811,564.811,
Contact STARLINK-30310 - STARLINK-31192,4262.144,5400.000,1137.856,
Contact STARLINK-30310 - STARLINK-30953,0.000,500.489,500.489,
Contact STARLINK-30310 - STARLINK-30953,5048.750,5400.000,351.250,
Contact STARLINK-30310 - STARLINK-31543,0.000,5400.000,5400.000,
Contact STARLINK-30310 - STARLINK-5068,2888.874,4224.422,1335.548,
Contact STARLINK-30310 - STARLINK-3957,713.886,5091.683,4377.797,
Contact STARLINK-30310 - STARLINK-3533,0.000,5400.000,5400.000,
Contact STARLINK-30310 - STARLINK-5672,4566.403,5400.000,833.597,
Contact STARLINK-30310 - STARLINK-5189,0.000,3929.001,3929.001,
Contact STARLINK-30310 - STARLINK-3873,0.000,5400.000,5400.000,
Contact STARLINK-30310 - MoonARTEMIS1,0.000,3000.874,3000.874,
Contact STARLINK-30310 - MoonARTEMIS1,5060.046,5400.000,339.954,
Contact STARLINK-30310 - MoonARTEMIS2,0.000,2984.613,2984.613,
Contact STARLINK-30310 - MoonARTEMIS2,5045.784,5400.000,354.216,
Contact STARLINK-30310 - MoonIOAGEO,0.000,2959.773,2959.773,
Contact STARLINK-30310 - MoonIOAGEO,5011.357,5400.000,388.643,
Contact STARLINK-30310 - MoonIOAGNO,0.000,2968.633,2968.633,
Contact STARLINK-30310 - MoonIOAGNO,5029.714,5400.000,370.286,
Contact STARLINK-30310 - MoonIOAGNO 0001,0.000,2948.233,2948.233,
Contact STARLINK-30310 - MoonIOAGNO 0001,5006.825,5400.000,393.175,
Contact STARLINK-30310 - MoonIOAGSO,0.000,2967.807,2967.807,
Contact STARLINK-30310 - MoonIOAGSO,5012.327,5400.000,387.673,
Contact STARLINK-30310 - MoonIOAGSO 0001,0.000,2983.624,2983.624,
Contact STARLINK-30310 - MoonIOAGSO 0001,5025.827,5400.000,374.173,
Contact STARLINK-30310 - MoonLRO,5025.292,5400.000,374.708,
Contact STARLINK-30310 - MarsSat1,0.000,3248.145,3248.145,
Contact STARLINK-30310 - MarsSat1,5316.314,5400.000,83.686,
Contact STARLINK-30310 - MarsSat2,0.000,3248.186,3248.186,
Contact STARLINK-30310 - MarsSat2,5316.340,5400.000,83.660,
Contact STARLINK-30310 - MarsSat3,0.000,3248.098,3248.098,
Contact STARLINK-30310 - MarsSat3,5316.286,5400.000,83.714,
Contact STARLINK-30310 - MarsSat4,0.000,2050.635,2050.635,
Contact STARLINK-30310 - MarsSat4,5316.342,5400.000,83.658,
Contact STARLINK-31668 - STARLINK-5409,2657.028,5400.000,2742.972,
Contact STARLINK-31668 - STARLINK-3520,2945.934,4541.669,1595.734,
Contact STARLINK-31668 - STARLINK-2416,3291.344,3959.356,668.012,
Contact STARLINK-31668 - STARLINK-6160,0.000,5400.000,5400.000,
Contact STARLINK-31668 - STARLINK-4280,4742.894,5400.000,657.106,
Contact STARLINK-31668 - STARLINK-5613,3406.259,4494.812,1088.553,
Contact STARLINK-31668 - STARLINK-2071,0.000,5400.000,5400.000,
