sl_10_5400_20240621 Contact Analysis.csv
2024/06/21 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:24 2024,
Start: 2024/06/21 07:47:00.00, Stop: 2024/06/21 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5571 - STARLINK-1641,3212.641,4244.792,1032.151,
Contact STARLINK-5571 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-5571 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-5571 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-5571 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-5571 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5571 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-5571 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5571 - MoonLRO,0.000,396.669,396.669,
Contact STARLINK-5571 - MoonLRO,5189.696,5400.000,210.304,
Contact STARLINK-5571 - MarsSat1,0.000,2624.660,2624.660,
Contact STARLINK-5571 - MarsSat1,4418.370,5400.000,981.630,
Contact STARLINK-5571 - MarsSat2,0.000,2624.851,2624.851,
Contact STARLINK-5571 - MarsSat2,4418.441,5400.000,981.559,
Contact STARLINK-5571 - MarsSat3,0.000,2624.696,2624.696,
Contact STARLINK-5571 - MarsSat3,4418.382,5400.000,981.618,
Contact STARLINK-5571 - MarsSat4,0.000,2624.761,2624.761,
Contact STARLINK-5519 - STARLINK-5141,0.000,3431.537,3431.537,
Contact STARLINK-5519 - STARLINK-5141,4457.189,5400.000,942.811,
Contact STARLINK-5519 - STARLINK-30119,3263.721,4508.184,1244.463,
Contact STARLINK-5519 - STARLINK-4152,0.000,541.345,541.345,
Contact STARLINK-5519 - STARLINK-4152,4747.625,5400.000,652.375,
Contact STARLINK-5519 - STARLINK-31244,0.000,5400.000,5400.000,
Contact STARLINK-5519 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-5519 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-5519 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-5519 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-5519 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5519 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-5519 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5519 - MoonLRO,0.000,1756.549,1756.549,
Contact STARLINK-5519 - MoonLRO,5218.967,5400.000,181.033,
Contact STARLINK-5519 - MarsSat1,0.000,3640.953,3640.953,
Contact STARLINK-5519 - MarsSat2,0.000,3640.905,3640.905,
Contact STARLINK-5519 - MarsSat3,0.000,3640.944,3640.944,
Contact STARLINK-5519 - MarsSat4,0.000,3600.584,3600.584,
Contact STARLINK-5141 - STARLINK-5331,0.000,5400.000,5400.000,
Contact STARLINK-5141 - STARLINK-4152,0.000,5400.000,5400.000,
Contact STARLINK-5141 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-5141 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-5141 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-5141 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-5141 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5141 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-5141 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5141 - MoonLRO,0.000,2216.103,2216.103,
Contact STARLINK-5141 - MoonLRO,5224.719,5400.000,175.281,
Contact STARLINK-5141 - MarsSat1,0.000,3595.256,3595.256,
Contact STARLINK-5141 - MarsSat1,5112.556,5400.000,287.444,
Contact STARLINK-5141 - MarsSat2,0.000,3595.397,3595.397,
Contact STARLINK-5141 - MarsSat2,5112.376,5400.000,287.624,
Contact STARLINK-5141 - MarsSat3,0.000,3595.279,3595.279,
Contact STARLINK-5141 - MarsSat3,5112.532,5400.000,287.468,
Contact STARLINK-5141 - MarsSat4,0.000,3595.406,3595.406,
Contact STARLINK-3203 - STARLINK-4373,3304.853,4076.808,771.955,
Contact STARLINK-3203 - STARLINK-31244,0.000,3666.419,3666.419,
Contact STARLINK-3203 - MoonARTEMIS1,0.000,3488.262,3488.262,
Contact STARLINK-3203 - MoonARTEMIS2,0.000,3473.586,3473.586,
Contact STARLINK-3203 - MoonIOAGEO,0.000,3496.730,3496.730,
Contact STARLINK-3203 - MoonIOAGNO,0.000,3488.236,3488.236,
Contact STARLINK-3203 - MoonIOAGNO 0001,0.000,3481.180,3481.180,
Contact STARLINK-3203 - MoonIOAGSO,0.000,3503.249,3503.249,
Contact STARLINK-3203 - MoonIOAGSO 0001,0.000,3497.939,3497.939,
Contact STARLINK-3203 - MoonLRO,0.000,2425.250,2425.250,
Contact STARLINK-3203 - MarsSat1,0.000,5400.000,5400.000,
