sl_20_86400_20240628 Coordinates.csv
2024/06/28 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:42 2024,
Start: 2024/06/28 07:47:00.00, Stop: 2024/06/29 07:47:00.00,
TIME_UNITS,STARLINK-6166 - X-Coordinate,STARLINK-4757 - X-Coordinate,STARLINK-2737 - X-Coordinate,STARLINK-5970 - X-Coordinate,STARLINK-4410 - X-Coordinate,STARLINK-2580 - X-Coordinate,STARLINK-4262 - X-Coordinate,STARLINK-3963 - X-Coordinate,STARLINK-2547 - X-Coordinate,STARLINK-5294 - X-Coordinate,STARLINK-3897 - X-Coordinate,STARLINK-31001 - X-Coordinate,STARLINK-31100 - X-Coordinate,STARLINK-2617 - X-Coordinate,STARLINK-30931 - X-Coordinate,STARLINK-31099 - X-Coordinate,STARLINK-31850 - X-Coordinate,STARLINK-30810 - X-Coordinate,STARLINK-1882 - X-Coordinate,STARLINK-2510 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-6166 - Y-Coordinate,STARLINK-4757 - Y-Coordinate,STARLINK-2737 - Y-Coordinate,STARLINK-5970 - Y-Coordinate,STARLINK-4410 - Y-Coordinate,STARLINK-2580 - Y-Coordinate,STARLINK-4262 - Y-Coordinate,STARLINK-3963 - Y-Coordinate,STARLINK-2547 - Y-Coordinate,STARLINK-5294 - Y-Coordinate,STARLINK-3897 - Y-Coordinate,STARLINK-31001 - Y-Coordinate,STARLINK-31100 - Y-Coordinate,STARLINK-2617 - Y-Coordinate,STARLINK-30931 - Y-Coordinate,STARLINK-31099 - Y-Coordinate,STARLINK-31850 - Y-Coordinate,STARLINK-30810 - Y-Coordinate,STARLINK-1882 - Y-Coordinate,STARLINK-2510 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-6166 - Z-Coordinate,STARLINK-4757 - Z-Coordinate,STARLINK-2737 - Z-Coordinate,STARLINK-5970 - Z-Coordinate,STARLINK-4410 - Z-Coordinate,STARLINK-2580 - Z-Coordinate,STARLINK-4262 - Z-Coordinate,STARLINK-3963 - Z-Coordinate,STARLINK-2547 - Z-Coordinate,STARLINK-5294 - Z-Coordinate,STARLINK-3897 - Z-Coordinate,STARLINK-31001 - Z-Coordinate,STARLINK-31100 - Z-Coordinate,STARLINK-2617 - Z-Coordinate,STARLINK-30931 - Z-Coordinate,STARLINK-31099 - Z-Coordinate,STARLINK-31850 - Z-Coordinate,STARLINK-30810 - Z-Coordinate,STARLINK-1882 - Z-Coordinate,STARLINK-2510 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-1016.4464,-3965.3447,-5588.6940,3185.7068,-6173.2859,4228.7897,-2846.0373,-2366.9468,5142.0450,1253.8195,-4838.7642,-2089.7793,5318.2621,4057.8160,-363.5774,-3912.2316,4268.3201,5341.3829,-6723.6493,5821.9238,-319983.1745,-287053.3874,-305976.7883,-311677.9311,-304960.6400,-308219.6341,-303199.4744,-305556.9860,-250132378.4728,-250117575.1190,-250134260.4940,-250143470.8221,-306923.2109,-250147737.8968,6251.5510,2980.1710,-3712.0196,-5652.1302,3174.5473,-3868.0514,-5888.0723,-6106.4895,998.0495,-6283.7092,-3198.3006,-4635.9500,1219.0949,-1186.6085,5659.7616,2377.7389,3206.5187,369.7479,-1170.2102,3756.3310,-194376.0908,-203182.8912,-211269.7833,-207687.1197,-211967.5544,-209607.4571,-202772.8429,-205588.8127,36159991.8943,36160456.9962,36154631.0075,36178693.0123,-205578.1283,36172060.6176,2820.8334,-4842.6966,-1758.9726,2473.5983,-141.8926,-3901.1538,-2271.4641,2222.9401,-4543.7408,2606.9014,-3780.0314,4707.0558,4265.3645,-5491.0893,-4002.0649,5194.1740,4237.1911,-4417.9189,1215.2356,138.9641,-3338.5083,-7572.2832,-10033.6987,-1328.4130,-4559.2315,-15185.0120,-13782.0318,-9143.2947,68282271.4186,68260302.1395,68296156.2921,68277598.0410,-7926.9416,68288255.9472,
3600.000,-1258.7294,-80.2737,6055.1055,-793.4482,4854.4812,-3583.0288,4191.1674,3743.1037,-3253.8889,1582.1536,6595.1560,5478.6711,-3384.9362,-2169.6431,-2511.3502,3334.5666,-6701.2782,-6022.4142,6237.2206,-5504.2593,-261941.4032,-226932.7136,-246233.5077,-250251.8342,-243150.3068,-246576.5750,-242795.3335,-246669.5443,-250929423.5164,-250915028.9475,-250924450.2457,-250947201.4914,-245613.0156,-250944351.9106,-6782.7034,-4434.9396,2217.2445,3374.7144,-384.1984,5927.9362,5088.1293,5415.1438,2798.6167,4106.8345,2062.7769,3012.5382,2492.0017,4956.2307,-6390.8635,-5648.4193,-535.1141,2887.7415,-411.1509,-1665.6442,-269147.8387,-269333.5018,-281961.6595,-277447.9324,-282565.6366,-280844.2605,-273470.5593,-276360.3952,-29860127.1333,-29852655.4920,-29862530.6859,-29840740.4809,-276005.8484,-29849072.4765,724.1114,5316.6668,-2551.7853,-6029.2724,4942.1941,-130.1597,-2108.8152,2126.6331,5433.1613,-5344.4656,-345.3265,-3011.6381,-5515.3079,4314.4704,980.2965,-2249.2624,-1170.0061,1866.0352,2999.5738,3861.3970,-1508.4411,-5918.1920,-7482.5409,-1025.8884,-949.1452,-11129.2075,-13950.4168,-4752.2373,68313931.0196,68293356.5250,68326651.0250,68312145.1766,-6114.1911,68322435.0292,
7200.000,3276.3502,3418.7716,-4393.8354,-3262.7058,177.0229,1381.8234,-4248.2654,-4091.1383,1488.6033,-4868.9312,-5469.5803,-6844.7713,1480.2740,627.6108,4199.1959,-1954.3845,5859.2603,4786.1984,-3363.0047,3686.2061,-186586.5853,-152095.5496,-170619.9555,-172926.1877,-165733.1727,-168883.3035,-166478.4419,-167875.0459,-234601799.8342,-234589559.6894,-234591753.1339,-234625006.4061,-168587.2270,-234615911.9183,4751.2465,5454.0680,807.5336,-1036.8497,-919.2327,-5439.9943,-1784.2854,-2088.1741,-6047.8988,-1249.9257,58.4736,-1002.8164,-5851.1472,-6879.8822,4861.9017,6315.2004,-2104.7946,-4690.0224,2703.0221,-1950.1685,-327213.9413,-318354.5017,-334603.6570,-329338.7332,-335106.2710,-333556.5353,-327067.4167,-328225.3243,-93824787.2853,-93811180.1335,-93821406.7182,-93809258.2606,-328813.3372,-93814368.4990,-3856.6074,-2582.7110,5292.6171,6035.4802,-6886.8752,4054.6790,5154.1987,-5179.5748,-3049.9367,4745.7322,4230.2185,-518.9115,3396.8133,-516.4588,2608.1671,-2086.6981,-2798.9298,1786.9387,-5434.2019,-5540.6339,274.3855,-4265.0838,-4564.0591,-1663.7316,2163.6535,-6163.9801,-13358.4790,-5880.0601,68346110.4611,68326607.0484,68356950.9876,68348951.7389,-4300.8310,68356583.2136,
10800.000,-5011.6491,-4784.9695,2132.0562,6458.8027,-4963.5207,2268.0046,3992.0652,4188.6320,26.8491,6753.3240,2667.1454,5661.0049,35.1004,1056.5043,-4981.8507,-779.6223,-2246.2031,-1523.0632,-56.6231,-1755.9668,-98621.8486,-67275.4961,-84013.6338,-83272.6421,-77742.6986,-80890.0868,-78887.1279,-81012.0481,-202268450.3216,-202259736.8587,-202256125.9888,-202292547.7694,-80767.7813,-202281598.6942,-1131.9447,-4700.9620,-4468.9786,128.4220,-905.4760,3511.5267,-2599.9974,-2298.4340,6825.4196,-899.9096,-3233.8643,-1484.2788,6888.4685,5809.2852,-1324.4028,-4586.0768,4453.0699,5159.5462,-5198.4583,5489.8984,-364590.1707,-347117.2973,-365752.4091,-359702.3534,-366447.7291,-362734.7193,-359929.7072,-361189.6554,-151369624.2999,-151351169.9453,-151358688.8569,-151360576.6341,-360618.1150,-151359322.5212,4650.7027,-1738.9375,-4859.0885,-2563.9836,4759.4755,-5530.7323,-5024.5166,4995.3415,-1207.7501,-1223.3270,-5509.9844,3713.5629,762.7074,-3625.2714,-4649.3342,5129.3754,4643.8794,-4386.5891,4579.3216,3839.2554,2012.6789,-2611.8485,-1574.6100,-3382.6724,4790.4362,-637.6923,-12083.2213,-838.5933,68378937.2363,68360086.4038,68387205.4696,68387650.7033,-2487.0481,68390700.4937,
14400.000,5952.8323,4518.2136,-296.5292,-6506.6864,5840.6242,-5700.3857,-3484.9007,-3953.8692,-1865.4293,-5747.0182,34.7653,-2807.3018,-1789.6960,-3304.0203,5069.9485,4268.9320,-1927.5711,-2545.0559,2425.8540,219.1857,-3661.0092,22168.7468,7966.2562,14913.5896,15174.6611,10837.1762,14446.0627,12149.4911,-156140226.1118,-156135934.7599,-156128898.2047,-156158828.5666,12231.1540,-156152539.6895,-2368.9563,1656.5808,6766.9817,-10.1121,3758.2810,-1537.1799,5710.7580,5411.7226,-4726.6002,2316.3177,6048.8996,4275.9921,-4975.6912,-2546.1181,-2702.2629,2009.5476,-5808.7493,-4774.5861,6424.4109,-6926.3165,-378601.0067,-353769.4069,-373398.6298,-367806.4988,-374728.0355,-366344.9680,-369721.9111,-368925.8254,-198569522.3630,-198547820.2230,-198550623.7681,-198565156.4881,-369381.0481,-198558814.2173,-2668.1776,4982.1487,1467.9286,-2450.7301,118.6316,3615.8103,1758.2223,-1730.4089,4706.1415,-3085.0022,3349.7904,-4691.8337,-4484.6907,5519.6398,3878.1351,-5082.8552,-3022.1374,4331.5717,-990.6231,170.9066,3708.3657,-957.2182,1170.5438,-2120.2332,6924.5331,106.7842,-10157.5142,-2439.1815,68412494.9142,68393833.4787,68417541.9596,68427292.1864,-673.0293,68424786.8624,
18000.000,-5154.8190,-3739.1532,-1203.5805,3375.1595,-2741.9669,6912.6453,1964.8338,2428.0269,4232.6229,2213.5511,-1778.3227,-286.2840,4025.9249,5543.9882,-4235.4282,-6652.2841,4631.2124,5602.6512,-3517.9541,1487.8194,92133.2063,110590.4260,99369.8175,109856.3928,107092.9408,102030.8656,107480.8052,104821.4885,-99368755.0402,-99369216.5425,-99361567.2865,-99378075.0774,104462.6171,-99380605.0790,4548.2417,2615.5184,-6231.4549,-930.9653,-3999.1112,-15.5869,-6112.8067,-5920.9604,1145.8392,-3626.8577,-6630.5494,-6322.8533,1383.0749,-921.7735,5437.6510,98.9824,4932.0485,3729.1831,-5035.9397,5387.3816,-368084.6421,-337848.4028,-357104.6623,-352943.5809,-359504.8011,-350300.2520,-355600.1657,-354601.4828,-232206343.9645,-232183164.1322,-232180505.8199,-232198562.6444,-354537.3342,-232194838.9010,-941.0613,-5222.1359,2784.4831,5989.5357,-4976.4068,480.9025,2575.2566,-2635.9474,-5373.2579,5452.3943,869.3679,2828.4889,5459.4338,-4054.8001,-795.0140,1932.8440,-891.0959,-1691.0249,-3221.5000,-4103.0925,5362.7376,700.3415,3421.6737,2211.7684,8534.3129,-1844.4339,-7577.6634,2870.7818,68446817.7269,68427895.0685,68448074.4730,68464772.6209,1141.0386,68458842.3129,
21600.000,2308.7362,2915.0310,3042.0629,637.3197,-884.4392,-5143.6527,1084.6781,758.9207,-6048.8034,1863.8770,3019.8881,2627.2719,-5897.0898,-6192.2936,1961.1863,6319.2608,-5226.5474,-6434.8831,4040.5170,-3707.2929,182455.6010,192409.4284,184339.7948,196408.7413,192157.0023,187206.4092,194062.9225,189619.4580,-35831146.5931,-35836072.9313,-35830523.9950,-35838064.8403,190027.7178,-35843049.1987,-5198.6573,-5854.9862,3151.3393,3321.2966,301.5974,1732.5130,4277.8897,4325.2188,1938.7784,4958.5618,4228.5613,6378.6667,1855.6082,3100.0159,-6044.8459,-1576.6964,-1492.1473,-1670.7676,1331.6270,-1925.4617,-333498.7085,-300308.7003,-318002.1734,-315042.9869,-321778.8959,-313321.5880,-318311.9305,-317276.8852,-249988364.1878,-249965466.5101,-249957861.9087,-249970253.1596,-317032.9994,-249975907.0049,3960.7594,2278.8306,-5379.2807,-6076.0187,6869.7756,-4311.3010,-5334.5350,5338.3208,2763.8473,-4458.3583,-4573.4458,717.5421,-3140.1414,81.3802,-2789.9461,2365.8709,4112.1417,-1988.8820,5467.7618,5521.0281,6976.5435,2362.7962,5061.4614,6323.2942,9552.9917,-2900.7008,-4302.6304,1199.8674,68481888.3528,68462328.0959,68478910.1215,68495484.2460,2954.9689,68492866.8383,
25200.000,1722.8868,-1529.6154,-5045.4954,-3045.8193,1700.6119,1565.7020,-4671.6404,-4547.7667,5784.5520,-4443.3898,-4294.6751,-4185.1213,5825.4149,4178.0435,1522.7059,-3286.0050,4347.9898,5121.3105,-4502.2897,5741.9257,261282.6096,262462.7239,257495.1210,270002.6504,264915.4123,260906.2509,268296.1905,263722.1929,30134768.4442,30126278.4291,30127591.9015,30121346.0285,263453.4986,30122287.7688,4887.3526,6449.5729,625.0635,-5682.5434,4754.8071,-3914.3268,-1805.2946,-2170.5587,-3511.5089,-5259.6517,-107.5652,-3974.9508,-3586.8072,-3889.3536,4883.6807,3113.1365,-3083.4603,-1414.7807,2848.9141,-1445.0227,-276917.5103,-243459.6718,-258667.9722,-256773.7564,-263897.3357,-256457.9859,-260206.9993,-258534.7480,-250706441.9482,-250685359.9580,-250674394.6276,-250683785.7925,-259264.5433,-250693153.6378,-4618.9213,2029.2829,4703.8027,2584.8172,-4775.8060,5488.5427,4765.6138,-4747.6892,1499.1487,675.1178,5414.6993,-3854.1703,-1112.0895,3915.0819,4675.0569,-5253.4420,-4265.4313,4450.4189,-4446.9197,-3609.8718,8550.0415,4032.8086,6136.3900,9934.0507,9856.1662,-3068.0260,-245.7699,6366.3868,68517639.0372,68497202.4195,68510154.5201,68523058.6307,4768.5749,68526860.4319,
28800.000,-5161.5727,-1086.8401,6012.2779,3168.1190,340.2863,1773.4612,6805.2006,6802.6853,-2856.4078,4899.0992,5231.8957,5136.6446,-3122.5257,-95.2296,-5020.9203,-689.0249,-2493.0560,-2755.3834,4296.2581,-6019.0767,323285.2976,316329.2421,314245.0480,326324.1788,320587.4060,318288.8028,324787.7602,320043.3108,94026589.0920,94015957.5634,94011840.7689,94006501.6097,320043.5418,94013133.3628,-3907.8843,-4538.4141,-3238.9888,5706.8388,-6932.9300,5808.9470,-126.2390,406.0394,4016.6734,3401.4862,-3472.5340,72.2746,4058.7019,4168.0420,-2960.9228,-4808.6904,6235.4559,4741.9695,-5391.9588,3396.6326,-201918.8819,-170819.0786,-182916.2083,-182044.6888,-189262.2129,-182824.3920,-185200.9866,-185865.2286,-234316276.9651,-234298088.3495,-234286068.5941,-234297083.3782,-184925.5877,-234302523.1739,2483.1326,-5126.6242,-1208.8098,2368.8302,-163.3487,-3342.2825,-1261.6970,1187.0722,-4877.7645,3501.7970,-2914.5997,4650.4467,4661.5747,-5535.8925,-3768.6384,4934.0906,1196.5109,-4255.0514,727.9018,-516.3465,10083.0219,5714.2058,6844.2368,13046.3969,9217.8309,-2476.1740,4719.4140,5036.6561,68553955.9803,68532604.1746,68541916.4657,68552279.6771,6581.6701,68560823.0868,
