sl_100_86400_20240109 Contact Analysis.csv
2024/01/09 07:47:00.0000 UTC

Generated: Tue Oct  8 16:18:08 2024,
Start: 2024/01/09 07:47:00.00, Stop: 2024/01/10 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-1302 - STARLINK-4337,0.000,56.463,56.463,
Contact STARLINK-1302 - STARLINK-30806,0.000,82403.530,82403.530,
Contact STARLINK-1302 - STARLINK-30806,83092.500,86400.000,3307.500,
Contact STARLINK-1302 - STARLINK-1401,64396.262,65092.979,696.717,
Contact STARLINK-1302 - STARLINK-1401,75499.552,76359.037,859.485,
Contact STARLINK-1302 - STARLINK-31464,53078.763,57597.302,4518.538,
Contact STARLINK-1302 - STARLINK-31464,58413.356,86400.000,27986.644,
Contact STARLINK-1302 - STARLINK-31238,6645.869,7821.218,1175.349,
Contact STARLINK-1302 - STARLINK-31238,20970.048,22019.964,1049.917,
Contact STARLINK-1302 - STARLINK-31238,35335.230,36179.189,843.960,
Contact STARLINK-1302 - STARLINK-31064,0.000,6692.702,6692.702,
Contact STARLINK-1302 - STARLINK-31064,13761.938,20933.069,7171.132,
Contact STARLINK-1302 - STARLINK-31064,22300.985,29466.005,7165.019,
Contact STARLINK-1302 - STARLINK-31064,36590.910,43634.311,7043.401,
Contact STARLINK-1302 - STARLINK-31064,53789.946,57771.488,3981.543,
Contact STARLINK-1302 - STARLINK-31064,68172.977,69034.864,861.887,
Contact STARLINK-1302 - STARLINK-31064,82758.100,82928.976,170.876,
Contact STARLINK-1302 - STARLINK-1959,3246.833,3882.727,635.894,
Contact STARLINK-1302 - STARLINK-1959,17578.237,18224.730,646.493,
Contact STARLINK-1302 - STARLINK-1959,31909.381,32566.585,657.204,
Contact STARLINK-1302 - STARLINK-1959,46241.097,46908.252,667.155,
Contact STARLINK-1302 - STARLINK-1959,60572.441,61249.902,677.461,
Contact STARLINK-1302 - STARLINK-1959,86369.922,86400.000,30.078,
Contact STARLINK-1302 - STARLINK-5348,0.000,3722.352,3722.352,
Contact STARLINK-1302 - STARLINK-5348,17263.110,18013.569,750.458,
Contact STARLINK-1302 - STARLINK-4091,6681.067,7683.992,1002.925,
Contact STARLINK-1302 - STARLINK-4091,20998.770,22006.293,1007.523,
Contact STARLINK-1302 - STARLINK-4091,35324.880,36320.411,995.531,
Contact STARLINK-1302 - STARLINK-4091,46782.607,50642.356,3859.749,
Contact STARLINK-1302 - STARLINK-4091,61100.798,64956.104,3855.306,
Contact STARLINK-1302 - STARLINK-4091,75427.431,79277.694,3850.263,
Contact STARLINK-1302 - STARLINK-1619,0.000,184.045,184.045,
Contact STARLINK-1302 - STARLINK-1619,14255.128,14410.790,155.662,
Contact STARLINK-1302 - STARLINK-31971,79771.368,86400.000,6628.632,
Contact STARLINK-1302 - STARLINK-31121,0.000,6624.985,6624.985,
Contact STARLINK-1302 - STARLINK-31121,13889.191,20847.058,6957.868,
Contact STARLINK-1302 - STARLINK-31121,28159.770,29376.242,1216.473,
Contact STARLINK-1302 - STARLINK-31121,42474.032,43551.123,1077.091,
Contact STARLINK-1302 - STARLINK-31121,53944.307,57706.238,3761.931,
Contact STARLINK-1302 - STARLINK-31121,68315.682,68990.121,674.439,
Contact STARLINK-1302 - STARLINK-11092 [DTC],0.000,768.942,768.942,
Contact STARLINK-1302 - STARLINK-11092 [DTC],14213.718,14581.885,368.167,
Contact STARLINK-1302 - STARLINK-30929,0.000,2870.361,2870.361,
Contact STARLINK-1302 - STARLINK-30929,3843.143,10984.883,7141.740,
Contact STARLINK-1302 - STARLINK-4398,168.234,14059.105,13890.871,
Contact STARLINK-1302 - STARLINK-4398,14707.194,28367.697,13660.503,
Contact STARLINK-1302 - STARLINK-4398,29214.720,42616.206,13401.487,
Contact STARLINK-1302 - STARLINK-4398,43748.050,56900.440,13152.390,
Contact STARLINK-1302 - STARLINK-4398,58283.510,65430.236,7146.725,
Contact STARLINK-1302 - STARLINK-4398,78667.098,79680.065,1012.967,
Contact STARLINK-1302 - STARLINK-4369,53903.594,54656.103,752.508,
Contact STARLINK-1302 - STARLINK-4369,68167.504,72021.827,3854.323,
Contact STARLINK-1302 - STARLINK-4369,82475.123,86400.000,3924.877,
Contact STARLINK-1302 - STARLINK-5468,10524.437,10911.885,387.448,
Contact STARLINK-1302 - STARLINK-5468,24842.656,25237.568,394.911,
Contact STARLINK-1302 - STARLINK-11107 [DTC],31955.427,32705.391,749.964,
Contact STARLINK-1302 - STARLINK-11107 [DTC],43119.631,43975.748,856.116,
Contact STARLINK-1302 - STARLINK-11107 [DTC],57223.995,57915.324,691.329,
Contact STARLINK-1302 - STARLINK-30247,0.000,2920.900,2920.900,
Contact STARLINK-1302 - STARLINK-30247,10154.276,11506.170,1351.894,
Contact STARLINK-1302 - STARLINK-30247,24607.258,25727.412,1120.153,
Contact STARLINK-1302 - STARLINK-30247,39016.389,40010.216,993.827,
Contact STARLINK-1302 - STARLINK-30247,53503.258,54198.679,695.421,
Contact STARLINK-1302 - STARLINK-30247,67942.306,68450.297,507.990,
Contact STARLINK-1302 - STARLINK-6352,0.000,86400.000,86400.000,
Contact STARLINK-1302 - STARLINK-1933,3375.469,4138.541,763.073,
Contact STARLINK-1302 - STARLINK-1933,17767.654,18481.372,713.718,
Contact STARLINK-1302 - STARLINK-1933,32168.893,32815.606,646.713,
Contact STARLINK-1302 - STARLINK-1933,46569.757,47149.677,579.920,
Contact STARLINK-1302 - STARLINK-1933,60982.704,61472.168,489.464,
Contact STARLINK-1302 - STARLINK-1933,75400.018,75789.711,389.693,
Contact STARLINK-1302 - STARLINK-2380,0.000,3221.636,3221.636,
Contact STARLINK-1302 - STARLINK-2380,10268.869,17617.527,7348.658,
Contact STARLINK-1302 - STARLINK-2380,24590.192,31987.840,7397.648,
