sl_20_86400_20240726 Coordinates.csv
2024/07/26 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:57 2024,
Start: 2024/07/26 07:47:00.00, Stop: 2024/07/27 07:47:00.00,
TIME_UNITS,STARLINK-6214 - X-Coordinate,STARLINK-6130 - X-Coordinate,STARLINK-3545 - X-Coordinate,STARLINK-11192 [DTC] - X-Coordinate,STARLINK-30756 - X-Coordinate,STARLINK-3573 - X-Coordinate,STARLINK-4743 - X-Coordinate,STARLINK-31143 - X-Coordinate,STARLINK-5845 - X-Coordinate,STARLINK-3610 - X-Coordinate,STARLINK-31248 - X-Coordinate,STARLINK-1965 - X-Coordinate,STARLINK-3720 - X-Coordinate,STARLINK-2061 - X-Coordinate,STARLINK-1856 - X-Coordinate,STARLINK-4439 - X-Coordinate,STARLINK-5475 - X-Coordinate,STARLINK-1511 - X-Coordinate,STARLINK-3804 - X-Coordinate,STARLINK-3696 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-6214 - Y-Coordinate,STARLINK-6130 - Y-Coordinate,STARLINK-3545 - Y-Coordinate,STARLINK-11192 [DTC] - Y-Coordinate,STARLINK-30756 - Y-Coordinate,STARLINK-3573 - Y-Coordinate,STARLINK-4743 - Y-Coordinate,STARLINK-31143 - Y-Coordinate,STARLINK-5845 - Y-Coordinate,STARLINK-3610 - Y-Coordinate,STARLINK-31248 - Y-Coordinate,STARLINK-1965 - Y-Coordinate,STARLINK-3720 - Y-Coordinate,STARLINK-2061 - Y-Coordinate,STARLINK-1856 - Y-Coordinate,STARLINK-4439 - Y-Coordinate,STARLINK-5475 - Y-Coordinate,STARLINK-1511 - Y-Coordinate,STARLINK-3804 - Y-Coordinate,STARLINK-3696 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-6214 - Z-Coordinate,STARLINK-6130 - Z-Coordinate,STARLINK-3545 - Z-Coordinate,STARLINK-11192 [DTC] - Z-Coordinate,STARLINK-30756 - Z-Coordinate,STARLINK-3573 - Z-Coordinate,STARLINK-4743 - Z-Coordinate,STARLINK-31143 - Z-Coordinate,STARLINK-5845 - Z-Coordinate,STARLINK-3610 - Z-Coordinate,STARLINK-31248 - Z-Coordinate,STARLINK-1965 - Z-Coordinate,STARLINK-3720 - Z-Coordinate,STARLINK-2061 - Z-Coordinate,STARLINK-1856 - Z-Coordinate,STARLINK-4439 - Z-Coordinate,STARLINK-5475 - Z-Coordinate,STARLINK-1511 - Z-Coordinate,STARLINK-3804 - Z-Coordinate,STARLINK-3696 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,1365.6592,6127.7312,4102.3136,1384.8218,-4925.2516,4708.0315,2033.6737,2896.9966,-1248.1852,2309.0432,-6368.7297,-384.0727,3922.0842,6748.4304,6876.2556,-401.6369,5328.0320,3448.7745,-6887.9835,4462.2782,-243377.4192,-210599.4150,-222313.7132,-228908.8965,-220935.4886,-224884.5164,-223642.7587,-227096.2949,-228141321.0523,-228087429.2124,-228110754.9927,-228121004.8072,-225627.9240,-228130210.9902,-2530.0786,2003.6007,-695.1333,5954.9317,-1893.8275,-3965.2752,-3735.4539,-3218.9946,-4933.4994,3477.3711,214.6121,6678.0243,5202.7031,1524.3035,-822.2112,-5091.3680,3628.8791,3206.1567,571.3264,840.6394,-286017.4130,-275723.2826,-293333.0741,-292662.7474,-293368.7407,-292795.0981,-284397.7149,-289268.8199,2549939.4860,2576308.8079,2563545.8605,2567612.3441,-288596.1634,2564631.1388,6304.4029,-2566.4486,5519.7502,-2814.0968,-4508.1082,3153.1039,-5458.9456,5403.0478,-4719.6777,5509.5700,-2550.8538,1800.1493,-2337.5301,357.5978,-333.4045,-4710.5552,-2605.7920,-4945.0130,-336.2730,5221.6972,30977.5858,27215.6888,24338.6189,32955.1485,29851.0664,19209.2967,20494.2006,27114.1326,84158231.6979,84175976.3873,84150388.2748,84163185.1223,26413.8927,84167069.2557,
3600.000,-196.5896,-6854.6015,-3740.5032,-3501.3060,6503.0925,-3975.4484,2121.1002,-887.2218,4882.5395,-5467.0143,6246.0021,-1794.5660,-5117.9080,-5465.9103,-5034.9033,-2131.8854,-5462.2648,-4495.7218,5047.4464,-3479.3269,-164070.5377,-134165.8726,-144070.2242,-149573.4496,-140895.0635,-144679.4172,-144777.9928,-144970.3025,-220985432.2614,-220934560.4252,-220958358.8577,-220969849.8408,-146096.3889,-220974118.0985,6104.2860,171.4474,4640.2466,-5285.1057,-1147.0773,5552.2991,4855.9386,6236.8610,3420.9888,-693.2330,-1985.7695,-4428.5351,-4190.9759,504.3659,2269.4349,6606.0305,-3588.3255,1559.7261,-2113.8793,3393.1372,-338853.1693,-319843.3121,-341531.9552,-339303.3308,-340572.3831,-340622.5768,-332356.9230,-334851.4933,-56617525.0313,-56579057.1691,-56596906.9219,-56594016.2212,-335882.6415,-56601760.3327,-3292.7035,-1057.1622,-3519.3493,-2258.3022,2119.2247,1110.1724,4437.9716,-2895.3351,3540.7883,-4188.2799,-2037.0404,-5021.1986,-2039.2010,-4231.5543,4182.2948,-244.7587,-2384.9076,4875.1536,4226.6829,-4939.2664,32735.3138,28882.7714,26921.6932,33236.7912,33442.6334,23289.8987,20351.1065,27220.4709,84173795.9062,84186756.0425,84161310.5904,84171641.9007,28228.9760,84180186.8816,
7200.000,37.8415,5043.8133,2754.8767,4027.9809,-5922.7018,1220.6965,-4697.0722,-671.0229,-6758.5165,6794.7533,-2943.2742,4494.1816,4535.3500,2460.1745,1271.2969,3125.0898,3378.6520,4602.4101,-1259.4070,2461.2072,-73628.2195,-49155.9060,-56578.1565,-60876.6664,-51846.1618,-55321.2793,-56191.7952,-57883.9697,-198752092.3807,-198707841.7940,-198731063.7701,-198744088.3745,-57264.3248,-198741113.7769,-6725.3390,-2529.1231,-6310.3787,874.2177,3270.7642,-4927.9269,-5034.6937,-6757.8942,-1548.7184,-1282.6473,3384.3726,1028.4220,970.0922,-3402.3770,-4000.4051,-3631.8388,1136.1807,-4894.5342,3996.0610,-6268.5854,-370049.9218,-343369.0871,-367822.2821,-364168.8695,-366000.1348,-366029.9018,-359225.4172,-362842.1678,-111903604.1548,-111854089.7917,-111878309.0509,-111879338.3072,-361721.2534,-111886740.3948,-1721.2896,4027.7558,-690.2474,5309.1278,1528.7984,-4705.7735,-667.1345,-1392.3264,-249.3465,243.2794,5183.8524,5164.1301,5127.5091,5502.4326,-5521.5867,5018.4506,5958.2206,-1181.1578,-5510.4089,1612.6657,34446.5967,30541.5870,29852.0546,32572.1261,36532.9300,28278.4515,20961.8468,31248.5661,84189743.3047,84197467.5908,84172868.4141,84182567.0390,30040.9977,84193273.8042,
10800.000,720.6068,-1752.3901,-385.1568,-3752.9684,3011.1588,2823.1680,5064.1249,2338.2954,6093.1452,-5137.2774,-1518.6508,-6357.6939,-3414.4092,413.9926,2322.7796,-451.7084,-1323.5911,-2479.0450,-2309.0023,-873.0891,22102.2889,39020.8354,34497.9760,32625.0144,40548.4148,35984.4078,36568.5401,35386.0584,-162963354.6364,-162928854.0373,-162949651.9494,-162961499.8618,35192.9150,-162953193.8929,3914.8969,4902.1149,5279.6148,4207.3631,-4564.7152,3330.8897,3111.3603,4397.9336,-862.3772,2597.9204,-4720.9980,1694.1656,3272.4867,6005.7055,5507.1596,-840.7835,3031.5118,5352.8093,-5589.0587,6323.5771,-377353.0085,-344828.7878,-370492.8112,-364720.5555,-368267.9813,-366290.0375,-363008.1810,-363351.4189,-159536637.8026,-159478277.0655,-159509933.9994,-159516509.6430,-364469.0521,-159518919.3081,5670.5436,-4588.9920,4447.4267,-3676.4625,-4273.1833,5359.1789,-3543.4233,4811.4456,-3208.5424,3830.5396,-4746.9332,-2176.8859,-5056.1276,-3433.4567,3504.9118,-6882.7209,-6119.4003,-3437.1961,3355.4150,2680.4928,36112.9979,32193.2105,32829.8028,30853.2631,39133.6776,33775.3725,22250.7043,30416.2543,84205888.6457,84208125.6309,84185189.9101,84195949.0798,31849.7700,84206330.0267,
14400.000,-2966.4963,-1471.4317,-3157.0086,2227.1762,1015.8883,-6100.2855,-4087.5614,-4392.8558,-3501.5807,1269.5265,4559.2394,5792.5308,2301.8553,-2225.6602,-4218.0585,-4217.5007,587.0234,-1693.5119,4145.4592,-1838.8332,116846.5970,124763.9282,123263.7416,127123.8301,130435.8745,122658.4560,127528.5033,125565.5425,-116065895.9465,-116043426.2446,-116059188.8262,-116065916.8599,125370.4489,-116056851.7372,199.2702,-6345.7807,-2852.4080,-6229.0078,5228.7992,-1839.6368,750.6208,-610.1603,3671.3583,-3947.6752,5030.1647,-3132.3359,-6262.1497,-6518.4422,-5466.9585,2894.9730,-6372.5259,-3729.9535,5471.2425,-3999.2551,-360079.1017,-324140.5242,-349411.8755,-341266.7342,-347376.6389,-341862.0024,-343240.8510,-344751.8960,-196268461.0004,-196204373.5727,-196243899.9127,-196254935.6605,-343959.1239,-196250338.6344,-6272.4911,2377.4878,-5460.3340,-1233.3310,4436.7828,-2703.5781,5520.8073,-5330.2652,4724.0102,-5542.5442,989.0775,-2159.9399,1831.4440,-753.3733,611.2530,4689.2576,2714.2716,5440.7898,864.6785,-5351.7936,37735.5076,33838.6718,35541.4677,32282.6883,41238.1645,34328.9100,24185.8067,35219.3201,84222031.8742,84218743.5413,84198416.1113,84211626.3429,33655.1054,84219355.5520,
18000.000,5455.8708,3633.1738,6174.0054,1139.2589,-4351.1210,6711.6029,2925.0666,5890.3546,406.3503,2634.1233,-5084.4129,-2576.5318,-745.8101,3275.1139,4480.0434,6785.7402,-511.5845,5663.5395,-4391.0740,4952.6912,204323.3946,202632.6235,204020.5686,211594.1376,212132.0323,203378.4602,210716.3007,207103.6200,-61263724.9973,-61254455.2042,-61262043.3838,-61260565.6384,207511.5297,-61255834.2219,-2946.4026,5774.5653,569.2083,4310.8527,-5042.6690,338.2511,-4768.2521,-2560.6649,-6027.4217,5146.0569,-3063.2755,3832.0224,6403.7836,4162.9490,2973.2835,-1459.8815,6562.7248,1723.8226,-2785.0349,1006.5906,-319186.5583,-282614.6906,-306017.4295,-297585.6582,-304740.9637,-298890.7250,-301042.7897,-300991.4338,-219595930.6816,-219529805.3715,-219576556.3327,-219587583.6861,-301510.6339,-219577943.9099,3108.6466,1249.8805,3064.1129,5029.9872,-1947.6056,-1654.7855,-4073.2729,2598.1861,-3416.3592,3794.1092,3434.0700,5157.5440,2507.5448,4457.4772,-4380.9771,220.0164,2223.4719,-3395.5314,-4569.3387,4727.9434,39314.6115,35479.0162,37743.9685,36614.6017,42814.5131,32379.9029,26771.7533,33758.4254,84237971.0841,84229333.7959,84212698.2771,84229289.9365,35456.8170,84232350.3831,
21600.000,-5804.3394,-4747.8889,-6728.6589,-5048.2017,5809.5725,-4472.9145,-1689.0447,-5381.7826,2128.2193,-4723.7190,3984.9225,-1721.0950,-1857.4954,-4270.4804,-4060.9811,-4701.5647,-589.2909,-6710.2180,4018.6548,-6709.0996,278672.1100,267685.5783,271651.8367,281127.9939,280456.2181,272168.6790,280571.4699,276773.5278,-2299248.4376,-2303120.5736,-2299337.3683,-2290187.1476,276375.5460,-2292276.6766,3297.6086,-2909.9890,1051.2678,-743.1037,3377.3545,1781.0620,6707.5678,4024.4128,6603.2712,-5046.8868,-1055.0301,-4448.8202,-4032.8912,-33.8342,1200.6831,-892.8337,-3622.8311,161.2135,-1516.7965,1213.0404,-257234.2197,-222869.4839,-243176.9506,-235130.8367,-243107.5442,-237876.8950,-239082.0195,-239852.0154,-227931518.6497,-227867194.8638,-227919069.6191,-227922459.1550,-239843.7740,-227914154.3889,1871.5482,-4140.8413,1216.2000,-4389.6981,-1728.4366,4961.3924,63.0753,1690.2006,41.8728,293.4230,-5489.6897,-5028.9201,-5312.1920,-5458.9523,5480.1338,-5037.9424,-5910.9556,-1234.5734,5416.1858,-1227.1133,40850.3269,37115.3711,39329.7086,40692.5013,43795.4602,31334.4534,30050.6000,38981.7638,84253515.5941,84239908.2287,84228184.1635,84247954.8117,37254.7189,84245314.5232,
25200.000,2886.4086,5123.0121,4299.3335,6413.0414,-5396.6106,991.9757,-257.5313,2326.5284,-3834.3812,4807.4456,-2536.0056,4858.3996,4890.5726,4991.9469,3566.6928,-505.0877,3210.3688,4119.3205,-3536.2481,5663.6601,334858.6368,315788.7868,321931.5616,332240.1975,331008.4131,324041.6557,332306.6163,327288.9628,56802334.9961,56786560.1200,56804248.2511,56813117.6599,327572.7988,56808831.9219,-2561.9344,-1143.3130,-2598.3391,-2029.2188,-155.5268,-4453.7932,-5657.4869,-4233.9772,-4713.5055,2642.7413,5178.5843,4591.0551,892.1708,-3653.6556,-4958.0149,808.8444,-227.4620,-2324.8915,5185.2760,-2575.0243,-178229.7393,-148665.0117,-164954.0060,-157683.7623,-166367.6673,-161601.9943,-161467.4328,-163166.4986,-220711341.2302,-220652386.2178,-220705621.0218,-220694077.6151,-162905.1130,-220694906.4674,-5771.8704,4527.1670,-4762.4854,-158.3839,4349.0623,-5205.7825,3963.6054,-4974.1134,3341.2368,-4220.9157,3710.8366,1817.4023,4805.9086,3112.3432,-3285.0069,6869.6231,6153.5090,4900.5698,-2917.9524,-3049.3086,42342.2118,38749.0270,40355.3615,44262.7055,44055.7218,31170.3868,34110.2268,37276.8344,84268498.2970,84250478.2654,84244978.9329,84264155.2988,39048.6258,84258247.9752,
28800.000,1831.5039,-4734.6951,-323.9814,-3513.4077,3952.1950,1839.0102,3164.1115,1998.8383,4976.4336,-3909.5064,1012.6537,-5599.4537,-6635.3971,-4369.8520,-2495.4996,4611.4199,-5805.7084,113.7423,2336.3025,-2121.7145,369030.8607,343872.6541,351746.4049,362100.3051,360307.5705,355344.4466,362144.5646,357714.0195,112007844.4009,111982395.8936,112014914.3043,112011867.5818,357844.6381,112014403.9012,2484.2816,4568.7681,4389.2399,3489.5677,-3667.7631,6295.1601,2688.1163,4085.2118,1009.3351,1481.5758,-6756.9608,-3233.6024,1443.2677,5257.6775,6403.2620,2199.0368,2527.6339,4729.4219,-6358.6811,3720.5622,-87376.2681,-64666.4084,-76325.3478,-70178.2277,-79216.4119,-74552.7384,-73652.8938,-75028.2296,-198433276.3360,-198382619.8842,-198431927.4762,-198410324.8296,-75614.5870,-198417817.9050,6204.0635,-2203.6237,5330.4734,4546.6055,-4369.7599,2199.2953,-5536.4393,5221.8117,-4731.7109,5504.5510,628.1802,2482.5028,-1339.2724,1115.0368,-920.5493,-4708.6848,-2873.1157,-4921.9407,-1415.7821,5434.6735,43789.3508,40381.5501,41026.6329,47330.5194,43368.5373,31759.0114,39076.7056,42516.9794,84282786.4819,84261055.1309,84263056.6761,84273456.6385,40838.3531,84271150.7423,
