sl_20_5400_20240114 Coordinates.csv
2024/01/14 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:30 2024,
Start: 2024/01/14 07:47:00.00, Stop: 2024/01/14 09:17:00.00,
TIME_UNITS,STARLINK-5299 - X-Coordinate,STARLINK-30397 - X-Coordinate,STARLINK-1228 - X-Coordinate,STARLINK-1172 - X-Coordinate,STARLINK-31623 - X-Coordinate,STARLINK-3675 - X-Coordinate,STARLINK-2059 - X-Coordinate,STARLINK-2213 - X-Coordinate,STARLINK-11182 [DTC] - X-Coordinate,STARLINK-30555 - X-Coordinate,STARLINK-5870 - X-Coordinate,STARLINK-30256 - X-Coordinate,STARLINK-3279 - X-Coordinate,STARLINK-31268 - X-Coordinate,STARLINK-4298 - X-Coordinate,STARLINK-31074 - X-Coordinate,STARLINK-2429 - X-Coordinate,STARLINK-1981 - X-Coordinate,STARLINK-4739 - X-Coordinate,STARLINK-3557 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5299 - Y-Coordinate,STARLINK-30397 - Y-Coordinate,STARLINK-1228 - Y-Coordinate,STARLINK-1172 - Y-Coordinate,STARLINK-31623 - Y-Coordinate,STARLINK-3675 - Y-Coordinate,STARLINK-2059 - Y-Coordinate,STARLINK-2213 - Y-Coordinate,STARLINK-11182 [DTC] - Y-Coordinate,STARLINK-30555 - Y-Coordinate,STARLINK-5870 - Y-Coordinate,STARLINK-30256 - Y-Coordinate,STARLINK-3279 - Y-Coordinate,STARLINK-31268 - Y-Coordinate,STARLINK-4298 - Y-Coordinate,STARLINK-31074 - Y-Coordinate,STARLINK-2429 - Y-Coordinate,STARLINK-1981 - Y-Coordinate,STARLINK-4739 - Y-Coordinate,STARLINK-3557 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5299 - Z-Coordinate,STARLINK-30397 - Z-Coordinate,STARLINK-1228 - Z-Coordinate,STARLINK-1172 - Z-Coordinate,STARLINK-31623 - Z-Coordinate,STARLINK-3675 - Z-Coordinate,STARLINK-2059 - Z-Coordinate,STARLINK-2213 - Z-Coordinate,STARLINK-11182 [DTC] - Z-Coordinate,STARLINK-30555 - Z-Coordinate,STARLINK-5870 - Z-Coordinate,STARLINK-30256 - Z-Coordinate,STARLINK-3279 - Z-Coordinate,STARLINK-31268 - Z-Coordinate,STARLINK-4298 - Z-Coordinate,STARLINK-31074 - Z-Coordinate,STARLINK-2429 - Z-Coordinate,STARLINK-1981 - Z-Coordinate,STARLINK-4739 - Z-Coordinate,STARLINK-3557 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
2700.000,3579.9321,4583.5015,-2344.1079,4533.2002,2805.9492,4263.7420,1814.1985,-3362.5456,4610.4160,731.5513,4775.2208,1772.3993,-2796.0234,5763.2680,-3277.6559,-2874.4598,3596.5016,-816.7112,5491.0799,1094.9350,43087.7458,17043.0320,28725.5205,35061.4250,27067.0457,31155.1961,29012.2746,30080.1760,-261207729.7965,-261223723.0015,-261231725.4114,-261219582.8456,31268.1103,-261211649.4695,-1153.3627,-3485.2611,-3579.1612,5155.4466,-3414.5937,210.6480,6460.5633,5560.9801,1225.9418,-5936.4589,2904.2852,-6688.3989,3498.5919,-2922.6060,-3534.5482,-4333.2246,5833.8359,5850.5968,4155.3507,4128.6128,355932.4594,347031.1686,356336.7126,354016.8622,356648.9755,355758.7259,347543.9197,350872.5853,194433984.9186,194419120.4713,194419665.3614,194416838.4652,351074.0588,194417495.9068,-5848.0357,-3880.0163,-5458.8429,-1082.4771,-5243.0080,5438.5544,1724.7663,2399.5296,4748.7621,3500.6189,4100.2013,-532.0047,5265.9173,1750.2960,4954.5527,4601.9110,-1040.4885,3614.5190,-702.2530,5435.6562,-84481.0325,-87116.0533,-88214.4238,-80359.1852,-81900.7452,-92382.1138,-93449.5292,-87635.2677,-144396860.7887,-144415775.0326,-144401656.8798,-144386189.7620,-86325.2998,-144385453.3690,
3000.000,1619.4900,3729.7712,-3783.0014,5047.6488,728.7270,4583.9011,2816.9771,-2408.1219,4030.7531,-838.5822,5080.7331,210.3413,-1547.3549,5082.3214,-5011.2755,-4306.0855,4320.3167,794.1271,5803.8188,2957.5591,35435.7087,9824.3940,21447.0969,27685.0924,19630.8866,23713.4099,21689.3417,23101.6620,-265387517.4926,-265403273.5152,-265411410.2456,-265399430.3188,23877.5816,-265391497.2960,-1954.3464,-5142.5681,-1952.0547,3891.1462,-4052.4781,-1857.3374,5380.2966,6464.3760,-827.8895,-5020.9202,838.5328,-6638.0949,5077.7331,-4351.5230,-2751.1119,-2727.8115,4680.0483,4951.9436,2879.0545,2999.4850,356846.0561,347455.1059,357027.0721,354574.0464,357255.3644,356429.4276,348211.3863,351453.8867,188686058.6458,188670948.8168,188671107.8671,188668230.1608,351691.0303,188669514.8532,-6472.9417,-2800.7058,-5475.3196,-2775.2823,-5483.3438,4833.1727,3329.9634,661.0569,5326.1124,4700.0204,4638.5222,-2018.3970,4431.0726,211.6819,3889.9547,4714.4353,-2739.6521,4773.0233,-2441.7213,5481.5864,-84393.0553,-86994.6919,-88023.5607,-80360.9904,-81621.4158,-92054.5430,-93474.1610,-87788.2153,-144395419.6857,-144414376.6359,-144400535.9841,-144385464.6501,-86193.6753,-144384112.8442,
3300.000,-478.2889,2542.9775,-4896.0494,5093.9858,-1408.0237,4500.3623,3578.6571,-1222.6928,3073.2072,-2369.8787,4939.1000,-1390.1164,-191.7154,3851.6614,-6248.0364,-5358.4241,4646.0205,2369.7635,5559.7040,4558.9691,27761.8215,2597.1100,14156.8014,20297.1106,12184.2577,16257.2853,14352.5347,16170.8078,-269440846.6892,-269456359.4439,-269464614.2653,-269452737.0578,16474.8684,-269444884.2649,-2639.1803,-6300.3008,-174.2301,2228.8377,-4339.0045,-3721.6974,3765.5020,6726.0925,-2819.5751,-3639.7260,-1312.6610,-5953.7692,6170.9087,-5306.9346,-1738.3353,-888.7454,3051.9607,3595.7497,1296.9526,1625.6976,357593.7793,347729.6073,357559.1404,354974.6777,357702.6593,356939.6278,348727.1410,351916.9707,182848303.4844,182832958.8747,182832726.4447,182829800.2119,352152.4058,182831701.8947,-6414.2556,-1422.9759,-4908.3086,-4173.4919,-5119.3439,3707.8197,4577.9720,-1148.3381,5283.0000,5396.5280,4680.9311,-3289.5073,3119.1329,-1352.1652,2406.2771,4325.7054,-4145.7613,5419.7812,-3918.8313,4937.7918,-84305.3937,-86873.1545,-87829.1489,-80368.7392,-81345.4739,-91720.8708,-93493.2310,-87819.1386,-144393973.1651,-144412974.5376,-144399411.1238,-144384729.6560,-86061.9861,-144382772.0145,
3600.000,-2499.9838,1124.0736,-5567.7587,4682.2466,-3386.4030,4008.9831,4038.1784,95.8675,1841.1652,-3717.0069,4364.4870,-2885.8190,1149.7386,2194.6594,-6863.7185,-5926.5715,4557.2101,3759.5069,4796.0053,5735.7646,20069.6715,-4635.7111,6857.8699,12900.5921,4730.4903,8790.3621,7004.8933,9252.9754,-273365787.5875,-273381051.3270,-273389407.8457,-273377577.5015,9063.2468,-273369880.4492,-3137.3068,-6847.4740,1582.9521,323.9026,-4240.3319,-5200.8514,1776.4991,6326.9579,-4532.9414,-1934.9382,-3340.1467,-4707.3837,6663.0452,-5697.5752,-580.0753,1008.7175,1105.3228,1921.7529,-445.4279,138.9774,358175.0126,347854.5336,357932.5885,355218.4211,357990.8355,357288.7201,349090.7642,352262.9771,176923501.0678,176907932.4689,176907303.5525,176904337.0681,352457.9441,176906838.7692,-5678.0176,106.5517,-3817.7087,-5129.4015,-4190.7645,2183.4146,5335.1686,-2834.7420,4624.4996,5515.8747,4222.8608,-4210.2480,1471.2422,-2755.0147,663.3124,3476.9066,-5109.1428,5485.7058,-4975.5616,3862.6400,-84218.0502,-86751.4373,-87631.3080,-80382.5849,-81072.9126,-91381.0103,-93506.8081,-87717.6943,-144392521.2746,-144411568.6899,-144398282.2375,-144383981.2758,-85930.2323,-144381430.8797,
3900.000,-4242.6418,-404.5622,-5721.4539,3863.0719,-5006.0527,3142.2761,4158.8841,1435.1894,460.7796,-4747.3741,3408.0385,-4140.8132,2361.0688,282.5664,-6797.0179,-5948.9328,4073.7838,4825.7461,3598.2596,6363.8708,12362.8640,-11870.9585,-446.4537,5498.6361,-2727.0833,1316.2093,-350.5226,2313.0691,-277160471.5622,-277175480.8854,-277183922.5658,-277172087.8126,1645.9980,-277164617.0999,-3388.2603,-6732.9017,3154.0391,-1642.0450,-3755.2904,-6153.7768,-388.8663,5313.8521,-5778.7860,-76.6956,-5046.3770,-3023.8856,6498.4090,-5493.6318,628.2371,2786.6664,-970.9360,96.9979,-2183.3834,-1323.0994,358589.2135,347829.8113,358147.1587,355304.9954,358119.9296,357476.1514,349301.9036,352488.6070,170914474.4706,170898692.8544,170897663.0846,170894669.8488,352607.4732,170897748.6610,-4341.2217,1624.6788,-2319.1959,-5542.4101,-2799.3701,423.9805,5520.6640,-4217.9552,3427.1102,5045.3741,3313.1616,-4683.1266,-335.1121,-3830.5502,-1151.1224,2258.1675,-5527.6527,4963.8027,-5499.3232,2371.6625,-84131.0271,-86629.5361,-87430.1640,-80402.6893,-80803.7248,-91034.8732,-93514.9580,-87483.6175,-144391064.0644,-144410159.0445,-144397149.2634,-144383216.5525,-85798.4140,-144380089.4399,
4200.000,-5534.0830,-1909.4566,-5328.4228,2721.2998,-6104.5449,1968.0948,3931.0342,2677.7873,-931.7523,-5354.1844,2153.5119,-5038.3882,3341.4424,-1684.0958,-6055.8791,-5414.1941,3248.4243,5457.6015,2090.3148,6372.0792,4645.0210,-19105.5202,-7752.9186,-1905.6749,-10185.1312,-6161.5740,-7710.6348,-4681.5624,-280823092.0511,-280837841.9100,-280846352.0980,-280834466.5893,-5773.5938,-280827287.5363,-3348.9954,-5970.2743,4395.0029,-3478.4145,-2917.1162,-6493.8402,-2515.2065,3793.6969,-6416.0455,1753.8596,-6264.8394,-1068.3060,5687.2205,-4727.9810,1787.1354,4281.3197,-2973.0726,-1700.9152,-3748.4756,-2629.7777,358835.9142,347655.4324,358202.6649,355234.1717,358090.0398,357501.4206,349360.2743,352586.5262,164824086.8628,164808103.3726,164806669.0246,164803667.0038,352600.8901,164807294.8555,-2544.3733,2969.1976,-572.4508,-5369.1224,-1098.3054,-1381.0972,5114.7131,-5150.7751,1830.1429,4035.2098,2049.0075,-4658.2392,-2105.4388,-4452.4030,-2841.7540,799.1050,-5357.0074,3909.8710,-5434.4574,625.3148,-84044.3268,-86507.4466,-87225.8489,-80429.2224,-80537.9031,-90682.3710,-93517.7438,-87126.1547,-144389601.5868,-144408745.5519,-144396012.1397,-144382433.0402,-85666.5314,-144378747.6951,
4500.000,-6250.3495,-3257.6026,-4412.7767,1367.1269,-6574.1824,584.7625,3372.4721,3711.0559,-2203.4476,-5467.7073,710.2101,-5491.6138,4013.2300,-3497.1790,-4716.2915,-4363.6506,2160.7757,5582.6764,421.4547,5750.5114,-3080.2202,-26336.2843,-15058.2689,-9309.2795,-17640.3236,-13639.3581,-15072.3496,-11758.7033,-284351905.4150,-284366391.1218,-284374953.0678,-284362975.5775,-13192.2423,-284356148.0055,-3000.4835,-4636.5375,5196.6369,-5003.8243,-1792.2579,-6196.7711,-4391.1112,1921.5563,-6368.3465,3382.2653,-6876.6647,970.4536,4305.2018,-3490.4326,2800.9746,5358.3057,-4702.2425,-3301.1405,-4984.5484,-3668.8023,358914.7217,347331.4547,358098.9928,355005.7714,357901.3263,357364.0758,349265.6587,352546.1179,158655240.1467,158639066.0860,158637224.0805,158634234.9776,352438.1611,158638379.3749,-477.3743,3996.4383,1235.6315,-4627.6333,724.4177,-3037.7845,4160.7238,-5534.3134,19.7281,2593.2477,565.6120,-4138.2742,-3649.5515,-4548.6889,-4227.2009,-744.9964,-4615.1787,2436.7090,-4787.7932,-1188.3617,-83957.9516,-86385.1645,-87018.5008,-80462.3632,-80275.4399,-90323.4157,-93515.2254,-86662.9565,-144388133.8964,-144407328.1619,-144394870.8038,-144381628.7585,-85534.5845,-144377405.6453,
4800.000,-6328.3222,-4328.1170,-3050.9831,-74.2930,-6373.1347,-887.0114,2527.4628,4437.0811,-3237.1302,-5063.5766,-796.3419,-5451.6557,4327.5410,-4962.9663,-2913.8502,-2888.3424,909.9607,5175.6565,-1248.1334,4552.6962,-10809.2085,-33560.1408,-22359.2452,-16709.1421,-25089.3338,-21113.4816,-22432.5590,-18939.3787,-287745231.7679,-287759449.0015,-287768045.8837,-287755940.3797,-20606.6608,-287749518.5130,-2352.4833,-2863.8137,5494.3612,-6063.8208,-475.8835,-5301.8319,-5830.2980,-115.4703,-5633.6524,4657.5123,-6822.6120,2897.6470,2486.0628,-1916.4038,3585.3703,5924.8617,-5984.0050,-4555.9591,-5763.1088,-4355.9358,358825.3181,346858.0017,357836.1006,354619.6650,357554.0125,357063.7122,349017.9070,352354.4906,152410873.5733,152394520.3962,152392268.3010,152389316.8691,352119.3216,152393941.5953,1640.3572,4596.7208,2911.1159,-3395.7916,2466.7851,-4368.5512,2760.7509,-5327.9848,-1793.0153,873.7110,-978.2992,-3178.2177,-4802.1935,-4109.6498,-5159.4575,-2209.9210,-3380.6494,702.2184,-3627.9952,-2874.3142,-83871.9038,-86262.6851,-86808.2632,-80502.2993,-80016.3278,-89957.9209,-93507.4602,-86118.6079,-144386661.0501,-144405906.8235,-144393725.1933,-144380802.1411,-85402.5735,-144376063.2905,
5100.000,-5771.7055,-5022.9147,-1365.7351,-1474.0705,-5529.3157,-2314.5856,1463.6569,4781.6266,-3942.0052,-4166.9472,-2235.2144,-4913.1971,4266.8603,-5922.4785,-829.4219,-1121.1130,-394.0493,4262.5388,-2762.4367,2890.8071,-18538.2802,-40773.9829,-29652.5857,-24102.2576,-32528.8402,-28580.2497,-29788.1434,-26236.4883,-291001455.7760,-291015400.5890,-291024015.5364,-291011751.1596,-28013.5636,-291005783.6224,-1445.4594,-825.9402,5273.2567,-6546.7072,915.7800,-3906.2938,-6690.4743,-2116.8102,-4285.3691,5466.2930,-6108.9668,4531.0767,408.0099,-171.7806,4073.6369,5937.6439,-6686.0585,-5354.6318,-5996.8468,-4641.3287,358567.4605,346235.2627,357414.0188,354075.7693,357048.3846,356599.9687,348616.9369,351997.6525,146093962.3429,146077441.6426,146074777.6738,146071891.0830,351644.4760,146076956.8464,3583.5659,4706.0024,4274.2198,-1803.4991,3935.5603,-5231.3700,1064.7768,-4553.5357,-3397.0182,-939.3408,-2417.6960,-1879.7893,-5440.5275,-3188.0462,-5539.3389,-3440.2264,-1784.5878,-1107.5783,-2078.7161,-4251.7806,-83786.1856,-86140.0035,-86595.2853,-80549.2277,-79760.5598,-89585.8035,-93494.5026,-85522.9290,-144385183.1068,-144404481.4845,-144392575.2452,-144379951.9841,-85270.4984,-144374720.6308,
5400.000,-4649.4181,-5275.5425,485.2768,-2710.8633,-4136.4731,-3565.1346,267.1732,4701.7207,-4261.0573,-2851.6599,-3481.3471,-3916.2958,3844.9307,-6268.3055,1329.2114,775.5693,-1639.7134,2919.6315,-3984.0996,924.6758,-26263.7605,-47974.7077,-36935.0286,-31485.6582,-39955.5273,-36035.9326,-37135.9726,-33653.9319,-294119027.4274,-294132696.2516,-294141312.3674,-294128863.3382,-35409.6678,-294123393.2245,-349.0433,1278.8094,4567.8335,-6395.8743,2255.5725,-2154.2990,-6887.9087,-3887.8581,-2464.6017,5743.1555,-4806.6127,5718.3426,-1723.9757,1564.3732,4221.9062,5405.4376,-6732.4616,-5633.2053,-5649.8917,-4512.2341,358140.9816,345463.4926,356832.8509,353374.0453,356384.7923,355972.5239,348062.7340,351461.7821,139707516.1870,139690839.6849,139687762.7077,139684969.9675,351013.7983,139690434.9935,5145.7208,4312.5949,5178.8772,-19.4514,4968.0544,-5534.4857,-745.3529,-3292.9251,-4606.1493,-2652.0110,-3599.1044,-380.9780,-5496.7416,-1892.6251,-5326.5184,-4305.8062,2.6396,-2798.8018,-305.8973,-5173.6903,-83700.7992,-86017.1147,-86379.7211,-80603.3540,-79508.1291,-89206.9860,-93476.4046,-84909.1198,-144383700.1277,-144403052.0920,-144391420.8962,-144379077.3959,-85138.3593,-144373377.6660,
