sl_20_86400_20240127 Coordinates.csv
2024/01/27 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:42 2024,
Start: 2024/01/27 07:47:00.00, Stop: 2024/01/28 07:47:00.00,
TIME_UNITS,STARLINK-5774 - X-Coordinate,STARLINK-31945 - X-Coordinate,STARLINK-3844 - X-Coordinate,STARLINK-30264 - X-Coordinate,STARLINK-5707 - X-Coordinate,STARLINK-1411 - X-Coordinate,STARLINK-1028 - X-Coordinate,STARLINK-2096 - X-Coordinate,STARLINK-31760 - X-Coordinate,STARLINK-5829 - X-Coordinate,STARLINK-5227 - X-Coordinate,STARLINK-2639 - X-Coordinate,STARLINK-32170 - X-Coordinate,STARLINK-1891 - X-Coordinate,STARLINK-31649 - X-Coordinate,STARLINK-3943 - X-Coordinate,STARLINK-3764 - X-Coordinate,STARLINK-32197 - X-Coordinate,STARLINK-3109 - X-Coordinate,STARLINK-30206 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5774 - Y-Coordinate,STARLINK-31945 - Y-Coordinate,STARLINK-3844 - Y-Coordinate,STARLINK-30264 - Y-Coordinate,STARLINK-5707 - Y-Coordinate,STARLINK-1411 - Y-Coordinate,STARLINK-1028 - Y-Coordinate,STARLINK-2096 - Y-Coordinate,STARLINK-31760 - Y-Coordinate,STARLINK-5829 - Y-Coordinate,STARLINK-5227 - Y-Coordinate,STARLINK-2639 - Y-Coordinate,STARLINK-32170 - Y-Coordinate,STARLINK-1891 - Y-Coordinate,STARLINK-31649 - Y-Coordinate,STARLINK-3943 - Y-Coordinate,STARLINK-3764 - Y-Coordinate,STARLINK-32197 - Y-Coordinate,STARLINK-3109 - Y-Coordinate,STARLINK-30206 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5774 - Z-Coordinate,STARLINK-31945 - Z-Coordinate,STARLINK-3844 - Z-Coordinate,STARLINK-30264 - Z-Coordinate,STARLINK-5707 - Z-Coordinate,STARLINK-1411 - Z-Coordinate,STARLINK-1028 - Z-Coordinate,STARLINK-2096 - Z-Coordinate,STARLINK-31760 - Z-Coordinate,STARLINK-5829 - Z-Coordinate,STARLINK-5227 - Z-Coordinate,STARLINK-2639 - Z-Coordinate,STARLINK-32170 - Z-Coordinate,STARLINK-1891 - Z-Coordinate,STARLINK-31649 - Z-Coordinate,STARLINK-3943 - Z-Coordinate,STARLINK-3764 - Z-Coordinate,STARLINK-32197 - Z-Coordinate,STARLINK-3109 - Z-Coordinate,STARLINK-30206 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,6056.4048,200.7968,4464.7918,-1330.7047,5001.8457,-5548.0208,-6438.6052,-2395.5975,5744.6846,2197.2478,5485.4047,-6185.3997,3739.6088,-2063.3991,-5549.2359,4131.4236,4107.3096,-6764.7745,-6899.4125,-4159.5355,50205.4715,19138.5356,27980.6013,35241.5285,27518.6534,31661.8997,30388.8644,32968.9791,-224152043.2616,-224149103.7297,-224145919.7325,-224122681.0495,32364.0699,-224134470.2295,-3214.2586,-5750.4762,-14.8057,-4952.7959,867.5321,3645.2378,643.6082,5706.9158,1305.7592,2379.3998,-1766.4768,731.6369,1674.4663,-6329.3468,1814.5061,-782.3792,1425.7886,-381.0304,-455.5110,-3082.4976,-387235.7219,-398993.3379,-380913.8721,-380408.9710,-380076.1134,-380591.3345,-388913.8236,-384754.6960,230274994.7912,230277383.7212,230292974.2864,230285461.3504,-384590.2209,230284745.6320,1044.6842,3648.0731,5278.3354,-4579.3005,4720.1311,1979.7953,-2503.8219,3109.5863,3434.9888,6134.1393,-3840.1542,-3048.3906,5450.7002,2029.6820,-3260.2561,5485.8732,5373.6096,-833.7600,740.1839,4614.9455,124524.4658,120694.0102,117549.8946,126679.5395,122765.3495,112248.8533,114295.8107,118077.7264,-137303018.5425,-137281651.0272,-137292200.5988,-137306380.8728,119785.6809,-137306691.4455,
3600.000,-4374.7333,2917.0046,-2810.6969,5065.5276,-5463.9311,2355.6123,3648.5119,-1010.9206,-4117.6007,2117.2898,-1890.9819,3182.0399,-5168.9650,3245.1784,4858.4942,-2599.3472,-4196.6280,5533.8925,5668.5260,6462.1192,146180.7353,118287.8317,124867.8849,131313.5460,122720.2968,126803.7553,126902.5223,127372.2009,-276126372.5302,-276125096.6760,-276126616.9156,-276102781.5322,128163.4459,-276109099.7483,4735.7565,6164.0460,4053.9813,4055.9710,2906.0232,-4064.7369,-2618.5465,-4156.1310,2920.9129,1010.1069,3683.8771,-2881.0711,2605.2185,3492.3022,-4170.3340,4740.6920,2908.8623,-1547.5495,172.4398,384.0747,-361622.8815,-381760.3519,-359632.8409,-360996.2009,-360102.5887,-359884.4248,-368266.5569,-364613.9437,164377524.1628,164375456.5872,164392862.6709,164394099.1043,-364538.8484,164388418.3549,2555.9678,-29.2509,-4861.8901,2247.7865,-3142.7101,-5100.8010,5274.1031,-5460.1086,-4598.8489,-6541.8750,5534.8135,5430.8785,-3627.1059,-5081.2618,-1924.8024,-4326.9678,-4678.6735,-3691.9373,4015.9788,-2513.2528,123172.4879,119275.9717,116829.5589,124013.3080,123390.9856,113087.2061,110905.4941,120080.7486,-137276863.0097,-137252856.2607,-137265560.8119,-137272656.5384,118502.7133,-137277453.0573,
7200.000,790.5356,-4596.9773,1342.7258,-6380.8587,4567.4804,1978.4155,-21.1859,4788.7121,1633.5992,-3229.3639,-1754.5711,356.5868,4757.0264,-4576.6486,-354.9687,1203.1464,3811.0892,-1574.2731,-2002.8712,-6591.0920,232318.7453,210084.4685,213873.1662,219404.1595,210260.9711,213959.2583,215017.4072,216980.2279,-309263508.8898,-309262012.4646,-309268140.4235,-309249899.2018,215954.8712,-309247016.9525,-5103.9947,-3494.8380,-6639.1593,-1974.9057,-5210.7370,4247.8438,4916.6777,2235.2233,-6208.2114,-5311.4536,-5496.0218,5226.9552,-4814.1016,463.6930,4108.1317,-6799.0005,-5676.9938,3788.6962,1535.7793,1878.2391,-312729.4526,-340128.6663,-315247.2046,-318287.6830,-317011.1290,-316549.7525,-323697.4872,-320490.7196,87272457.3400,87264893.6804,87282368.7759,87287807.5211,-320988.0388,87284246.7637,-4635.8754,-3632.0834,1413.1063,1604.8629,-338.6037,5094.4948,-4897.7165,4473.8719,2303.0750,3084.4954,-3830.6918,-4544.4638,-913.4613,5215.1813,5250.2997,459.3840,1058.5130,5444.6557,-6483.0446,-1104.4046,121766.8219,117842.3973,116548.3714,120412.3070,123511.9718,114810.4365,108281.6069,115783.3534,-137250705.2963,-137224436.7631,-137239538.1733,-137241991.0612,117210.4927,-137248174.2756,
10800.000,3222.4497,4971.7536,258.3271,5120.4886,-1916.0852,-5185.6959,-2657.5487,-6851.9999,989.3084,1143.7803,3863.3526,-2791.2359,-1599.3977,5480.1900,-4811.5434,555.8363,-2059.0852,-2379.6831,-1490.1909,4250.4923,303129.4825,288581.9745,289315.6753,293023.0487,284448.6116,288751.8446,288898.5793,289132.3220,-321304730.9220,-321300756.5606,-321310835.6810,-321295012.7249,290067.2594,-321289315.0302,4725.9416,-1085.0313,6284.4689,-1371.0216,5609.1341,-4135.4087,-6213.6348,-681.9253,6533.8863,6504.9723,5736.5244,-6282.7732,4627.6374,-3561.0895,-2940.5243,5839.6380,5783.0602,-5558.1434,-4369.1734,-3700.5276,-243904.1121,-276685.2874,-250605.5237,-255765.4189,-253243.9951,-254219.9080,-258315.9356,-257556.4217,4219951.9897,4206570.4422,4222862.1597,4227213.1251,-256679.0026,4232183.5388,3916.4395,4528.0550,2880.2603,-4377.8132,3598.3719,-2015.9607,1549.6403,-799.3613,1696.4903,2144.0465,-273.5980,873.5376,4747.7372,-2408.8748,-3594.8244,3662.4030,3186.5060,-3174.6139,5192.8941,4044.8056,120308.9898,116394.6690,116435.4844,115612.2223,123136.9086,117280.9912,106340.2197,117116.7040,-137224343.2871,-137196310.6260,-137213878.8130,-137217712.1678,115909.1257,-137218855.1126,
14400.000,-5878.7387,-4159.9135,-2606.9638,-2464.9114,-1937.4238,5917.1871,3791.4587,5972.1745,-3625.5188,964.1517,-4317.5817,3771.8084,-3068.6778,-4713.2128,6447.6424,-3124.6926,-1338.8962,4349.0432,2916.5145,-495.6166,354184.1478,348665.5242,346386.3776,344731.2572,340411.8325,347959.4918,343787.1347,346455.2945,-311430451.3953,-311421622.0954,-311434796.5443,-311415525.8326,345694.5412,-311416144.2092,-3585.5117,5015.3403,-3435.2267,4894.8371,-4713.4751,2767.3987,5135.7935,-953.9390,-3702.4130,-3074.4346,-3425.2194,4783.2375,-3373.2074,4800.5214,917.6893,-2737.0558,-4009.7700,5050.2920,6243.4510,5188.5995,-159742.4332,-195449.7191,-169800.3015,-178022.6950,-172692.1051,-177335.3652,-176521.7197,-174357.1762,-79114640.3400,-79133323.2596,-79118880.9619,-79110337.0766,-175697.2218,-79102506.1535,-857.0139,-2018.7135,-5419.9815,4133.8346,-4712.5372,-2321.1054,2700.9388,-3392.8804,-4447.1034,-6156.0605,4176.6028,3296.5962,-5087.3394,-1802.1859,-1511.2991,-5541.2943,-5485.8977,-1484.8877,-935.6146,-4589.5872,118799.9497,114934.0773,116172.4956,112792.1426,122259.5878,115935.1132,105043.1641,113612.2575,-137197585.4824,-137168413.6833,-137188382.6706,-137195148.6051,114598.7197,-137189495.5803,
18000.000,6247.3545,1784.0180,5175.8556,-266.1939,5375.2973,-4542.4129,-4109.0763,-2808.8567,5606.3172,-180.6842,4108.6437,-4119.3777,6344.7153,1793.0358,-3594.6287,5638.7407,5026.2476,-4350.5802,-2614.2963,-2959.7063,382384.5681,386391.7394,381409.1800,375513.2674,374429.2597,383293.6973,376254.5800,378844.1062,-280315964.4796,-280300079.3688,-280315607.3859,-280296097.9136,379207.8559,-280302527.7757,1279.3900,-6259.5917,-32.3052,-6783.0676,3206.2360,297.3442,-1614.8621,3135.1164,-469.8583,-2341.1366,-776.0312,-977.2485,1917.4298,-4540.5360,2258.7768,-549.5548,1869.9605,-1564.9645,-5138.7828,-5804.2929,-65767.5445,-101620.6209,-77917.3796,-87129.1883,-80412.2506,-85767.7835,-83705.8577,-84792.1805,-157047243.0852,-157069836.4916,-157057399.9288,-157038631.4692,-83213.2062,-157035690.8895,-2735.3069,-2037.7143,4584.5829,-1075.4364,2984.0727,5214.1962,-5354.8069,5495.2638,3850.9428,6524.8311,-5521.7383,-5494.0727,1631.7963,4953.2392,5152.6004,3964.1950,4363.5632,5010.8674,-3893.1493,2385.3537,117240.1439,113461.8801,115478.8075,113872.8233,120850.0727,110806.1041,104389.4365,113966.1005,-137170263.4009,-137140694.9403,-137162888.6056,-137169486.2429,113279.3825,-137160095.6906,
21600.000,-4706.9883,1921.5422,-6414.0671,2622.0868,-6798.8801,2529.0290,4268.3853,-694.6798,-5699.5280,-2983.5667,-3754.8042,4336.4467,-6124.7417,2317.6338,-823.3997,-6408.8341,-6896.0017,3589.1800,2300.7809,4912.2637,386140.5785,399254.1035,392051.6956,383899.5118,384199.2305,392724.8429,384396.7599,388288.6638,-230085224.4157,-230060569.4263,-230078040.3586,-230065094.9429,388392.8307,-230072211.7329,2030.3297,4708.2693,2430.3500,5731.7592,-1281.3045,-4131.4247,-2661.1629,-5405.3855,3735.1575,5454.8279,4689.4862,-3217.2528,19.4060,3866.0852,-5364.9934,2612.0439,-198.3758,-3222.1718,1173.9824,4748.3376,31943.5749,-1243.4072,19245.6584,9982.6466,17707.2915,12891.1509,14127.8786,16620.7389,-224262745.3726,-224287052.1761,-224276463.5222,-224247393.6404,14847.5079,-224252078.0736,4666.0171,4532.4212,-939.5838,-2741.4543,521.4790,-4962.2854,4764.2462,-4289.2523,-391.8510,-3104.1883,3426.9052,4335.2965,3006.8042,-5313.2256,-3906.8556,43.2884,-564.9578,-4836.0085,6447.5169,1224.9043,115629.5127,111979.3611,114186.8563,114931.5394,118844.6226,106460.7385,104414.8336,111515.3234,-137142242.4912,-137113113.2335,-137137262.0852,-137140604.0489,111951.2226,-137130655.4557,
25200.000,2382.2029,-5492.3514,4947.1495,-4535.3991,5710.7384,-820.6838,-4029.6673,2988.0886,3033.2736,5057.0882,2786.6469,-3966.8997,2960.0615,-5602.3891,3615.2318,4337.6313,5731.9011,-2442.8505,-3067.8414,-5312.8990,365445.6050,386355.9793,377489.2545,368183.5429,369040.2036,376329.2904,367947.8044,373194.3657,-164165829.4290,-164131463.7164,-164150890.1671,-164149843.3318,372596.3951,-164152703.2882,-5292.0716,-1813.4870,-3530.7311,-2200.2408,-1276.3101,6673.8806,5486.6255,6236.8783,-5095.9537,-4232.5265,-6288.7146,5655.5635,-2882.7748,-3185.6369,5517.7649,-3562.3344,-1419.1516,6287.5715,3280.7624,-1732.0622,127162.6991,99179.9401,115499.3431,106721.9460,115319.1716,110939.3275,110804.0310,110527.8374,-276177473.6776,-276200672.2132,-276191719.5680,-276157198.5453,112184.0623,-276167733.2226,-3806.6140,-3618.6560,-3318.2432,4658.8309,-3731.4409,1666.7193,-1333.8752,451.8991,-3382.8103,-2179.0214,761.2975,-572.7562,-5441.4640,2624.5958,-1085.7727,-4054.8625,-3616.1506,1040.3271,-5312.0609,-4122.4292,113967.4797,110487.8946,112287.0468,115503.0913,116124.2767,103016.7236,105199.4776,110694.4271,-137113430.8468,-137085634.8017,-137111385.6789,-137109217.4506,110614.3489,-137101174.8876,
28800.000,-62.7789,6732.7783,-1120.3454,5664.0230,-2968.8835,-711.0538,2407.3642,-3851.7283,1453.5137,-3149.8774,-362.0921,2016.6311,753.9448,6485.1603,-4127.6589,-224.0697,-2301.7514,325.2660,4038.6413,4720.9983,321847.4997,348479.1768,338505.8259,328820.8817,330058.3066,335486.5703,328343.9509,331708.4980,-87055119.8518,-87011092.8668,-87032868.6889,-87045153.3275,332773.3596,-87041392.8271,6905.7792,-1074.4998,4044.2827,-1899.1121,4158.3605,-6375.1193,-5810.0678,-4468.3527,4811.8278,707.4693,5243.9199,-5593.2514,5602.0681,2014.6277,-1530.6760,4146.6484,3454.4704,-5844.0804,-5555.0007,-2266.1994,213915.1449,193113.5650,204630.1906,196814.5422,205963.1120,201599.5326,200510.4730,203997.7645,-309251732.0338,-309270663.1906,-309263348.6571,-309230900.6966,202525.3516,-309242688.5661,644.3458,-49.9239,5493.3906,-3402.3704,4684.5233,2612.7719,-2931.1237,3628.1032,4604.3881,6139.5618,-4509.2745,-3569.5061,3820.1477,1527.1693,5019.6992,5525.3149,5526.4774,3501.6406,1087.9276,4547.4176,112252.9080,108989.0280,109930.3541,115570.6364,112469.7816,100339.7597,106869.6746,109432.0873,-137083785.1588,-137058231.5087,-137085151.7312,-137076004.7590,109268.8707,-137071653.9983,
