sl_5_86400_20240330 Contact Analysis.csv
2024/03/30 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:29 2024,
Start: 2024/03/30 07:47:00.00, Stop: 2024/03/31 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31291 - STARLINK-30508,3222.589,10225.240,7002.651,
Contact STARLINK-31291 - STARLINK-30508,17580.327,18706.792,1126.465,
Contact STARLINK-31291 - STARLINK-30508,32026.251,32764.311,738.060,
Contact STARLINK-31291 - STARLINK-3178,2939.965,3805.228,865.263,
Contact STARLINK-31291 - STARLINK-3178,14274.346,18098.764,3824.417,
Contact STARLINK-31291 - STARLINK-3178,28459.024,29515.324,1056.300,
Contact STARLINK-31291 - STARLINK-3178,42669.462,43765.100,1095.638,
Contact STARLINK-31291 - STARLINK-3178,56893.808,58000.928,1107.121,
Contact STARLINK-31291 - STARLINK-3178,68289.693,72211.339,3921.645,
Contact STARLINK-31291 - STARLINK-3178,82555.758,86400.000,3844.242,
Contact STARLINK-31291 - MoonARTEMIS1,0.000,3137.240,3137.240,
Contact STARLINK-31291 - MoonARTEMIS1,5290.714,8815.700,3524.986,
Contact STARLINK-31291 - MoonARTEMIS1,10967.331,14490.035,3522.705,
Contact STARLINK-31291 - MoonARTEMIS1,22297.174,31498.823,9201.648,
Contact STARLINK-31291 - MoonARTEMIS1,33653.180,42859.587,9206.407,
Contact STARLINK-31291 - MoonARTEMIS1,45016.114,48541.034,3524.921,
Contact STARLINK-31291 - MoonARTEMIS1,50698.327,59904.645,9206.318,
Contact STARLINK-31291 - MoonARTEMIS1,62063.092,71268.116,9205.024,
Contact STARLINK-31291 - MoonARTEMIS1,73427.296,82630.325,9203.029,
Contact STARLINK-31291 - MoonARTEMIS1,84789.779,86400.000,1610.221,
Contact STARLINK-31291 - MoonARTEMIS2,0.000,3128.643,3128.643,
Contact STARLINK-31291 - MoonARTEMIS2,5280.519,8799.805,3519.286,
Contact STARLINK-31291 - MoonARTEMIS2,10944.062,20131.251,9187.190,
Contact STARLINK-31291 - MoonARTEMIS2,22279.938,31479.145,9199.207,
Contact STARLINK-31291 - MoonARTEMIS2,33628.217,42832.556,9204.339,
Contact STARLINK-31291 - MoonARTEMIS2,44981.796,48510.581,3528.785,
Contact STARLINK-31291 - MoonARTEMIS2,50659.978,59868.675,9208.697,
Contact STARLINK-31291 - MoonARTEMIS2,62018.649,71229.158,9210.509,
Contact STARLINK-31291 - MoonARTEMIS2,73380.159,82591.937,9211.779,
Contact STARLINK-31291 - MoonARTEMIS2,84744.543,86400.000,1655.457,
Contact STARLINK-31291 - MoonIOAGEO,0.000,3136.096,3136.096,
Contact STARLINK-31291 - MoonIOAGEO,5288.519,8814.324,3525.805,
Contact STARLINK-31291 - MoonIOAGEO,10963.837,20150.348,9186.511,
Contact STARLINK-31291 - MoonIOAGEO,22298.776,31500.620,9201.844,
Contact STARLINK-31291 - MoonIOAGEO,33654.674,37027.234,3372.560,
Contact STARLINK-31291 - MoonIOAGEO,45032.658,48561.989,3529.331,
Contact STARLINK-31291 - MoonIOAGEO,50715.012,59905.585,9190.573,
Contact STARLINK-31291 - MoonIOAGEO,62055.078,71245.022,9189.944,
Contact STARLINK-31291 - MoonIOAGEO,73399.096,81093.191,7694.095,
Contact STARLINK-31291 - MoonIOAGEO,85074.344,86400.000,1325.656,
Contact STARLINK-31291 - MoonIOAGNO,0.000,3128.775,3128.775,
Contact STARLINK-31291 - MoonIOAGNO,5276.944,8799.935,3522.991,
Contact STARLINK-31291 - MoonIOAGNO,16632.378,20165.361,3532.982,
Contact STARLINK-31291 - MoonIOAGNO,22315.629,31528.433,9212.804,
Contact STARLINK-31291 - MoonIOAGNO,33676.076,42881.096,9205.020,
Contact STARLINK-31291 - MoonIOAGNO,45029.534,48553.148,3523.614,
Contact STARLINK-31291 - MoonIOAGNO,50702.638,54222.445,3519.806,
Contact STARLINK-31291 - MoonIOAGNO,62060.806,71274.732,9213.926,
Contact STARLINK-31291 - MoonIOAGNO,73425.626,82631.137,9205.512,
Contact STARLINK-31291 - MoonIOAGNO,84782.385,86400.000,1617.615,
Contact STARLINK-31291 - MoonIOAGNO 0001,0.000,3134.729,3134.729,
Contact STARLINK-31291 - MoonIOAGNO 0001,5282.900,8814.957,3532.057,
Contact STARLINK-31291 - MoonIOAGNO 0001,10962.071,20168.309,9206.238,
Contact STARLINK-31291 - MoonIOAGNO 0001,22315.808,31511.383,9195.575,
Contact STARLINK-31291 - MoonIOAGNO 0001,39346.393,42879.010,3532.617,
Contact STARLINK-31291 - MoonIOAGNO 0001,45029.757,48561.736,3531.980,
Contact STARLINK-31291 - MoonIOAGNO 0001,50711.024,59918.892,9207.868,
Contact STARLINK-31291 - MoonIOAGNO 0001,62068.083,71264.386,9196.303,
Contact STARLINK-31291 - MoonIOAGNO 0001,73415.334,76933.452,3518.119,
Contact STARLINK-31291 - MoonIOAGNO 0001,84775.403,86400.000,1624.597,
Contact STARLINK-31291 - MoonIOAGSO,0.000,3135.086,3135.086,
Contact STARLINK-31291 - MoonIOAGSO,5287.913,8810.964,3523.051,
Contact STARLINK-31291 - MoonIOAGSO,10956.573,20146.347,9189.774,
Contact STARLINK-31291 - MoonIOAGSO,22301.369,31511.692,9210.323,
Contact STARLINK-31291 - MoonIOAGSO,33669.109,42878.434,9209.324,
Contact STARLINK-31291 - MoonIOAGSO,45034.409,48559.286,3524.877,
Contact STARLINK-31291 - MoonIOAGSO,50712.049,59892.601,9180.551,
Contact STARLINK-31291 - MoonIOAGSO,62046.128,71252.170,9206.042,
Contact STARLINK-31291 - MoonIOAGSO,73411.350,82618.990,9207.640,
Contact STARLINK-31291 - MoonIOAGSO,84778.773,86400.000,1621.227,
Contact STARLINK-31291 - MoonIOAGSO 0001,0.000,3115.875,3115.875,
Contact STARLINK-31291 - MoonIOAGSO 0001,5272.362,8799.390,3527.028,
Contact STARLINK-31291 - MoonIOAGSO 0001,10956.399,20166.192,9209.793,
Contact STARLINK-31291 - MoonIOAGSO 0001,22321.653,31521.594,9199.940,
Contact STARLINK-31291 - MoonIOAGSO 0001,33665.436,42858.459,9193.023,
Contact STARLINK-31291 - MoonIOAGSO 0001,45014.459,48540.393,3525.934,
