sl_20_86400_20241219 Coordinates.csv
2024/12/19 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:55 2024,
Start: 2024/12/19 07:47:00.00, Stop: 2024/12/20 07:47:00.00,
TIME_UNITS,STARLINK-30335 - X-Coordinate,STARLINK-5795 - X-Coordinate,STARLINK-6250 - X-Coordinate,STARLINK-11083 [DTC] - X-Coordinate,STARLINK-31653 - X-Coordinate,STARLINK-30922 - X-Coordinate,STARLINK-4689 - X-Coordinate,STARLINK-31056 - X-Coordinate,STARLINK-4451 - X-Coordinate,STARLINK-1798 - X-Coordinate,STARLINK-5077 - X-Coordinate,STARLINK-1475 - X-Coordinate,STARLINK-5184 - X-Coordinate,STARLINK-4763 - X-Coordinate,STARLINK-5296 - X-Coordinate,STARLINK-4347 - X-Coordinate,STARLINK-4121 - X-Coordinate,STARLINK-3952 - X-Coordinate,STARLINK-31581 - X-Coordinate,STARLINK-5421 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30335 - Y-Coordinate,STARLINK-5795 - Y-Coordinate,STARLINK-6250 - Y-Coordinate,STARLINK-11083 [DTC] - Y-Coordinate,STARLINK-31653 - Y-Coordinate,STARLINK-30922 - Y-Coordinate,STARLINK-4689 - Y-Coordinate,STARLINK-31056 - Y-Coordinate,STARLINK-4451 - Y-Coordinate,STARLINK-1798 - Y-Coordinate,STARLINK-5077 - Y-Coordinate,STARLINK-1475 - Y-Coordinate,STARLINK-5184 - Y-Coordinate,STARLINK-4763 - Y-Coordinate,STARLINK-5296 - Y-Coordinate,STARLINK-4347 - Y-Coordinate,STARLINK-4121 - Y-Coordinate,STARLINK-3952 - Y-Coordinate,STARLINK-31581 - Y-Coordinate,STARLINK-5421 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30335 - Z-Coordinate,STARLINK-5795 - Z-Coordinate,STARLINK-6250 - Z-Coordinate,STARLINK-11083 [DTC] - Z-Coordinate,STARLINK-31653 - Z-Coordinate,STARLINK-30922 - Z-Coordinate,STARLINK-4689 - Z-Coordinate,STARLINK-31056 - Z-Coordinate,STARLINK-4451 - Z-Coordinate,STARLINK-1798 - Z-Coordinate,STARLINK-5077 - Z-Coordinate,STARLINK-1475 - Z-Coordinate,STARLINK-5184 - Z-Coordinate,STARLINK-4763 - Z-Coordinate,STARLINK-5296 - Z-Coordinate,STARLINK-4347 - Z-Coordinate,STARLINK-4121 - Z-Coordinate,STARLINK-3952 - Z-Coordinate,STARLINK-31581 - Z-Coordinate,STARLINK-5421 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-2083.4294,-3832.9182,4943.7893,1302.4719,-2935.0947,3031.6756,-4792.4368,-2432.3729,767.3911,-2979.6373,1867.2395,6843.2274,-5490.3466,3391.4702,6494.5227,5366.1347,-3734.2297,1679.7410,-5668.5324,-6354.6079,-160959.9584,-172504.3542,-159854.5740,-155831.9224,-161921.3426,-159205.0714,-165021.6808,-161286.2783,-22215053.1038,-22261606.3887,-22215254.0727,-22225795.0763,-161045.6135,-22217551.1896,4764.1160,-4286.0678,-2007.7652,-5238.8426,4022.4806,6185.7798,4385.7554,3504.4250,2329.7704,-6099.8916,2672.6241,692.6264,245.7849,2442.5106,-2131.2492,3793.2427,-2799.2054,-4379.4029,3228.2403,-613.6261,-338719.5500,-324524.3675,-325735.7455,-330265.6153,-324788.4207,-327437.6045,-333662.3598,-330974.1767,-94663259.1474,-94627478.3743,-94656762.6134,-94640190.8890,-331462.0453,-94646281.9623,-4595.4038,-3895.8455,4421.5222,-4025.1663,-4639.9008,730.0393,2372.9588,-5368.8248,6483.5926,-1305.2511,-6132.8526,-24.3638,4192.0082,-5517.5139,-1285.5677,-2246.1181,-5112.1090,5075.0271,-2000.5873,-2658.7903,128671.4917,125586.5452,124756.4104,132859.4857,130420.8334,119718.4793,120387.2108,128377.5877,39825034.9618,39805547.9839,39799630.8395,39814220.1250,126632.5750,39813948.2435,
3600.000,-1943.1664,5124.0954,-4134.5266,1106.0380,-1015.3123,-4446.2876,3704.2095,-306.6321,1509.8714,4050.2745,-3142.7653,-5367.0565,2572.4724,-5361.7669,-5587.7935,-1442.5773,4441.1295,629.6747,1964.6854,6621.9670,-68485.7825,-83812.6076,-70250.6082,-68000.9370,-74222.8651,-71399.4519,-75990.2767,-72337.0345,3117971.8391,3069303.0717,3124753.2242,3105143.9109,-72935.8835,3116217.8785,-5309.6076,500.0124,5234.5199,6599.9833,-6086.1101,-3641.2434,-5493.2660,-6331.7152,-6088.1673,4714.3891,1855.3445,1267.5769,-3298.6406,1293.9816,2009.6591,-2813.0812,-1549.1230,6620.1080,-4704.0749,-995.9895,-370223.8503,-357516.3499,-356436.2812,-361293.0786,-355009.5755,-357108.1407,-363835.8418,-362201.1313,-97156391.9579,-97133011.1879,-97150436.7518,-97139881.0177,-361875.0855,-97140005.0460,4005.7370,4644.6482,-1911.1277,-736.2863,2846.8871,-3876.8434,1979.0190,2598.3312,-2985.7063,-3032.3177,5890.3734,-4112.5086,-5514.9013,4167.5425,-3620.0325,6171.8431,5063.6446,-1909.0303,4522.2145,-1729.8190,128180.6375,124298.3550,124465.7462,130007.7152,130887.9826,120903.6132,117349.4554,123811.2088,39821213.5696,39798422.0860,39799667.2061,39804077.7837,125434.1378,39809139.9077,
7200.000,4867.3058,-5647.9449,2204.9451,-3015.9779,3793.2457,5131.2589,-547.5842,2085.7539,-3785.3847,-4160.5165,4704.5108,1752.6029,260.8744,5909.7028,1740.4351,-1819.8461,-4671.5912,-2132.3400,2606.6598,-3947.8597,28940.6623,10738.9309,24043.6463,24440.5499,18497.4527,20999.8690,17839.3096,19211.1173,28222081.0350,28174773.4448,28234541.3613,28213322.0873,20157.0447,28221244.4956,4836.5046,3055.9454,-6335.3218,-3583.0836,5526.6125,-367.5442,4624.0453,6216.1602,5340.7309,-922.9330,-4613.1838,-3798.0491,6023.8667,-3586.6583,-2098.7020,-1608.6337,4743.4806,-6100.5660,5137.5703,2662.0132,-376336.1505,-366783.2028,-364485.8265,-369548.7410,-362561.9910,-364754.4194,-370457.7542,-369237.3000,-92988419.0898,-92977115.9976,-92978948.6593,-92977981.3690,-369238.0725,-92972112.2026,-1015.9820,-2643.8224,-1773.1398,4823.6835,1148.8127,4629.7719,-5121.8001,1984.0269,-2315.8579,5432.0268,-2195.5023,5448.8986,3385.0478,-243.5754,6383.4247,-6510.8959,-1882.7540,-2476.0782,-3660.0495,5002.1253,127491.1920,123044.8762,124423.6334,126193.5720,130845.2069,122996.8045,115043.4640,125791.1363,39816629.3518,39791367.0319,39800861.9471,39795422.8699,124224.7256,39804350.6628,
10800.000,-5820.7060,4605.0616,897.5405,4609.2827,-4927.8975,-5042.9370,-3575.2303,-3453.8668,2761.3325,4082.2951,-4421.7266,1697.9323,-2038.5201,-3867.6070,2674.8511,1732.5655,3298.2259,3419.1985,-5544.3601,-16.2118,124497.2571,105098.4353,117058.8817,113808.7841,110423.5925,112747.0877,110248.8357,113339.1035,51376435.7001,51333566.6706,51390825.2235,51375274.1941,112291.3526,51376414.1865,-2727.4947,-5106.3821,5305.9359,-1484.2263,-1948.6058,4002.0859,-3073.3107,-2859.5290,-1390.7380,-3393.2190,4530.2020,5888.6780,-6556.9219,4249.9463,3332.9046,6016.7711,-5547.4527,2841.5279,-3972.9844,-4612.2227,-356963.1718,-351465.7344,-349347.6110,-354460.6624,-346695.0575,-351835.4971,-353188.6077,-352546.3897,-82449061.5464,-82448544.0095,-82433393.6253,-82440499.5174,-352991.2404,-82432305.6945,-2610.3369,-957.0027,4366.4695,-4679.9341,-4269.6643,-2567.7825,5053.8611,-5188.5206,6206.2221,-4432.3387,-2848.8663,-3127.6168,829.4599,-3858.6909,-5491.0720,2989.3245,-2499.5100,5289.4072,25.2566,-5155.6647,126661.1536,121864.6667,124317.3627,121549.5724,130306.4399,125248.3575,113400.3746,121661.6879,39811269.0343,39784394.2440,39802574.2423,39788872.1490,123004.4621,39799580.5127,
14400.000,5082.0464,-1718.5535,-4385.1728,-4619.8450,4690.3890,3591.7118,6447.5463,4679.9453,1681.9551,-3485.9533,1302.9636,-3572.9884,3184.3768,-235.6318,-5002.1729,601.9711,35.6923,-4781.0259,5717.4766,3130.7390,211695.4447,193473.5786,202918.0026,194001.2935,195701.3472,198649.7463,195243.1942,196558.7701,70994868.4245,70958866.7161,71006390.5077,71001036.5734,197562.3311,70995310.7017,-811.4808,5426.3872,-3166.6671,4880.1776,-2804.1490,-5825.2205,1684.7424,-1678.7824,-1854.0213,5937.0223,-2906.0487,-5723.5844,4128.9368,-4133.3940,-4620.6013,-6540.5773,4437.1820,1317.7160,869.7838,5812.1236,-313662.6644,-312282.4805,-311908.0439,-315123.3386,-308215.6019,-317755.1170,-313260.4429,-315013.4722,-66264600.4719,-66272834.3311,-66242812.8769,-66252524.6542,-314085.2149,-66246986.8177,4638.2482,3962.3302,-4349.2990,386.1957,4035.9428,-1089.5930,-1860.0866,4708.0409,-6481.3699,615.2190,6155.1775,-1330.0336,-4552.8428,5532.6365,1382.4807,2247.2241,5297.0853,-4827.3751,3608.0302,2047.1809,125721.7040,120872.0007,123848.5112,120822.5274,129264.9823,121884.5267,112393.7226,122986.9023,39805170.8417,39777515.5489,39803792.5971,39784733.8268,121773.4720,39794829.4613,
18000.000,-3535.0334,-2234.4830,6671.2797,1698.6328,-3187.7276,-575.1134,-6445.5074,-4895.7929,-6056.1803,1516.6053,3278.8603,4078.4441,-4288.5215,4297.0220,4506.2299,-1706.4015,-4096.3221,5313.2709,-3857.7812,-4352.4225,284733.1308,271584.1449,276161.7194,264677.5705,268843.0623,272352.7225,267414.8990,271182.1729,85734506.2857,85707009.6900,85739522.0190,85743859.8002,270481.1054,85734904.3477,4535.2684,-4675.6119,838.6602,-4948.0746,5972.9878,5579.8745,-91.4568,4706.1988,1732.0383,-5719.7930,1800.6705,2630.8496,50.8428,3888.8120,3980.6177,2613.1590,-2815.0337,-4223.4100,3324.2677,-4839.3449,-249537.6841,-252964.7102,-254420.2844,-255613.3196,-249431.3955,-259474.7928,-253358.0651,-253577.2152,-45547850.0848,-45562334.8005,-45522809.2022,-45528302.4556,-254926.6551,-45529197.3460,-3883.9010,-4625.4592,1695.1561,4224.4967,-670.7731,4055.6506,-2519.8936,-925.1383,2907.3701,3562.4866,-5853.8952,4863.6834,5419.0246,-3781.8333,3481.8018,-6207.6185,-4816.2367,1331.8971,-4545.0203,2320.7635,124691.8347,120575.1952,122812.9525,122138.1625,127688.0083,116990.1063,112033.1075,119636.8459,39798422.0217,39770743.3848,39803559.9299,39783231.2154,120531.8801,39790097.5127,
21600.000,1619.0683,5538.4645,-6513.9687,3170.8063,178.6111,-3252.3712,3814.5391,2817.0828,6506.7874,1960.8112,-6381.6102,-4136.6351,5076.5735,-6212.4831,-2725.0007,-504.2360,6653.9316,-3798.4579,1237.7019,4283.3653,338840.7430,330984.7411,332059.5815,319658.5722,325109.7578,328545.8534,322295.7691,326038.6521,94587668.0194,94569486.1343,94585172.0860,94593368.0479,326328.4392,94587490.2449,-6698.9065,3337.9241,1346.5785,2994.5835,-5979.2763,-4087.3640,-2252.2183,-5154.4121,610.3783,3678.9554,-1785.8932,1966.9761,-3675.4262,-3026.3800,-604.1807,2406.0608,1361.7869,4955.1273,-6385.1429,1372.4352,-169017.8393,-180616.5204,-180398.3544,-180134.5736,-174021.4773,-183196.5802,-177407.1481,-180876.6168,-21721679.2869,-21739726.5123,-21697583.1182,-21695176.3251,-179230.2274,-21702081.5041,764.9540,2512.6852,1958.4885,-5131.5988,-3241.5803,-4558.4842,5303.7369,-3537.9073,2338.3037,-5518.7911,2046.0001,-5134.7547,-2933.4854,-350.6165,-6372.9483,6482.1721,1311.3405,2967.7751,2045.9789,-5256.4822,123584.0885,120287.2027,121155.5957,123068.6435,125506.1640,113033.9067,112366.2256,120004.7961,39791153.1953,39764091.0308,39801425.1415,39784244.2373,119279.8119,39785384.6706,
25200.000,684.3671,-6706.3293,3964.5133,-6519.8653,3627.3623,6193.3397,-389.2249,1331.0289,-2523.4908,-5472.7066,6086.6281,3776.3462,-4346.7213,5408.4611,1619.9175,4353.6401,-6229.7603,111.1984,1403.0530,-3859.6003,370567.3615,368378.1930,366910.4333,354600.8614,360857.6892,363434.5109,356687.0939,361194.3811,96950752.3078,96941915.5844,96942352.5137,96947697.7841,361460.7794,96949582.8065,6306.3189,-1425.6923,-3552.3889,-744.7426,3439.3668,2127.4826,4965.4381,3884.8322,-1682.6153,-1391.6835,1580.2161,-5413.2677,5198.4877,747.8208,-3854.6581,-4516.7596,271.5375,-4277.5188,6374.7789,3018.9917,-77552.2760,-95055.9046,-94449.3578,-93102.2964,-86853.4028,-94831.7048,-90270.3140,-90066.2218,3578670.8560,3559691.1419,3598057.6485,3604120.8615,-91785.9517,3598868.7063,2793.8927,1076.5814,-4453.8436,1491.7725,4599.7096,2252.4378,-4805.5138,5477.0055,-6249.7473,3977.7944,2930.5615,1919.2437,-1405.5448,4238.0562,5541.4818,-2986.4848,2984.9283,-5440.6102,1973.7308,4867.7240,122407.2170,119384.6894,118985.1829,123471.6189,122590.2114,109932.3707,113487.5816,117681.1030,39783529.8973,39757572.8677,39797458.9299,39785543.9711,118017.3932,39780690.9392,
28800.000,-3420.5401,5492.1744,-351.2026,5592.6214,-6370.9085,-6780.9769,-2136.5281,-5379.3059,-2488.7686,6903.1839,-3076.4561,-2162.9660,1423.5389,-3109.6392,-1619.9826,-5951.5498,3339.8681,4093.6701,-3925.4188,3215.1890,377980.8504,382790.8758,378316.5066,366879.7341,373841.1010,374778.0452,369061.6923,374326.9338,92665408.6144,92665275.4628,92654378.9494,92658873.6338,373548.6480,92663056.2456,-3808.1099,-1301.8907,5462.9379,-1453.5461,-170.2218,39.5746,-6451.4244,-2305.3431,-562.2966,-338.3808,398.2799,5998.4635,-4721.1547,2813.5208,6586.3558,2732.0390,-2667.9343,3279.7416,-3268.1621,-5948.5294,18760.8768,-1874.7830,-2023.8481,155.4852,6128.1697,-468.8716,2666.8021,213.2234,28617778.2347,28600244.3505,28630242.0064,28633396.0887,1843.5508,28638070.3909,-4685.5221,-4047.4698,4249.5945,3441.1198,-2386.5426,1411.1141,1291.4164,-3571.0384,6445.4564,46.0471,-6214.4513,2570.0618,4842.3826,-5506.5809,-1540.4332,-2312.0042,-5444.2920,4500.8270,-4527.3940,-1445.1901,121167.5603,118269.4807,116545.1807,123365.4211,118712.6282,107563.3262,115517.7546,116899.6813,39775741.8569,39751204.6847,39791990.2107,39781122.8726,116744.7502,39776016.3223,
