sl_100_86400_20240602 Contact Analysis.csv
2024/06/02 07:47:00.0000 UTC

Generated: Tue Oct  8 16:18:40 2024,
Start: 2024/06/02 07:47:00.00, Stop: 2024/06/03 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-2053 - STARLINK-3460,0.000,86400.000,86400.000,
Contact STARLINK-2053 - STARLINK-2541,6848.520,7903.385,1054.865,
Contact STARLINK-2053 - STARLINK-2541,21193.974,22241.778,1047.804,
Contact STARLINK-2053 - STARLINK-2541,35528.783,36590.995,1062.213,
Contact STARLINK-2053 - STARLINK-2541,49874.331,50929.227,1054.896,
Contact STARLINK-2053 - STARLINK-2541,64209.279,65278.243,1068.964,
Contact STARLINK-2053 - STARLINK-2541,78554.922,79616.314,1061.392,
Contact STARLINK-2053 - STARLINK-3278,28779.343,29116.099,336.756,
Contact STARLINK-2053 - STARLINK-3278,43084.452,43466.466,382.014,
Contact STARLINK-2053 - STARLINK-3278,57377.841,57828.056,450.216,
Contact STARLINK-2053 - STARLINK-3278,71688.595,72172.723,484.128,
Contact STARLINK-2053 - STARLINK-3278,85988.811,86400.000,411.189,
Contact STARLINK-2053 - STARLINK-3841,0.000,347.085,347.085,
Contact STARLINK-2053 - STARLINK-3841,13690.125,14673.336,983.211,
Contact STARLINK-2053 - STARLINK-3841,25152.093,29005.932,3853.839,
Contact STARLINK-2053 - STARLINK-3841,39476.654,43330.912,3854.258,
Contact STARLINK-2053 - STARLINK-3841,53808.813,57662.110,3853.298,
Contact STARLINK-2053 - STARLINK-3841,68134.729,69123.837,989.107,
Contact STARLINK-2053 - STARLINK-3841,82468.102,83447.025,978.923,
Contact STARLINK-2053 - STARLINK-32265,41053.803,86400.000,45346.197,
Contact STARLINK-2053 - STARLINK-4111,10354.756,11246.285,891.529,
Contact STARLINK-2053 - STARLINK-4111,24689.694,25570.191,880.498,
Contact STARLINK-2053 - STARLINK-4111,39023.752,39895.016,871.264,
Contact STARLINK-2053 - STARLINK-4111,53359.527,54218.013,858.485,
Contact STARLINK-2053 - STARLINK-4111,67694.631,68541.749,847.118,
Contact STARLINK-2053 - STARLINK-4111,79163.519,82863.821,3700.302,
Contact STARLINK-2053 - STARLINK-11198 [DTC],7110.389,7495.600,385.210,
Contact STARLINK-2053 - STARLINK-31484,86263.561,86400.000,136.439,
Contact STARLINK-2053 - STARLINK-1661,0.000,86400.000,86400.000,
Contact STARLINK-2053 - STARLINK-4644,0.000,714.055,714.055,
Contact STARLINK-2053 - STARLINK-4644,13856.475,15034.106,1177.631,
Contact STARLINK-2053 - STARLINK-4644,28181.283,29365.974,1184.691,
Contact STARLINK-2053 - STARLINK-4644,42519.916,43683.682,1163.766,
Contact STARLINK-2053 - STARLINK-4644,51113.444,58013.319,6899.875,
Contact STARLINK-2053 - STARLINK-4644,65453.919,72328.647,6874.727,
Contact STARLINK-2053 - STARLINK-4644,82656.326,86400.000,3743.674,
Contact STARLINK-2053 - STARLINK-30128,0.000,86400.000,86400.000,
Contact STARLINK-2053 - STARLINK-30066,50377.984,50847.028,469.044,
Contact STARLINK-2053 - STARLINK-30066,64718.361,65218.024,499.664,
Contact STARLINK-2053 - STARLINK-30066,79060.960,79586.794,525.833,
Contact STARLINK-2053 - STARLINK-5025,0.000,86400.000,86400.000,
Contact STARLINK-2053 - STARLINK-31091,6636.527,7761.995,1125.468,
Contact STARLINK-2053 - STARLINK-31091,20949.051,21970.913,1021.862,
Contact STARLINK-2053 - STARLINK-31091,35278.369,36161.782,883.414,
Contact STARLINK-2053 - STARLINK-31091,46771.176,47486.008,714.832,
Contact STARLINK-2053 - STARLINK-4104,10266.618,11054.240,787.621,
Contact STARLINK-2053 - STARLINK-4104,24605.225,25374.314,769.090,
Contact STARLINK-2053 - STARLINK-4104,38943.740,39694.629,750.890,
Contact STARLINK-2053 - STARLINK-4104,53283.344,54013.635,730.291,
Contact STARLINK-2053 - STARLINK-4104,64755.245,65468.678,713.434,
Contact STARLINK-2053 - STARLINK-4104,79095.598,79787.098,691.500,
Contact STARLINK-2053 - STARLINK-3613,0.000,86400.000,86400.000,
Contact STARLINK-2053 - STARLINK-1818,0.000,4167.103,4167.103,
Contact STARLINK-2053 - STARLINK-1818,11200.960,18525.161,7324.201,
Contact STARLINK-2053 - STARLINK-1818,25535.781,35741.029,10205.248,
Contact STARLINK-2053 - STARLINK-1818,39851.953,50076.234,10224.281,
Contact STARLINK-2053 - STARLINK-1818,54188.273,64431.430,10243.157,
Contact STARLINK-2053 - STARLINK-1818,71381.389,78764.975,7383.586,
Contact STARLINK-2053 - STARLINK-1818,85700.479,86400.000,699.521,
Contact STARLINK-2053 - STARLINK-11090 [DTC],20936.924,21987.544,1050.621,
Contact STARLINK-2053 - STARLINK-11090 [DTC],28847.904,39261.117,10413.213,
Contact STARLINK-2053 - STARLINK-11090 [DTC],40078.681,47235.551,7156.869,
Contact STARLINK-2053 - STARLINK-30763,0.000,69894.779,69894.779,
Contact STARLINK-2053 - STARLINK-4474,6478.674,7780.774,1302.100,
Contact STARLINK-2053 - STARLINK-4474,15078.994,22110.661,7031.667,
Contact STARLINK-2053 - STARLINK-4474,29393.298,36455.525,7062.227,
Contact STARLINK-2053 - STARLINK-4474,43724.223,50782.854,7058.631,
Contact STARLINK-2053 - STARLINK-4474,60913.900,65124.897,4210.997,
Contact STARLINK-2053 - STARLINK-4474,75232.611,82323.940,7091.329,
Contact STARLINK-2053 - STARLINK-31535,21129.167,22277.128,1147.961,
Contact STARLINK-2053 - STARLINK-31535,29458.826,36679.504,7220.678,
Contact STARLINK-2053 - STARLINK-31535,43533.208,53651.673,10118.464,
Contact STARLINK-2053 - STARLINK-31535,60713.261,62014.020,1300.759,
Contact STARLINK-2053 - STARLINK-31535,75377.702,75691.096,313.394,
Contact STARLINK-2053 - STARLINK-30573,0.000,10237.133,10237.133,
Contact STARLINK-2053 - STARLINK-30573,10812.238,24532.895,13720.657,
Contact STARLINK-2053 - STARLINK-30573,25263.469,35959.471,10696.002,
Contact STARLINK-2053 - STARLINK-30573,39698.236,50229.068,10530.832,
Contact STARLINK-2053 - STARLINK-30573,54136.894,64540.542,10403.648,
Contact STARLINK-2053 - STARLINK-30573,68560.560,78815.221,10254.660,
Contact STARLINK-2053 - STARLINK-30573,85875.454,86400.000,524.546,
Contact STARLINK-2053 - STARLINK-3292,0.000,3960.264,3960.264,
Contact STARLINK-2053 - STARLINK-3292,14030.955,21165.100,7134.145,
Contact STARLINK-2053 - STARLINK-3292,28344.036,35509.089,7165.053,
Contact STARLINK-2053 - STARLINK-3292,42675.092,49834.328,7159.237,
Contact STARLINK-2053 - STARLINK-3292,56991.615,64174.858,7183.243,
Contact STARLINK-2053 - STARLINK-3292,71326.004,78496.651,7170.647,
Contact STARLINK-2053 - STARLINK-3292,79914.533,86400.000,6485.467,
Contact STARLINK-2053 - STARLINK-1510,0.000,525.701,525.701,
Contact STARLINK-2053 - STARLINK-1510,13897.984,14871.491,973.507,
Contact STARLINK-2053 - STARLINK-1510,28245.509,29223.740,978.231,
Contact STARLINK-2053 - STARLINK-1510,42599.163,43569.407,970.244,
Contact STARLINK-2053 - STARLINK-1510,56946.576,57921.538,974.962,
Contact STARLINK-2053 - STARLINK-1510,71300.115,72267.086,966.970,
Contact STARLINK-2053 - STARLINK-1510,82780.432,86400.000,3619.568,
Contact STARLINK-2053 - STARLINK-2492,0.000,104.807,104.807,
Contact STARLINK-2053 - STARLINK-2492,13901.670,14449.039,547.369,
Contact STARLINK-2053 - STARLINK-2492,68368.413,68965.872,597.459,
Contact STARLINK-2053 - STARLINK-2492,82704.796,83309.559,604.763,
Contact STARLINK-2053 - STARLINK-30908,0.000,86400.000,86400.000,
Contact STARLINK-2053 - STARLINK-31764,10608.050,11061.827,453.777,
Contact STARLINK-2053 - STARLINK-2500,0.000,535.036,535.036,
Contact STARLINK-2053 - STARLINK-2500,13842.846,14871.556,1028.710,
Contact STARLINK-2053 - STARLINK-2500,28176.906,29217.095,1040.189,
Contact STARLINK-2053 - STARLINK-2500,42520.231,43553.374,1033.143,
Contact STARLINK-2053 - STARLINK-2500,53991.308,57898.615,3907.307,
Contact STARLINK-2053 - STARLINK-2500,68325.721,72234.652,3908.931,
Contact STARLINK-2053 - STARLINK-2500,82669.304,86400.000,3730.696,
Contact STARLINK-2053 - STARLINK-6138,10094.637,11108.312,1013.676,
Contact STARLINK-2053 - STARLINK-6138,21577.210,25465.164,3887.955,
