sl_20_86400_20240202 Contact Analysis.csv
2024/02/02 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:44 2024,
Start: 2024/02/02 07:47:00.00, Stop: 2024/02/03 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3635 - STARLINK-31288,7131.328,11031.970,3900.643,
Contact STARLINK-3635 - STARLINK-31288,21285.056,28158.717,6873.662,
Contact STARLINK-3635 - STARLINK-31288,35466.717,36705.903,1239.187,
Contact STARLINK-3635 - STARLINK-31288,49705.278,50898.041,1192.763,
Contact STARLINK-3635 - STARLINK-31288,58256.993,65062.591,6805.598,
Contact STARLINK-3635 - STARLINK-31288,75424.664,76355.425,930.761,
Contact STARLINK-3635 - STARLINK-3400,6886.274,10940.767,4054.492,
Contact STARLINK-3635 - STARLINK-3400,21247.678,28143.582,6895.905,
Contact STARLINK-3635 - STARLINK-3400,35597.223,42484.326,6887.102,
Contact STARLINK-3635 - STARLINK-3400,49962.495,51076.413,1113.918,
Contact STARLINK-3635 - STARLINK-3400,64315.571,65414.243,1098.672,
Contact STARLINK-3635 - STARLINK-3400,78684.915,79735.443,1050.529,
Contact STARLINK-3635 - STARLINK-4170,0.000,489.588,489.588,
Contact STARLINK-3635 - STARLINK-4170,13908.396,14807.386,898.990,
Contact STARLINK-3635 - STARLINK-4170,28232.082,29115.696,883.614,
Contact STARLINK-3635 - STARLINK-4170,42546.230,43433.382,887.152,
Contact STARLINK-3635 - STARLINK-4170,56870.124,57741.468,871.344,
Contact STARLINK-3635 - STARLINK-4170,68325.424,72059.043,3733.620,
Contact STARLINK-3635 - STARLINK-4170,82639.685,83509.213,869.528,
Contact STARLINK-3635 - STARLINK-4434,0.000,240.664,240.664,
Contact STARLINK-3635 - STARLINK-4434,10730.284,14600.471,3870.187,
Contact STARLINK-3635 - STARLINK-4434,25111.406,28940.478,3829.072,
Contact STARLINK-3635 - STARLINK-4434,39514.500,43290.513,3776.013,
Contact STARLINK-3635 - STARLINK-4434,53906.647,57617.770,3711.123,
Contact STARLINK-3635 - STARLINK-4434,68324.927,69080.451,755.523,
Contact STARLINK-3635 - STARLINK-4434,82732.991,83410.245,677.254,
Contact STARLINK-3635 - STARLINK-32014,0.000,2958.115,2958.115,
Contact STARLINK-3635 - STARLINK-32014,10435.121,11153.352,718.231,
Contact STARLINK-3635 - STARLINK-1750,35755.587,36303.469,547.882,
