sl_5_86400_20241119 Contact Analysis.csv
2024/11/19 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:26 2024,
Start: 2024/11/19 07:47:00.00, Stop: 2024/11/20 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30476 - STARLINK-4074,6542.143,7874.598,1332.454,
Contact STARLINK-30476 - STARLINK-4074,20886.230,22190.634,1304.404,
Contact STARLINK-30476 - STARLINK-4074,29486.943,36514.026,7027.083,
Contact STARLINK-30476 - STARLINK-4074,43835.788,50824.147,6988.359,
Contact STARLINK-30476 - STARLINK-4074,58178.476,65141.747,6963.271,
Contact STARLINK-30476 - STARLINK-4074,75398.994,79445.906,4046.912,
Contact STARLINK-30476 - MoonARTEMIS1,2028.170,5644.567,3616.398,
Contact STARLINK-30476 - MoonARTEMIS1,7785.062,17160.734,9375.672,
Contact STARLINK-30476 - MoonARTEMIS1,19300.958,28679.521,9378.563,
Contact STARLINK-30476 - MoonARTEMIS1,30819.976,34440.073,3620.096,
Contact STARLINK-30476 - MoonARTEMIS1,36580.844,45964.083,9383.239,
Contact STARLINK-30476 - MoonARTEMIS1,48105.986,57493.545,9387.559,
Contact STARLINK-30476 - MoonARTEMIS1,59637.584,63261.604,3624.020,
Contact STARLINK-30476 - MoonARTEMIS1,65407.480,74815.595,9408.116,
Contact STARLINK-30476 - MoonARTEMIS1,82717.148,86329.700,3612.552,
Contact STARLINK-30476 - MoonARTEMIS2,2089.973,5708.187,3618.214,
Contact STARLINK-30476 - MoonARTEMIS2,7854.942,17235.756,9380.814,
Contact STARLINK-30476 - MoonARTEMIS2,19381.815,28759.395,9377.580,
Contact STARLINK-30476 - MoonARTEMIS2,30904.823,34519.757,3614.933,
Contact STARLINK-30476 - MoonARTEMIS2,36664.841,46037.314,9372.474,
Contact STARLINK-30476 - MoonARTEMIS2,48181.511,57549.736,9368.225,
Contact STARLINK-30476 - MoonARTEMIS2,59692.395,63303.268,3610.873,
Contact STARLINK-30476 - MoonARTEMIS2,65444.556,74806.750,9362.193,
Contact STARLINK-30476 - MoonARTEMIS2,78326.406,86355.845,8029.440,
Contact STARLINK-30476 - MoonIOAGEO,2035.567,5646.917,3611.350,
Contact STARLINK-30476 - MoonIOAGEO,7791.383,17181.823,9390.439,
Contact STARLINK-30476 - MoonIOAGEO,21484.798,28727.079,7242.281,
Contact STARLINK-30476 - MoonIOAGEO,30871.231,34487.822,3616.591,
Contact STARLINK-30476 - MoonIOAGEO,36628.852,45990.325,9361.474,
Contact STARLINK-30476 - MoonIOAGEO,48130.951,57513.198,9382.247,
Contact STARLINK-30476 - MoonIOAGEO,59659.179,61711.295,2052.115,
Contact STARLINK-30476 - MoonIOAGEO,65668.554,74826.681,9158.127,
Contact STARLINK-30476 - MoonIOAGEO,76969.289,86333.606,9364.317,
Contact STARLINK-30476 - MoonIOAGNO,2032.638,5650.967,3618.329,
Contact STARLINK-30476 - MoonIOAGNO,7799.386,17189.724,9390.338,
Contact STARLINK-30476 - MoonIOAGNO,19334.710,28701.852,9367.141,
Contact STARLINK-30476 - MoonIOAGNO,30848.818,34460.119,3611.301,
Contact STARLINK-30476 - MoonIOAGNO,36607.153,45985.100,9377.947,
Contact STARLINK-30476 - MoonIOAGNO,48131.479,57530.833,9399.353,
Contact STARLINK-30476 - MoonIOAGNO,59673.979,63286.695,3612.716,
Contact STARLINK-30476 - MoonIOAGNO,65431.025,74798.070,9367.045,
Contact STARLINK-30476 - MoonIOAGNO,76944.345,86318.380,9374.035,
Contact STARLINK-30476 - MoonIOAGNO 0001,2043.634,5652.737,3609.103,
Contact STARLINK-30476 - MoonIOAGNO 0001,7800.931,17171.204,9370.274,
Contact STARLINK-30476 - MoonIOAGNO 0001,19318.998,28703.498,9384.500,
Contact STARLINK-30476 - MoonIOAGNO 0001,30851.328,34480.431,3629.103,
Contact STARLINK-30476 - MoonIOAGNO 0001,36624.721,45993.916,9369.195,
Contact STARLINK-30476 - MoonIOAGNO 0001,48139.577,57508.773,9369.195,
Contact STARLINK-30476 - MoonIOAGNO 0001,59655.211,63269.910,3614.699,
Contact STARLINK-30476 - MoonIOAGNO 0001,65416.149,74809.873,9393.724,
Contact STARLINK-30476 - MoonIOAGNO 0001,76958.741,86333.589,9374.848,
Contact STARLINK-30476 - MoonIOAGSO,2035.488,5652.215,3616.727,
Contact STARLINK-30476 - MoonIOAGSO,7798.123,17198.558,9400.434,
Contact STARLINK-30476 - MoonIOAGSO,19341.295,28722.566,9381.272,
Contact STARLINK-30476 - MoonIOAGSO,30860.470,34480.577,3620.107,
Contact STARLINK-30476 - MoonIOAGSO,36618.369,45994.426,9376.057,
Contact STARLINK-30476 - MoonIOAGSO,48135.425,55135.115,6999.690,
Contact STARLINK-30476 - MoonIOAGSO,59676.970,63300.922,3623.952,
Contact STARLINK-30476 - MoonIOAGSO,65440.983,74822.484,9381.501,
Contact STARLINK-30476 - MoonIOAGSO,76959.957,86335.772,9375.815,
Contact STARLINK-30476 - MoonIOAGSO 0001,2052.253,5671.421,3619.168,
Contact STARLINK-30476 - MoonIOAGSO 0001,7810.727,17186.905,9376.179,
Contact STARLINK-30476 - MoonIOAGSO 0001,19326.394,28703.505,9377.111,
Contact STARLINK-30476 - MoonIOAGSO 0001,30849.434,33515.702,2666.268,
Contact STARLINK-30476 - MoonIOAGSO 0001,36626.064,46013.382,9387.318,
Contact STARLINK-30476 - MoonIOAGSO 0001,48151.614,57530.691,9379.077,
Contact STARLINK-30476 - MoonIOAGSO 0001,59668.199,63287.243,3619.044,
Contact STARLINK-30476 - MoonIOAGSO 0001,65426.007,74805.150,9379.143,
Contact STARLINK-30476 - MoonIOAGSO 0001,78325.590,86350.427,8024.837,
Contact STARLINK-30476 - MoonLRO,13573.324,16777.686,3204.362,
Contact STARLINK-30476 - MoonLRO,19333.565,28714.272,9380.706,
Contact STARLINK-30476 - MoonLRO,31822.632,34479.156,2656.524,
Contact STARLINK-30476 - MoonLRO,36615.413,44688.658,8073.245,
Contact STARLINK-30476 - MoonLRO,48147.376,57521.310,9373.935,
Contact STARLINK-30476 - MoonLRO,59667.367,63287.684,3620.316,
Contact STARLINK-30476 - MoonLRO,65426.147,74815.259,9389.113,
Contact STARLINK-30476 - MoonLRO,76954.422,86332.059,9377.637,
Contact STARLINK-30476 - MarsSat1,0.000,6020.090,6020.090,
Contact STARLINK-30476 - MarsSat1,8110.050,17515.779,9405.729,
Contact STARLINK-30476 - MarsSat1,19606.657,23263.625,3656.967,
Contact STARLINK-30476 - MarsSat1,25354.964,34759.280,9404.315,
Contact STARLINK-30476 - MarsSat1,36851.539,46254.833,9403.295,
Contact STARLINK-30476 - MarsSat1,48348.004,52002.558,3654.554,
Contact STARLINK-30476 - MarsSat1,54096.185,63497.904,9401.719,
Contact STARLINK-30476 - MarsSat1,65592.450,74993.145,9400.694,
Contact STARLINK-30476 - MarsSat1,77088.636,80740.745,3652.109,
Contact STARLINK-30476 - MarsSat1,82836.721,86400.000,3563.279,
Contact STARLINK-30476 - MarsSat2,0.000,6020.244,6020.244,
Contact STARLINK-30476 - MarsSat2,8110.147,17515.780,9405.632,
Contact STARLINK-30476 - MarsSat2,19606.608,23263.551,3656.943,
Contact STARLINK-30476 - MarsSat2,25354.864,34759.142,9404.278,
Contact STARLINK-30476 - MarsSat2,36851.421,46254.725,9403.304,
Contact STARLINK-30476 - MarsSat2,48347.950,52002.494,3654.545,
Contact STARLINK-30476 - MarsSat2,54096.190,63497.978,9401.788,
Contact STARLINK-30476 - MarsSat2,65592.618,74993.387,9400.768,
Contact STARLINK-30476 - MarsSat2,77088.976,80741.062,3652.086,
Contact STARLINK-30476 - MarsSat2,82837.129,86400.000,3562.871,
Contact STARLINK-30476 - MarsSat3,0.000,6020.354,6020.354,
Contact STARLINK-30476 - MarsSat3,8110.275,17515.917,9405.642,
Contact STARLINK-30476 - MarsSat3,19606.717,23263.660,3656.943,
Contact STARLINK-30476 - MarsSat3,25354.920,34759.125,9404.205,
Contact STARLINK-30476 - MarsSat3,36851.360,46254.653,9403.294,
Contact STARLINK-30476 - MarsSat3,48347.860,52002.421,3654.561,
Contact STARLINK-30476 - MarsSat3,54096.100,63497.911,9401.811,
Contact STARLINK-30476 - MarsSat3,65592.521,74993.312,9400.792,
Contact STARLINK-30476 - MarsSat3,77088.851,80740.975,3652.124,
Contact STARLINK-30476 - MarsSat3,82836.980,86400.000,3563.020,
Contact STARLINK-30476 - MarsSat4,0.000,6020.299,6020.299,
Contact STARLINK-30476 - MarsSat4,8110.273,17515.909,9405.636,
Contact STARLINK-30476 - MarsSat4,19606.719,23263.640,3656.921,
Contact STARLINK-30476 - MarsSat4,25354.916,34759.248,9404.332,
Contact STARLINK-30476 - MarsSat4,36851.508,46254.785,9403.277,
Contact STARLINK-30476 - MarsSat4,48347.897,52002.453,3654.556,
Contact STARLINK-30476 - MarsSat4,54096.027,63497.800,9401.774,
Contact STARLINK-30476 - MarsSat4,65592.421,74993.265,9400.845,
Contact STARLINK-30476 - MarsSat4,77088.770,80740.884,3652.113,
Contact STARLINK-30476 - MarsSat4,82836.849,86400.000,3563.151,
Contact STARLINK-4074 - STARLINK-31367,0.000,747.646,747.646,
Contact STARLINK-4074 - STARLINK-31367,13755.350,14936.517,1181.167,
Contact STARLINK-4074 - STARLINK-31367,22267.791,29028.233,6760.441,
Contact STARLINK-4074 - STARLINK-31367,39385.723,40236.864,851.141,
Contact STARLINK-4074 - STARLINK-31367,53863.077,54057.533,194.456,
Contact STARLINK-4074 - MoonARTEMIS1,1999.553,5650.473,3650.920,
Contact STARLINK-4074 - MoonARTEMIS1,7729.872,17101.295,9371.423,
Contact STARLINK-4074 - MoonARTEMIS1,19191.957,28554.052,9362.095,
Contact STARLINK-4074 - MoonARTEMIS1,30655.913,34281.184,3625.271,
Contact STARLINK-4074 - MoonARTEMIS1,36388.638,45737.166,9348.527,
Contact STARLINK-4074 - MoonARTEMIS1,47855.875,57196.086,9340.212,
Contact STARLINK-4074 - MoonARTEMIS1,59326.404,62927.164,3600.760,
Contact STARLINK-4074 - MoonARTEMIS1,65063.700,74395.843,9332.143,
Contact STARLINK-4074 - MoonARTEMIS1,82553.507,85844.771,3291.265,
Contact STARLINK-4074 - MoonARTEMIS2,2049.646,5682.525,3632.879,
Contact STARLINK-4074 - MoonARTEMIS2,7785.580,17139.618,9354.038,
Contact STARLINK-4074 - MoonARTEMIS2,19254.375,28595.417,9341.043,
Contact STARLINK-4074 - MoonARTEMIS2,30719.515,34322.769,3603.255,
Contact STARLINK-4074 - MoonARTEMIS2,36450.766,45776.094,9325.328,
Contact STARLINK-4074 - MoonARTEMIS2,47910.459,57226.784,9316.325,
Contact STARLINK-4074 - MoonARTEMIS2,59365.513,62950.500,3584.988,
Contact STARLINK-4074 - MoonARTEMIS2,65090.409,74391.039,9300.630,
Contact STARLINK-4074 - MoonARTEMIS2,78250.050,85857.665,7607.615,
Contact STARLINK-4074 - MoonIOAGEO,2011.744,5660.116,3648.372,
Contact STARLINK-4074 - MoonIOAGEO,7740.776,17114.008,9373.232,
Contact STARLINK-4074 - MoonIOAGEO,21466.485,28574.784,7108.299,
Contact STARLINK-4074 - MoonIOAGEO,30692.067,34303.087,3611.021,
Contact STARLINK-4074 - MoonIOAGEO,36423.318,45752.457,9329.139,
Contact STARLINK-4074 - MoonIOAGEO,47875.712,57204.963,9329.251,
Contact STARLINK-4074 - MoonIOAGEO,59339.231,61681.965,2342.735,
Contact STARLINK-4074 - MoonIOAGEO,65543.339,74398.958,8855.619,
Contact STARLINK-4074 - MoonIOAGEO,76547.579,85852.041,9304.462,
Contact STARLINK-4074 - MoonIOAGNO,2016.043,5664.203,3648.160,
Contact STARLINK-4074 - MoonIOAGNO,7744.963,17126.202,9381.239,
Contact STARLINK-4074 - MoonIOAGNO,19229.303,28589.992,9360.689,
Contact STARLINK-4074 - MoonIOAGNO,30696.341,34315.585,3619.244,
Contact STARLINK-4074 - MoonIOAGNO,36425.504,45758.788,9333.284,
Contact STARLINK-4074 - MoonIOAGNO,47879.066,57211.718,9332.652,
Contact STARLINK-4074 - MoonIOAGNO,59353.425,62950.529,3597.105,
Contact STARLINK-4074 - MoonIOAGNO,65090.926,74410.493,9319.568,
Contact STARLINK-4074 - MoonIOAGNO,76552.288,85858.434,9306.147,
Contact STARLINK-4074 - MoonIOAGNO 0001,2029.740,5682.674,3652.934,
Contact STARLINK-4074 - MoonIOAGNO 0001,7762.965,17131.463,9368.498,
Contact STARLINK-4074 - MoonIOAGNO 0001,19222.202,28569.859,9347.657,
Contact STARLINK-4074 - MoonIOAGNO 0001,30677.999,34296.891,3618.892,
Contact STARLINK-4074 - MoonIOAGNO 0001,36421.982,45770.756,9348.775,
Contact STARLINK-4074 - MoonIOAGNO 0001,47895.561,57224.580,9329.019,
Contact STARLINK-4074 - MoonIOAGNO 0001,59353.809,62947.357,3593.548,
Contact STARLINK-4074 - MoonIOAGNO 0001,65080.022,74389.029,9309.008,
Contact STARLINK-4074 - MoonIOAGNO 0001,76537.214,85865.035,9327.821,
Contact STARLINK-4074 - MoonIOAGSO,2003.597,5656.999,3653.402,
Contact STARLINK-4074 - MoonIOAGSO,7745.314,17112.139,9366.825,
Contact STARLINK-4074 - MoonIOAGSO,19214.636,28554.569,9339.933,
Contact STARLINK-4074 - MoonIOAGSO,30671.098,34281.055,3609.957,
Contact STARLINK-4074 - MoonIOAGSO,36402.424,45743.673,9341.249,
Contact STARLINK-4074 - MoonIOAGSO,47873.180,55103.798,7230.618,
Contact STARLINK-4074 - MoonIOAGSO,59345.180,62930.116,3584.936,
Contact STARLINK-4074 - MoonIOAGSO,65070.484,74378.659,9308.175,
Contact STARLINK-4074 - MoonIOAGSO,76527.124,85838.783,9311.660,
Contact STARLINK-4074 - MoonIOAGSO 0001,2008.927,5645.655,3636.728,
Contact STARLINK-4074 - MoonIOAGSO 0001,7738.238,17099.584,9361.346,
Contact STARLINK-4074 - MoonIOAGSO 0001,19203.418,28567.904,9364.485,
Contact STARLINK-4074 - MoonIOAGSO 0001,30682.072,33546.966,2864.894,
Contact STARLINK-4074 - MoonIOAGSO 0001,36418.398,45741.002,9322.603,
Contact STARLINK-4074 - MoonIOAGSO 0001,47871.261,57193.158,9321.898,
Contact STARLINK-4074 - MoonIOAGSO 0001,59331.878,62923.717,3591.839,
Contact STARLINK-4074 - MoonIOAGSO 0001,65065.762,74395.489,9329.727,
Contact STARLINK-4074 - MoonIOAGSO 0001,78295.031,85842.664,7547.634,
Contact STARLINK-4074 - MoonLRO,13487.803,16796.867,3309.063,
Contact STARLINK-4074 - MoonLRO,19221.859,22839.397,3617.538,
Contact STARLINK-4074 - MoonLRO,31994.193,34300.129,2305.936,
Contact STARLINK-4074 - MoonLRO,38647.987,44711.761,6063.774,
Contact STARLINK-4074 - MoonLRO,47883.915,57205.355,9321.441,
Contact STARLINK-4074 - MoonLRO,59347.418,62934.244,3586.825,
Contact STARLINK-4074 - MoonLRO,65074.893,74398.013,9323.120,
Contact STARLINK-4074 - MoonLRO,76537.476,85850.876,9313.401,
Contact STARLINK-4074 - MarsSat1,0.000,5727.778,5727.778,
Contact STARLINK-4074 - MarsSat1,7855.557,17177.051,9321.494,
Contact STARLINK-4074 - MarsSat1,19305.468,28626.382,9320.915,
Contact STARLINK-4074 - MarsSat1,30755.378,34351.055,3595.677,
Contact STARLINK-4074 - MarsSat1,36480.316,45800.390,9320.074,
Contact STARLINK-4074 - MarsSat1,47930.139,57249.706,9319.567,
Contact STARLINK-4074 - MarsSat1,59379.890,62974.364,3594.475,
Contact STARLINK-4074 - MarsSat1,65104.747,74423.707,9318.960,
Contact STARLINK-4074 - MarsSat1,76554.460,85873.128,9318.668,
Contact STARLINK-4074 - MarsSat2,0.000,5727.724,5727.724,
Contact STARLINK-4074 - MarsSat2,7855.507,17176.972,9321.466,
Contact STARLINK-4074 - MarsSat2,19305.391,28626.352,9320.960,
Contact STARLINK-4074 - MarsSat2,30755.352,34351.061,3595.708,
Contact STARLINK-4074 - MarsSat2,36480.327,45800.471,9320.144,
Contact STARLINK-4074 - MarsSat2,47930.230,57249.879,9319.649,
Contact STARLINK-4074 - MarsSat2,59380.081,62974.586,3594.506,
Contact STARLINK-4074 - MarsSat2,65104.991,74424.016,9319.024,
Contact STARLINK-4074 - MarsSat2,76554.789,85873.469,9318.680,
Contact STARLINK-4074 - MarsSat3,0.000,5727.803,5727.803,
Contact STARLINK-4074 - MarsSat3,7855.582,17176.967,9321.385,
Contact STARLINK-4074 - MarsSat3,19305.376,28626.256,9320.880,
Contact STARLINK-4074 - MarsSat3,30755.253,34350.958,3595.706,
Contact STARLINK-4074 - MarsSat3,36480.228,45800.394,9320.166,
Contact STARLINK-4074 - MarsSat3,47930.150,57249.789,9319.639,
Contact STARLINK-4074 - MarsSat3,59379.981,62974.475,3594.494,
Contact STARLINK-4074 - MarsSat3,65104.868,74423.846,9318.978,
Contact STARLINK-4074 - MarsSat3,76554.604,85873.234,9318.629,
Contact STARLINK-4074 - MarsSat4,0.000,5727.896,5727.896,
Contact STARLINK-4074 - MarsSat4,7855.664,17177.012,9321.348,
Contact STARLINK-4074 - MarsSat4,19305.415,28626.328,9320.913,
Contact STARLINK-4074 - MarsSat4,30755.341,34351.028,3595.687,
