sl_100_5400_20240508 Contact Analysis.csv
2024/05/08 07:47:00.0000 UTC

Generated: Tue Oct  8 15:34:01 2024,
Start: 2024/05/08 07:47:00.00, Stop: 2024/05/08 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-2122 - STARLINK-5259,0.000,5400.000,5400.000,
Contact STARLINK-2122 - STARLINK-1549,600.052,4996.816,4396.764,
Contact STARLINK-2122 - STARLINK-4672,3262.343,3904.633,642.290,
Contact STARLINK-2122 - STARLINK-1585,3246.153,4442.213,1196.059,
Contact STARLINK-2122 - STARLINK-3866,0.000,5400.000,5400.000,
Contact STARLINK-2122 - STARLINK-3259,3312.487,3850.226,537.739,
Contact STARLINK-2122 - STARLINK-31432,0.000,5400.000,5400.000,
Contact STARLINK-2122 - STARLINK-31726,0.000,3874.706,3874.706,
Contact STARLINK-2122 - STARLINK-4655,3449.331,3771.909,322.578,
Contact STARLINK-2122 - STARLINK-30955,3108.324,4618.469,1510.145,
Contact STARLINK-2122 - STARLINK-6171,0.000,5400.000,5400.000,
Contact STARLINK-2122 - STARLINK-5389,0.000,5400.000,5400.000,
Contact STARLINK-2122 - STARLINK-31608,4151.935,5400.000,1248.065,
Contact STARLINK-2122 - STARLINK-1773,0.000,567.280,567.280,
Contact STARLINK-2122 - STARLINK-1773,5357.033,5400.000,42.967,
Contact STARLINK-2122 - STARLINK-1701,0.000,192.684,192.684,
Contact STARLINK-2122 - STARLINK-1701,5261.612,5400.000,138.388,
Contact STARLINK-2122 - STARLINK-31365,0.000,5400.000,5400.000,
Contact STARLINK-2122 - STARLINK-5527,0.000,302.750,302.750,
Contact STARLINK-2122 - STARLINK-5527,5246.883,5400.000,153.117,
Contact STARLINK-2122 - STARLINK-2226,0.000,5400.000,5400.000,
Contact STARLINK-2122 - STARLINK-31615,4845.781,5400.000,554.219,
Contact STARLINK-2122 - STARLINK-6376,0.000,62.575,62.575,
Contact STARLINK-2122 - STARLINK-6376,5310.317,5400.000,89.683,
Contact STARLINK-2122 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-2122 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-2122 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-2122 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-2122 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-2122 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-2122 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-2122 - MoonLRO,1855.721,5400.000,3544.279,
Contact STARLINK-2122 - MarsSat1,0.000,1977.730,1977.730,
Contact STARLINK-2122 - MarsSat1,3997.145,5400.000,1402.855,
Contact STARLINK-2122 - MarsSat2,0.000,1977.745,1977.745,
