sl_20_86400_20240315 Contact Analysis.csv
2024/03/15 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:53 2024,
Start: 2024/03/15 07:47:00.00, Stop: 2024/03/16 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31017 - STARLINK-4747,68048.556,69059.895,1011.339,
Contact STARLINK-31017 - STARLINK-4747,82034.583,83381.370,1346.787,
Contact STARLINK-31017 - STARLINK-4762,3349.245,4350.557,1001.312,
Contact STARLINK-31017 - STARLINK-4762,17480.682,18542.596,1061.913,
Contact STARLINK-31017 - STARLINK-4762,31691.669,32654.549,962.880,
Contact STARLINK-31017 - STARLINK-4762,43114.282,43891.621,777.339,
Contact STARLINK-31017 - STARLINK-4762,57527.380,57805.191,277.810,
Contact STARLINK-31017 - STARLINK-2130,67839.937,86400.000,18560.063,
Contact STARLINK-31017 - STARLINK-4388,46262.046,46986.847,724.801,
Contact STARLINK-31017 - STARLINK-4388,57523.074,61312.460,3789.386,
Contact STARLINK-31017 - STARLINK-4388,71690.853,72708.717,1017.864,
Contact STARLINK-31017 - STARLINK-4388,85939.814,86400.000,460.186,
Contact STARLINK-31017 - STARLINK-3588,21160.586,81976.252,60815.666,
Contact STARLINK-31017 - STARLINK-3356,7014.927,7838.792,823.864,
Contact STARLINK-31017 - STARLINK-2545,678.743,42273.418,41594.675,
Contact STARLINK-31017 - STARLINK-2545,46761.003,47504.182,743.178,
Contact STARLINK-31017 - STARLINK-5727,0.000,13983.162,13983.162,
Contact STARLINK-31017 - STARLINK-5727,14851.890,22126.951,7275.062,
Contact STARLINK-31017 - MoonARTEMIS1,2097.448,5535.499,3438.050,
Contact STARLINK-31017 - MoonARTEMIS1,7714.067,16767.254,9053.187,
Contact STARLINK-31017 - MoonARTEMIS1,18947.334,27999.673,9052.340,
Contact STARLINK-31017 - MoonARTEMIS1,30181.331,39233.786,9052.455,
Contact STARLINK-31017 - MoonARTEMIS1,41417.317,44852.127,3434.810,
Contact STARLINK-31017 - MoonARTEMIS1,47036.922,56096.940,9060.018,
Contact STARLINK-31017 - MoonARTEMIS1,58289.635,67353.446,9063.811,
Contact STARLINK-31017 - MoonARTEMIS1,69539.481,78587.300,9047.819,
Contact STARLINK-31017 - MoonARTEMIS1,80772.303,86400.000,5627.697,
Contact STARLINK-31017 - MoonARTEMIS2,2121.712,5557.655,3435.943,
Contact STARLINK-31017 - MoonARTEMIS2,7737.760,16786.550,9048.791,
Contact STARLINK-31017 - MoonARTEMIS2,18967.380,28012.178,9044.798,
Contact STARLINK-31017 - MoonARTEMIS2,30193.303,33624.698,3431.395,
Contact STARLINK-31017 - MoonARTEMIS2,41445.200,44885.064,3439.865,
Contact STARLINK-31017 - MoonARTEMIS2,47074.411,56135.702,9061.290,
Contact STARLINK-31017 - MoonARTEMIS2,58324.591,67380.405,9055.814,
Contact STARLINK-31017 - MoonARTEMIS2,69569.138,78621.500,9052.363,
Contact STARLINK-31017 - MoonARTEMIS2,80809.972,84240.939,3430.968,
Contact STARLINK-31017 - MoonIOAGEO,2084.797,5523.178,3438.380,
Contact STARLINK-31017 - MoonIOAGEO,7702.948,14849.835,7146.887,
Contact STARLINK-31017 - MoonIOAGEO,18958.255,28022.968,9064.713,
Contact STARLINK-31017 - MoonIOAGEO,30206.895,39248.208,9041.313,
Contact STARLINK-31017 - MoonIOAGEO,41429.674,44858.344,3428.670,
Contact STARLINK-31017 - MoonIOAGEO,47041.587,56097.587,9056.000,
Contact STARLINK-31017 - MoonIOAGEO,63915.897,67353.395,3437.499,
Contact STARLINK-31017 - MoonIOAGEO,69542.345,78589.637,9047.292,
Contact STARLINK-31017 - MoonIOAGEO,80773.951,86400.000,5626.049,
Contact STARLINK-31017 - MoonIOAGNO,2095.598,5536.579,3440.982,
Contact STARLINK-31017 - MoonIOAGNO,10181.804,16772.503,6590.698,
Contact STARLINK-31017 - MoonIOAGNO,18954.209,28010.842,9056.632,
Contact STARLINK-31017 - MoonIOAGNO,30192.933,39248.504,9055.571,
Contact STARLINK-31017 - MoonIOAGNO,41432.095,44867.235,3435.141,
Contact STARLINK-31017 - MoonIOAGNO,53590.888,56105.789,2514.901,
Contact STARLINK-31017 - MoonIOAGNO,58292.568,67343.443,9050.874,
Contact STARLINK-31017 - MoonIOAGNO,69529.913,78580.515,9050.602,
Contact STARLINK-31017 - MoonIOAGNO,80767.212,86400.000,5632.788,
Contact STARLINK-31017 - MoonIOAGNO 0001,2093.839,5535.735,3441.896,
Contact STARLINK-31017 - MoonIOAGNO 0001,7713.832,16773.869,9060.037,
Contact STARLINK-31017 - MoonIOAGNO 0001,18954.063,28011.120,9057.057,
Contact STARLINK-31017 - MoonIOAGNO 0001,31899.726,39248.470,7348.744,
Contact STARLINK-31017 - MoonIOAGNO 0001,41433.144,44867.397,3434.253,
Contact STARLINK-31017 - MoonIOAGNO 0001,47052.057,56104.871,9052.814,
Contact STARLINK-31017 - MoonIOAGNO 0001,58290.136,67342.462,9052.326,
Contact STARLINK-31017 - MoonIOAGNO 0001,75260.592,78582.773,3322.181,
Contact STARLINK-31017 - MoonIOAGNO 0001,80770.456,86400.000,5629.544,
Contact STARLINK-31017 - MoonIOAGSO,2078.525,5520.689,3442.164,
Contact STARLINK-31017 - MoonIOAGSO,7704.084,16779.336,9075.252,
Contact STARLINK-31017 - MoonIOAGSO,18960.354,28003.394,9043.040,
Contact STARLINK-31017 - MoonIOAGSO,30186.107,39232.298,9046.191,
Contact STARLINK-31017 - MoonIOAGSO,41417.336,44850.874,3433.538,
Contact STARLINK-31017 - MoonIOAGSO,47037.617,56109.954,9072.337,
Contact STARLINK-31017 - MoonIOAGSO,58299.483,67342.974,9043.491,
Contact STARLINK-31017 - MoonIOAGSO,69527.883,78570.100,9042.217,
Contact STARLINK-31017 - MoonIOAGSO,80756.187,86400.000,5643.813,
Contact STARLINK-31017 - MoonIOAGSO 0001,2094.650,5527.951,3433.301,
Contact STARLINK-31017 - MoonIOAGSO 0001,7707.580,16756.130,9048.549,
Contact STARLINK-31017 - MoonIOAGSO 0001,18938.527,27997.493,9058.967,
Contact STARLINK-31017 - MoonIOAGSO 0001,30184.908,39254.478,9069.569,
Contact STARLINK-31017 - MoonIOAGSO 0001,41438.004,44866.888,3428.885,
Contact STARLINK-31017 - MoonIOAGSO 0001,47050.726,56093.105,9042.379,
Contact STARLINK-31017 - MoonIOAGSO 0001,58278.580,67327.946,9049.365,
Contact STARLINK-31017 - MoonIOAGSO 0001,69516.237,78588.240,9072.003,
Contact STARLINK-31017 - MoonIOAGSO 0001,80776.944,86400.000,5623.056,
Contact STARLINK-31017 - MoonLRO,13337.895,16645.766,3307.871,
Contact STARLINK-31017 - MoonLRO,19563.241,22390.106,2826.865,
Contact STARLINK-31017 - MoonLRO,35813.196,37156.936,1343.740,
Contact STARLINK-31017 - MoonLRO,41435.450,43970.600,2535.149,
Contact STARLINK-31017 - MoonLRO,47055.491,56105.075,9049.584,
Contact STARLINK-31017 - MoonLRO,60513.647,61726.804,1213.157,
Contact STARLINK-31017 - MoonLRO,75152.666,78123.244,2970.579,
Contact STARLINK-31017 - MoonLRO,81013.142,84199.417,3186.275,
Contact STARLINK-31017 - MarsSat1,415.736,9567.862,9152.125,
Contact STARLINK-31017 - MarsSat1,11636.110,20787.517,9151.407,
Contact STARLINK-31017 - MarsSat1,22856.498,32007.140,9150.642,
Contact STARLINK-31017 - MarsSat1,34076.913,37616.941,3540.028,
Contact STARLINK-31017 - MarsSat1,39687.128,48836.509,9149.381,
Contact STARLINK-31017 - MarsSat1,50907.557,60056.009,9148.451,
Contact STARLINK-31017 - MarsSat1,62127.958,71275.412,9147.454,
Contact STARLINK-31017 - MarsSat1,73348.303,82494.706,9146.402,
Contact STARLINK-31017 - MarsSat1,84568.587,86400.000,1831.413,
Contact STARLINK-31017 - MarsSat2,415.581,9567.731,9152.151,
Contact STARLINK-31017 - MarsSat2,11636.014,20787.432,9151.419,
Contact STARLINK-31017 - MarsSat2,22856.446,32007.076,9150.630,
Contact STARLINK-31017 - MarsSat2,34076.874,37616.876,3540.002,
Contact STARLINK-31017 - MarsSat2,39687.085,48836.432,9149.347,
Contact STARLINK-31017 - MarsSat2,50907.500,60055.929,9148.428,
Contact STARLINK-31017 - MarsSat2,62127.902,71275.362,9147.460,
Contact STARLINK-31017 - MarsSat2,73348.281,82494.711,9146.431,
Contact STARLINK-31017 - MarsSat2,84568.602,86400.000,1831.398,
Contact STARLINK-31017 - MarsSat3,415.769,9567.914,9152.145,
Contact STARLINK-31017 - MarsSat3,11636.151,20787.558,9151.407,
Contact STARLINK-31017 - MarsSat3,22856.516,32007.144,9150.627,
Contact STARLINK-31017 - MarsSat3,34076.893,37616.918,3540.025,
Contact STARLINK-31017 - MarsSat3,39687.086,48836.433,9149.348,
Contact STARLINK-31017 - MarsSat3,50907.475,60055.902,9148.427,
Contact STARLINK-31017 - MarsSat3,62127.865,71275.321,9147.457,
Contact STARLINK-31017 - MarsSat3,73348.246,82494.682,9146.437,
Contact STARLINK-31017 - MarsSat3,84568.595,86400.000,1831.405,
Contact STARLINK-31017 - MarsSat4,415.726,9567.855,9152.129,
Contact STARLINK-31017 - MarsSat4,11636.140,20787.593,9151.453,
Contact STARLINK-31017 - MarsSat4,22856.598,32007.215,9150.617,
Contact STARLINK-31017 - MarsSat4,34076.955,37616.962,3540.007,
Contact STARLINK-31017 - MarsSat4,39687.136,48836.511,9149.375,
Contact STARLINK-31017 - MarsSat4,50907.565,60055.999,9148.434,
Contact STARLINK-31017 - MarsSat4,62127.926,71275.321,9147.395,
Contact STARLINK-31017 - MarsSat4,73348.219,82494.666,9146.446,
Contact STARLINK-31017 - MarsSat4,84568.582,86400.000,1831.418,
Contact STARLINK-31356 - STARLINK-3547,0.000,10507.919,10507.919,
Contact STARLINK-31356 - STARLINK-3547,17563.252,21642.283,4079.031,
Contact STARLINK-31356 - STARLINK-3547,32314.565,32617.527,302.962,
Contact STARLINK-31356 - STARLINK-5997,0.000,3739.115,3739.115,
Contact STARLINK-31356 - STARLINK-5449,0.000,50521.414,50521.414,
Contact STARLINK-31356 - STARLINK-30895,14128.783,14656.520,527.737,
Contact STARLINK-31356 - STARLINK-30895,19089.673,86400.000,67310.327,
Contact STARLINK-31356 - STARLINK-31761,39350.462,39787.875,437.413,
Contact STARLINK-31356 - STARLINK-31761,64448.673,65305.377,856.704,
Contact STARLINK-31356 - STARLINK-31761,78462.896,79408.128,945.232,
Contact STARLINK-31356 - STARLINK-1569,6901.418,10818.833,3917.415,
Contact STARLINK-31356 - STARLINK-1569,21306.872,22135.654,828.782,
Contact STARLINK-31356 - STARLINK-1569,35833.603,36172.487,338.884,
Contact STARLINK-31356 - STARLINK-3356,68011.878,68495.686,483.808,
Contact STARLINK-31356 - STARLINK-3356,82160.262,82879.657,719.396,
Contact STARLINK-31356 - STARLINK-4254,0.000,53849.718,53849.718,
Contact STARLINK-31356 - STARLINK-4254,54213.244,67903.463,13690.220,
Contact STARLINK-31356 - STARLINK-4254,68707.246,79161.362,10454.116,
Contact STARLINK-31356 - STARLINK-4254,83148.218,86400.000,3251.782,
Contact STARLINK-31356 - MoonARTEMIS1,0.000,1763.517,1763.517,
Contact STARLINK-31356 - MoonARTEMIS1,3924.309,13151.738,9227.429,
Contact STARLINK-31356 - MoonARTEMIS1,15314.834,24540.547,9225.714,
Contact STARLINK-31356 - MoonARTEMIS1,26705.828,30235.406,3529.579,
Contact STARLINK-31356 - MoonARTEMIS1,38098.295,41626.843,3528.547,
Contact STARLINK-31356 - MoonARTEMIS1,43795.676,53023.816,9228.140,
Contact STARLINK-31356 - MoonARTEMIS1,55197.145,64437.369,9240.224,
Contact STARLINK-31356 - MoonARTEMIS1,66609.026,70133.562,3524.535,
Contact STARLINK-31356 - MoonARTEMIS1,72304.166,81522.741,9218.575,
Contact STARLINK-31356 - MoonARTEMIS1,83692.413,86400.000,2707.587,
Contact STARLINK-31356 - MoonARTEMIS2,0.000,1787.766,1787.766,
Contact STARLINK-31356 - MoonARTEMIS2,3950.730,13174.212,9223.481,
Contact STARLINK-31356 - MoonARTEMIS2,15338.720,24557.418,9218.698,
Contact STARLINK-31356 - MoonARTEMIS2,26722.709,30247.555,3524.846,
Contact STARLINK-31356 - MoonARTEMIS2,38115.679,41650.938,3535.259,
Contact STARLINK-31356 - MoonARTEMIS2,43825.412,53059.572,9234.159,
Contact STARLINK-31356 - MoonARTEMIS2,55233.670,64461.605,9227.935,
Contact STARLINK-31356 - MoonARTEMIS2,66635.508,70161.213,3525.705,
Contact STARLINK-31356 - MoonARTEMIS2,72334.906,81558.249,9223.342,
Contact STARLINK-31356 - MoonARTEMIS2,83731.259,86400.000,2668.741,
Contact STARLINK-31356 - MoonIOAGEO,0.000,1755.487,1755.487,
Contact STARLINK-31356 - MoonIOAGEO,3914.753,13151.539,9236.785,
Contact STARLINK-31356 - MoonIOAGEO,21025.631,24559.576,3533.945,
Contact STARLINK-31356 - MoonIOAGEO,26729.032,30257.543,3528.511,
