sl_5_86400_20241022 Distances.csv
2024/10/22 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:29 2024,
Start: 2024/10/22 07:47:00.00, Stop: 2024/10/23 07:47:00.00,
TIME_UNITS,Distance STARLINK-1154 - STARLINK-5144,Distance STARLINK-1154 - STARLINK-4351,Distance STARLINK-1154 - STARLINK-3335,Distance STARLINK-1154 - STARLINK-4563,Distance STARLINK-1154 - MoonARTEMIS1,Distance STARLINK-1154 - MoonARTEMIS2,Distance STARLINK-1154 - MoonIOAGEO,Distance STARLINK-1154 - MoonIOAGNO,Distance STARLINK-1154 - MoonIOAGNO 0001,Distance STARLINK-1154 - MoonIOAGSO,Distance STARLINK-1154 - MoonIOAGSO 0001,Distance STARLINK-1154 - MoonLRO,Distance STARLINK-1154 - MarsSat1,Distance STARLINK-1154 - MarsSat2,Distance STARLINK-1154 - MarsSat3,Distance STARLINK-1154 - MarsSat4,Distance STARLINK-5144 - STARLINK-4351,Distance STARLINK-5144 - STARLINK-3335,Distance STARLINK-5144 - STARLINK-4563,Distance STARLINK-5144 - MoonARTEMIS1,Distance STARLINK-5144 - MoonARTEMIS2,Distance STARLINK-5144 - MoonIOAGEO,Distance STARLINK-5144 - MoonIOAGNO,Distance STARLINK-5144 - MoonIOAGNO 0001,Distance STARLINK-5144 - MoonIOAGSO,Distance STARLINK-5144 - MoonIOAGSO 0001,Distance STARLINK-5144 - MoonLRO,Distance STARLINK-5144 - MarsSat1,Distance STARLINK-5144 - MarsSat2,Distance STARLINK-5144 - MarsSat3,Distance STARLINK-5144 - MarsSat4,Distance STARLINK-4351 - STARLINK-3335,Distance STARLINK-4351 - STARLINK-4563,Distance STARLINK-4351 - MoonARTEMIS1,Distance STARLINK-4351 - MoonARTEMIS2,Distance STARLINK-4351 - MoonIOAGEO,Distance STARLINK-4351 - MoonIOAGNO,Distance STARLINK-4351 - MoonIOAGNO 0001,Distance STARLINK-4351 - MoonIOAGSO,Distance STARLINK-4351 - MoonIOAGSO 0001,Distance STARLINK-4351 - MoonLRO,Distance STARLINK-4351 - MarsSat1,Distance STARLINK-4351 - MarsSat2,Distance STARLINK-4351 - MarsSat3,Distance STARLINK-4351 - MarsSat4,Distance STARLINK-3335 - STARLINK-4563,Distance STARLINK-3335 - MoonARTEMIS1,Distance STARLINK-3335 - MoonARTEMIS2,Distance STARLINK-3335 - MoonIOAGEO,Distance STARLINK-3335 - MoonIOAGNO,Distance STARLINK-3335 - MoonIOAGNO 0001,Distance STARLINK-3335 - MoonIOAGSO,Distance STARLINK-3335 - MoonIOAGSO 0001,Distance STARLINK-3335 - MoonLRO,Distance STARLINK-3335 - MarsSat1,Distance STARLINK-3335 - MarsSat2,Distance STARLINK-3335 - MarsSat3,Distance STARLINK-3335 - MarsSat4,Distance STARLINK-4563 - MoonARTEMIS1,Distance STARLINK-4563 - MoonARTEMIS2,Distance STARLINK-4563 - MoonIOAGEO,Distance STARLINK-4563 - MoonIOAGNO,Distance STARLINK-4563 - MoonIOAGNO 0001,Distance STARLINK-4563 - MoonIOAGSO,Distance STARLINK-4563 - MoonIOAGSO 0001,Distance STARLINK-4563 - MoonLRO,Distance STARLINK-4563 - MarsSat1,Distance STARLINK-4563 - MarsSat2,Distance STARLINK-4563 - MarsSat3,Distance STARLINK-4563 - MarsSat4,Distance MoonARTEMIS1 - MoonARTEMIS2,Distance MoonARTEMIS1 - MoonIOAGEO,Distance MoonARTEMIS1 - MoonIOAGNO,Distance MoonARTEMIS1 - MoonIOAGNO 0001,Distance MoonARTEMIS1 - MoonIOAGSO,Distance MoonARTEMIS1 - MoonIOAGSO 0001,Distance MoonARTEMIS1 - MoonLRO,Distance MoonARTEMIS1 - MarsSat1,Distance MoonARTEMIS1 - MarsSat2,Distance MoonARTEMIS1 - MarsSat3,Distance MoonARTEMIS1 - MarsSat4,Distance MoonARTEMIS2 - MoonIOAGEO,Distance MoonARTEMIS2 - MoonIOAGNO,Distance MoonARTEMIS2 - MoonIOAGNO 0001,Distance MoonARTEMIS2 - MoonIOAGSO,Distance MoonARTEMIS2 - MoonIOAGSO 0001,Distance MoonARTEMIS2 - MoonLRO,Distance MoonARTEMIS2 - MarsSat1,Distance MoonARTEMIS2 - MarsSat2,Distance MoonARTEMIS2 - MarsSat3,Distance MoonARTEMIS2 - MarsSat4,Distance MoonIOAGEO - MoonIOAGNO,Distance MoonIOAGEO - MoonIOAGNO 0001,Distance MoonIOAGEO - MoonIOAGSO,Distance MoonIOAGEO - MoonIOAGSO 0001,Distance MoonIOAGEO - MoonLRO,Distance MoonIOAGEO - MarsSat1,Distance MoonIOAGEO - MarsSat2,Distance MoonIOAGEO - MarsSat3,Distance MoonIOAGEO - MarsSat4,Distance MoonIOAGNO - MoonIOAGNO 0001,Distance MoonIOAGNO - MoonIOAGSO,Distance MoonIOAGNO - MoonIOAGSO 0001,Distance MoonIOAGNO - MoonLRO,Distance MoonIOAGNO - MarsSat1,Distance MoonIOAGNO - MarsSat2,Distance MoonIOAGNO - MarsSat3,Distance MoonIOAGNO - MarsSat4,Distance MoonIOAGNO 0001 - MoonIOAGSO,Distance MoonIOAGNO 0001 - MoonIOAGSO 0001,Distance MoonIOAGNO 0001 - MoonLRO,Distance MoonIOAGNO 0001 - MarsSat1,Distance MoonIOAGNO 0001 - MarsSat2,Distance MoonIOAGNO 0001 - MarsSat3,Distance MoonIOAGNO 0001 - MarsSat4,Distance MoonIOAGSO - MoonIOAGSO 0001,Distance MoonIOAGSO - MoonLRO,Distance MoonIOAGSO - MarsSat1,Distance MoonIOAGSO - MarsSat2,Distance MoonIOAGSO - MarsSat3,Distance MoonIOAGSO - MarsSat4,Distance MoonIOAGSO 0001 - MoonLRO,Distance MoonIOAGSO 0001 - MarsSat1,Distance MoonIOAGSO 0001 - MarsSat2,Distance MoonIOAGSO 0001 - MarsSat3,Distance MoonIOAGSO 0001 - MarsSat4,Distance MoonLRO - MarsSat1,Distance MoonLRO - MarsSat2,Distance MoonLRO - MarsSat3,Distance MoonLRO - MarsSat4,Distance MarsSat1 - MarsSat2,Distance MarsSat1 - MarsSat3,Distance MarsSat1 - MarsSat4,Distance MarsSat2 - MarsSat3,Distance MarsSat2 - MarsSat4,Distance MarsSat3 - MarsSat4,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,13077.3247,12007.3805,9168.2034,3162.4119,395475.0897,380110.5757,377677.5989,386730.7426,379239.1581,377069.1443,381016.6417,384037.7381,163021367.7688,163040735.2125,163023933.6512,163036225.8358,8688.4385,7107.4207,12752.8249,390755.2305,374793.9432,372935.1826,381958.1168,374348.6871,372451.6308,376232.5906,379277.8376,163014332.4580,163033697.6039,163016897.3615,163029190.3904,9897.2375,13195.7198,391368.6501,375434.9063,373633.9040,382770.1674,375166.6438,373029.0976,376748.6377,379958.5916,163013620.7772,163032987.1681,163016186.4342,163028478.6609,10030.7438,397068.8037,381263.9619,379249.8817,388276.6589,380699.1361,378736.1277,382565.6889,385598.8094,163021048.8283,163040414.4134,163023613.9594,163035906.7644,393379.4106,378075.0399,375559.3860,384581.3259,377101.0385,374974.4198,378958.5781,381926.4953,163020051.9048,163039419.2747,163022617.6640,163034910.0173,26109.3615,18222.2168,12723.9036,18686.2785,18637.7506,15808.5076,11832.2601,162649237.9566,162668615.1380,162651804.1931,162664098.6548,21697.1262,25320.4798,20460.4095,23391.1062,16937.7134,21126.5951,162658159.5743,162677533.0889,162660724.7270,162673019.7986,10428.0968,5926.9216,5496.5976,10190.6725,6474.1418,162666816.4711,162686192.7913,162669382.4042,162681677.0846,8558.8430,14045.7915,15862.2159,6855.9687,162659648.5825,162679024.6289,162662214.1574,162674509.3111,11364.5440,13551.3630,7843.0145,162665458.7493,162684833.9773,162668024.1165,162680319.3536,8558.8430,8654.3759,162667080.9915,162686458.3014,162669647.4547,162681941.6038,9052.6349,162660838.4290,162680215.1643,162663404.8006,162675698.9247,162660439.7753,162679816.2270,162663005.7375,162675300.4111,39346.2837,16286.6083,15211.2797,25892.9584,33027.4503,19974.7305,
3600.000,12853.7997,5947.2150,12523.1415,1183.6560,392551.0373,374715.3375,375494.9206,383135.4470,375796.7510,374095.0653,375200.1413,378019.4099,162968731.0119,162987244.1609,162970556.2629,162986885.4015,11056.8084,5304.4802,12836.4656,388472.8979,371168.4067,371467.4582,379188.2581,372010.2512,369991.5823,371101.9164,374069.8249,162966203.5533,162984719.7734,162968030.2165,162984358.0665,13165.3635,6955.4626,391119.8621,373609.1816,374017.6963,381667.4228,374351.2099,372636.1580,373861.9105,376643.4013,162969336.3067,162987850.3828,162971161.9425,162987490.9860,12042.6599,390502.4363,372961.9641,373548.7551,381271.6677,374094.9278,372044.8400,373040.5772,376065.5378,162966427.6935,162984943.4268,162968254.1756,162984581.9269,392568.1165,374688.1875,375525.6238,383168.6775,375834.1377,374117.1174,375194.5866,378031.2116,162968370.3254,162986883.4428,162970195.5712,162986524.6563,28609.6726,17641.6587,11386.1333,19855.5357,18562.5224,18854.2972,15154.0300,162600760.0798,162619291.1592,162602592.5422,162618921.4682,24211.2092,24994.1552,22215.5918,23740.3058,18503.2027,18256.2252,162611211.0403,162629736.8857,162613041.2491,162629371.2838,8096.4810,7534.5767,3758.8729,11587.4800,7120.1588,162617993.1496,162636523.3234,162619825.2061,162636154.4379,8838.9161,10813.2379,15275.5278,8595.3467,162610774.8245,162629304.7475,162612606.7373,162628936.2750,10689.9468,16133.8983,9516.6552,162617457.3456,162635985.8485,162619288.6135,162635618.6892,8838.9161,7150.0299,162618721.6604,162637252.2168,162620553.9192,162636882.8040,7525.6724,162614860.4154,162633390.6092,162616692.5737,162633021.1404,162613304.4413,162631833.8840,162615136.2014,162631465.4573,44059.4320,18368.4112,20102.5353,27450.4657,38314.9909,24577.1343,
7200.000,12435.8757,6987.1545,11900.9566,2228.2339,390570.6511,371591.2526,375592.7640,380144.6002,374460.7212,373361.2719,370932.7518,376976.9527,162920945.4594,162937338.0452,162921374.0532,162941576.4561,8129.2041,10719.3086,11305.2313,400951.1327,381870.4196,385904.8439,390464.3769,384625.8627,383685.9744,381402.1949,387289.0414,162931485.8787,162947876.7481,162931913.6941,162952116.9005,11931.0965,5480.5976,396843.6707,378031.4572,381842.3980,386422.1731,380719.8709,379628.4920,377257.7870,383264.8741,162927873.4941,162944266.3179,162928302.2056,162948504.5318,12696.9418,391897.5456,372991.0537,376789.8553,381383.5696,375445.3685,374597.6149,372466.3780,378216.5415,162924466.8188,162940858.1524,162924894.9682,162945098.3981,392644.1471,373657.4987,377675.5147,382224.5402,376557.5293,375441.5778,372992.5128,379056.9850,162922731.1870,162939123.7520,162923159.7518,162943362.0949,30728.9826,15655.0085,11078.7073,20140.1512,17520.9644,21048.3402,14410.5381,162553879.0229,162570292.1638,162554318.9780,162574519.0262,25734.6247,23774.2662,23615.9710,23421.6903,19908.3308,21372.6223,162565591.2690,162581997.5218,162566027.7449,162586229.7567,5721.4742,8572.8156,3091.9057,12594.3180,5011.9341,162569149.7003,162585561.8681,162569589.1930,162589789.6216,10181.2085,6924.9089,13181.3828,3493.0199,162563717.0172,162580128.7441,162564156.2878,162584356.8446,8697.2247,17621.6147,8534.8759,162570348.0911,162586758.1808,162570786.6580,162590988.1191,10181.2085,4596.1667,162570498.7552,162586910.4741,162570938.0020,162591138.4902,11037.8682,162570030.5841,162586442.2815,162570469.6741,162590669.6506,162566310.4460,162582721.6314,162566749.4403,162586950.1415,48712.7184,21903.0463,23529.5478,28999.4771,43652.8284,28322.7990,
10800.000,12675.7849,12552.5691,8344.0684,3622.0570,400441.2795,380327.8350,387778.1829,386698.4493,384759.5425,386053.2911,379393.4829,384486.7937,162887608.1214,162900640.5941,162885998.1232,162909210.8187,4503.0936,11342.3728,11376.9146,390002.6076,369441.6034,377343.0863,376158.7294,374285.9697,375537.1536,368857.6116,373928.3687,162875546.7990,162888578.0460,162873936.1845,162897149.3524,8310.5477,12529.8408,393030.5895,372302.9791,380390.2554,379149.6872,377360.0620,378560.4035,371820.1268,376917.6901,162877295.3885,162890325.9881,162875684.3270,162898897.6528,10726.6724,400563.3684,380015.6689,387938.7453,386720.7070,384968.4537,386147.1588,379357.2506,384501.4664,162884983.5240,162898014.6540,162883372.6273,162906585.6719,397597.0898,377547.6694,384917.9268,383870.3580,381864.6073,383199.0520,376594.4763,381656.5562,162885470.7248,162898503.3971,162883860.9268,162907073.6205,32485.9916,13074.6409,14854.6496,19729.4842,15727.4493,22488.7326,17329.3329,162508518.1302,162521577.4074,162506924.7796,162530129.5291,26098.7032,20621.2337,24643.9929,21477.7206,21026.5357,18883.6142,162521270.9412,162534321.6935,162519672.9381,162542880.7007,6522.2558,9196.6942,4881.9826,13310.2206,7692.3003,162520920.9874,162533978.9554,162519326.9849,162542532.2438,12119.0882,4684.7662,9225.0846,2652.2739,162519912.4685,162532969.3077,162518317.7189,162541523.2788,7438.5569,18120.5234,11293.1101,162524252.7700,162537308.6674,162522657.9502,162545864.1754,12119.0882,4393.0240,162521443.5939,162534500.0637,162519848.8163,162543054.6369,8442.6921,162526242.6085,162539299.8300,162524647.8097,162547853.0409,162521848.3900,162534904.6548,162520253.3565,162543459.1415,53132.6730,25999.7614,24412.5481,30594.4520,48409.5981,31154.6178,
14400.000,13034.0573,11857.2471,9511.4514,2941.3344,391742.8042,370137.1344,381034.8894,372851.4579,376972.5980,377786.2231,369615.4805,376823.8799,162833493.3052,162842044.7333,162829299.2202,162854000.9723,8723.0939,6352.0540,12895.7382,395852.6251,375007.9956,385269.5849,377237.9808,381349.2647,382184.1734,373785.4475,381161.0327,162839678.1721,162848233.4219,162835485.8196,162860186.1299,10250.1279,13002.5485,395946.0308,375060.4271,385309.7526,377284.8384,381191.1571,382260.2627,373996.2356,381175.6922,162840986.7676,162849540.9163,162836794.3114,162861494.9461,10168.8028,390295.1389,369251.8242,379682.9877,371608.5063,375748.2891,376548.6645,368196.0243,375549.0734,162833657.8985,162842212.5355,162829465.2947,162854165.8301,393687.2309,372004.8737,382981.4608,374779.1942,378960.7231,379703.7669,371519.4954,378766.5345,162834701.0930,162843252.2204,162830506.7159,162855208.6174,33894.7716,11362.3841,20788.4502,18756.1093,17033.6621,23234.7284,16431.1489,162464536.6577,162473121.0564,162460364.1682,162485051.9442,25268.0578,17430.5370,25287.7128,17877.4991,21809.7524,20932.2105,162478139.4419,162486713.8052,162473961.2886,162498653.1103,9814.1013,9597.2531,7581.5643,13761.8120,5253.7943,162474041.4307,162482623.7095,162469867.8086,162494556.4245,11157.5009,5231.5269,8568.3028,4886.4230,162480143.8847,162488723.8581,162475968.8912,162500658.4528,12169.6306,17686.5360,8060.8360,162479160.6164,162487741.4356,162474986.6527,162499675.7451,11157.5009,4667.6854,162474946.2505,162483526.3780,162470771.3118,162495460.8188,11221.5946,162483324.2713,162491906.0033,162479149.8144,162503838.7726,162477302.1591,162485883.0387,162473127.7870,162497816.9578,57168.3432,29999.5286,22576.9750,32287.6209,52057.5386,33102.7699,
18000.000,12739.1906,5792.0498,12666.8878,858.6826,396283.5950,374696.8254,386671.0202,376354.6141,382869.0042,380580.4517,373900.7873,379915.4834,162797641.4987,162800784.9845,162790487.5678,162814297.4891,10833.6874,5955.5483,12681.1696,401057.3194,378862.7018,391270.8344,380806.0578,387334.6558,385176.8794,378661.6081,384509.8869,162801136.0012,162804275.3646,162793980.3916,162817791.4426,13337.9479,6465.3197,397958.0120,375993.1632,388250.6603,377915.9891,384519.3707,382079.8835,375490.4073,381471.3025,162797499.4933,162800641.1236,162790344.4139,162814155.1956,12297.4417,398174.7395,376260.9782,388453.4669,377978.1526,384414.6309,382445.1033,375868.3316,381717.3192,162800006.3276,162803147.0068,162792851.7227,162816661.9931,396448.4642,374901.2295,386845.0241,376525.5283,383025.0744,380768.1497,374079.8143,380093.3802,162798053.9883,162801197.6032,162790900.1717,162814710.0024,34964.1987,12136.2697,22908.2489,17349.7392,19970.1662,23315.2600,18555.4319,162421729.5396,162424905.9220,162414598.7096,162438390.9150,23339.3681,17857.6027,25521.7188,16944.7676,22234.2290,19165.7218,162436011.3216,162439176.3884,162428874.0791,162452671.0040,11505.5739,9922.4935,8738.0307,13874.9356,6991.3381,162429127.1615,162432300.0976,162421994.4031,162445788.0239,9366.3279,9747.3252,10619.4385,6553.9442,162439060.5067,162442231.3252,162431926.7779,162455721.0761,14988.3745,16333.6595,10967.5104,162434970.3949,162438143.0889,162427838.1085,162451631.2842,9366.3279,4493.6963,162433122.2905,162436293.5792,162425988.2313,162449782.8685,7979.5572,162441015.6625,162444188.8118,162433882.4818,162457676.5006,162435028.2597,162438200.2743,162427894.8298,162451688.9688,60690.9906,33463.8744,18817.9798,34125.9688,53689.0506,33990.1622,
21600.000,12368.7945,7404.7376,11515.0703,2407.2239,400332.2744,377862.8751,390192.1036,380372.3843,387696.7853,382707.0885,378387.3697,385088.8099,162760455.0831,162757501.2039,162750187.4260,162769636.9020,7605.4531,11152.6782,11160.7402,389502.4897,367105.8685,379377.8476,369678.7766,376996.5954,371809.2449,367520.4750,374317.4977,162749459.7883,162746507.6185,162739192.6489,162758642.0954,11804.6751,6023.0323,393690.8845,371010.2799,383461.2346,373668.6422,381028.8087,375959.2858,371699.6698,378380.1341,162753148.4532,162750194.1057,162742880.5674,162762330.1690,12556.3624,399061.6280,376469.2458,388858.8516,379275.6119,386624.9825,381208.2935,377010.5193,383855.0644,162757004.1765,162754050.5865,162746735.6713,162766186.4104,398206.6603,375769.6419,388079.3659,378237.2647,385556.2274,380611.2190,376275.5942,382965.6077,162758683.1979,162755729.5826,162748415.8049,162767865.0267,35698.1326,15175.0472,23420.5938,15710.7748,22225.6770,22735.7988,17963.0517,162379835.2392,162376920.2275,162369593.4643,162389023.1401,20546.5617,19074.5087,25290.0846,17217.7007,22279.2324,19859.7182,162394637.5993,162391710.3116,162384389.0083,162403823.0947,12539.6044,10182.3090,9407.8794,13497.8547,6259.0586,162386474.6188,162383554.5054,162376229.9635,162395661.5371,8558.7787,13552.2251,11364.5183,6680.4379,162397328.9568,162394407.8911,162387084.3564,162406515.4810,15862.2210,14044.9918,6724.1803,162391528.9493,162388610.1646,162381285.6887,162400715.8944,8558.7787,9345.9320,162392702.0527,162389781.3850,162382456.4981,162401889.0727,9574.5970,162398953.7452,162396035.0038,162388709.4259,162408141.0839,162392297.7463,162389377.7185,162382053.3403,162401484.6097,63593.9146,36095.8301,17425.2036,36148.8788,51398.1501,32876.8303,
25200.000,12672.2973,12695.9460,8034.9811,3617.9193,390917.8476,368094.9323,379022.8523,372148.2252,379296.4594,371652.3826,370182.2141,374752.9953,162709262.5693,162699829.3589,162695999.9721,162708563.6804,4215.4162,10954.5026,11567.6629,401153.7427,378850.0844,389534.6797,382566.4087,389654.7059,382116.4696,380529.4345,385179.4589,162721004.7092,162711573.3559,162707742.8817,162720306.5043,8312.9399,12792.6602,398701.7569,376567.1051,387177.3022,380113.4954,387207.9853,379784.6196,378118.0234,382793.4112,162719634.6098,162710204.2004,162706373.5664,162718936.6003,10457.2468,390908.0180,368602.4047,379294.2028,372226.1267,379354.3939,371938.3566,370287.6222,374937.2470,162711721.6890,162702290.9410,162698460.7359,162711023.4654,393736.7046,370827.3568,381792.0289,374985.3484,382122.8169,374398.4679,372981.1303,377538.0706,162711311.6552,162701877.8499,162698048.5053,162710612.6658,36095.5542,18919.9075,23077.1518,14283.7445,23722.4432,21489.7999,18981.3445,162338549.2656,162329155.8120,162325313.3436,162337861.0594,17279.4644,20214.4609,24466.2281,17737.9313,21909.2615,19012.3546,162353721.1099,162344314.8077,162340478.3695,162353028.7508,13189.2211,10185.3217,9820.7698,12455.4063,6284.7527,162345931.9064,162336531.7387,162332692.2898,162345241.5811,8839.1140,16134.4436,10689.5126,10257.5013,162355369.7102,162345970.1518,162342131.3354,162354679.2264,15275.1424,10812.2373,8223.4438,162348694.3060,162339296.9092,162335456.7342,162348004.6540,8839.1140,7144.2219,162352764.3282,162343364.8620,162339524.3286,162352074.5222,6185.3096,162356635.9558,162347238.3376,162343397.5122,162355946.5245,162351184.5177,162341785.7334,162337945.5500,162350494.6727,65792.5317,37694.2256,23412.6921,38386.1081,44037.3141,28038.5160,
28800.000,12979.6036,11693.0110,9910.1079,2691.9488,400264.7998,378028.5114,386249.4472,383202.5066,389041.2978,380301.0824,382183.8058,385582.3643,162680352.1214,162664379.5837,162664504.2323,162672321.5908,8787.7397,5621.7423,13002.6037,396865.6188,373832.1475,382399.9393,379380.3974,385384.6218,376693.2332,378560.1351,381823.6606,162675079.3018,162659102.6079,162659230.2339,162667046.9402,10582.8521,12768.4504,396077.4433,373087.8864,381598.9759,378827.2803,384642.3824,375742.6394,377812.1921,381099.6828,162673164.3426,162657188.2602,162657314.5660,162665132.2986,10397.9818,401497.0188,378681.0593,387163.0222,384089.7492,390082.1534,381413.2309,383248.6494,386547.0120,162680339.8053,162664363.8602,162664490.9931,162672307.7712,398529.5079,376382.7663,384573.6859,381455.6353,387325.0024,378636.9480,380465.3254,383873.8596,162679235.8401,162663263.8558,162663388.4327,162671205.5355,36150.4363,22187.9467,22130.6559,14186.4156,24526.1555,19624.7812,19002.4436,162297541.5935,162281607.0715,162281718.6402,162289527.0278,14128.2730,21054.7053,22705.8970,18136.8809,21015.9560,18203.1261,162312934.8242,162296987.3083,162297105.4737,162304914.6829,13536.4948,9477.8517,9904.8923,10629.2270,6384.5703,162306880.5724,162290938.1915,162291053.5508,162298862.6454,10181.6484,17621.8635,8696.4825,8108.6523,162313144.3078,162297203.9520,162297319.4576,162305127.1858,13180.5692,6923.9708,4834.0006,162306515.7479,162290576.8171,162290690.7319,162298499.2846,10181.6484,11143.6196,162312817.2485,162296876.5685,162296990.2032,162304800.0986,5480.6554,162313295.3262,162297356.1736,162297470.0606,162305278.7755,162309196.1798,162293255.6319,162293370.4206,162301179.0198,67224.6215,38135.3760,29328.4265,40855.7361,37965.0927,21437.3784,
