sl_20_5400_20240624 Coordinates.csv
2024/06/24 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:27 2024,
Start: 2024/06/24 07:47:00.00, Stop: 2024/06/24 09:17:00.00,
TIME_UNITS,STARLINK-4304 - X-Coordinate,STARLINK-30812 - X-Coordinate,STARLINK-5134 - X-Coordinate,STARLINK-5616 - X-Coordinate,STARLINK-6210 - X-Coordinate,STARLINK-30102 - X-Coordinate,STARLINK-4673 - X-Coordinate,STARLINK-32040 - X-Coordinate,STARLINK-31250 - X-Coordinate,STARLINK-5680 - X-Coordinate,STARLINK-3042 - X-Coordinate,STARLINK-31724 - X-Coordinate,STARLINK-4452 - X-Coordinate,STARLINK-11267 [DTC] - X-Coordinate,STARLINK-1403 - X-Coordinate,STARLINK-1877 - X-Coordinate,STARLINK-5126 - X-Coordinate,STARLINK-6310 - X-Coordinate,STARLINK-6232 - X-Coordinate,STARLINK-31261 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4304 - Y-Coordinate,STARLINK-30812 - Y-Coordinate,STARLINK-5134 - Y-Coordinate,STARLINK-5616 - Y-Coordinate,STARLINK-6210 - Y-Coordinate,STARLINK-30102 - Y-Coordinate,STARLINK-4673 - Y-Coordinate,STARLINK-32040 - Y-Coordinate,STARLINK-31250 - Y-Coordinate,STARLINK-5680 - Y-Coordinate,STARLINK-3042 - Y-Coordinate,STARLINK-31724 - Y-Coordinate,STARLINK-4452 - Y-Coordinate,STARLINK-11267 [DTC] - Y-Coordinate,STARLINK-1403 - Y-Coordinate,STARLINK-1877 - Y-Coordinate,STARLINK-5126 - Y-Coordinate,STARLINK-6310 - Y-Coordinate,STARLINK-6232 - Y-Coordinate,STARLINK-31261 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4304 - Z-Coordinate,STARLINK-30812 - Z-Coordinate,STARLINK-5134 - Z-Coordinate,STARLINK-5616 - Z-Coordinate,STARLINK-6210 - Z-Coordinate,STARLINK-30102 - Z-Coordinate,STARLINK-4673 - Z-Coordinate,STARLINK-32040 - Z-Coordinate,STARLINK-31250 - Z-Coordinate,STARLINK-5680 - Z-Coordinate,STARLINK-3042 - Z-Coordinate,STARLINK-31724 - Z-Coordinate,STARLINK-4452 - Z-Coordinate,STARLINK-11267 [DTC] - Z-Coordinate,STARLINK-1403 - Z-Coordinate,STARLINK-1877 - Z-Coordinate,STARLINK-5126 - Z-Coordinate,STARLINK-6310 - Z-Coordinate,STARLINK-6232 - Z-Coordinate,STARLINK-31261 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,6124.7027,6278.7663,3638.2307,2878.5035,804.9115,6012.2418,-5256.1769,4275.4737,-3843.1804,-4850.7522,-6876.8701,-4503.1343,4714.1061,2321.2242,-1965.0319,-5886.4549,-2595.7647,-4887.3763,-2925.1345,-6720.4338,-52117.7145,-22518.9786,-37343.5941,-42813.5394,-36404.7025,-39498.5454,-34022.5440,-39616.1036,-252814212.5222,-252795561.6014,-252800927.9483,-252825426.4282,-37931.2530,-252817630.3077,1730.9084,-763.2071,3655.5878,1900.3057,2541.0850,1438.9087,-4336.1942,2168.3854,4385.1107,-1705.8108,-710.1160,3377.9933,-1715.1722,-5640.1179,-6641.4538,2830.7464,-5605.7895,-4923.7272,5563.6257,487.1191,-334928.6885,-331614.3840,-343841.7448,-339887.9578,-344608.8070,-342030.9780,-335557.4332,-337594.2954,41493519.3754,41498603.8376,41491093.6979,41518169.1645,-338103.2552,41510261.2939,2705.6151,-2649.5369,4604.0467,-6042.9859,-6428.7782,3138.9749,-1209.3682,4887.9085,-3586.5065,-4664.6934,-736.8361,3844.7722,-4812.5535,2849.3534,207.6467,-2314.9550,-3122.8292,-31.1448,-2942.7271,1319.2095,-150072.7553,-150970.3213,-154482.6035,-145765.7782,-149013.6373,-159637.5601,-158218.1159,-152632.2568,64853091.1443,64833962.8026,64862647.7224,64860479.3178,-152372.2785,64864289.6923,
300.000,6822.1886,6457.4916,4053.0651,4713.3526,2360.0027,6687.6356,-5537.3274,5632.1399,-1990.1775,-5113.8785,-6809.5341,-3638.3278,3195.6682,1217.6679,-3003.8039,-4517.5860,-3415.3991,-5711.4686,-1036.7728,-6564.6528,-45006.8033,-15459.5730,-30381.5268,-35700.0476,-29267.7900,-32398.7556,-26995.5969,-32548.5836,-253657292.9047,-253638600.9646,-253643450.9940,-253668831.1451,-30833.0469,-253660655.1665,567.7938,-2108.0383,1650.5074,1391.6967,977.3002,-139.3354,-2980.0421,830.1194,4514.1949,430.2166,-80.7930,5060.5230,-649.6507,-6523.4463,-5918.6932,3616.9160,-4073.2084,-3639.6006,5591.9449,2006.2695,-336090.8626,-332064.7348,-344617.2417,-340587.9340,-345398.4626,-342862.0853,-336298.7473,-338475.9584,35963869.6855,35969451.8176,35961802.7135,35988040.1121,-338851.4292,35980551.6429,996.5749,-928.9081,5350.0768,-4924.2358,-6473.2950,1831.7947,-2893.0972,3805.7491,-4747.1205,-4675.5344,1386.5693,2766.3661,-6139.4531,1145.6314,1982.0348,-3814.3194,-4435.3271,1494.9413,-3979.3795,-222.6626,-150029.4517,-150897.4218,-154361.1359,-145781.6734,-148764.0982,-159402.2293,-158335.2476,-152062.3965,64856079.1654,64837004.3210,64865419.4045,64864004.8694,-152292.1715,64867383.5037,
600.000,6841.2309,5980.0301,4125.9383,6077.4789,3737.5060,6721.0877,-5293.5973,6428.0070,85.3146,-4929.2771,-6051.3797,-2429.5616,1295.2356,-3.9439,-3766.9540,-2696.1913,-3947.0857,-5992.9873,971.1295,-5752.7443,-37867.8506,-8392.5288,-23404.2129,-28572.5342,-22115.2565,-25280.1665,-19956.1289,-25325.4219,-254379444.3035,-254360724.0136,-254365057.0319,-254391269.0618,-23720.0963,-254382748.5703,-640.4356,-3227.5604,-520.3719,807.0780,-624.5117,-1687.2751,-1306.5034,-552.4600,4232.2945,2519.0661,575.1153,6223.4130,409.2925,-6700.9018,-4604.4576,4088.6156,-2136.1684,-1993.0602,5114.0404,3327.1059,-337102.2825,-332365.3394,-345241.4888,-341137.7783,-346033.9798,-343542.8956,-336895.5985,-339236.3164,30417195.0461,30423272.2061,30415506.7197,30440858.2429,-339450.6273,30433819.9664,-819.9078,894.5341,5520.1107,-3285.2048,-5835.9976,328.6797,-4265.8461,2301.5494,-5381.5639,-4189.0386,3362.5373,1376.9740,-6817.3569,-691.9045,3543.6687,-4905.6166,-5271.9966,2861.1106,-4592.1867,-1740.0297,-149986.3619,-150824.5447,-154235.6233,-145802.4655,-148517.9992,-159161.3292,-158446.1988,-151510.6221,64859072.0881,64840047.5818,64868191.3321,64867538.5651,-152211.9585,64870477.1053,
900.000,6180.1574,4886.3580,3851.5560,6828.6945,4791.0211,6105.0452,-4562.4640,6574.2955,2171.9799,-4309.5768,-4682.7051,-986.5163,-784.5299,-1233.1869,-4196.3116,-601.7806,-4148.2202,-5714.5608,2907.2724,-4362.9844,-30704.0177,-1320.9992,-16414.6854,-21434.0451,-14950.3964,-18145.9267,-12906.8597,-17956.2662,-254980325.2075,-254961589.1397,-254965405.2708,-254992395.9310,-16595.5268,-254983569.1368,-1794.2340,-4026.2101,-2640.0140,183.8772,-2107.6693,-3068.8403,527.6574,-1853.5446,3576.0863,4359.1829,1216.8434,6749.5731,1338.2355,-6155.3066,-2825.5696,4212.3144,12.1538,-134.8614,4181.9695,4332.5236,-337962.2229,-332516.0944,-345714.1360,-341537.1978,-346515.3122,-344072.8041,-337347.6703,-339856.6027,24856139.7000,24862708.9279,24854849.5041,24879269.6942,-339900.5591,24872710.6111,-2548.1130,2618.8233,5095.8288,-1298.2518,-4583.1901,-1209.5951,-5180.8384,541.9996,-5420.1726,-3256.6227,4981.0110,-167.2040,-6775.3107,-2448.7473,4724.9931,-5472.9353,-5543.8333,3921.2229,-4716.2811,-3065.9455,-149943.4874,-150751.6877,-154106.1518,-145828.2548,-148275.3400,-158914.7905,-158551.0595,-151014.6613,64862069.9582,64843092.6079,64870963.5773,64871079.6150,-152131.6396,64873570.4973,
1200.000,4906.1773,3281.3228,3252.1922,6887.3527,5400.8389,4895.6198,-3425.7396,6048.9576,4055.2634,-3304.9494,-2846.7576,558.6386,-2817.5613,-2358.1116,-4262.8212,1558.7355,-4002.2164,-4911.3847,4584.9366,-2532.1993,-23518.4844,5751.8618,-9415.9866,-14287.6208,-7776.5028,-10999.2028,-5850.5365,-10462.9199,-255459651.9159,-255440912.5371,-255444212.7130,-255471925.3360,-9462.4698,-255462833.2985,-2798.7673,-4440.6948,-4496.3630,-440.9636,-3333.1207,-4164.8578,2346.5782,-2958.7368,2613.5963,5773.3901,1800.3134,6588.0915,2036.7846,-4948.9191,-756.5018,3982.7688,2157.9806,1761.3365,2887.0872,4935.5798,-338670.0228,-332516.9621,-346034.8980,-341785.9605,-346842.4658,-344451.2588,-337654.7023,-340317.6569,19283354.6876,19290412.7066,19282481.6263,19305927.6151,-340200.9997,19299874.7155,-4002.3041,4052.8395,4122.6729,826.4524,-2845.9520,-2618.6990,-5540.6761,-1277.6931,-4858.7678,-1977.1139,6070.2862,-1692.6257,-6017.4807,-3920.3683,5399.4380,-5456.2650,-5222.0403,4561.9861,-4338.5285,-4054.9546,-149900.8298,-150678.8482,-153972.8152,-145859.1471,-148036.1176,-158662.5410,-158649.9169,-150608.1756,64865072.8186,64846139.4225,64873736.2111,64874627.1422,-152051.2148,64876663.6795,
1500.000,3147.9474,1324.3337,2376.1434,6245.6544,5487.9116,3207.2423,-2000.0921,4899.9086,5539.0920,-1999.6320,-733.9660,2063.2492,-4578.4833,-3275.0717,-3967.7597,3571.3674,-3519.6533,-3666.6334,5839.7492,-441.8557,-16314.4479,12822.9001,-2411.1668,-7136.2947,-596.8658,-3843.1779,1210.0690,-2877.8599,-255817198.6728,-255798468.3372,-255801254.2873,-255829628.8367,-2324.0612,-255820315.4363,-3571.2823,-4444.4492,-5903.6985,-1032.0078,-4192.5202,-4883.1063,3972.0444,-3774.9627,1437.2258,6626.1344,2280.4100,5759.1369,2438.2496,-3215.6209,1398.1383,3422.5592,4087.9676,3515.3510,1351.1428,5086.4536,-339225.0859,-332367.9708,-346203.5547,-341883.8949,-347015.4997,-344677.7600,-337816.4909,-340602.0825,13701496.5828,13709039.8011,13701059.1555,13723490.9150,-340351.7898,13717968.9459,-5026.8375,5037.7958,2705.1735,2863.2840,-807.1991,-3748.4819,-5307.2057,-2955.8417,-3759.0589,-486.5991,6515.1819,-3028.1568,-4622.8546,-4936.2134,5494.8266,-4857.4433,-4340.8565,4715.0166,-3498.8523,-4598.9137,-149858.3908,-150606.0241,-153835.7142,-145895.2536,-147800.3261,-158404.5058,-158742.8555,-150317.5237,64868080.7104,64849188.0491,64876509.3040,64878180.1723,-151970.6842,64879756.6519,
1800.000,1081.9061,-786.9187,1294.3253,4968.9578,5024.4355,1201.4204,-425.0486,3240.4191,6466.2320,-505.3960,1438.3603,3387.2305,-5867.4011,-3897.7120,-3341.5805,5235.9447,-2737.7729,-2102.5810,6545.7634,1700.1240,-9095.1217,19888.9636,4596.7168,16.9100,6585.2280,3318.9481,8272.1637,4758.5309,-256052797.7733,-256034088.7148,-256036362.9551,-256065336.0918,4816.5603,-256055847.9865,-4047.3454,-4048.3669,-6721.6318,-1556.0737,-4618.0561,-5165.6077,5240.6593,-4237.8906,155.2622,6836.9113,2614.0122,4351.1191,2516.0588,-1145.2423,3424.0141,2579.8974,5610.1701,4957.6453,-284.8834,4775.9188,-339626.8814,-332069.2149,-346219.9519,-341830.8901,-347034.5285,-344751.8590,-337832.8895,-340696.2030,8113226.2273,8121250.7396,8113242.4044,8134623.0093,-340352.8358,8129654.2303,-5512.5596,5464.8153,995.9610,4595.7076,1317.2067,-4478.9454,-4505.2828,-4307.0241,-2242.2622,1055.8910,6268.8432,-4024.4007,-2737.7939,-5379.1315,5000.8904,-3739.9439,-2994.1296,4364.0128,-2286.2260,-4638.4850,-149816.1719,-150533.2131,-153694.9566,-145936.6913,-147567.9583,-158140.6074,-158829.9567,-150159.2373,64871093.6719,64852238.5119,64879282.9255,64881737.6211,-151890.0478,64882849.4146,
2100.000,-1085.7681,-2836.7173,95.0294,3188.7381,4039.2522,-929.0043,1150.3999,1237.3285,6735.3913,1047.7070,3448.5615,4405.8274,-6533.0369,-4164.4763,-2440.7422,6385.9542,-1718.2310,-368.4828,6628.4142,3679.9076,-1863.7337,26946.9032,11604.6019,7168.9825,13766.4971,10483.9603,15332.9349,12401.6462,-256166339.6423,-256147663.9667,-256149429.7881,-256178934.9555,11956.2545,-256169321.5186,-4185.6281,-3298.1433,-6869.6830,-1982.8415,-4587.8186,-4992.6828,6020.1258,-4316.1935,-1117.6236,6388.2625,2763.7224,2510.7036,2285.2777,1037.6013,5118.4287,1524.8712,6573.2474,5945.7503,-1873.4094,4035.3811,-339874.9439,-331620.8546,-346084.0009,-341626.8952,-346899.7225,-344673.1572,-337703.8093,-340591.5250,2521207.4615,2529709.0512,2521694.6618,2541990.5651,-340204.1103,2537594.4894,-5407.9359,5286.7334,-820.6626,5839.8268,3301.5774,-4732.7302,-3220.2794,-5182.6164,-476.2665,2485.4455,5357.4001,-4570.2697,-561.5448,-5198.2583,3970.3570,-2222.5269,-1325.7964,3546.4431,-829.5764,-4169.3249,-149774.1748,-150460.4130,-153550.6569,-145983.5836,-147339.0053,-157870.7658,-158911.2993,-150138.5819,64874111.7392,64855290.8351,64882057.1447,64885298.2817,-151809.3057,64885941.9676,
2400.000,-3139.6194,-4613.4199,-1122.9103,1088.2850,2616.9030,-2978.3866,2581.6020,-906.2338,6312.9972,2522.5519,5093.3171,5020.9384,-6491.3531,-4044.3071,-1342.8301,6905.5631,-542.9646,1373.6507,6072.8908,5298.8313,5376.4746,33993.5742,18609.4218,14316.9272,20943.6663,17648.6283,22389.5540,20006.7117,-256157772.8857,-256139142.5630,-256140404.0187,-256170371.5507,19091.8807,-256160684.7864,-3971.1441,-2268.8825,-6335.5618,-2285.4879,-4125.9590,-4383.7427,6223.2788,-4012.5720,-2270.2770,5327.2855,2702.0885,427.1607,1798.9188,3097.6677,6310.7977,344.2060,6882.0249,6378.5065,-3273.3990,2933.7271,-339968.8737,-331023.1158,-345795.6795,-341271.9184,-346611.3095,-344441.3048,-337429.2191,-340285.5046,-3071894.1444,-3062920.0032,-3070919.0768,-3051737.7551,-339905.6511,-3055544.6330,-4724.1574,4523.1387,-2548.9009,6463.9860,4934.9952,-4482.9938,-1589.4549,-5486.7548,1342.7081,3649.1423,3877.2968,-4605.0256,1674.5088,-4414.4480,2513.5314,-467.0852,485.1366,2349.6276,715.7144,-3242.5460,-149732.4012,-150387.6217,-153402.9362,-146036.0602,-147113.4573,-157594.8988,-158986.9586,-150249.3720,64877134.9461,64858345.0435,64884832.0301,64888860.8103,-151728.4580,64889034.3108,
