sl_10_5400_20241123 Contact Analysis.csv
2024/11/23 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:24 2024,
Start: 2024/11/23 07:47:00.00, Stop: 2024/11/23 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30480 - STARLINK-31526,0.000,699.932,699.932,
Contact STARLINK-30480 - STARLINK-31526,4855.811,5400.000,544.189,
Contact STARLINK-30480 - STARLINK-30517,0.000,5400.000,5400.000,
Contact STARLINK-30480 - STARLINK-31467,0.000,2949.332,2949.332,
Contact STARLINK-30480 - STARLINK-31467,4260.625,5400.000,1139.375,
Contact STARLINK-30480 - MoonARTEMIS1,1742.952,5287.724,3544.772,
Contact STARLINK-30480 - MoonARTEMIS2,1807.008,5343.052,3536.044,
Contact STARLINK-30480 - MoonIOAGEO,1774.689,5305.458,3530.769,
Contact STARLINK-30480 - MoonIOAGNO,1756.485,5294.761,3538.276,
Contact STARLINK-30480 - MoonIOAGNO 0001,1776.036,5305.599,3529.563,
Contact STARLINK-30480 - MoonIOAGSO,1777.140,5312.906,3535.766,
Contact STARLINK-30480 - MoonIOAGSO 0001,1780.708,5326.209,3545.501,
Contact STARLINK-30480 - MarsSat1,1254.495,4819.087,3564.592,
Contact STARLINK-30480 - MarsSat2,1254.680,4819.306,3564.626,
Contact STARLINK-30480 - MarsSat3,1254.751,4819.361,3564.609,
Contact STARLINK-30480 - MarsSat4,1254.551,4819.142,3564.591,
Contact STARLINK-3987 - STARLINK-31602,0.000,2860.879,2860.879,
Contact STARLINK-3987 - STARLINK-31602,4432.959,5400.000,967.041,
Contact STARLINK-3987 - MoonARTEMIS1,0.000,3173.346,3173.346,
Contact STARLINK-3987 - MoonARTEMIS1,5190.991,5400.000,209.009,
Contact STARLINK-3987 - MoonARTEMIS2,0.000,3246.034,3246.034,
Contact STARLINK-3987 - MoonARTEMIS2,5234.436,5400.000,165.564,
Contact STARLINK-3987 - MoonIOAGEO,0.000,3202.385,3202.385,
Contact STARLINK-3987 - MoonIOAGEO,5204.216,5400.000,195.784,
Contact STARLINK-3987 - MoonIOAGNO,0.000,3192.196,3192.196,
Contact STARLINK-3987 - MoonIOAGNO,5203.243,5400.000,196.757,
Contact STARLINK-3987 - MoonIOAGNO 0001,0.000,3216.511,3216.511,
Contact STARLINK-3987 - MoonIOAGNO 0001,5227.331,5400.000,172.669,
Contact STARLINK-3987 - MoonIOAGSO,0.000,3201.044,3201.044,
Contact STARLINK-3987 - MoonIOAGSO,5201.681,5400.000,198.319,
Contact STARLINK-3987 - MoonIOAGSO 0001,0.000,3201.648,3201.648,
Contact STARLINK-3987 - MoonIOAGSO 0001,5190.378,5400.000,209.622,
Contact STARLINK-3987 - MoonLRO,0.000,1353.240,1353.240,
Contact STARLINK-3987 - MoonLRO,5200.193,5400.000,199.807,
Contact STARLINK-3987 - MarsSat1,0.000,2827.371,2827.371,
Contact STARLINK-3987 - MarsSat1,4946.455,5400.000,453.545,
Contact STARLINK-3987 - MarsSat2,0.000,2827.411,2827.411,
Contact STARLINK-3987 - MarsSat2,4946.454,5400.000,453.546,
Contact STARLINK-3987 - MarsSat3,0.000,2827.547,2827.547,
Contact STARLINK-3987 - MarsSat3,4946.591,5400.000,453.409,
Contact STARLINK-3987 - MarsSat4,0.000,2827.419,2827.419,
Contact STARLINK-3987 - MarsSat4,4946.529,5400.000,453.471,
Contact STARLINK-31325 - STARLINK-5583,0.000,601.107,601.107,
Contact STARLINK-31325 - STARLINK-5583,5041.967,5400.000,358.033,
Contact STARLINK-31325 - STARLINK-1134,0.000,5400.000,5400.000,
Contact STARLINK-31325 - MoonARTEMIS1,626.438,4712.187,4085.749,
Contact STARLINK-31325 - MoonARTEMIS2,749.660,4797.777,4048.117,
Contact STARLINK-31325 - MoonIOAGEO,693.512,4741.095,4047.583,
Contact STARLINK-31325 - MoonIOAGNO,648.793,4737.055,4088.262,
Contact STARLINK-31325 - MoonIOAGNO 0001,688.307,4777.600,4089.293,
Contact STARLINK-31325 - MoonIOAGSO,700.303,4737.624,4037.321,
Contact STARLINK-31325 - MoonIOAGSO 0001,705.091,4727.020,4021.930,
Contact STARLINK-31325 - MarsSat1,0.000,3925.076,3925.076,
Contact STARLINK-31325 - MarsSat2,0.000,3925.431,3925.431,
Contact STARLINK-31325 - MarsSat3,0.000,3925.602,3925.602,
Contact STARLINK-31325 - MarsSat4,0.000,3925.201,3925.201,
Contact STARLINK-31526 - STARLINK-30517,0.000,4870.875,4870.875,
Contact STARLINK-31526 - STARLINK-31467,4743.060,5400.000,656.940,
Contact STARLINK-31526 - STARLINK-1134,3568.447,4426.209,857.762,
Contact STARLINK-31526 - MoonARTEMIS1,854.138,4469.145,3615.007,
Contact STARLINK-31526 - MoonARTEMIS2,911.505,4545.976,3634.471,
Contact STARLINK-31526 - MoonIOAGEO,881.786,4495.722,3613.936,
Contact STARLINK-31526 - MoonIOAGNO,879.569,4484.743,3605.174,
Contact STARLINK-31526 - MoonIOAGNO 0001,897.591,4509.488,3611.897,
Contact STARLINK-31526 - MoonIOAGSO,870.048,4498.996,3628.948,
Contact STARLINK-31526 - MoonIOAGSO 0001,867.099,4502.905,3635.805,
Contact STARLINK-31526 - MarsSat1,569.933,4061.307,3491.374,
Contact STARLINK-31526 - MarsSat2,569.951,4061.375,3491.424,
Contact STARLINK-31526 - MarsSat3,570.098,4061.505,3491.407,
Contact STARLINK-31526 - MarsSat4,569.958,4061.373,3491.415,
Contact STARLINK-30517 - STARLINK-31467,0.000,338.309,338.309,
Contact STARLINK-30517 - STARLINK-31467,5066.839,5400.000,333.161,
Contact STARLINK-30517 - MoonARTEMIS1,1350.123,4987.767,3637.644,
Contact STARLINK-30517 - MoonARTEMIS2,1394.131,5042.239,3648.108,
Contact STARLINK-30517 - MoonIOAGEO,1370.665,5004.967,3634.302,
Contact STARLINK-30517 - MoonIOAGNO,1369.926,5000.174,3630.249,
Contact STARLINK-30517 - MoonIOAGNO 0001,1384.904,5021.590,3636.686,
Contact STARLINK-30517 - MoonIOAGSO,1361.494,5005.699,3644.205,
Contact STARLINK-30517 - MoonIOAGSO 0001,1358.229,5003.377,3645.148,
Contact STARLINK-30517 - MarsSat1,1083.166,4701.867,3618.701,
Contact STARLINK-30517 - MarsSat2,1083.206,4701.889,3618.684,
Contact STARLINK-30517 - MarsSat3,1083.343,4702.023,3618.680,
Contact STARLINK-30517 - MarsSat4,1083.198,4701.938,3618.739,
Contact STARLINK-31602 - MoonARTEMIS1,0.000,2857.612,2857.612,
Contact STARLINK-31602 - MoonARTEMIS1,4944.880,5400.000,455.120,
Contact STARLINK-31602 - MoonARTEMIS2,0.000,2873.986,2873.986,
Contact STARLINK-31602 - MoonARTEMIS2,4980.885,5400.000,419.115,
Contact STARLINK-31602 - MoonIOAGEO,0.000,2862.757,2862.757,
Contact STARLINK-31602 - MoonIOAGEO,4956.766,5400.000,443.234,
Contact STARLINK-31602 - MoonIOAGNO,0.000,2870.938,2870.938,
Contact STARLINK-31602 - MoonIOAGNO,4956.300,5400.000,443.700,
Contact STARLINK-31602 - MoonIOAGNO 0001,0.000,2880.970,2880.970,
Contact STARLINK-31602 - MoonIOAGNO 0001,4976.792,5400.000,423.208,
Contact STARLINK-31602 - MoonIOAGSO,0.000,2853.213,2853.213,
Contact STARLINK-31602 - MoonIOAGSO,4953.880,5400.000,446.120,
Contact STARLINK-31602 - MoonIOAGSO 0001,0.000,2844.843,2844.843,
Contact STARLINK-31602 - MoonIOAGSO 0001,4944.513,5400.000,455.487,
Contact STARLINK-31602 - MoonLRO,0.000,1353.233,1353.233,
Contact STARLINK-31602 - MoonLRO,4952.699,5400.000,447.301,
Contact STARLINK-31602 - MarsSat1,0.000,2935.626,2935.626,
Contact STARLINK-31602 - MarsSat1,4511.740,5400.000,888.260,
Contact STARLINK-31602 - MarsSat2,0.000,2935.318,2935.318,
Contact STARLINK-31602 - MarsSat2,4511.948,5400.000,888.052,
Contact STARLINK-31602 - MarsSat3,0.000,2935.563,2935.563,
Contact STARLINK-31602 - MarsSat3,4512.190,5400.000,887.810,
Contact STARLINK-31602 - MarsSat4,0.000,2935.645,2935.645,
Contact STARLINK-31602 - MarsSat4,4511.885,5400.000,888.115,
