sl_20_86400_20240522 Contact Analysis.csv
2024/05/22 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:47 2024,
Start: 2024/05/22 07:47:00.00, Stop: 2024/05/23 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30135 - STARLINK-5085,10561.715,11469.325,907.610,
Contact STARLINK-30135 - STARLINK-5085,24954.518,25860.636,906.118,
Contact STARLINK-30135 - STARLINK-5085,39347.120,40253.028,905.908,
Contact STARLINK-30135 - STARLINK-5085,53741.297,54642.983,901.685,
Contact STARLINK-30135 - STARLINK-5085,68134.789,69034.455,899.666,
Contact STARLINK-30135 - STARLINK-5085,82530.359,83423.038,892.679,
Contact STARLINK-30135 - STARLINK-4359,6963.268,7749.007,785.739,
Contact STARLINK-30135 - STARLINK-4359,21356.547,22130.713,774.167,
Contact STARLINK-30135 - STARLINK-4359,35742.994,36517.736,774.742,
Contact STARLINK-30135 - STARLINK-4359,50135.765,50899.822,764.057,
Contact STARLINK-30135 - STARLINK-4359,64522.090,65286.833,764.743,
Contact STARLINK-30135 - STARLINK-4359,78914.338,79669.320,754.981,
Contact STARLINK-30135 - STARLINK-2339,0.000,4202.597,4202.597,
Contact STARLINK-30135 - STARLINK-2339,11340.808,18573.978,7233.171,
Contact STARLINK-30135 - STARLINK-2339,25716.797,32933.612,7216.815,
Contact STARLINK-30135 - STARLINK-2339,40076.883,47304.867,7227.984,
Contact STARLINK-30135 - STARLINK-2339,54453.003,61664.304,7211.301,
Contact STARLINK-30135 - STARLINK-2339,68813.062,76035.438,7222.376,
Contact STARLINK-30135 - STARLINK-2339,83189.313,86400.000,3210.687,
Contact STARLINK-30135 - STARLINK-4489,35702.811,36026.586,323.775,
Contact STARLINK-30135 - STARLINK-4489,49847.389,50552.997,705.608,
Contact STARLINK-30135 - STARLINK-4489,61197.398,65063.111,3865.713,
Contact STARLINK-30135 - STARLINK-4489,75398.486,79491.927,4093.442,
Contact STARLINK-30135 - STARLINK-5867,6686.778,7569.030,882.252,
Contact STARLINK-30135 - STARLINK-5867,21130.525,21908.846,778.322,
Contact STARLINK-30135 - STARLINK-5867,35560.238,36266.223,705.984,
Contact STARLINK-30135 - STARLINK-5867,50018.835,50591.401,572.566,
Contact STARLINK-30135 - STARLINK-5867,64463.824,64933.216,469.392,
Contact STARLINK-30135 - STARLINK-5867,78974.120,79206.885,232.765,
Contact STARLINK-30135 - STARLINK-31517,0.000,322.096,322.096,
Contact STARLINK-30135 - STARLINK-5644,0.000,53.257,53.257,
Contact STARLINK-30135 - STARLINK-5644,10502.621,11508.743,1006.122,
Contact STARLINK-30135 - STARLINK-5644,24859.174,25824.252,965.078,
Contact STARLINK-30135 - STARLINK-5644,39214.561,40141.376,926.815,
Contact STARLINK-30135 - STARLINK-5644,53576.011,54452.130,876.119,
Contact STARLINK-30135 - STARLINK-5644,67936.486,68764.326,827.841,
Contact STARLINK-30135 - STARLINK-5644,82303.913,83069.248,765.334,
Contact STARLINK-30135 - STARLINK-31324,74845.448,86400.000,11554.552,
Contact STARLINK-30135 - STARLINK-2003,0.000,86400.000,86400.000,
Contact STARLINK-30135 - MoonARTEMIS1,0.000,6935.620,6935.620,
Contact STARLINK-30135 - MoonARTEMIS1,8932.336,12698.783,3766.447,
Contact STARLINK-30135 - MoonARTEMIS1,14703.193,24225.478,9522.285,
Contact STARLINK-30135 - MoonARTEMIS1,26245.500,35751.822,9506.322,
Contact STARLINK-30135 - MoonARTEMIS1,37787.239,41514.575,3727.336,
Contact STARLINK-30135 - MoonARTEMIS1,43557.427,53038.527,9481.099,
Contact STARLINK-30135 - MoonARTEMIS1,55095.281,64558.275,9462.995,
Contact STARLINK-30135 - MoonARTEMIS1,66626.093,70313.142,3687.049,
Contact STARLINK-30135 - MoonARTEMIS1,74069.263,81813.790,7744.527,
Contact STARLINK-30135 - MoonARTEMIS1,83889.615,86400.000,2510.385,
Contact STARLINK-30135 - MoonARTEMIS2,0.000,6919.468,6919.468,
Contact STARLINK-30135 - MoonARTEMIS2,8920.361,12680.076,3759.714,
Contact STARLINK-30135 - MoonARTEMIS2,14688.560,24202.364,9513.805,
Contact STARLINK-30135 - MoonARTEMIS2,26225.654,35725.938,9500.284,
Contact STARLINK-30135 - MoonARTEMIS2,37763.498,41488.226,3724.728,
Contact STARLINK-30135 - MoonARTEMIS2,43532.712,53013.995,9481.283,
Contact STARLINK-30135 - MoonARTEMIS2,55071.892,64541.847,9469.955,
Contact STARLINK-30135 - MoonARTEMIS2,66612.374,70306.728,3694.354,
Contact STARLINK-30135 - MoonARTEMIS2,72382.605,81814.994,9432.389,
Contact STARLINK-30135 - MoonARTEMIS2,83887.388,86400.000,2512.612,
Contact STARLINK-30135 - MoonIOAGEO,0.000,6958.807,6958.807,
Contact STARLINK-30135 - MoonIOAGEO,8966.198,12711.659,3745.461,
Contact STARLINK-30135 - MoonIOAGEO,14720.348,24217.097,9496.750,
Contact STARLINK-30135 - MoonIOAGEO,26237.425,34220.884,7983.459,
Contact STARLINK-30135 - MoonIOAGEO,38318.336,41515.670,3197.334,
Contact STARLINK-30135 - MoonIOAGEO,43565.084,53035.876,9470.791,
Contact STARLINK-30135 - MoonIOAGEO,55090.020,64538.071,9448.051,
Contact STARLINK-30135 - MoonIOAGEO,66598.155,70294.721,3696.566,
Contact STARLINK-30135 - MoonIOAGEO,72362.827,76058.385,3695.558,
Contact STARLINK-30135 - MoonIOAGEO,83911.734,86400.000,2488.266,
Contact STARLINK-30135 - MoonIOAGNO,0.000,6943.257,6943.257,
Contact STARLINK-30135 - MoonIOAGNO,8949.729,12710.897,3761.168,
Contact STARLINK-30135 - MoonIOAGNO,15289.366,24224.249,8934.883,
