sl_5_86400_20240410 Contact Analysis.csv
2024/04/10 07:47:00.0000 UTC

Generated: Tue Oct  8 16:56:26 2024,
Start: 2024/04/10 07:47:00.00, Stop: 2024/04/11 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5764 - STARLINK-1975,3409.380,7527.647,4118.268,
Contact STARLINK-5764 - STARLINK-1975,17716.728,21865.012,4148.284,
Contact STARLINK-5764 - STARLINK-1975,32041.305,39079.814,7038.509,
Contact STARLINK-5764 - STARLINK-1975,46350.353,53433.354,7083.001,
Contact STARLINK-5764 - STARLINK-1975,60676.049,67769.041,7092.992,
Contact STARLINK-5764 - STARLINK-1975,74986.633,82121.096,7134.463,
Contact STARLINK-5764 - STARLINK-30362,10395.246,10994.298,599.052,
Contact STARLINK-5764 - STARLINK-30362,24707.614,25366.061,658.447,
Contact STARLINK-5764 - STARLINK-30362,39024.202,39733.219,709.018,
Contact STARLINK-5764 - STARLINK-30362,53342.075,54099.530,757.456,
Contact STARLINK-5764 - STARLINK-30362,64798.329,68462.359,3664.030,
Contact STARLINK-5764 - STARLINK-30362,79120.769,82824.749,3703.980,
Contact STARLINK-5764 - MoonARTEMIS1,0.000,1712.663,1712.663,
Contact STARLINK-5764 - MoonARTEMIS1,3722.602,13196.996,9474.394,
Contact STARLINK-5764 - MoonARTEMIS1,15186.693,24682.539,9495.846,
Contact STARLINK-5764 - MoonARTEMIS1,26648.981,41961.656,15312.675,
Contact STARLINK-5764 - MoonARTEMIS1,43857.486,53473.449,9615.963,
Contact STARLINK-5764 - MoonARTEMIS1,55327.557,70733.307,15405.750,
Contact STARLINK-5764 - MoonARTEMIS1,72527.420,82239.688,9712.268,
Contact STARLINK-5764 - MoonARTEMIS1,83991.521,86400.000,2408.479,
Contact STARLINK-5764 - MoonARTEMIS2,0.000,1685.345,1685.345,
Contact STARLINK-5764 - MoonARTEMIS2,3706.874,13207.449,9500.575,
Contact STARLINK-5764 - MoonARTEMIS2,15186.746,24712.473,9525.727,
Contact STARLINK-5764 - MoonARTEMIS2,26650.750,41964.590,15313.839,
Contact STARLINK-5764 - MoonARTEMIS2,43843.486,53467.306,9623.820,
Contact STARLINK-5764 - MoonARTEMIS2,55304.581,70724.990,15420.409,
Contact STARLINK-5764 - MoonARTEMIS2,72496.226,82232.726,9736.500,
Contact STARLINK-5764 - MoonARTEMIS2,83958.158,86400.000,2441.842,
Contact STARLINK-5764 - MoonIOAGEO,0.000,1685.937,1685.937,
Contact STARLINK-5764 - MoonIOAGEO,3709.406,12128.190,8418.783,
Contact STARLINK-5764 - MoonIOAGEO,16226.475,24704.027,8477.553,
Contact STARLINK-5764 - MoonIOAGEO,26652.550,41925.042,15272.492,
Contact STARLINK-5764 - MoonIOAGEO,43845.435,53432.096,9586.661,
Contact STARLINK-5764 - MoonIOAGEO,61050.415,70726.322,9675.907,
Contact STARLINK-5764 - MoonIOAGEO,72515.015,82213.023,9698.009,
Contact STARLINK-5764 - MoonIOAGEO,83974.427,86400.000,2425.573,
Contact STARLINK-5764 - MoonIOAGNO,0.000,1687.787,1687.787,
Contact STARLINK-5764 - MoonIOAGNO,3702.634,13196.343,9493.709,
Contact STARLINK-5764 - MoonIOAGNO,15179.332,24661.005,9481.673,
Contact STARLINK-5764 - MoonIOAGNO,26621.562,41919.229,15297.667,
Contact STARLINK-5764 - MoonIOAGNO,43829.729,47683.301,3853.572,
Contact STARLINK-5764 - MoonIOAGNO,55323.550,70672.430,15348.880,
Contact STARLINK-5764 - MoonIOAGNO,72479.041,82193.198,9714.157,
Contact STARLINK-5764 - MoonIOAGNO,83948.185,86400.000,2451.815,
Contact STARLINK-5764 - MoonIOAGNO 0001,0.000,1674.199,1674.199,
Contact STARLINK-5764 - MoonIOAGNO 0001,3688.849,13166.164,9477.315,
Contact STARLINK-5764 - MoonIOAGNO 0001,15155.129,24679.582,9524.453,
Contact STARLINK-5764 - MoonIOAGNO 0001,32389.322,41916.081,9526.760,
Contact STARLINK-5764 - MoonIOAGNO 0001,43826.220,53410.554,9584.334,
Contact STARLINK-5764 - MoonIOAGNO 0001,55283.279,70702.382,15419.103,
Contact STARLINK-5764 - MoonIOAGNO 0001,74486.025,82205.727,7719.703,
Contact STARLINK-5764 - MoonIOAGNO 0001,83958.869,86400.000,2441.131,
Contact STARLINK-5764 - MoonIOAGSO,0.000,1697.427,1697.427,
Contact STARLINK-5764 - MoonIOAGSO,3721.222,13193.471,9472.249,
Contact STARLINK-5764 - MoonIOAGSO,15184.079,24704.820,9520.741,
Contact STARLINK-5764 - MoonIOAGSO,26672.768,30450.477,3777.709,
Contact STARLINK-5764 - MoonIOAGSO,32407.889,41936.936,9529.047,
Contact STARLINK-5764 - MoonIOAGSO,43864.851,53432.518,9567.667,
Contact STARLINK-5764 - MoonIOAGSO,55307.942,70721.363,15413.421,
Contact STARLINK-5764 - MoonIOAGSO,72543.599,82218.671,9675.073,
Contact STARLINK-5764 - MoonIOAGSO,84002.908,86400.000,2397.092,
Contact STARLINK-5764 - MoonIOAGSO 0001,0.000,1714.374,1714.374,
Contact STARLINK-5764 - MoonIOAGSO 0001,3734.646,13201.526,9466.880,
Contact STARLINK-5764 - MoonIOAGSO 0001,15202.971,24683.641,9480.670,
Contact STARLINK-5764 - MoonIOAGSO 0001,26655.107,41955.483,15300.376,
Contact STARLINK-5764 - MoonIOAGSO 0001,43869.814,53453.140,9583.326,
Contact STARLINK-5764 - MoonIOAGSO 0001,55343.011,70692.478,15349.467,
Contact STARLINK-5764 - MoonIOAGSO 0001,72514.410,82239.771,9725.361,
Contact STARLINK-5764 - MoonIOAGSO 0001,83994.195,86400.000,2405.805,
Contact STARLINK-5764 - MoonLRO,0.000,1702.793,1702.793,
Contact STARLINK-5764 - MoonLRO,4909.272,7447.174,2537.903,
Contact STARLINK-5764 - MoonLRO,20917.851,22510.976,1593.125,
Contact STARLINK-5764 - MoonLRO,26645.947,41941.132,15295.185,
Contact STARLINK-5764 - MoonLRO,45899.905,47689.566,1789.661,
Contact STARLINK-5764 - MoonLRO,61046.105,63498.835,2452.730,
Contact STARLINK-5764 - MoonLRO,66774.005,70326.223,3552.218,
Contact STARLINK-5764 - MoonLRO,73189.897,76465.928,3276.030,
Contact STARLINK-5764 - MarsSat1,0.000,7054.107,7054.107,
Contact STARLINK-5764 - MarsSat1,9128.861,12786.767,3657.906,
Contact STARLINK-5764 - MarsSat1,14863.131,24252.099,9388.968,
Contact STARLINK-5764 - MarsSat1,26331.606,35717.435,9385.829,
Contact STARLINK-5764 - MarsSat1,37799.980,41450.104,3650.125,
Contact STARLINK-5764 - MarsSat1,43534.127,52915.450,9381.324,
Contact STARLINK-5764 - MarsSat1,55002.345,64380.820,9378.476,
Contact STARLINK-5764 - MarsSat1,66470.480,70113.520,3643.040,
Contact STARLINK-5764 - MarsSat1,72204.525,81578.958,9374.433,
Contact STARLINK-5764 - MarsSat1,83672.581,86400.000,2727.419,
Contact STARLINK-5764 - MarsSat2,0.000,7054.015,7054.015,
Contact STARLINK-5764 - MarsSat2,9128.773,12786.662,3657.889,
Contact STARLINK-5764 - MarsSat2,14863.021,24251.977,9388.956,
Contact STARLINK-5764 - MarsSat2,26331.461,35717.321,9385.859,
Contact STARLINK-5764 - MarsSat2,37799.828,41450.003,3650.176,
Contact STARLINK-5764 - MarsSat2,43533.984,52915.390,9381.406,
Contact STARLINK-5764 - MarsSat2,55002.242,64380.806,9378.564,
Contact STARLINK-5764 - MarsSat2,66470.432,70113.526,3643.094,
Contact STARLINK-5764 - MarsSat2,72204.501,81578.989,9374.487,
Contact STARLINK-5764 - MarsSat2,83672.591,86400.000,2727.409,
Contact STARLINK-5764 - MarsSat3,0.000,7054.068,7054.068,
Contact STARLINK-5764 - MarsSat3,9128.820,12786.731,3657.911,
Contact STARLINK-5764 - MarsSat3,14863.085,24252.078,9388.993,
Contact STARLINK-5764 - MarsSat3,26331.564,35717.445,9385.881,
Contact STARLINK-5764 - MarsSat3,37799.965,41450.131,3650.166,
Contact STARLINK-5764 - MarsSat3,43534.131,52915.493,9381.362,
Contact STARLINK-5764 - MarsSat3,55002.376,64380.831,9378.455,
Contact STARLINK-5764 - MarsSat3,66470.491,70113.511,3643.019,
Contact STARLINK-5764 - MarsSat3,72204.520,81578.925,9374.405,
Contact STARLINK-5764 - MarsSat3,83672.555,86400.000,2727.445,
Contact STARLINK-5764 - MarsSat4,0.000,7054.155,7054.155,
Contact STARLINK-5764 - MarsSat4,9128.921,12786.778,3657.857,
Contact STARLINK-5764 - MarsSat4,14863.145,24252.063,9388.918,
Contact STARLINK-5764 - MarsSat4,26331.571,35717.443,9385.872,
Contact STARLINK-5764 - MarsSat4,37799.976,41450.110,3650.134,
Contact STARLINK-5764 - MarsSat4,43534.117,52915.423,9381.306,
Contact STARLINK-5764 - MarsSat4,55002.308,64380.875,9378.567,
Contact STARLINK-5764 - MarsSat4,66470.535,70113.591,3643.056,
Contact STARLINK-5764 - MarsSat4,72204.599,81578.980,9374.381,
Contact STARLINK-5764 - MarsSat4,83672.606,86400.000,2727.394,
Contact STARLINK-1975 - STARLINK-30362,0.000,2973.731,2973.731,
Contact STARLINK-1975 - STARLINK-30362,10348.719,17310.806,6962.086,
Contact STARLINK-1975 - STARLINK-30362,24704.055,25920.600,1216.545,
Contact STARLINK-1975 - STARLINK-30362,39072.834,40256.252,1183.418,
Contact STARLINK-1975 - STARLINK-30362,53429.527,54601.326,1171.799,
Contact STARLINK-1975 - STARLINK-30362,67800.205,68935.085,1134.880,
Contact STARLINK-1975 - STARLINK-30362,82158.309,83278.706,1120.397,
Contact STARLINK-1975 - MoonARTEMIS1,0.000,6879.277,6879.277,
Contact STARLINK-1975 - MoonARTEMIS1,8993.479,12621.853,3628.374,
Contact STARLINK-1975 - MoonARTEMIS1,14740.123,24106.246,9366.123,
Contact STARLINK-1975 - MoonARTEMIS1,26233.200,35602.531,9369.332,
Contact STARLINK-1975 - MoonARTEMIS1,37747.417,41355.097,3607.680,
Contact STARLINK-1975 - MoonARTEMIS1,43501.569,52850.458,9348.890,
Contact STARLINK-1975 - MoonARTEMIS1,55000.702,64341.225,9340.523,
Contact STARLINK-1975 - MoonARTEMIS1,66494.690,70085.691,3591.001,
Contact STARLINK-1975 - MoonARTEMIS1,72240.561,81573.408,9332.846,
Contact STARLINK-1975 - MoonARTEMIS1,83730.737,86400.000,2669.263,
Contact STARLINK-1975 - MoonARTEMIS2,0.000,6867.074,6867.074,
Contact STARLINK-1975 - MoonARTEMIS2,9400.698,12624.443,3223.745,
Contact STARLINK-1975 - MoonARTEMIS2,14752.172,24117.581,9365.409,
Contact STARLINK-1975 - MoonARTEMIS2,26255.605,35606.707,9351.102,
Contact STARLINK-1975 - MoonARTEMIS2,37752.693,41350.811,3598.118,
Contact STARLINK-1975 - MoonARTEMIS2,43500.038,52838.584,9338.546,
Contact STARLINK-1975 - MoonARTEMIS2,54993.086,64326.062,9332.976,
Contact STARLINK-1975 - MoonARTEMIS2,66484.475,70069.763,3585.288,
Contact STARLINK-1975 - MoonARTEMIS2,72229.690,81557.227,9327.537,
Contact STARLINK-1975 - MoonARTEMIS2,83719.419,86400.000,2680.581,
Contact STARLINK-1975 - MoonIOAGEO,0.000,6864.342,6864.342,
Contact STARLINK-1975 - MoonIOAGEO,8980.451,12046.140,3065.689,
Contact STARLINK-1975 - MoonIOAGEO,16135.924,24115.297,7979.373,
Contact STARLINK-1975 - MoonIOAGEO,26249.499,35597.955,9348.456,
Contact STARLINK-1975 - MoonIOAGEO,37734.753,41337.900,3603.147,
Contact STARLINK-1975 - MoonIOAGEO,43477.321,52830.512,9353.191,
Contact STARLINK-1975 - MoonIOAGEO,60735.454,64332.066,3596.611,
Contact STARLINK-1975 - MoonIOAGEO,66488.123,70078.213,3590.090,
Contact STARLINK-1975 - MoonIOAGEO,72234.867,81558.684,9323.817,
Contact STARLINK-1975 - MoonIOAGEO,83716.096,86400.000,2683.904,
Contact STARLINK-1975 - MoonIOAGNO,0.000,6869.342,6869.342,
Contact STARLINK-1975 - MoonIOAGNO,8992.248,12621.715,3629.467,
Contact STARLINK-1975 - MoonIOAGNO,14736.376,24085.671,9349.295,
Contact STARLINK-1975 - MoonIOAGNO,26215.675,35575.953,9360.278,
Contact STARLINK-1975 - MoonIOAGNO,37717.273,41327.026,3609.753,
Contact STARLINK-1975 - MoonIOAGNO,43473.053,47081.651,3608.598,
Contact STARLINK-1975 - MoonIOAGNO,54989.938,64308.401,9318.464,
Contact STARLINK-1975 - MoonIOAGNO,66459.496,70047.970,3588.474,
Contact STARLINK-1975 - MoonIOAGNO,72203.338,81541.238,9337.900,
Contact STARLINK-1975 - MoonIOAGNO,83702.873,86400.000,2697.127,
Contact STARLINK-1975 - MoonIOAGNO 0001,0.000,6845.574,6845.574,
Contact STARLINK-1975 - MoonIOAGNO 0001,8963.853,12592.404,3628.551,
Contact STARLINK-1975 - MoonIOAGNO 0001,14717.321,24097.282,9379.961,
Contact STARLINK-1975 - MoonIOAGNO 0001,31994.385,35599.724,3605.339,
Contact STARLINK-1975 - MoonIOAGNO 0001,37731.261,41328.864,3597.602,
Contact STARLINK-1975 - MoonIOAGNO 0001,43467.928,52810.804,9342.876,
Contact STARLINK-1975 - MoonIOAGNO 0001,54960.288,64310.355,9350.067,
Contact STARLINK-1975 - MoonIOAGNO 0001,66467.472,70065.566,3598.094,
Contact STARLINK-1975 - MoonIOAGNO 0001,74418.963,81554.099,7135.137,
Contact STARLINK-1975 - MoonIOAGNO 0001,83708.594,86400.000,2691.406,
Contact STARLINK-1975 - MoonIOAGSO,0.000,6868.218,6868.218,
Contact STARLINK-1975 - MoonIOAGSO,8980.812,12613.242,3632.430,
Contact STARLINK-1975 - MoonIOAGSO,14743.992,24123.470,9379.478,
Contact STARLINK-1975 - MoonIOAGSO,26252.935,35612.030,9359.095,
Contact STARLINK-1975 - MoonIOAGSO,37744.797,41352.284,3607.487,
Contact STARLINK-1975 - MoonIOAGSO,43488.038,52829.507,9341.469,
Contact STARLINK-1975 - MoonIOAGSO,54979.226,64339.514,9360.288,
Contact STARLINK-1975 - MoonIOAGSO,66494.477,70087.147,3592.670,
Contact STARLINK-1975 - MoonIOAGSO,72241.717,81572.209,9330.492,
Contact STARLINK-1975 - MoonIOAGSO,83727.787,86400.000,2672.213,
Contact STARLINK-1975 - MoonIOAGSO 0001,0.000,6887.296,6887.296,
Contact STARLINK-1975 - MoonIOAGSO 0001,8999.260,12630.931,3631.671,
Contact STARLINK-1975 - MoonIOAGSO 0001,14745.647,24110.850,9365.202,
Contact STARLINK-1975 - MoonIOAGSO 0001,26234.755,35599.680,9364.925,
Contact STARLINK-1975 - MoonIOAGSO 0001,37745.893,41356.635,3610.742,
Contact STARLINK-1975 - MoonIOAGSO 0001,43500.910,52850.451,9349.541,
Contact STARLINK-1975 - MoonIOAGSO 0001,54995.316,64331.977,9336.661,
Contact STARLINK-1975 - MoonIOAGSO 0001,66480.362,70070.119,3589.757,
Contact STARLINK-1975 - MoonIOAGSO 0001,72221.763,81569.696,9347.932,
Contact STARLINK-1975 - MoonIOAGSO 0001,83733.282,86400.000,2666.718,
Contact STARLINK-1975 - MoonLRO,0.000,1128.231,1128.231,
Contact STARLINK-1975 - MoonLRO,20488.899,22510.005,2021.107,
Contact STARLINK-1975 - MoonLRO,26236.140,35602.510,9366.370,
Contact STARLINK-1975 - MoonLRO,39050.307,41345.467,2295.159,
Contact STARLINK-1975 - MoonLRO,45897.248,47087.171,1189.923,
Contact STARLINK-1975 - MoonLRO,60729.793,63495.595,2765.802,
Contact STARLINK-1975 - MoonLRO,66475.998,70074.669,3598.672,
Contact STARLINK-1975 - MoonLRO,73190.511,75818.705,2628.193,
Contact STARLINK-1975 - MarsSat1,0.000,6249.645,6249.645,
Contact STARLINK-1975 - MarsSat1,7524.906,17747.637,10222.731,
Contact STARLINK-1975 - MarsSat1,19013.632,34994.276,15980.644,
Contact STARLINK-1975 - MarsSat1,36247.761,46491.681,10243.920,
Contact STARLINK-1975 - MarsSat1,47737.788,63737.205,15999.417,
Contact STARLINK-1975 - MarsSat1,64973.650,75233.867,10260.217,
Contact STARLINK-1975 - MarsSat1,76464.820,86400.000,9935.180,
Contact STARLINK-1975 - MarsSat2,0.000,6249.453,6249.453,
Contact STARLINK-1975 - MarsSat2,7525.050,17747.320,10222.271,
Contact STARLINK-1975 - MarsSat2,19013.641,34993.858,15980.217,
Contact STARLINK-1975 - MarsSat2,36247.491,46491.314,10243.823,
Contact STARLINK-1975 - MarsSat2,47737.386,63737.049,15999.663,
Contact STARLINK-1975 - MarsSat2,64973.245,75233.849,10260.605,
Contact STARLINK-1975 - MarsSat2,76464.506,86400.000,9935.494,
Contact STARLINK-1975 - MarsSat3,0.000,6249.548,6249.548,
Contact STARLINK-1975 - MarsSat3,7524.927,17747.511,10222.584,
Contact STARLINK-1975 - MarsSat3,19013.521,34994.209,15980.688,
Contact STARLINK-1975 - MarsSat3,36247.494,46491.721,10244.228,
Contact STARLINK-1975 - MarsSat3,47737.571,63737.257,15999.686,
Contact STARLINK-1975 - MarsSat3,64973.713,75233.828,10260.115,
Contact STARLINK-1975 - MarsSat3,76464.943,86400.000,9935.057,
Contact STARLINK-1975 - MarsSat4,0.000,6249.840,6249.840,
Contact STARLINK-1975 - MarsSat4,7525.040,17747.599,10222.559,
Contact STARLINK-1975 - MarsSat4,19013.751,34994.256,15980.506,
Contact STARLINK-1975 - MarsSat4,36247.645,46491.624,10243.978,
Contact STARLINK-1975 - MarsSat4,47737.710,63737.313,15999.603,
Contact STARLINK-1975 - MarsSat4,64973.513,75234.067,10260.554,
Contact STARLINK-1975 - MarsSat4,76464.921,86400.000,9935.079,
Contact STARLINK-5925 - MoonARTEMIS1,283.796,9695.051,9411.255,
Contact STARLINK-5925 - MoonARTEMIS1,11825.902,21229.806,9403.904,
Contact STARLINK-5925 - MoonARTEMIS1,23366.539,26996.521,3629.982,
Contact STARLINK-5925 - MoonARTEMIS1,29136.543,38536.711,9400.168,
Contact STARLINK-5925 - MoonARTEMIS1,40687.946,50080.915,9392.969,
Contact STARLINK-5925 - MoonARTEMIS1,52234.318,55852.040,3617.722,
Contact STARLINK-5925 - MoonARTEMIS1,58006.112,67393.256,9387.145,
Contact STARLINK-5925 - MoonARTEMIS1,69548.107,78933.505,9385.398,
Contact STARLINK-5925 - MoonARTEMIS1,81088.534,84703.340,3614.806,
Contact STARLINK-5925 - MoonARTEMIS2,265.818,7557.011,7291.192,
Contact STARLINK-5925 - MoonARTEMIS2,11825.873,21226.027,9400.154,
Contact STARLINK-5925 - MoonARTEMIS2,23370.430,26993.472,3623.042,
Contact STARLINK-5925 - MoonARTEMIS2,29141.142,38529.077,9387.935,
Contact STARLINK-5925 - MoonARTEMIS2,40681.569,50065.697,9384.128,
Contact STARLINK-5925 - MoonARTEMIS2,52221.315,55834.391,3613.075,
Contact STARLINK-5925 - MoonARTEMIS2,57991.064,67372.569,9381.505,
Contact STARLINK-5925 - MoonARTEMIS2,69530.509,78911.898,9381.389,
Contact STARLINK-5925 - MoonARTEMIS2,81070.161,84682.069,3611.908,
Contact STARLINK-5925 - MoonIOAGEO,269.702,9688.011,9418.308,
Contact STARLINK-5925 - MoonIOAGEO,17596.148,21227.908,3631.760,
Contact STARLINK-5925 - MoonIOAGEO,23370.223,26996.449,3626.226,
Contact STARLINK-5925 - MoonIOAGEO,29141.321,38532.113,9390.792,
Contact STARLINK-5925 - MoonIOAGEO,40679.308,50071.977,9392.670,
Contact STARLINK-5925 - MoonIOAGEO,52223.258,55843.544,3620.287,
Contact STARLINK-5925 - MoonIOAGEO,60147.381,67385.276,7237.895,
Contact STARLINK-5925 - MoonIOAGEO,69541.259,78922.014,9380.755,
Contact STARLINK-5925 - MoonIOAGEO,81078.479,84690.642,3612.163,
Contact STARLINK-5925 - MoonIOAGNO,260.119,9690.873,9430.754,
Contact STARLINK-5925 - MoonIOAGNO,11827.040,21211.109,9384.068,
Contact STARLINK-5925 - MoonIOAGNO,23347.006,26974.626,3627.621,
Contact STARLINK-5925 - MoonIOAGNO,29115.535,38515.077,9399.542,
Contact STARLINK-5925 - MoonIOAGNO,40664.461,49386.400,8721.939,
Contact STARLINK-5925 - MoonIOAGNO,52648.819,55847.912,3199.093,
Contact STARLINK-5925 - MoonIOAGNO,57996.083,67364.319,9368.236,
Contact STARLINK-5925 - MoonIOAGNO,69518.120,78902.367,9384.247,
Contact STARLINK-5925 - MoonIOAGNO,81060.055,84677.155,3617.100,
Contact STARLINK-5925 - MoonIOAGNO 0001,256.765,9665.895,9409.130,
Contact STARLINK-5925 - MoonIOAGNO 0001,11797.616,21211.181,9413.565,
Contact STARLINK-5925 - MoonIOAGNO 0001,23353.790,26989.488,3635.698,
Contact STARLINK-5925 - MoonIOAGNO 0001,30550.970,38527.554,7976.584,
Contact STARLINK-5925 - MoonIOAGNO 0001,40670.420,50052.030,9381.610,
Contact STARLINK-5925 - MoonIOAGNO 0001,52202.905,55821.768,3618.863,
Contact STARLINK-5925 - MoonIOAGNO 0001,57975.638,67372.391,9396.753,
Contact STARLINK-5925 - MoonIOAGNO 0001,75313.687,78924.396,3610.709,
Contact STARLINK-5925 - MoonIOAGNO 0001,81075.202,84680.461,3605.259,
Contact STARLINK-5925 - MoonIOAGSO,284.205,9685.538,9401.334,
Contact STARLINK-5925 - MoonIOAGSO,11815.855,21238.923,9423.068,
Contact STARLINK-5925 - MoonIOAGSO,23382.027,27013.657,3631.631,
Contact STARLINK-5925 - MoonIOAGSO,29156.866,38551.344,9394.479,
Contact STARLINK-5925 - MoonIOAGSO,40695.752,50075.790,9380.039,
Contact STARLINK-5925 - MoonIOAGSO,52222.845,55838.603,3615.758,
Contact STARLINK-5925 - MoonIOAGSO,57997.650,67398.807,9401.156,
Contact STARLINK-5925 - MoonIOAGSO,69556.281,78940.924,9384.643,
Contact STARLINK-5925 - MoonIOAGSO,81096.405,84707.060,3610.655,
Contact STARLINK-5925 - MoonIOAGSO 0001,289.544,9708.261,9418.717,
Contact STARLINK-5925 - MoonIOAGSO 0001,11838.689,21240.138,9401.449,
Contact STARLINK-5925 - MoonIOAGSO 0001,23374.230,27000.938,3626.708,
Contact STARLINK-5925 - MoonIOAGSO 0001,29137.845,38539.291,9401.445,
Contact STARLINK-5925 - MoonIOAGSO 0001,40692.814,50091.917,9399.103,
Contact STARLINK-5925 - MoonIOAGSO 0001,52244.065,55861.810,3617.745,
Contact STARLINK-5925 - MoonIOAGSO 0001,58013.722,67391.906,9378.184,
Contact STARLINK-5925 - MoonIOAGSO 0001,69543.553,78921.933,9378.380,
Contact STARLINK-5925 - MoonIOAGSO 0001,81084.179,84704.412,3620.233,
Contact STARLINK-5925 - MoonLRO,6045.120,8871.591,2826.471,
Contact STARLINK-5925 - MoonLRO,11816.569,15461.535,3644.966,
Contact STARLINK-5925 - MoonLRO,32251.160,36154.495,3903.335,
Contact STARLINK-5925 - MoonLRO,46449.913,49844.533,3394.620,
Contact STARLINK-5925 - MoonLRO,52699.297,55847.078,3147.781,
Contact STARLINK-5925 - MoonLRO,59541.339,61613.696,2072.358,
Contact STARLINK-5925 - MoonLRO,75310.413,77141.411,1830.998,
Contact STARLINK-5925 - MoonLRO,81076.964,83989.180,2912.215,
Contact STARLINK-5925 - MarsSat1,0.000,86400.000,86400.000,
Contact STARLINK-5925 - MarsSat2,0.000,86400.000,86400.000,
Contact STARLINK-5925 - MarsSat3,0.000,86400.000,86400.000,
Contact STARLINK-5925 - MarsSat4,0.000,86400.000,86400.000,
Contact STARLINK-5288 - MoonARTEMIS1,353.080,10206.460,9853.380,
Contact STARLINK-5288 - MoonARTEMIS1,11933.505,27574.089,15640.584,
Contact STARLINK-5288 - MoonARTEMIS1,29315.390,39203.588,9888.198,
Contact STARLINK-5288 - MoonARTEMIS1,40954.944,56595.786,15640.842,
Contact STARLINK-5288 - MoonARTEMIS1,58349.769,68175.427,9825.659,
Contact STARLINK-5288 - MoonARTEMIS1,69937.100,73963.032,4025.932,
Contact STARLINK-5288 - MoonARTEMIS1,75729.607,85535.125,9805.518,
Contact STARLINK-5288 - MoonARTEMIS2,340.217,7573.238,7233.021,
Contact STARLINK-5288 - MoonARTEMIS2,11958.253,27626.942,15668.689,
Contact STARLINK-5288 - MoonARTEMIS2,29382.956,39215.106,9832.150,
Contact STARLINK-5288 - MoonARTEMIS2,40983.900,56586.261,15602.362,
