sl_10_5400_20240327 Coordinates.csv
2024/03/27 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:24 2024,
Start: 2024/03/27 07:47:00.00, Stop: 2024/03/27 09:17:00.00,
TIME_UNITS,STARLINK-31900 - X-Coordinate,STARLINK-1228 - X-Coordinate,STARLINK-30597 - X-Coordinate,STARLINK-6295 - X-Coordinate,STARLINK-2364 - X-Coordinate,STARLINK-5943 - X-Coordinate,STARLINK-31058 - X-Coordinate,STARLINK-30711 - X-Coordinate,STARLINK-6118 - X-Coordinate,STARLINK-32183 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31900 - Y-Coordinate,STARLINK-1228 - Y-Coordinate,STARLINK-30597 - Y-Coordinate,STARLINK-6295 - Y-Coordinate,STARLINK-2364 - Y-Coordinate,STARLINK-5943 - Y-Coordinate,STARLINK-31058 - Y-Coordinate,STARLINK-30711 - Y-Coordinate,STARLINK-6118 - Y-Coordinate,STARLINK-32183 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31900 - Z-Coordinate,STARLINK-1228 - Z-Coordinate,STARLINK-30597 - Z-Coordinate,STARLINK-6295 - Z-Coordinate,STARLINK-2364 - Z-Coordinate,STARLINK-5943 - Z-Coordinate,STARLINK-31058 - Z-Coordinate,STARLINK-30711 - Z-Coordinate,STARLINK-6118 - Z-Coordinate,STARLINK-32183 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,2528.3390,4893.3906,-1734.6498,5426.9462,-903.3475,1575.5886,2724.6938,6070.1629,67.2614,-5535.6925,44860.4693,38907.7773,29598.9749,33087.9562,28755.1308,31276.2505,37851.6414,34607.6757,-257052019.5998,-257063111.5936,-257054524.1691,-257055713.0311,35148.1426,-257050781.8604,-4394.9637,-4119.3515,-5149.0072,-3658.2081,6502.3953,-5168.2634,4295.8203,658.5370,6385.5425,2210.1993,-387611.7017,-410662.1176,-392452.6334,-386302.5601,-392820.5459,-389561.3458,-394862.5312,-391759.7648,171862100.5055,171797519.4999,171830731.8661,171841466.5724,-390994.5131,171842324.2000,4554.3527,-2670.0554,-4314.2142,2297.1861,2215.9842,-4350.4023,-4622.4205,3108.6742,-2720.6439,3160.7757,-83456.4316,-85902.7745,-88720.8584,-79746.3020,-83393.1966,-93957.5189,-92163.3553,-85037.8114,-62282447.1317,-62272659.8275,-62298357.6312,-62272140.7695,-86527.7554,-62277472.5652,
300.000,723.4354,3295.6630,-3378.1033,3881.0535,321.9643,-543.8506,4501.5481,5166.0312,1712.2046,-3991.2124,53161.1508,47552.3783,37830.7808,41415.9224,36988.1744,39468.8278,46138.4483,42818.0848,-260741352.1521,-260751427.1100,-260743247.2379,-260745062.7221,43425.6051,-260740033.7139,-5475.5933,-4521.4724,-3814.5922,-4552.9566,6907.9191,-5058.3030,3166.8498,-849.1054,5535.7480,3132.0409,-386366.0055,-409728.2832,-391451.2881,-385447.0280,-391995.2711,-388693.4914,-393924.5216,-391288.7538,166209378.3795,166144417.5100,166178099.5606,166187831.2664,-390126.3007,166189548.3556,3994.1253,-4092.3547,-4709.1182,3506.5698,460.0989,-4716.0811,-4117.3837,4416.9623,-3822.8767,4444.2351,-83533.6072,-86038.9512,-88813.0317,-79960.3304,-83342.4317,-93931.7652,-92491.0934,-85474.4077,-62276594.5267,-62267246.0203,-62292821.9404,-62266853.8825,-86651.6833,-62271860.3484,
600.000,-1126.5663,1356.7502,-4729.9036,1953.5244,1510.1991,-2620.2454,5843.6701,3758.7985,3224.5937,-2021.3598,61425.5585,56174.6247,46043.6759,49723.8882,45205.7709,47641.4906,54399.5143,51071.1359,-264306399.0653,-264315445.8863,-264307689.7356,-264310039.8395,51682.0048,-264304997.6097,-6024.7944,-4520.9133,-2142.0641,-5040.5335,6630.7219,-4504.6611,1761.3168,-2313.9607,4169.5758,3770.2001,-384943.8777,-408611.4865,-390274.7722,-384415.2643,-390995.5034,-387654.4723,-392808.7774,-390551.6393,160477481.5661,160412165.1551,160446316.2775,160455038.0546,-389082.8558,160457600.8825,2984.8666,-5077.1353,-4602.2280,4341.2242,-1345.1359,-4578.9975,-3160.9153,5236.1578,-4517.9995,5212.6002,-83611.7992,-86175.1129,-88901.0415,-80179.2764,-83295.1132,-93900.5600,-92812.6152,-86005.1476,-62270739.7151,-62261832.3212,-62287280.4121,-62261616.4084,-86775.5626,-62266248.0658,
900.000,-2839.6945,-734.6421,-5658.2270,-169.6848,2564.2951,-4451.9895,6613.4560,1998.4784,4464.4138,160.6728,69650.0832,64770.6247,54234.0173,58008.1382,53403.9391,55790.8322,62631.1625,59358.4345,-267745461.8924,-267753470.1295,-267746154.1330,-267748946.9941,59913.6320,-267743975.2346,-5978.9332,-4129.1869,-292.7624,-5082.0023,5697.1896,-3559.5960,210.0318,-3593.8056,2423.0679,4065.3754,-383346.3745,-407312.2622,-388923.6837,-383207.8428,-389821.5771,-386444.7709,-391516.2340,-389522.8634,154669142.2273,154603494.9266,154638113.9999,154645830.7248,-387864.6823,154649214.0399,1639.8897,-5519.8292,-4004.9049,4712.1030,-3006.3114,-3953.7016,-1857.5176,5475.8718,-4732.4269,5377.1168,-83690.9779,-86311.2589,-88984.9559,-80403.2381,-83251.2486,-93863.8363,-93128.0125,-86597.0041,-62264882.8068,-62256418.7221,-62281732.9691,-62256424.4691,-86899.3933,-62260635.7174,
1200.000,-4250.6855,-2772.9433,-6068.3055,-2282.8472,3399.2164,-5860.0154,6729.3775,67.6818,5313.7391,2319.4551,77831.1393,73336.4993,62398.1751,66264.9732,61578.7249,63913.4693,70829.7369,67665.9181,-271056902.2362,-271063862.1064,-271057002.9467,-271060148.5446,68116.7891,-271055328.3292,-5333.4266,-3390.3097,1558.2233,-4677.1083,4199.7618,-2308.2568,-1344.7612,-4559.4908,466.3519,3987.7815,-381574.6196,-405831.2276,-387398.6959,-381825.4258,-388473.9118,-385064.9362,-390047.8812,-388187.2597,148787128.9453,148721175.7172,148756261.0954,148762988.8137,-386472.3629,148767156.5015,110.4345,-5373.5659,-2980.5074,4579.6605,-4345.9461,-2906.5384,-350.0101,5109.6857,-4443.5129,4918.7891,-83771.1150,-86447.3885,-89064.8509,-80632.3183,-83210.8411,-93821.5245,-93437.3748,-87212.5967,-62259023.9123,-62251005.2149,-62276179.5334,-62251273.4103,-87023.1753,-62255023.3033,
1500.000,-5227.1139,-4555.7172,-5912.2941,-4180.4713,3948.2700,-6705.3622,6175.1292,-1837.4076,5687.7446,4222.7487,85965.1670,81868.3837,70532.5336,74490.7128,69726.2018,72006.0447,78991.6038,75975.3753,-274239142.5300,-274245044.9236,-274238659.5180,-274242071.2375,76287.7920,-274237479.4685,-4144.5057,-2375.7535,3238.4089,-3863.7910,2287.1649,-861.3723,-2762.2024,-5107.9029,-1512.8447,3540.0717,-379629.8039,-404169.0830,-385700.5572,-380268.7645,-386953.0123,-383515.5831,-388404.7649,-386541.1558,142834245.4037,142768011.5012,142803560.9969,142809325.9453,-384906.5581,142814232.0358,-1431.4601,-4653.8341,-1637.9331,3957.9710,-5221.4736,-1548.8873,1195.9792,4177.9471,-3681.8212,3890.4911,-83852.1838,-86583.5008,-89140.8100,-80866.6256,-83173.8910,-93773.5521,-93740.7891,-87813.6026,-62253163.1431,-62245591.7917,-62270620.0263,-62246157.9940,-87146.9085,-62249410.8233,
1800.000,-5681.8533,-5903.5535,-5195.1652,-5677.3439,4167.7642,-6903.2667,5002.1185,-3526.9440,5543.2296,5666.5917,94048.6330,90362.4297,78633.4926,82681.6969,77842.4705,80065.2292,87113.1527,84266.2894,-277290666.7893,-277295503.2788,-277289608.7631,-277293204.7414,84422.9721,-277288912.8133,-2524.4769,-1177.6842,4593.9333,-2714.6887,149.0946,654.1494,-3915.4883,-5173.1251,-3326.9852,2757.8767,-377513.1857,-402326.6113,-383830.0903,-378538.6998,-385259.4681,-381797.3909,-386587.9884,-384592.2758,136813329.0504,136746839.9976,136782850.8660,136787688.2308,-383168.0066,136793278.1702,-2812.5912,-3436.9439,-120.3144,2913.2853,-5540.0762,-25.5899,2610.3213,2783.4993,-2528.0384,2411.0948,-83934.1588,-86719.5950,-89212.9241,-81106.2742,-83140.3956,-93719.8437,-94038.3395,-88363.9491,-62247300.6115,-62240178.4447,-62265054.3687,-62241072.6126,-87270.5929,-62243798.2776,
2100.000,-5580.4917,-6678.2469,-3975.6946,-6626.8308,4039.9034,-6432.1529,3324.7503,-4836.4724,4883.8361,6497.5909,102078.0327,98814.8070,86697.4691,90834.2884,85923.6598,88087.7250,95190.7983,92517.7356,-280210021.3342,-280213784.1827,-280208397.8948,-280212102.1009,92518.6772,-280208174.8322,-630.8868,99.0352,5503.7695,-1330.8868,-2002.7564,2106.0811,-4703.1112,-4734.6327,-4806.3943,1707.6758,-375226.0902,-400304.6770,-381788.1921,-376636.1630,-383393.9527,-379911.1030,-384598.7135,-382358.6365,130727249.7456,130660531.3176,130697000.2405,130700952.7464,-381257.5247,130707164.8375,-3878.2659,-1852.3569,1410.1574,1557.1207,-5268.0607,1500.4282,3737.3361,1080.6048,-1104.7231,652.0042,-84017.0158,-86855.6705,-89281.2912,-81351.3845,-83110.3502,-93660.3215,-94330.1073,-88832.4766,-62241436.4304,-62234765.1660,-62259482.4808,-62236011.5041,-87394.2283,-62238185.6661,
2400.000,-4943.1038,-6797.4937,-2362.0583,-6935.6360,3573.9908,-5336.2696,1308.9923,-5643.2532,3761.1892,6629.8329,110049.8913,107221.7051,94720.8985,98944.8748,93965.9268,96070.2677,103220.9814,100710.1107,-282995815.4823,-282998497.6504,-282993637.1130,-282997380.1370,100571.2741,-282993874.9941,1349.0994,1345.6234,5890.6452,166.7161,-3955.4544,3368.2807,-5057.5324,-3821.3206,-5815.2671,481.8003,-372769.9093,-398104.2267,-379575.8326,-374562.1766,-381357.2233,-377857.5253,-382438.1612,-379866.7186,124578908.3942,124511986.5964,124548909.6672,124552026.0899,-379176.0058,124558793.0090,-4509.5732,-69.3192,2789.7032,34.4417,-4434.1972,2865.7321,4453.0664,-742.0570,436.4932,-1182.7305,-84100.7318,-86991.7263,-89346.0165,-81602.0831,-83083.7486,-93594.9050,-94616.1709,-89194.9188,-62235570.7137,-62229351.9478,-62253904.2824,-62230968.9490,-87517.8148,-62232572.9889,
