sl_10_5400_20240731 Coordinates.csv
2024/07/31 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:24 2024,
Start: 2024/07/31 07:47:00.00, Stop: 2024/07/31 09:17:00.00,
TIME_UNITS,STARLINK-30908 - X-Coordinate,STARLINK-1063 - X-Coordinate,STARLINK-31222 - X-Coordinate,STARLINK-4376 - X-Coordinate,STARLINK-4411 - X-Coordinate,STARLINK-2354 - X-Coordinate,STARLINK-1036 - X-Coordinate,STARLINK-5126 - X-Coordinate,STARLINK-2545 - X-Coordinate,STARLINK-4470 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30908 - Y-Coordinate,STARLINK-1063 - Y-Coordinate,STARLINK-31222 - Y-Coordinate,STARLINK-4376 - Y-Coordinate,STARLINK-4411 - Y-Coordinate,STARLINK-2354 - Y-Coordinate,STARLINK-1036 - Y-Coordinate,STARLINK-5126 - Y-Coordinate,STARLINK-2545 - Y-Coordinate,STARLINK-4470 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30908 - Z-Coordinate,STARLINK-1063 - Z-Coordinate,STARLINK-31222 - Z-Coordinate,STARLINK-4376 - Z-Coordinate,STARLINK-4411 - Z-Coordinate,STARLINK-2354 - Z-Coordinate,STARLINK-1036 - Z-Coordinate,STARLINK-5126 - Z-Coordinate,STARLINK-2545 - Z-Coordinate,STARLINK-4470 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-2529.3853,-3967.1375,-6304.6648,1661.0241,-6049.5433,-348.0670,4461.9013,1206.5532,5342.2138,4129.6104,-339099.0525,-316264.4749,-328054.2648,-334666.2651,-326653.7478,-330627.5542,-330112.7719,-330505.5786,-223750914.7967,-223736672.0591,-223731668.9292,-223762083.3493,-331733.0587,-223756536.0701,-6447.9065,-2465.4863,999.6495,-1841.7502,2842.3448,4778.7372,-1380.9729,-6643.4344,2303.2222,-1316.3205,62024.4186,81327.0881,64114.3056,64247.8062,64218.5733,64451.6261,72926.2942,68830.0169,-2817412.3401,-2799988.9568,-2805877.9926,-2795183.0397,68577.6040,-2802098.2278,-391.4958,5106.6885,2455.8997,-6491.5142,-1897.8707,4998.5068,-5118.5246,1504.4262,3756.3679,-5431.6566,179146.9024,178828.3379,176354.0494,184952.1078,181873.4397,171227.5625,172490.2912,179715.1143,85510726.2361,85492041.9575,85516335.1324,85512928.7053,178421.5407,85523025.0092,
300.000,-3825.4915,-4163.1220,-5163.5812,3541.7317,-5361.5426,1430.1118,4420.9651,-142.5973,4900.8591,2439.2261,-340101.6024,-317869.1819,-329510.8983,-336041.6920,-327959.7841,-331936.0452,-331533.2373,-331618.4770,-223633459.0366,-223619475.5732,-223614113.3118,-223645087.4857,-333092.9440,-223639006.4267,-5670.2365,-336.6595,2160.9678,-2544.2348,2039.4879,5494.7767,-3335.2050,-6156.0959,482.2808,-222.3728,54917.0073,74635.8082,57042.7953,57322.0809,57235.7288,57414.5223,65914.2824,62094.1298,-7701595.0685,-7683817.8773,-7689386.2439,-7679636.1716,61604.4093,-7686257.1441,1148.7580,5517.4766,3926.6746,-5409.6986,-3923.5689,3965.8823,-4164.3040,3147.8279,4866.4288,-6503.0601,179134.6928,178851.6383,176435.6777,184890.0521,182077.0779,171421.5429,172332.2240,179386.8480,85511512.0505,85492817.8479,85516818.8491,85513886.2841,178457.9796,85523814.6969,
600.000,-4761.3650,-4009.5966,-3498.1898,5072.8784,-4069.5921,3035.8509,3988.0458,-1510.9401,4019.1747,445.9902,-340952.0944,-319333.1502,-330821.8794,-337271.8130,-329121.5946,-333095.6598,-332806.1830,-332702.9063,-223409404.7248,-223395688.1152,-223389982.3947,-223421473.9596,-334306.3230,-223414879.4991,-4339.0747,1827.1030,3144.6473,-2904.2836,1064.9900,5699.8048,-4945.1976,-5069.3675,-1418.9760,814.3572,47798.5259,67912.3597,49946.6839,50370.0877,50230.5531,50354.1309,58870.6030,55303.6859,-12581985.4714,-12563864.6016,-12569098.7192,-12560323.7263,54604.3622,-12566620.1248,2566.1237,5336.4629,4960.0777,-3754.6114,-5532.9640,2508.0555,-2764.3233,4452.0020,5454.7754,-6886.6538,179122.0421,178874.8018,176521.0410,184822.8642,182277.0349,171620.8961,172180.0777,178989.7482,85512303.2185,85493595.9427,85517303.8824,85514859.5682,178494.3032,85524604.1753,
900.000,-5259.1254,-3519.6855,-1483.2337,6076.5600,-2306.1009,4321.1349,3190.0240,-2775.8522,2790.7054,-1635.6029,-341650.5193,-320655.7238,-331986.6421,-338356.0368,-330138.6435,-334106.0827,-333930.7808,-333764.6537,-223078861.4233,-223065418.9517,-223059385.8584,-223091350.4917,-335372.6680,-223084265.0040,-2578.3630,3810.2991,3861.2010,-2902.4224,45.3433,5360.9510,-6055.5230,-3498.0335,-3215.4179,1676.4573,40672.4700,61159.6861,42829.1481,43394.9592,43205.8354,43273.7680,51798.5914,48441.7169,-17456257.3031,-17437803.0843,-17442690.0234,-17434918.3263,47580.5392,-17440860.9821,3709.0058,4583.0066,5441.3363,-1700.6729,-6556.6153,781.2118,-1067.9854,5276.6898,5458.6117,-6542.3366,179108.9565,178897.8291,176610.0459,184750.4426,182473.3138,171825.6926,172033.7635,178556.3247,85513099.7392,85494376.2722,85517790.2954,85515848.4344,178530.5115,85525393.4444,
1200.000,-5281.2465,-2733.1694,671.6326,6430.1451,-257.6348,5172.4751,2087.2615,-3819.8941,1337.7044,-3577.3173,-342196.9547,-321836.3078,-333004.6879,-339293.8305,-331010.4618,-334967.0806,-334906.2894,-334799.9771,-222641989.4527,-222628828.1014,-222622484.1114,-222654875.6030,-336291.5161,-222647323.4141,-555.2306,5415.3081,4242.2681,-2563.9196,-895.6768,4497.8387,-6561.7598,-1603.2916,-4728.3871,2274.4399,33542.3458,54380.7441,35693.3734,36399.8487,36164.3895,36176.7631,44701.5878,41494.8238,-22322087.2922,-22303310.2475,-22307837.7405,-22301095.4592,40536.0271,-22306656.5095,4455.3021,3337.6949,5317.0914,534.3064,-6887.2752,-1029.4345,742.9861,5533.4025,4877.5574,-5506.0773,179095.4438,178920.7208,176702.5919,184672.6810,182665.9206,172036.0056,171893.1951,178120.8739,85513901.6095,85495158.8671,85518278.1512,85516852.7518,178566.6045,85526182.5041,
1500.000,-4832.8501,-1713.6590,2743.8101,6081.9784,1854.9789,5520.9862,769.7869,-4541.5389,-201.0498,-5161.8476,-342591.5661,-322874.3690,-333875.5865,-340084.7193,-331736.6465,-335678.5038,-335732.0532,-335796.3590,-222098999.8141,-222086126.2573,-222079488.2125,-222112258.5406,-337062.4687,-222104265.8798,1536.1733,6482.3277,4246.9280,-1953.7667,-1651.6822,3182.2462,-6420.8055,424.1542,-5803.4789,2555.9600,26411.6702,47578.5029,28542.5522,29387.9299,29109.0518,29066.4583,37582.9373,34454.5048,-27177156.2492,-27158067.0878,-27162223.5388,-27156534.5841,33473.9216,-27161687.5888,4725.4111,1733.9732,4601.1006,2712.2678,-6490.2853,-2729.7855,2474.1156,5194.6533,3773.6745,-3886.5066,179081.5132,178943.4778,176798.5714,184589.4671,182854.8629,172251.9108,171758.2892,177717.2648,85514708.8235,85495943.7584,85518767.5123,85517872.3803,178602.5822,85526971.3546,
1800.000,-3960.2044,-543.9656,4520.7580,5058.9104,3800.0641,5347.5737,-649.6813,-4864.9666,-1683.4061,-6207.2119,-342834.6089,-323769.4360,-334598.9754,-340728.2859,-332316.8604,-336240.2871,-336407.5013,-336733.7139,-221450154.0881,-221437574.6854,-221430659.7685,-221463759.1801,-337685.1927,-221455354.1277,3493.4747,6905.7809,3866.1460,-1166.6314,-2145.4248,1532.2057,-5654.6321,2383.3810,-6326.5323,2510.4222,19283.9696,40755.9426,21379.8821,22362.3964,22042.6784,21946.2074,30445.9884,27318.1493,-32019150.1721,-31999759.7819,-32003534.2764,-31998920.2369,26397.3259,-32003640.2955,4490.5738,-56.0027,3372.7800,4600.8853,-5406.8978,-4138.0044,3939.4221,4296.7761,2265.0570,-1854.3268,179067.1760,178966.1006,176897.8704,184500.6829,183040.1502,172473.4869,171628.9656,177376.9006,85515521.3730,85496730.9780,85519258.4411,85518907.1698,178638.4445,85527759.9958,
2100.000,-2745.8332,680.1838,5821.9737,3464.3073,5360.0819,4682.8245,-2045.2597,-4748.1552,-2976.9164,-6588.2793,-342926.4303,-324521.0994,-335174.5606,-341224.1700,-332750.8316,-336652.4518,-336932.1460,-337585.9431,-220695764.3084,-220683485.0989,-220676310.8089,-220709687.9041,-338159.4196,-220700900.3338,5125.6952,6645.2384,3124.8941,-313.2405,-2336.6408,-298.8243,-4347.0190,4083.1692,-6236.2079,2168.4473,12162.7801,33916.0532,14208.5644,15326.4617,14968.1431,14819.3748,23294.0922,20089.6759,-36845761.3492,-36826080.7891,-36829463.1021,-36825943.1324,19309.3496,-36830207.0018,3775.8466,-1839.9884,1768.6695,5998.9869,-3750.4684,-5104.0462,4981.7003,2936.1705,513.4082,375.0761,179052.4453,178988.5900,177000.3678,184406.2041,183221.7930,172700.8145,171505.1469,177126.8707,85516339.2470,85497520.5580,85519750.9998,85519956.9579,178674.1916,85528548.4276,
2400.000,-1300.7787,1857.6509,6517.7885,1466.8986,6356.0667,3602.0278,-3288.9916,-4188.4256,-3970.6774,-6252.4994,-342867.4718,-325129.0119,-335602.1158,-341572.0672,-333038.3532,-336915.1068,-337305.5826,-338322.7659,-219836192.8120,-219824219.5083,-219816803.6354,-219850405.4564,-338484.9463,-219841266.9741,6271.9735,5729.3738,2081.4347,494.7021,-2225.3077,-2136.4114,-2633.8906,5360.8371,-5531.5330,1596.1278,5051.6470,27061.8330,7031.8027,8283.3593,7888.3347,7689.3355,16130.6018,12779.7845,-41654689.4589,-41634729.9511,-41637710.5553,-41635301.2642,12213.1070,-41639087.4760,2657.4902,-3426.6479,-32.5687,6758.1289,-1695.5135,-5525.3596,5489.3919,1259.2021,-1293.3359,2564.5054,179037.3371,179010.9466,177105.9367,184305.8999,183399.8024,172933.9768,171386.7587,176988.2973,85517162.4324,85498312.5314,85520245.2504,85521021.5688,178709.8232,85529336.6502,
