sl_5_5400_20240505 Coordinates.csv
2024/05/05 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:13 2024,
Start: 2024/05/05 07:47:00.00, Stop: 2024/05/05 09:17:00.00,
TIME_UNITS,STARLINK-3844 - X-Coordinate,STARLINK-32168 - X-Coordinate,STARLINK-31024 - X-Coordinate,STARLINK-5191 - X-Coordinate,STARLINK-31941 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3844 - Y-Coordinate,STARLINK-32168 - Y-Coordinate,STARLINK-31024 - Y-Coordinate,STARLINK-5191 - Y-Coordinate,STARLINK-31941 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3844 - Z-Coordinate,STARLINK-32168 - Z-Coordinate,STARLINK-31024 - Z-Coordinate,STARLINK-5191 - Z-Coordinate,STARLINK-31941 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-3684.9344,0.0000,-1111.0963,338.1215,2349.0415,-322148.9418,-310378.0407,-329812.8553,-330661.3629,-330038.3589,-330089.3241,-321627.8806,-326815.0777,-269192135.8508,-269161460.3488,-269175355.5147,-269175593.6218,-326130.7065,-269179802.8453,-5773.4035,0.0000,-4032.5911,-4528.7136,-4687.1619,160419.7603,149043.8186,155422.1811,162299.6300,154438.6415,158522.5898,158505.4670,161459.0411,116418441.5865,116359743.6418,116391627.8917,116394785.3705,159838.0485,116402657.6160,978.1811,0.0000,5515.5279,5211.1339,4325.1787,13229.0377,13536.6997,10327.4217,19194.9136,15720.3854,5129.3911,6760.1274,12801.9422,1420586.3004,1428813.6675,1403707.1989,1420817.6166,12488.6651,1424604.2378,
300.000,-4390.2858,0.0000,-3067.4666,-1683.7133,208.1093,-325266.5449,-313439.2194,-333218.4339,-333905.2296,-333336.5815,-333444.7527,-324957.1584,-330154.6812,-271667529.6339,-271635819.4168,-271650338.7209,-271650384.0118,-329421.6424,-271655099.6786,-4618.2157,0.0000,-3087.1747,-3783.3737,-4968.4548,153933.7143,142394.1270,148585.6687,155403.5308,147462.6869,151551.7404,151648.4126,154343.4952,110513230.0965,110454881.3002,110486880.6297,110489905.0400,152921.2146,110497460.9625,2689.2186,0.0000,5383.7126,5534.0462,4630.9524,13500.0454,13680.4414,10517.8191,19256.6244,16047.1482,5435.8543,6713.5467,13418.5628,1426268.1838,1434048.3963,1409070.6091,1425745.8751,12643.0236,1430037.9574,
600.000,-4686.6049,0.0000,-4744.2313,-3565.1835,-1954.1109,-328276.4786,-316358.8369,-336475.4159,-337002.0767,-336483.3818,-336649.9342,-328144.7823,-333279.6601,-274013395.4350,-273980657.5116,-273995813.3154,-273995678.2488,-332565.8535,-274000868.9346,-2990.6212,0.0000,-1892.7372,-2719.0476,-4784.5133,147381.8203,135682.2826,141682.6469,148441.0997,140421.8314,144510.8072,144722.5605,147049.4634,104555422.0467,104497448.3164,104529551.8339,104532479.9548,145936.6658,104539671.5665,4110.4075,0.0000,4674.9892,5261.3163,4411.7666,13766.4893,13824.1092,10712.2538,19313.3436,16370.3853,5747.7386,6673.0839,13974.6623,1431951.6791,1439282.8827,1414439.7988,1430691.1323,12797.3732,1435471.5843,
900.000,-4559.6277,0.0000,-5971.2536,-5116.8396,-3914.1045,-331174.2920,-319135.6418,-339582.3000,-339950.4666,-339477.6754,-339703.2523,-331189.0705,-336185.1064,-276228616.6434,-276194858.7367,-276210663.2825,-276210362.4204,-335561.9474,-276215994.1667,-1046.7336,0.0000,-560.3644,-1439.1934,-4151.9187,140764.6967,128911.2788,134716.1965,141415.3914,133319.1548,137403.1156,137730.7177,139605.9461,98547858.1665,98490285.2503,98522481.4945,98525346.5358,138887.5151,98532130.1368,5088.7461,0.0000,3465.1432,4422.2559,3692.3117,14028.6130,13967.7042,10910.6496,19364.9720,16690.0925,6065.1117,6638.6479,14437.7535,1437636.6732,1444517.1346,1419814.8471,1435654.2870,12951.7140,1440905.1185,
1200.000,-4032.8952,0.0000,-6621.0952,-6179.4406,-5469.3751,-333955.9832,-321768.4457,-342537.6529,-342749.0178,-342318.4284,-342603.1549,-334088.4150,-338873.3339,-278312138.9408,-278277369.4834,-278293834.8718,-278293384.5078,-338408.5977,-278299421.2194,1023.4069,0.0000,790.6085,-62.6501,-3128.4990,134083.5220,122084.1341,127689.4306,134329.4836,126157.7692,130232.0365,130675.7432,132049.5075,92493402.8704,92436256.3249,92468533.2616,92471364.9281,131776.9042,92477701.0599,5519.1300,0.0000,1883.7158,3107.0085,2554.0476,14286.6687,14111.2273,11112.9223,19411.4053,17006.2693,6388.0445,6610.1499,14782.3139,1443323.0526,1449751.1598,1425195.8338,1440636.0547,13106.0457,1446338.5600,
1500.000,-3163.9284,0.0000,-6622.7530,-6640.6635,-6459.7629,-336617.9428,-324256.1237,-345340.1093,-345396.4043,-345004.6591,-345348.1547,-336841.2808,-341353.9911,-280262970.8032,-280227198.9316,-280244337.0995,-280243754.9204,-341104.5449,-280250158.7307,3014.6948,0.0000,2043.1306,1287.2479,-1808.3230,127339.8874,115203.8911,120605.4921,127186.4761,118940.8167,123000.9860,123560.5455,124421.2367,86394942.8916,86338248.0617,86370593.0797,86373417.6600,124608.0021,86379271.0344,5355.4261,0.0000,100.2637,1457.0821,1126.0747,14540.9037,14254.6794,11318.9807,19452.5336,17318.9180,6716.6103,6587.5040,14992.3909,1449010.7028,1454984.9661,1430582.8392,1445636.9940,13260.3684,1451771.9089,
1800.000,-2037.7894,0.0000,-5969.8147,-6447.4868,-6784.4233,-339156.9017,-326597.6150,-347988.3734,-347891.3559,-347535.4397,-347936.8293,-339446.2065,-343643.2690,-282080183.9734,-282043419.5218,-282061242.2193,-282060546.9983,-343648.5965,-282067278.6031,4727.3627,0.0000,3092.4425,2493.5965,-313.2866,120535.6947,108273.6144,113467.5528,119989.4882,111671.4674,115713.4247,116388.0795,116763.0708,80255385.9064,80199167.9039,80231567.8130,80234408.2850,117384.0034,80239747.6945,4615.2385,0.0000,-1693.9640,-349.8028,-429.5829,14791.5528,14398.0613,11528.7260,19488.2411,17628.0433,7050.8852,6570.6269,15063.3086,1454699.5087,1460218.5612,1435975.9442,1450657.5294,13414.6818,1457205.1649,
2100.000,-758.7810,0.0000,-4721.7932,-5612.5724,-6412.3711,-341569.8866,-328791.9229,-350481.2195,-350232.6566,-349909.8981,-350367.8213,-341901.8034,-345762.2621,-283762913.9023,-283725167.3956,-283743686.1629,-283742897.4817,-346039.6278,-283749916.4456,5987.1122,0.0000,3854.5960,3455.9194,1218.0664,113673.0832,101296.3899,106278.8118,112741.6570,104352.9171,108372.8576,109161.3437,109113.9722,74077659.1471,74021942.8304,74054383.8593,74057260.0091,110108.1271,74062058.2238,3378.0701,0.0000,-3306.8809,-2119.0707,-1936.6497,15038.8352,14541.3741,11742.0526,19518.4060,17933.6516,7390.9481,6559.4386,15002.1691,1460389.3549,1465451.9530,1441375.2304,1455697.9723,13568.9859,1462638.3283,
2400.000,559.0390,0.0000,-2998.3660,-4213.6146,-5385.2308,-343854.1822,-330838.1159,-352817.4926,-352419.1448,-352127.2190,-352639.8388,-344206.7562,-347734.7064,-285310360.1607,-285271642.8070,-285290868.9507,-285290006.9486,-348276.5822,-285297271.9847,6663.1724,0.0000,4272.6526,4098.2410,2643.3757,106754.3782,94275.3234,99042.4939,105446.1354,96988.3856,100982.8345,101883.3777,101506.5095,67864708.0065,67809517.9601,67841985.7556,67844914.3044,102783.6153,67849147.9599,1776.9991,0.0000,-4566.3850,-3660.6047,-3224.9041,15282.9537,14684.6185,11958.8481,19542.9000,18235.7504,7736.8800,6553.8617,14827.0580,1466080.1253,1470685.1489,1446780.7797,1460758.5378,13723.2804,1468071.3989,
