sl_50_86400_20241113 Contact Analysis.csv
2024/11/13 07:47:00.0000 UTC

Generated: Tue Oct  8 16:57:32 2024,
Start: 2024/11/13 07:47:00.00, Stop: 2024/11/14 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-2047 - STARLINK-11142 [DTC],75075.771,75839.710,763.939,
Contact STARLINK-2047 - STARLINK-11142 [DTC],86079.375,86400.000,320.625,
Contact STARLINK-2047 - STARLINK-30869,3152.461,4131.988,979.527,
Contact STARLINK-2047 - STARLINK-30869,17488.775,18483.284,994.509,
Contact STARLINK-2047 - STARLINK-30869,31819.453,32840.026,1020.573,
Contact STARLINK-2047 - STARLINK-30869,46156.956,47190.117,1033.161,
Contact STARLINK-2047 - STARLINK-30869,60488.944,61545.524,1056.580,
Contact STARLINK-2047 - STARLINK-30869,71957.424,75894.433,3937.009,
Contact STARLINK-2047 - STARLINK-30869,86296.561,86400.000,103.439,
Contact STARLINK-2047 - STARLINK-32108,0.000,168.733,168.733,
Contact STARLINK-2047 - STARLINK-32108,10324.179,17246.822,6922.643,
Contact STARLINK-2047 - STARLINK-32108,24491.210,25726.413,1235.203,
Contact STARLINK-2047 - STARLINK-32108,35915.497,39748.348,3832.851,
Contact STARLINK-2047 - STARLINK-32108,50362.534,50837.677,475.143,
Contact STARLINK-2047 - STARLINK-5629,6966.796,7680.873,714.077,
Contact STARLINK-2047 - STARLINK-5629,21327.948,22066.621,738.673,
Contact STARLINK-2047 - STARLINK-5629,35686.403,36455.970,769.567,
Contact STARLINK-2047 - STARLINK-5629,50050.454,50838.821,788.368,
Contact STARLINK-2047 - STARLINK-5629,64411.272,65225.721,814.449,
Contact STARLINK-2047 - STARLINK-5629,78778.212,79605.692,827.480,
Contact STARLINK-2047 - STARLINK-30589,10069.073,10904.813,835.740,
Contact STARLINK-2047 - STARLINK-30589,21503.489,22184.705,681.216,
Contact STARLINK-2047 - STARLINK-30589,35868.421,36213.041,344.620,
Contact STARLINK-2047 - STARLINK-5872,3042.991,3781.134,738.143,
Contact STARLINK-2047 - STARLINK-5872,17369.608,18143.752,774.144,
Contact STARLINK-2047 - STARLINK-5872,31687.390,32515.148,827.757,
Contact STARLINK-2047 - STARLINK-5872,43146.778,46875.198,3728.421,
Contact STARLINK-2047 - STARLINK-5872,57476.849,61243.578,3766.728,
Contact STARLINK-2047 - STARLINK-5872,71798.644,75601.536,3802.891,
Contact STARLINK-2047 - STARLINK-5872,86130.693,86400.000,269.307,
Contact STARLINK-2047 - STARLINK-3121,10103.579,11082.870,979.290,
Contact STARLINK-2047 - STARLINK-3121,21559.631,25404.036,3844.404,
Contact STARLINK-2047 - STARLINK-3121,35877.154,39719.444,3842.289,
Contact STARLINK-2047 - STARLINK-3121,50200.423,54040.120,3839.697,
Contact STARLINK-2047 - STARLINK-3121,64518.438,65494.289,975.852,
Contact STARLINK-2047 - STARLINK-3121,78842.161,79809.057,966.896,
Contact STARLINK-2047 - STARLINK-31296,0.000,737.752,737.752,
Contact STARLINK-2047 - STARLINK-2150,10229.672,11186.920,957.248,
Contact STARLINK-2047 - STARLINK-2150,24556.669,25519.726,963.057,
Contact STARLINK-2047 - STARLINK-2150,38889.229,39846.998,957.769,
Contact STARLINK-2047 - STARLINK-2150,50353.049,54179.796,3826.747,
Contact STARLINK-2047 - STARLINK-2150,64680.042,68507.062,3827.019,
Contact STARLINK-2047 - STARLINK-2150,79012.589,82839.851,3827.261,
Contact STARLINK-2047 - STARLINK-3725,0.000,50307.482,50307.482,
Contact STARLINK-2047 - STARLINK-3725,50653.974,64576.895,13922.921,
Contact STARLINK-2047 - STARLINK-3725,65001.575,78867.739,13866.165,
Contact STARLINK-2047 - STARLINK-3725,79364.631,86400.000,7035.369,
Contact STARLINK-2047 - STARLINK-4337,3121.716,3920.064,798.348,
Contact STARLINK-2047 - STARLINK-4337,17500.016,18275.476,775.460,
Contact STARLINK-2047 - STARLINK-4337,31868.501,32639.468,770.967,
Contact STARLINK-2047 - STARLINK-4337,46246.794,46994.823,748.029,
Contact STARLINK-2047 - STARLINK-4337,60615.500,61358.483,742.982,
Contact STARLINK-2047 - STARLINK-4337,74993.594,75713.970,720.376,
Contact STARLINK-2047 - STARLINK-3691,0.000,86400.000,86400.000,
Contact STARLINK-2047 - STARLINK-32270,77522.588,86400.000,8877.412,
Contact STARLINK-2047 - STARLINK-31000,3468.713,7352.168,3883.455,
Contact STARLINK-2047 - STARLINK-31000,17810.518,21702.997,3892.479,
Contact STARLINK-2047 - STARLINK-31000,32149.598,36050.086,3900.488,
Contact STARLINK-2047 - STARLINK-31000,46492.471,47528.635,1036.163,
Contact STARLINK-2047 - STARLINK-31000,60832.675,61877.880,1045.205,
Contact STARLINK-2047 - STARLINK-31000,75176.624,76223.457,1046.833,
Contact STARLINK-2047 - STARLINK-5762,3476.001,7273.565,3797.564,
Contact STARLINK-2047 - STARLINK-5762,17862.056,18722.829,860.773,
Contact STARLINK-2047 - STARLINK-5762,32232.916,33040.811,807.896,
Contact STARLINK-2047 - STARLINK-5762,46627.992,47335.521,707.529,
Contact STARLINK-2047 - STARLINK-5762,61006.575,61645.761,639.186,
Contact STARLINK-2047 - STARLINK-5762,75419.101,75923.047,503.946,
Contact STARLINK-2047 - STARLINK-31188,0.000,31508.226,31508.226,
Contact STARLINK-2047 - STARLINK-4325,0.000,388.060,388.060,
Contact STARLINK-2047 - STARLINK-4325,13994.358,14765.952,771.594,
Contact STARLINK-2047 - STARLINK-4325,28359.616,29133.074,773.457,
Contact STARLINK-2047 - STARLINK-4325,42715.482,43508.927,793.445,
Contact STARLINK-2047 - STARLINK-4325,57082.125,57874.587,792.462,
Contact STARLINK-2047 - STARLINK-4325,71439.608,72248.691,809.083,
Contact STARLINK-2047 - STARLINK-4325,85807.414,86400.000,592.586,
Contact STARLINK-2047 - STARLINK-31694,51341.508,86400.000,35058.492,
Contact STARLINK-2047 - STARLINK-4310,68370.575,69016.271,645.697,
Contact STARLINK-2047 - STARLINK-4310,82721.487,83397.634,676.147,
Contact STARLINK-2047 - STARLINK-5140,10162.550,10984.538,821.988,
Contact STARLINK-2047 - STARLINK-5140,24517.136,25320.266,803.129,
Contact STARLINK-2047 - STARLINK-5140,38875.588,39652.186,776.597,
Contact STARLINK-2047 - STARLINK-5140,50361.607,51118.443,756.836,
Contact STARLINK-2047 - STARLINK-5140,64718.092,65452.277,734.184,
Contact STARLINK-2047 - STARLINK-5140,79078.877,79781.863,702.986,
Contact STARLINK-2047 - STARLINK-2703,7016.363,7837.937,821.574,
Contact STARLINK-2047 - STARLINK-2703,21340.192,22165.494,825.302,
Contact STARLINK-2047 - STARLINK-2703,35663.819,36493.245,829.426,
Contact STARLINK-2047 - STARLINK-2703,49987.661,50820.721,833.060,
Contact STARLINK-2047 - STARLINK-2703,64311.338,65148.358,837.021,
Contact STARLINK-2047 - STARLINK-2703,78635.192,79475.752,840.560,
Contact STARLINK-2047 - STARLINK-3069,24517.021,25328.901,811.880,
Contact STARLINK-2047 - STARLINK-3069,32641.971,86400.000,53758.029,
Contact STARLINK-2047 - MoonARTEMIS1,0.000,585.462,585.462,
Contact STARLINK-2047 - MoonARTEMIS1,8492.078,17838.753,9346.675,
Contact STARLINK-2047 - MoonARTEMIS1,20009.545,23597.211,3587.666,
Contact STARLINK-2047 - MoonARTEMIS1,25765.592,35102.978,9337.387,
Contact STARLINK-2047 - MoonARTEMIS1,37268.812,46602.522,9333.710,
Contact STARLINK-2047 - MoonARTEMIS1,48766.416,52350.953,3584.537,
Contact STARLINK-2047 - MoonARTEMIS1,54513.960,63845.983,9332.023,
Contact STARLINK-2047 - MoonARTEMIS1,66007.334,75339.239,9331.905,
Contact STARLINK-2047 - MoonARTEMIS1,77499.111,81085.400,3586.289,
Contact STARLINK-2047 - MoonARTEMIS1,83244.624,86400.000,3155.376,
Contact STARLINK-2047 - MoonARTEMIS2,0.000,6331.948,6331.948,
Contact STARLINK-2047 - MoonARTEMIS2,8498.393,17826.794,9328.401,
Contact STARLINK-2047 - MoonARTEMIS2,19993.914,23574.290,3580.376,
Contact STARLINK-2047 - MoonARTEMIS2,25741.613,35069.566,9327.953,
Contact STARLINK-2047 - MoonARTEMIS2,37236.999,46565.682,9328.683,
Contact STARLINK-2047 - MoonARTEMIS2,48732.840,52314.547,3581.708,
Contact STARLINK-2047 - MoonARTEMIS2,54481.522,63481.469,8999.947,
Contact STARLINK-2047 - MoonARTEMIS2,65995.698,75342.694,9346.996,
Contact STARLINK-2047 - MoonARTEMIS2,77507.852,81094.781,3586.929,
Contact STARLINK-2047 - MoonARTEMIS2,83259.108,86400.000,3140.892,
Contact STARLINK-2047 - MoonIOAGEO,0.000,6326.128,6326.128,
Contact STARLINK-2047 - MoonIOAGEO,14254.660,17841.712,3587.053,
Contact STARLINK-2047 - MoonIOAGEO,20008.805,23590.122,3581.316,
Contact STARLINK-2047 - MoonIOAGEO,25754.546,35070.006,9315.459,
Contact STARLINK-2047 - MoonIOAGEO,37233.875,46565.871,9331.997,
Contact STARLINK-2047 - MoonIOAGEO,48734.669,50991.758,2257.089,
Contact STARLINK-2047 - MoonIOAGEO,55209.305,63839.487,8630.182,
Contact STARLINK-2047 - MoonIOAGEO,66003.910,75325.591,9321.682,
Contact STARLINK-2047 - MoonIOAGEO,77486.034,81065.668,3579.634,
Contact STARLINK-2047 - MoonIOAGEO,83227.349,86400.000,3172.651,
Contact STARLINK-2047 - MoonIOAGNO,0.000,6339.701,6339.701,
Contact STARLINK-2047 - MoonIOAGNO,8502.475,17823.950,9321.475,
Contact STARLINK-2047 - MoonIOAGNO,19991.319,23577.290,3585.970,
Contact STARLINK-2047 - MoonIOAGNO,25744.973,35083.841,9338.867,
Contact STARLINK-2047 - MoonIOAGNO,37251.092,46585.563,9334.470,
Contact STARLINK-2047 - MoonIOAGNO,48750.603,52330.756,3580.152,
Contact STARLINK-2047 - MoonIOAGNO,54491.639,63821.578,9329.939,
Contact STARLINK-2047 - MoonIOAGNO,65988.928,75328.265,9339.337,
Contact STARLINK-2047 - MoonIOAGNO,77494.380,81081.186,3586.806,
Contact STARLINK-2047 - MoonIOAGNO,83245.965,86400.000,3154.035,
Contact STARLINK-2047 - MoonIOAGNO 0001,0.000,6333.728,6333.728,
Contact STARLINK-2047 - MoonIOAGNO 0001,8499.863,17838.788,9338.925,
Contact STARLINK-2047 - MoonIOAGNO 0001,20004.967,23588.790,3583.823,
Contact STARLINK-2047 - MoonIOAGNO 0001,25754.274,35072.446,9318.171,
Contact STARLINK-2047 - MoonIOAGNO 0001,37238.274,46575.542,9337.268,
Contact STARLINK-2047 - MoonIOAGNO 0001,48743.577,52328.986,3585.409,
Contact STARLINK-2047 - MoonIOAGNO 0001,54496.543,63833.702,9337.159,
