sl_20_5400_20241005 Coordinates.csv
2024/10/05 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:29 2024,
Start: 2024/10/05 07:47:00.00, Stop: 2024/10/05 09:17:00.00,
TIME_UNITS,STARLINK-1903 - X-Coordinate,STARLINK-3758 - X-Coordinate,STARLINK-5312 - X-Coordinate,STARLINK-31079 - X-Coordinate,STARLINK-31425 - X-Coordinate,STARLINK-3562 - X-Coordinate,STARLINK-31558 - X-Coordinate,STARLINK-31543 - X-Coordinate,STARLINK-3912 - X-Coordinate,STARLINK-2736 - X-Coordinate,STARLINK-32200 - X-Coordinate,STARLINK-5277 - X-Coordinate,STARLINK-5612 - X-Coordinate,STARLINK-11109 [DTC] - X-Coordinate,STARLINK-1358 - X-Coordinate,STARLINK-5838 - X-Coordinate,STARLINK-6069 - X-Coordinate,STARLINK-1812 - X-Coordinate,STARLINK-2198 - X-Coordinate,STARLINK-3182 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1903 - Y-Coordinate,STARLINK-3758 - Y-Coordinate,STARLINK-5312 - Y-Coordinate,STARLINK-31079 - Y-Coordinate,STARLINK-31425 - Y-Coordinate,STARLINK-3562 - Y-Coordinate,STARLINK-31558 - Y-Coordinate,STARLINK-31543 - Y-Coordinate,STARLINK-3912 - Y-Coordinate,STARLINK-2736 - Y-Coordinate,STARLINK-32200 - Y-Coordinate,STARLINK-5277 - Y-Coordinate,STARLINK-5612 - Y-Coordinate,STARLINK-11109 [DTC] - Y-Coordinate,STARLINK-1358 - Y-Coordinate,STARLINK-5838 - Y-Coordinate,STARLINK-6069 - Y-Coordinate,STARLINK-1812 - Y-Coordinate,STARLINK-2198 - Y-Coordinate,STARLINK-3182 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1903 - Z-Coordinate,STARLINK-3758 - Z-Coordinate,STARLINK-5312 - Z-Coordinate,STARLINK-31079 - Z-Coordinate,STARLINK-31425 - Z-Coordinate,STARLINK-3562 - Z-Coordinate,STARLINK-31558 - Z-Coordinate,STARLINK-31543 - Z-Coordinate,STARLINK-3912 - Z-Coordinate,STARLINK-2736 - Z-Coordinate,STARLINK-32200 - Z-Coordinate,STARLINK-5277 - Z-Coordinate,STARLINK-5612 - Z-Coordinate,STARLINK-11109 [DTC] - Z-Coordinate,STARLINK-1358 - Z-Coordinate,STARLINK-5838 - Z-Coordinate,STARLINK-6069 - Z-Coordinate,STARLINK-1812 - Z-Coordinate,STARLINK-2198 - Z-Coordinate,STARLINK-3182 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,5905.3516,841.9417,2142.0992,441.5225,-3011.4409,-5279.4896,-4755.2768,-4260.5881,-4013.4394,-2981.3927,-4880.2371,-5117.2614,1184.8462,3872.9633,5125.0575,-4190.6803,1322.2172,3665.5064,3436.6610,-4981.1548,-26486.6806,-35492.6886,-24598.3012,-27678.1102,-24200.8230,-26036.4236,-33571.0568,-30565.5441,-153940502.8414,-153930176.1156,-153936022.1046,-153933811.6435,-30326.6316,-153930953.2446,567.6712,-4319.5313,6552.3253,5171.1552,5554.5120,2766.1155,-2308.2132,3829.3207,2705.0421,3249.2953,-2832.6385,-4340.0320,2684.7153,1270.3851,4515.0589,3824.9668,-5876.5610,-3017.6333,-4315.8838,747.9834,380354.3736,403646.2677,385252.1442,379685.5326,387001.7318,383567.5243,387516.3032,383210.5930,-64169984.0491,-64165511.7698,-64149260.3251,-64161635.4602,384260.3204,-64152834.6923,3562.5019,5327.6430,903.2796,4593.6530,-2577.0237,-3521.0856,-4317.1990,3694.2530,-4950.2387,-5345.3482,3827.0716,1811.9731,6294.5398,5336.1362,1143.7958,3983.0111,-3475.3625,-5045.7965,-4194.2319,4732.2448,-122737.3414,-121869.2938,-124357.2935,-115983.3796,-118760.5858,-129438.7106,-128455.0356,-123777.7020,70700867.8542,70680221.0062,70675020.2765,70695481.6957,-122374.4686,70695203.4623,
300.000,6577.3050,-1046.0030,2549.3541,2510.0419,-1671.6177,-5092.6530,-5826.0256,-2365.2758,-3511.9869,-975.8973,-6142.1109,-5688.0978,3190.8805,4624.1432,5461.1447,-3166.4631,272.7212,1706.7707,2612.3731,-3627.1938,-34558.7227,-43980.0266,-32686.2326,-35853.2422,-32298.5267,-34086.0113,-41683.9926,-38543.1264,-152499633.6899,-152489206.1108,-152495530.3706,-152492404.4265,-38453.2470,-152490175.7721,-801.3106,-5089.8834,5762.8317,5081.8764,6513.0313,4263.0001,-600.0300,4619.0581,4532.2271,4066.7489,-1835.9904,-3985.7844,2969.5436,-745.1224,3176.0354,5417.6609,-4755.9209,-3837.4131,-5773.2711,2317.8542,380016.4267,402779.4287,384353.1366,378923.9699,386275.6485,382821.7072,386676.5749,382088.8644,-67515430.9588,-67511224.4570,-67495191.3532,-67507062.0645,383491.8525,-67498308.6485,2004.5338,4557.0419,2932.2556,3991.0387,-1153.6743,-1948.5853,-3502.6073,4418.2979,-3879.0443,-5525.6336,2328.8743,-299.2730,5408.2714,4812.6086,2830.8238,2950.1907,-5066.9420,-5510.8396,-2803.7840,5405.2586,-122891.6454,-121989.5800,-124412.6117,-116193.4034,-118704.5703,-129384.1436,-128751.8353,-123545.7702,70699290.3381,70678861.1907,70673332.5641,70694192.0654,-122481.5985,70693395.0134,
600.000,6604.5327,-2798.4160,2735.3331,4325.8870,-172.6903,-4417.6085,-6323.6589,-231.1346,-2706.0778,1104.8155,-6765.6633,-5683.2592,4853.3624,4922.0831,5280.3348,-1864.1970,-864.3790,-404.1922,1561.3236,-1949.8332,-42640.9774,-52446.2375,-40757.6818,-44010.5007,-40381.9956,-42119.0787,-49773.2607,-46481.7100,-150986068.6677,-150975528.5220,-150982321.3274,-150978292.9768,-46560.8617,-150976700.9186,-2069.4214,-5394.9787,4378.5900,4537.9910,6806.8487,5323.1837,1140.5846,4981.3706,5904.6852,4542.2533,-675.6837,-3223.3983,3021.8116,-2650.7935,1501.4462,6485.9053,-3183.6214,-4339.0124,-6657.2287,3706.0401,379517.4060,401733.1853,383282.6937,377989.8912,385377.5618,381907.5786,385664.1939,380913.7127,-70828545.4525,-70824599.0390,-70808805.3658,-70820091.0385,382551.5397,-70811453.7156,230.9913,3295.1877,4649.8592,2961.6880,399.2670,-166.4653,-2295.4456,4645.7711,-2391.3674,-5115.7078,568.9689,-2378.7553,3948.2894,3724.2913,4213.6274,1601.8736,-6122.7050,-5386.9618,-1112.9023,5495.8614,-123044.6148,-122109.8258,-124464.1860,-116408.4010,-118652.0826,-129323.9761,-129042.5988,-123228.7966,70697710.1164,70677508.9276,70671653.1638,70692898.2531,-122588.6610,70691586.5245,
900.000,5977.7318,-4248.8299,2703.6863,5715.0973,1347.8389,-3304.7016,-6189.5508,1923.0598,-1658.2807,3056.0388,-6686.5355,-5120.6583,6007.3337,4722.4762,4613.3475,-396.9499,-1985.9134,-2458.3626,368.1065,-117.5921,-50732.3070,-60887.5104,-48809.0866,-52146.2869,-48447.3475,-50132.3051,-57835.3394,-54396.7259,-149400532.7247,-149389868.5913,-149397119.2497,-149392207.6118,-54645.8424,-149391253.4835,-3129.7802,-5192.2795,2536.3215,3582.2677,6406.4726,5852.9114,2746.0480,4881.6283,6686.9256,4623.8853,548.1153,-2108.9287,2817.0339,-4245.0963,-351.8976,6925.9437,-1326.9352,-4471.2168,-6880.6593,4774.4545,378856.8175,400508.0509,382041.3508,376883.8456,384307.8247,380825.4958,384479.9841,379705.3370,-74107748.1388,-74104055.4245,-74088522.0676,-74099140.4056,381439.8432,-74090690.4337,-1567.4088,1677.9233,5874.0850,1615.5862,1907.2907,1633.5568,-830.6677,4351.2458,-646.5089,-4159.0356,-1254.8785,-4205.8985,2069.0356,2198.6346,5143.7397,82.2421,-6532.0655,-4687.3259,697.3935,4994.2856,-123195.8768,-122230.0304,-124512.1221,-116628.4748,-118603.1150,-129258.1357,-129327.4131,-122860.3814,70696127.0860,70676164.1759,70669982.1635,70691597.1602,-122695.6561,70689777.9957,
1200.000,4753.6256,-5263.9514,2473.9964,6546.3956,2749.5668,-1848.6783,-5428.5845,3876.9583,-452.7669,4687.8626,-5914.8577,-4073.9321,6542.0259,4031.1941,3535.4685,1107.8624,-2982.6907,-4254.0426,-869.4956,1689.9058,-58831.9482,-69300.0468,-56836.8954,-60257.0206,-56490.7244,-58122.3918,-65866.7231,-62304.3269,-147743785.1183,-147732985.9051,-147740682.7539,-147734913.4692,-62704.5667,-147734592.5768,-3897.0109,-4487.3003,421.2998,2294.6540,5354.2884,5812.1949,4064.5672,4326.9984,6803.1003,4292.4763,1729.4843,-737.4215,2351.9353,-5363.5610,-2205.9003,6695.7774,622.4141,-4212.5885,-6423.0960,5411.4171,378033.9735,399104.6201,380629.7159,375606.4696,383066.8713,379575.8777,383124.8246,378471.6477,-77351475.8697,-77348029.7696,-77332777.3720,-77342644.9478,380157.3012,-77334455.5796,-3197.5944,-120.3492,6475.5883,96.6883,3200.7639,3257.4500,727.4326,3567.7982,1167.9559,-2757.2632,-2937.9691,-5587.6974,-30.0780,414.7004,5521.4511,-1446.1991,-6252.3225,-3486.1903,2432.7343,3954.3712,-123344.9547,-122350.1929,-124556.5323,-116853.7332,-118557.6574,-129186.5474,-129606.3624,-122478.6568,70694541.1448,70674826.8816,70668319.6499,70690285.3458,-122802.5837,70687969.4270,
1500.000,3049.5009,-5756.1601,2077.8167,6743.8785,3902.0887,-180.8129,-4110.0407,5431.2448,810.8844,5843.6876,-4533.6637,-2662.4937,6412.0994,2905.8284,2157.7618,2519.4163,-3749.9031,-5616.5310,-2048.1574,3299.5633,-66939.5910,-77680.0623,-64837.5682,-68339.1420,-64508.2927,-66086.0641,-73863.9232,-70219.0766,-146016619.0493,-146005674.0313,-146013804.4358,-146007210.1272,-70733.4251,-146007511.2554,-4313.6253,-3334.8657,-1751.7511,785.9181,3759.9147,5217.5336,4974.5847,3366.1348,6244.9014,3565.0585,2765.6081,765.3115,1647.5455,-5896.1884,-3878.4136,5819.2341,2467.9055,-3574.7382,-5332.8190,5543.5573,377047.8794,397523.5683,379048.4697,374158.4875,381655.2165,378159.2036,381599.6518,377207.5772,-80558182.4851,-80554975.2253,-80540024.1469,-80549057.0847,378704.5283,-80541202.9120,-4485.1692,-1905.6794,6390.9447,-1432.5646,4134.2678,4530.1500,2203.7121,2383.3654,2856.4810,-1059.9189,-4292.0342,-6378.9666,-2126.0231,-1417.9607,5306.2905,-2820.2057,-5312.7352,-1911.4719,3906.5983,2487.9819,-123491.2330,-122470.3126,-124597.5356,-117084.2899,-118515.6987,-129109.1337,-129879.5278,-122122.7296,70692952.1921,70673496.9763,70666665.7086,70688959.0249,-122909.4438,70686160.8185,
1800.000,1031.3819,-5690.9612,1554.4732,6293.9908,4696.9752,1543.0346,-2361.4929,6428.2075,2025.5783,6415.6474,-2689.2138,-1037.4443,5641.5195,1451.4199,615.4642,3714.6989,-4198.0639,-6415.3972,-3067.3713,4561.5413,-75055.4669,-86023.7883,-72807.5784,-76389.1147,-72496.2438,-74020.0749,-81823.4699,-78151.8368,-144219861.2825,-144208760.1390,-144217310.4929,-144209931.1870,-78728.8222,-144210836.1437,-4353.4921,-1835.1706,-3760.5490,-811.7369,1788.3419,4138.6612,5396.0034,2085.2826,5072.1904,2495.2945,3565.2829,2254.2976,749.8105,-5798.3975,-5201.1497,4383.2245,4027.7478,-2603.0851,-3721.5382,5144.5934,375897.0636,395765.6518,377298.3654,372540.7129,380073.4559,376576.0122,379905.4595,375895.8921,-83726339.5500,-83723362.6761,-83708732.9532,-83716847.7588,377082.2156,-83709403.9085,-5293.0148,-3485.8839,5628.9996,-2808.8271,4603.0147,5314.6254,3432.1285,931.0150,4236.9892,751.2008,-5166.3136,-6496.9722,-3996.4165,-3084.3761,4521.2295,-3893.3780,-3811.7011,-131.5876,4960.6702,753.1739,-123633.9084,-122590.3887,-124635.2573,-117320.2644,-118477.2264,-129025.8145,-130146.9876,-121829.0640,70691360.1288,70672174.3768,70665020.4234,70687614.0818,-123016.2363,70684352.1701,
2100.000,-1102.5520,-5088.6075,947.1915,5246.0217,5057.7234,3157.1062,-356.2628,6768.1176,3085.5526,6355.1450,-574.8360,634.7256,4319.5480,-189.3698,-945.2706,4588.9305,-4263.5368,-6577.4976,-3837.7375,5363.4614,-83180.4372,-94327.4741,-80743.4139,-84403.4275,-80450.7944,-81921.2064,-89741.9138,-86108.1538,-142354371.7503,-142343104.6030,-142352060.3296,-142343943.8105,-86687.1787,-142345427.0377,-4022.4052,-124.9490,-5397.9634,-2356.2043,-357.5521,2690.0345,5296.9591,600.8967,3406.2591,1170.3698,4056.3456,3579.2257,-272.6131,-5094.1044,-6036.7399,2528.6548,5152.7835,-1374.5797,-1752.4296,4239.7296,374579.3200,393831.7068,375380.2282,370754.0492,378322.2654,374826.9000,378043.3002,374509.3272,-86854437.0830,-86851681.4712,-86837392.7739,-86844507.3240,375291.1299,-86837548.4943,-5535.4693,-4691.4978,4270.0198,-3885.4510,4554.4863,5526.5363,4274.6373,-625.9871,5160.7695,2481.5501,-5463.9140,-5929.4574,-5443.5788,-4389.7831,3250.3339,-4551.6971,-1907.1076,1662.4090,5481.8990,-1062.8913,-123771.9240,-122710.4204,-124669.8288,-117561.7827,-118442.2273,-128936.5077,-130408.8167,-121628.2973,70689764.8569,70670858.9840,70663383.8764,70686246.1023,-123122.9611,70682543.4818,
2400.000,-3141.4105,-4020.0406,299.8485,3706.2716,4946.9283,4501.6964,1704.0760,6419.4585,3895.3465,5677.0942,1589.5274,2188.9836,2589.6969,-1850.4221,-2381.1739,5064.3289,-3917.3957,-6094.0508,-4288.5132,5640.4879,-91316.0538,-102587.3877,-88641.5784,-92378.5973,-88368.1878,-89786.2740,-97615.8273,-94087.3273,-140421043.1414,-140409600.5917,-140418946.1475,-140410148.2059,-94604.9325,-140412176.4937,-3356.1507,1635.1973,-6493.6295,-3707.9910,-2458.0703,1018.3657,4695.5999,-950.7401,1416.7432,-295.6891,4191.6199,4599.3846,-1333.2327,-3870.8807,-6293.3706,436.2361,5741.1545,7.7955,376.8451,2904.7721,373091.3191,391722.6496,373294.9547,368799.4910,376402.4008,372912.5202,376014.2855,373013.6426,-89940984.2757,-89938440.1465,-89924511.7348,-89930546.4279,373332.1135,-89924145.7618,-5186.9129,-5393.8243,2457.6653,-4548.0526,3994.1711,5143.0858,4636.7188,-2112.7062,5528.4729,3945.0634,-5151.9770,-4735.7879,-6315.3631,-5182.3594,1629.9958,-4725.3754,199.7320,3277.5603,5414.4403,-2764.4723,-123903.8791,-122830.4070,-124701.3876,-117808.9772,-118410.6880,-128841.1291,-130665.0874,-121542.8605,70688166.2798,70669550.6817,70661756.1477,70684850.4318,-123229.6182,70680734.7537,
