sl_10_5400_20240715 Coordinates.csv
2024/07/15 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:21 2024,
Start: 2024/07/15 07:47:00.00, Stop: 2024/07/15 09:17:00.00,
TIME_UNITS,STARLINK-1147 - X-Coordinate,STARLINK-31170 - X-Coordinate,STARLINK-1123 - X-Coordinate,STARLINK-31366 - X-Coordinate,STARLINK-3640 - X-Coordinate,STARLINK-4667 - X-Coordinate,STARLINK-3871 - X-Coordinate,STARLINK-5965 - X-Coordinate,STARLINK-3081 - X-Coordinate,STARLINK-5477 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1147 - Y-Coordinate,STARLINK-31170 - Y-Coordinate,STARLINK-1123 - Y-Coordinate,STARLINK-31366 - Y-Coordinate,STARLINK-3640 - Y-Coordinate,STARLINK-4667 - Y-Coordinate,STARLINK-3871 - Y-Coordinate,STARLINK-5965 - Y-Coordinate,STARLINK-3081 - Y-Coordinate,STARLINK-5477 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1147 - Z-Coordinate,STARLINK-31170 - Z-Coordinate,STARLINK-1123 - Z-Coordinate,STARLINK-31366 - Z-Coordinate,STARLINK-3640 - Z-Coordinate,STARLINK-4667 - Z-Coordinate,STARLINK-3871 - Z-Coordinate,STARLINK-5965 - Z-Coordinate,STARLINK-3081 - Z-Coordinate,STARLINK-5477 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,6504.3440,-4445.2556,-3297.7216,-4853.9514,-3101.3669,4822.8543,6264.7124,5133.1092,-2696.0482,6200.4194,350977.8233,386178.7336,371413.3410,365000.5168,372689.8300,368910.9347,371716.7910,368230.6907,-237355728.8214,-237359547.0380,-237350489.8222,-237353099.0761,368971.1919,-237343218.9111,-650.3634,-3278.8332,2591.4519,3949.5278,-3963.2212,2809.0031,-1604.7517,1257.3651,-1772.2090,-244.2043,102262.8574,109388.1915,94320.3170,96173.4261,93998.2916,95302.4134,103310.8446,99804.5515,15024247.5059,15010504.2604,15020349.6897,15013062.5405,99556.6297,15011553.4701,2282.6241,4065.1006,-5519.8590,-2723.3946,4740.4240,4079.9147,2455.1881,4484.2019,6146.7327,-3138.9799,-110058.2821,-113316.2409,-116191.1043,-107543.1028,-110692.4969,-121330.4613,-120000.9384,-115734.4668,79632036.5703,79620176.1786,79608390.7526,79622380.4856,-114106.3946,79622049.3700,
300.000,6625.9201,-4936.3635,-1999.8430,-3134.5395,-4849.0910,6127.4043,5039.0057,5782.4727,-2347.1004,6789.6040,348699.9607,383777.2203,369060.7419,362764.3745,370505.9794,366708.8058,369414.1990,365586.2600,-237623756.6359,-237627621.3484,-237619098.2112,-237621048.4870,366737.4609,-237611313.3190,-1944.0949,-1233.8245,4277.0608,4711.8717,-3410.2227,1804.6118,-2644.8311,-668.9404,379.2409,-973.6532,109573.8803,117491.7348,102025.0208,103998.9752,101749.3821,103001.8266,111066.2457,107447.4369,9838990.6858,9825026.2737,9835029.0322,9827258.8975,107332.0859,9826350.6143,532.0965,4596.7140,-5076.0539,-3816.1058,3560.4255,2649.5699,3928.6657,3763.7700,6521.9946,-1133.0240,-110184.1801,-113436.6381,-116255.9120,-107748.8856,-110632.6412,-121282.2398,-120304.9206,-115588.6698,79633964.5709,79622539.6186,79610541.7658,79624637.3129,-114214.7106,79623826.8676,
600.000,6092.7506,-4978.6582,-555.1186,-1090.1628,-6108.6717,6823.0369,3315.0553,5899.9984,-1844.5724,6692.0121,346271.2157,381204.7939,366544.0533,360363.3780,368157.3192,364346.1319,366947.3913,362870.9465,-237778517.1165,-237782411.8713,-237774433.8335,-237775671.2789,364339.9083,-237766142.3540,-3039.3989,934.7365,5569.1855,5032.5480,-2558.1264,650.7511,-3466.5720,-2507.3963,2509.3799,-1589.6167,116834.1571,125542.0530,109682.0655,111775.3660,109455.4938,110653.9607,118766.6808,115015.7156,4649186.9560,4634999.8898,4645133.9398,4636909.4810,115057.5242,4636597.5582,-1275.6199,4621.0590,-4090.3119,-4481.5033,1996.8035,933.5346,4979.0172,2640.7629,6205.3589,993.2290,-110310.2883,-113557.0138,-116316.7682,-107959.6137,-110576.2798,-121228.4762,-120602.7846,-115338.9700,79635887.7692,79624903.9616,79612701.8318,79626890.6003,-114322.9612,79625604.1470,
900.000,4951.6288,-4568.0779,903.5010,1071.5431,-6756.7240,6839.7069,1266.3742,5465.3736,-1235.6824,5911.4474,343692.7220,378462.6453,363864.4581,357798.7208,365644.8970,361823.8943,364317.8499,360112.2262,-237819939.5249,-237823847.7099,-237816424.5185,-237816895.2576,361779.6521,-237807635.1339,-3847.3150,3008.8890,6333.5315,4886.1721,-1473.9412,-557.2169,-4000.2965,-4086.3500,4399.4615,-2056.9239,124040.6122,133535.5256,117288.0876,119499.1819,117112.8930,118255.6521,126408.8670,122522.4461,-542689.7651,-557100.1278,-546861.4933,-555507.0914,122729.4939,-555231.8612,-2946.4241,4135.3895,-2667.2969,-4645.6071,217.9489,-883.1754,5493.4118,1235.1947,5230.3936,3013.8409,-110436.6066,-113677.3671,-116373.7628,-108175.3878,-110523.4107,-121169.1005,-120894.6197,-115011.2226,79637806.0992,79627268.7015,79614870.8736,79629138.0869,-114431.1464,79627381.2079,
1200.000,3311.0349,-3740.7454,2245.9433,3130.5121,-6732.3050,6176.3282,-901.6174,4510.2497,-569.7267,4523.3404,340965.6751,375552.0423,361023.2081,355071.6775,362969.8351,359143.1312,361527.1063,357328.3072,-237748007.1505,-237751912.0568,-237745052.1170,-237744702.6316,359057.8829,-237735774.8006,-4306.5285,4780.1810,6485.6207,4289.5403,-245.6528,-1719.7329,-4198.8017,-5261.4973,5853.6961,-2354.4674,131190.1955,141468.5585,124839.7476,127167.0397,124717.8860,125803.7694,133989.5473,129982.6538,-5734164.6392,-5748798.0892,-5738482.1829,-5747510.9637,130344.5692,-5746662.8805,-4301.3999,3193.1374,-958.6921,-4290.2611,-1584.4132,-2604.7532,5416.6658,-302.5505,3700.2609,4713.9630,-110563.1346,-113797.6973,-116426.9934,-108396.3140,-110474.0289,-121104.0399,-121180.5125,-114638.2525,79639719.4971,79629633.3222,79617048.8002,79631377.2646,-114539.2660,79629158.0506,
1500.000,1330.2864,-2570.0510,3356.4627,4876.3859,-6042.8071,4900.6818,-2972.3359,3116.4115,105.5370,2667.0280,338091.3314,372474.3293,358021.6237,352183.6044,360133.3299,356304.9360,358576.7424,354526.1408,-237562757.3162,-237566642.2022,-237560352.5108,-237559130.0951,356175.8637,-237550598.5269,-4387.2656,6070.7867,6000.7105,3299.6303,1024.5512,-2740.9346,-4041.2964,-5929.2467,6719.9208,-2474.5538,138279.8837,149337.5866,132333.7316,134775.5915,132266.8188,133295.2163,141505.4927,137411.3973,-10922763.0883,-10937618.5618,-10927253.2332,-10936622.2319,137899.3505,-10935220.9905,-5196.0282,1898.1799,852.6839,-3455.0152,-3216.2482,-4046.0821,4756.9624,-1807.9598,1777.1599,5913.1885,-110689.8722,-113918.0033,-116476.5643,-108622.5039,-110428.1274,-121033.2188,-121460.5467,-114257.4707,79641627.9011,79631997.2999,79619235.5055,79633605.3633,-114647.3200,79630934.6749,
1800.000,-796.3919,-1160.4956,4143.5508,6129.8348,-4762.3883,3141.9068,-4739.6923,1408.8366,746.6448,531.0003,335071.0084,369230.9260,354861.0935,349135.9396,357136.6521,353310.4560,355468.3914,351700.4302,-237264281.3598,-237268129.5148,-237262415.5973,-237260268.8953,353134.9286,-237252197.4970,-4092.1948,6751.7305,4917.7777,2008.4261,2228.5351,-3536.1458,-3535.6141,-6035.7909,6906.1934,-2421.1419,145306.6813,157139.0744,139766.7524,142321.5271,139756.0778,140726.9336,148953.5034,144821.6442,-16106011.9739,-16121087.5543,-16110701.1149,-16120362.1438,145390.4664,-16118433.1146,-5535.2771,393.5050,2572.5325,-2232.9167,-4502.4172,-5052.7757,3585.0277,-3120.2389,-334.7063,6484.7201,-110816.8193,-114038.2844,-116522.5869,-108854.0749,-110385.6975,-120956.5592,-121734.8031,-113907.7759,79643531.2516,79634360.1056,79621430.8677,79635819.3396,-114755.3084,79632711.0809,
2100.000,-2859.0000,361.3791,4547.2675,6761.1622,-3023.3556,1076.7771,-6028.7873,-455.6780,1316.2727,-1666.8205,331906.0833,365823.3272,351543.0730,345930.2034,353981.1462,350160.8902,352203.7387,348833.9232,-236852724.5881,-236856519.3971,-236851385.2479,-236848264.8853,349936.4830,-236840716.8621,-3454.6880,6756.1930,3336.7067,534.8487,3261.1332,-4038.3433,-2718.4745,-5580.9719,6391.1001,-2207.5274,152267.6219,164869.5184,147135.5507,149801.5768,147182.0900,148095.9017,156330.4109,152222.2384,-21281440.7761,-21296733.7001,-21286354.8432,-21296254.3128,152814.5752,-21293828.7884,-5283.2270,-1154.6502,4016.2631,-760.4934,-5305.4529,-5517.4554,2026.8015,-4099.6264,-2411.0955,6368.3991,-110943.9757,-114158.5397,-116565.1790,-109091.1507,-110346.7292,-120873.9806,-122003.3595,-113626.0402,79645429.4912,79636721.2076,79623634.7481,79638015.8729,-114863.2311,79634487.2685,
2400.000,-4652.2730,1858.2428,4543.2606,6704.2140,-1001.9015,-1088.3854,-6713.6734,-2303.0620,1784.1804,-3701.5056,328597.9926,362253.1021,348069.0846,342567.9991,350668.2297,346857.4880,348784.5217,345899.0873,-236328286.2065,-236332011.2144,-236327459.2413,-236323318.5586,346582.0024,-236316355.6695,-2534.9693,6086.2331,1408.8448,-985.7599,4028.9363,-4203.2490,-1653.5135,-4616.7916,5226.1930,-1854.0362,159159.7694,172525.4482,154436.8963,157212.5136,154541.3234,155399.1427,163633.0791,159616.2753,-26446582.7712,-26462089.4385,-26451747.1544,-26461825.9486,160168.3659,-26458941.3369,-4466.6264,-2575.4150,5029.0884,797.2689,-5539.8671,-5390.7252,250.0945,-4642.1726,-4232.0695,5576.6817,-111071.3412,-114278.7684,-116604.4649,-109333.8616,-110311.2117,-120785.4001,-122266.2905,-113443.6224,79647322.5648,79639080.0743,79625846.9910,79640191.3705,-114971.0880,79636263.2378,
