sl_50_86400_20241021 Contact Analysis.csv
2024/10/21 07:47:00.0000 UTC

Generated: Tue Oct  8 16:57:21 2024,
Start: 2024/10/21 07:47:00.00, Stop: 2024/10/22 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-1319 - STARLINK-5228,6929.672,7824.522,894.850,
Contact STARLINK-1319 - STARLINK-5228,21251.157,22137.882,886.725,
Contact STARLINK-1319 - STARLINK-5228,35570.710,36453.335,882.625,
Contact STARLINK-1319 - STARLINK-5228,49892.504,50766.325,873.821,
Contact STARLINK-1319 - STARLINK-5228,64212.483,65081.326,868.842,
Contact STARLINK-1319 - STARLINK-5228,78534.591,79393.942,859.351,
Contact STARLINK-1319 - STARLINK-1941,3562.699,7367.500,3804.802,
Contact STARLINK-1319 - STARLINK-1941,17890.209,21693.662,3803.453,
Contact STARLINK-1319 - STARLINK-1941,32213.065,36015.296,3802.232,
Contact STARLINK-1319 - STARLINK-1941,46540.580,47474.340,933.759,
Contact STARLINK-1319 - STARLINK-1941,60863.407,61800.328,936.921,
Contact STARLINK-1319 - STARLINK-1941,75190.932,76121.758,930.826,
Contact STARLINK-1319 - STARLINK-5850,0.000,86400.000,86400.000,
Contact STARLINK-1319 - STARLINK-6236,3135.018,4175.332,1040.314,
Contact STARLINK-1319 - STARLINK-6236,17473.045,18524.842,1051.797,
Contact STARLINK-1319 - STARLINK-6236,31800.744,32884.493,1083.749,
Contact STARLINK-1319 - STARLINK-6236,46140.295,47232.433,1092.137,
Contact STARLINK-1319 - STARLINK-6236,60469.762,61590.286,1120.524,
Contact STARLINK-1319 - STARLINK-6236,71938.281,75936.651,3998.370,
Contact STARLINK-1319 - STARLINK-6236,86279.978,86400.000,120.022,
Contact STARLINK-1319 - STARLINK-2622,6751.658,7314.039,562.380,
Contact STARLINK-1319 - STARLINK-2622,21080.219,21640.955,560.736,
Contact STARLINK-1319 - STARLINK-2622,75528.532,76084.720,556.188,
Contact STARLINK-1319 - STARLINK-2631,6672.105,7445.669,773.564,
Contact STARLINK-1319 - STARLINK-2631,20999.858,21772.943,773.085,
Contact STARLINK-1319 - STARLINK-2631,35328.346,36099.989,771.643,
Contact STARLINK-1319 - STARLINK-2631,46790.825,50427.222,3636.396,
Contact STARLINK-1319 - STARLINK-2631,61118.527,61888.906,770.380,
Contact STARLINK-1319 - STARLINK-2631,75446.983,76215.876,768.893,
Contact STARLINK-1319 - STARLINK-4320,3410.141,3891.532,481.391,
Contact STARLINK-1319 - STARLINK-4320,17787.369,18244.472,457.103,
Contact STARLINK-1319 - STARLINK-4320,32151.642,32610.159,458.518,
Contact STARLINK-1319 - STARLINK-4320,46529.267,46962.706,433.439,
Contact STARLINK-1319 - STARLINK-4320,60894.032,61327.891,433.859,
Contact STARLINK-1319 - STARLINK-4320,75271.998,75680.103,408.106,
Contact STARLINK-1319 - STARLINK-31682,46747.277,47475.785,728.507,
Contact STARLINK-1319 - STARLINK-30972,0.000,3981.259,3981.259,
Contact STARLINK-1319 - STARLINK-30972,14289.532,18314.938,4025.406,
Contact STARLINK-1319 - STARLINK-30972,28627.188,32661.931,4034.743,
Contact STARLINK-1319 - STARLINK-30972,42952.326,46995.266,4042.940,
Contact STARLINK-1319 - STARLINK-30972,57290.259,61341.780,4051.521,
Contact STARLINK-1319 - STARLINK-30972,71615.840,78549.296,6933.456,
Contact STARLINK-1319 - STARLINK-30972,85954.054,86400.000,445.946,
Contact STARLINK-1319 - STARLINK-3893,0.000,86400.000,86400.000,
Contact STARLINK-1319 - STARLINK-5670,0.000,149.739,149.739,
Contact STARLINK-1319 - STARLINK-5670,10695.946,14479.741,3783.795,
Contact STARLINK-1319 - STARLINK-5670,25054.672,25937.895,883.223,
Contact STARLINK-1319 - STARLINK-5670,39427.384,40252.606,825.222,
Contact STARLINK-1319 - STARLINK-5670,53788.797,54578.876,790.079,
Contact STARLINK-1319 - STARLINK-5670,68165.824,68889.291,723.467,
Contact STARLINK-1319 - STARLINK-5670,82530.790,83211.930,681.140,
Contact STARLINK-1319 - STARLINK-4381,0.000,364.812,364.812,
Contact STARLINK-1319 - STARLINK-4381,13686.782,14745.962,1059.180,
Contact STARLINK-1319 - STARLINK-4381,25177.710,29110.269,3932.559,
Contact STARLINK-1319 - STARLINK-4381,39549.890,43486.131,3936.241,
Contact STARLINK-1319 - STARLINK-4381,53911.304,57845.973,3934.669,
Contact STARLINK-1319 - STARLINK-4381,68287.576,72217.275,3929.699,
Contact STARLINK-1319 - STARLINK-4381,82652.907,86400.000,3747.093,
Contact STARLINK-1319 - STARLINK-4662,0.000,3973.574,3973.574,
Contact STARLINK-1319 - STARLINK-4662,14257.713,18277.362,4019.649,
Contact STARLINK-1319 - STARLINK-4662,28590.308,32594.871,4004.563,
Contact STARLINK-1319 - STARLINK-4662,42909.987,46897.695,3987.708,
Contact STARLINK-1319 - STARLINK-4662,57243.570,64069.030,6825.459,
Contact STARLINK-1319 - STARLINK-4662,71563.995,72661.715,1097.720,
Contact STARLINK-1319 - STARLINK-4662,85898.619,86400.000,501.381,
Contact STARLINK-1319 - STARLINK-5974,6921.171,11045.849,4124.679,
Contact STARLINK-1319 - STARLINK-5974,21193.340,28443.543,7250.204,
Contact STARLINK-1319 - STARLINK-5974,32627.117,42938.077,10310.960,
Contact STARLINK-1319 - STARLINK-5974,46940.704,57377.930,10437.226,
Contact STARLINK-1319 - STARLINK-5974,61260.432,71836.425,10575.993,
Contact STARLINK-1319 - STARLINK-5974,75612.841,86233.564,10620.723,
Contact STARLINK-1319 - STARLINK-11166 [DTC],13658.397,14480.030,821.633,
Contact STARLINK-1319 - STARLINK-11166 [DTC],24781.021,25795.136,1014.115,
Contact STARLINK-1319 - STARLINK-11166 [DTC],38930.482,39693.413,762.931,
