sl_5_5400_20240422 Coordinates.csv
2024/04/22 07:47:00.0000 UTC

Generated: Tue Oct  8 14:46:13 2024,
Start: 2024/04/22 07:47:00.00, Stop: 2024/04/22 09:17:00.00,
TIME_UNITS,STARLINK-32183 - X-Coordinate,STARLINK-3318 - X-Coordinate,STARLINK-1341 - X-Coordinate,STARLINK-5041 - X-Coordinate,STARLINK-2025 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-32183 - Y-Coordinate,STARLINK-3318 - Y-Coordinate,STARLINK-1341 - Y-Coordinate,STARLINK-5041 - Y-Coordinate,STARLINK-2025 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-32183 - Z-Coordinate,STARLINK-3318 - Z-Coordinate,STARLINK-1341 - Z-Coordinate,STARLINK-5041 - Z-Coordinate,STARLINK-2025 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-4637.5725,-5689.2596,5100.5990,4025.4673,3184.2707,286068.0792,286421.4364,277049.6920,277674.2579,276560.3006,277412.8451,285653.4895,281724.7733,-267269156.8481,-267284215.0781,-267282701.6056,-267277729.5878,281552.4436,-267285579.8686,-1506.4853,3598.6546,-1640.3304,-4195.2147,2762.1010,-269318.6804,-302582.9500,-290025.1228,-283072.5188,-290860.9647,-286858.5920,-288758.3734,-288207.8005,136152338.4328,136159930.8776,136165370.7649,136156001.9479,-286455.0115,136152876.4117,4690.9926,-1607.5881,-4402.3095,3746.7518,-5503.4823,-33780.3810,-39015.7160,-40617.9420,-31716.8665,-35245.6632,-45829.7905,-44145.8047,-38162.8926,-19438576.9475,-19432757.4838,-19443484.8260,-19461156.1270,-38448.0086,-19450716.7806,
300.000,-5780.6844,-5096.3377,3513.0104,2166.4859,4243.9639,291636.3591,292678.1193,282958.2856,283729.0816,282543.9797,283341.8412,291634.3320,287852.8679,-270176400.8397,-270191522.5591,-270190490.6277,-270185115.0637,287556.6885,-270192854.6701,-27.6649,4676.2700,-2858.2021,-4412.2624,867.2994,-263118.6326,-296363.0175,-283867.0858,-277006.9863,-284862.0621,-280841.0695,-282636.1422,-282156.9051,130283888.2773,130291185.1513,130296829.6977,130288238.2137,-280399.5169,130284498.3368,3520.1702,193.7253,-5251.4282,4864.0406,-5411.9045,-33917.7750,-39164.5948,-40720.0969,-31945.4659,-35209.2205,-45815.2304,-44484.4085,-38787.8515,-19432935.2321,-19426744.3949,-19437321.1126,-19455397.2785,-38584.7436,-19445029.8533,
600.000,-6328.3345,-3995.1358,1601.7141,77.0945,4937.9042,297069.9878,298799.2217,288738.6773,289654.2220,288402.6639,289143.4573,297479.7036,293825.5648,-272954818.2347,-272969990.9362,-272969450.5104,-272963712.6729,293430.6805,-272971306.4328,1417.3082,5290.5765,-3849.9622,-4244.3094,-1081.0319,-256804.8920,-290012.4757,-277582.4182,-270814.3207,-278735.6054,-274700.8300,-276387.9635,-275842.6662,124353399.5869,124360398.1325,124366217.3587,124358424.8140,-274218.1946,124354080.3170,1945.0696,1974.1409,-5540.5216,5458.0502,-4742.6830,-34055.4812,-39313.3988,-40818.1657,-32179.0217,-35176.2702,-45795.2298,-44816.8515,-39397.4654,-19427299.0289,-19420740.8323,-19431166.7300,-19449622.1268,-38721.4579,-19439342.9694,
900.000,-6213.3593,-2482.0382,-442.7653,-2035.7968,5190.1313,302366.6844,304781.9887,294388.3304,295447.0719,294133.4054,294815.3217,303187.1830,299627.5136,-275603086.0666,-275618297.1187,-275618256.4858,-275612198.6704,299171.7831,-275619612.1257,2691.0922,5395.7826,-4520.6995,-3715.0969,-2893.8908,-250380.3849,-283534.2751,-271173.9777,-264497.3908,-272484.3614,-268440.5202,-270017.0059,-269281.2028,118363700.0140,118370398.1267,118376361.7472,118369387.1079,-267913.8469,118364449.8522,146.5119,3541.7709,-5238.9514,5465.1830,-3566.6772,-34193.4978,-39462.1259,-40912.2219,-32417.6325,-35146.8170,-45769.7209,-45143.2247,-39956.6175,-19421668.3151,-19414746.7063,-19425022.2056,-19443830.9215,-38858.1516,-19433656.1290,
1200.000,-5439.1054,-696.8755,-2419.5032,-3961.2393,4963.2470,307524.2318,310623.7296,299904.7675,301105.0931,299733.3334,300355.1283,308754.4071,305247.1584,-278119943.4256,-278135180.1025,-278135645.8690,-278129311.2522,304777.4204,-278136510.7687,3677.3942,4995.7615,-4800.5328,-2877.6054,-4398.5239,-243848.0825,-276931.4245,-264644.6735,-258059.1277,-266111.1520,-262062.8264,-263526.4680,-262497.7913,112317645.4029,112324041.6241,112330119.1667,112323978.6976,-261489.3308,112318462.6375,-1668.8994,4727.7705,-4378.5315,4884.7528,-2008.9308,-34331.8229,-39610.7741,-41002.3465,-32661.4020,-35120.8623,-45738.6334,-45463.6170,-40434.8984,-19416043.0652,-19408761.9195,-19418888.0409,-19438023.9126,-38994.8245,-19427969.3320,
1500.000,-4080.1471,1190.2700,-4136.6492,-5505.3460,4263.9280,312540.4773,316321.8184,305285.5718,306625.8180,305199.6533,305760.6382,314179.0722,310677.5649,-280504192.0596,-280519441.5694,-280520418.6670,-280513851.1577,310245.0776,-280520804.0326,4291.4213,4141.8312,-4651.9465,-1808.7255,-5455.0283,-237210.9992,-270206.9898,-257997.4658,-251502.5242,-259618.8532,-255570.4715,-256919.5792,-255524.6724,106218118.4280,106224211.9368,106230372.8601,106225080.0696,-254947.5578,106219001.2007,-3292.9260,5404.6565,-3050.4119,3779.0232,-235.8242,-34470.4547,-39759.3412,-41088.6281,-32910.4394,-35098.4042,-45701.8939,-45778.1147,-40808.4215,-19410423.2516,-19402786.3677,-19412764.7099,-19432201.3503,-39131.4766,-19422282.5786,
1800.000,-2274.7673,2995.4959,-5430.0276,-6511.0219,3144.4121,317413.3331,321873.6956,310528.3879,312006.8517,310529.6465,311029.6815,319458.9362,315916.8313,-282754696.9443,-282769946.4566,-282771438.1553,-282764682.2427,315572.3027,-282771356.8097,4486.5947,2925.9935,-4074.8911,-602.3964,-5969.7372,-230472.1913,-263364.0921,-251235.3639,-244830.6341,-253010.3944,-248966.2136,-250199.5998,-248398.6256,100068027.2191,100073817.8235,100080031.6305,100075597.2235,-248291.4917,100068973.5288,-4539.9170,5499.8458,-1395.9090,2266.7240,1562.5707,-34609.3915,-39907.8251,-41171.1626,-33164.8598,-35079.4385,-45659.4266,-46086.8011,-41061.0582,-19404808.8438,-19396819.9409,-19406652.6572,-19426363.4857,-39268.1078,-19416595.8686,
2100.000,-210.2940,4539.0532,-6179.1789,-6874.4122,1699.3098,322140.7775,327276.8689,315630.9223,317245.8743,315720.6708,316160.1585,324591.8193,320968.1022,-284870386.8233,-284885623.4962,-284887631.4261,-284880732.0222,320756.7074,-284887097.7544,4257.0127,1470.7448,-3108.8221,638.3540,-5903.7804,-223634.7560,-256405.9066,-244361.4251,-238046.5716,-246288.7576,-242252.8429,-243369.8212,-241158.4891,93870303.9747,93875792.1015,93882028.4502,93878460.2882,-241524.1475,93871311.6813,-5267.9422,5003.1930,408.1683,510.4914,3193.1213,-34748.6314,-40056.2233,-41250.0529,-33424.7842,-35063.9592,-45611.1528,-46389.7567,-41185.1542,-19399199.8093,-19390862.5242,-19400552.2974,-19420510.5717,-39404.7180,-19410909.2021,
2400.000,1896.6692,5663.2593,-6319.0520,-6556.1349,57.7829,326720.8555,332528.9144,320590.9445,322340.6425,320770.1598,321150.0421,329575.6060,325839.2165,-286850254.7182,-286865465.7237,-286867989.9037,-286860992.1821,325795.9680,-286867019.7930,3635.8960,-83.3321,-1830.9847,1809.9311,-5275.7377,-216701.8294,-249335.6612,-237378.7532,-231153.5112,-239456.9761,-235433.1796,-236433.5656,-233842.7378,87627903.5642,87633090.2485,87639319.0572,87636622.1275,-234648.5903,87628970.3922,-5394.4489,3968.0111,2168.4324,-1300.6824,4480.7688,-34888.1729,-40204.5336,-41325.4088,-33690.3403,-35051.9588,-45556.9915,-46687.0591,-41181.8024,-19393596.1129,-19384913.9979,-19394464.0135,-19414642.8629,-39541.3071,-19405222.5792,
